date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-06,8937,合騏,其他,-3.27,1.0,-28.27,162.5,192.0,52.0,-56.48,-34.09,-16.46,凱基-土城,2.66%,富邦-仁愛,2.42%,凱基-台北,2.13%,-1.92,6.21,3758.9,3758.9,3.85,-4.38,7.75,0.0,1.31,155.0,153.0,1234.76,2284.98,217.0,42.0,5.0,178.0,2.0,441.0,381.0,178.0,1.48,3.0,-100.0,358.0,0.0,0.0,0.0,20.0,0.03,0.86,22.0,0.03,4.83,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,0.27,0.14,-0.01,-0.09,12.7,22.75,28.88,41.22
2025-01-06,3163,波若威,通信網路業,0.0,1.0,-24.05,158.0,2106.0,535.0,-3.39,-44.39,-29.30,台灣摩根士丹利,3.27%,凱基-信義,0.76%,群益金鼎,0.71%,-0.98,4.29,22954.81,22954.81,1.43,-0.71,7.83,0.0,3.3,156.5,151.5,4013.88,22175.56,1144.0,472.0,4.0,238.0,-8.0,361.0,322.0,238.0,0.52,4.0,2482.0,249.0,0.0,0.0,0.11,378.0,0.47,7.12,94.0,0.12,1.01,0.66,0.0,-0.34,-0.34,0.0,0.0,0.0,2.36,2.47,2.67,3.71,4.65,6.08,11.8,18.5,24.18,18.64
2025-01-06,3645,達邁,電子零組件業,0.0,1.0,-25.55,54.8,-459.0,1697.0,0.77,84.41,40.68,富邦證券,9.57%,港商野村,1.66%,元大-林森,1.2%,-2.54,9.82,16287.28,26646.72,1.23,-0.71,1.42,0.0,4.01,51.9,49.9,4571.59,6797.92,-658.0,-388.0,4.0,39.0,-6.0,284.0,210.0,110.0,6.28,5.0,143.0,383.0,0.0,0.0,0.0,-426.0,-0.32,11.81,38.0,0.03,0.27,1.28,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,-2.57,-2.61,-0.81,0.5,0.36,4.32,7.72,10.16,10.69
2025-01-06,3294,英濟,電子零組件業,0.0,1.0,-27.53,36.5,-187.0,2065.0,-3.94,-11.58,3.90,群益金鼎,18.78%,統一-桃園,3.26%,富邦-嘉義,2.59%,-5.68,9.94,7668.9,10455.1,9.93,-3.7,2.15,0.0,1.2,33.6,33.2,5554.78,7395.82,-98.0,1604.0,4.0,55.0,-95.0,280.0,196.0,218.0,4.09,3.0,-347.0,347.0,0.0,0.0,0.0,1422.0,1.08,7.94,182.0,0.14,1.8,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.44,0.79,2.0,1.67,1.73,3.17,5.03,6.94,6.71
2025-01-06,3189,景碩,半導體業,-0.45,1.0,-17.18,109.5,906.0,4659.0,-2.17,-0.38,13.16,摩根大通,5.77%,台灣摩根士丹利,4.35%,美林,3.08%,-1.9,6.31,24707.19,31871.76,-0.98,-0.5,2.49,0.0,3.88,107.0,103.0,7845.16,11962.56,1606.0,4322.0,2.0,40.0,-65.0,189.0,-241.0,40.0,3.72,2.0,-484.0,2192.0,0.0,0.0,1.02,3888.0,0.86,11.58,434.0,0.1,1.57,1.03,0.01,0.01,0.28,1.0,1.0,3.0,0.81,2.94,2.8,0.87,3.2,3.51,6.3,6.25,9.94,7.95
2025-01-06,2498,宏達電,通信網路業,-0.3,0.66,-24.12,49.2,-683.0,-779.0,46.17,-6.27,-29.01,新加坡商瑞銀,5.63%,富邦-木柵,2.21%,康和,2.17%,-1.34,2.93,23465.96,61533.49,-3.91,-3.05,0.21,4.350000000000001,0.1,47.85,47.8,18120.05,9258.01,-416.0,-618.0,3.0,2.0,-327.0,152.0,571.0,1214.0,75.0,2.0,-179.0,-258.0,0.0,0.0,0.07,-998.0,-0.12,12.42,380.0,0.05,8.41,-0.09,0.0,0.0,0.0,0.0,0.0,1.0,0.26,1.37,0.86,0.16,1.78,1.36,0.18,1.85,4.36,4.11
2025-01-06,6477,安集,光電業,0.0,1.0,-27.27,37.4,574.0,677.0,-3.37,-29.46,-41.65,元富-松德,24.77%,富邦-南屯,17.61%,元大證券,10.2%,0.0,10.0,1969.99,1969.99,-0.35,9.95,9.85,0.0,10.0,37.4,34.0,726.7,972.38,-13.0,-16.0,3.0,70.0,23.0,135.0,88.0,70.0,0.93,3.0,-76.0,29.0,0.0,0.0,0.0,-16.0,-0.01,1.8,0.0,0.0,1.1,0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.09,-0.2,1.29,1.27,1.12,5.65,7.48,7.91,6.28
2025-01-06,8086,宏捷科,半導體業,-1.72,1.0,-16.72,114.0,285.0,1856.0,-0.26,-29.18,79.88,新加坡商瑞銀,4.95%,宏遠證券,4.55%,國泰證券,4.17%,0.0,4.11,6550.19,9703.03,1.38,-2.71,1.86,0.0,-0.46,109.0,109.5,2111.0,1891.76,-291.0,1322.0,4.0,4.0,33.0,123.0,38.0,46.0,29.75,3.0,19.0,-338.0,190.0,0.1,2.24,679.0,0.35,6.3,453.0,0.23,2.48,0.94,0.1,1.62,1.99,1.0,5.0,10.0,-0.02,0.1,-0.64,1.24,2.67,2.71,3.9,6.05,9.54,13.47
2025-01-06,6789,采鈺,半導體業,-1.2,1.0,-21.38,330.5,-79.0,731.0,-5.37,33.96,38.60,新加坡商瑞銀,3.41%,富邦-新店,2.74%,第一金,2.25%,-2.21,6.79,6357.01,7417.78,7.33,0.49,0.16,0.0,1.45,314.0,309.5,7417.78,2939.79,142.0,381.0,5.0,21.0,92.0,83.0,126.0,92.0,2.95,3.0,-195.0,280.0,127.0,0.04,0.35,75.0,0.02,8.95,179.0,0.06,0.24,0.23,0.2,0.2,0.2,5.0,5.0,7.0,-0.14,0.05,0.13,0.34,0.41,0.58,21.9,30.95,44.15,48.27
2025-01-06,9941,裕融,其他,-0.41,1.0,-17.01,120.0,345.0,876.0,-1.26,-8.84,0.04,元富,41.12%,富邦-新店,1.02%,元大-福營,0.78%,-0.84,2.13,6537.45,11052.05,-0.95,9.62,3.07,0.0,-1.7,115.5,117.5,3742.35,11052.05,565.0,1054.0,3.0,24.0,6.0,68.0,25.0,24.0,1.83,1.0,1.0,-13.0,2685.0,0.49,3.7,-1660.0,-0.3,6.01,29.0,0.01,1.05,0.16,1.52,-0.29,-1.87,4.0,4.0,7.0,-1.09,0.6,2.54,0.41,0.24,0.25,7.9,13.05,12.6,-2.13
