date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-21,5309,系統電,電子零組件業,0.0,1.0,-24.94,43.7,-78.0,10715.0,11.47,-10.10,-3.22,凱基-市政,6.84%,富邦證券,4.08%,台新證券,2.3%,-1.85,9.94,49475.11,49475.11,2.96,1.88,-2.45,0.0,1.89,40.5,39.75,25656.56,8257.71,-425.0,3730.0,4.0,193.0,-141.0,670.0,193.0,193.0,2.47,4.0,27.0,5921.0,0.0,0.0,1.96,3390.0,1.78,3.75,340.0,0.18,0.71,5.63,0.0,0.11,0.11,2.0,3.0,3.0,1.32,0.42,-0.37,5.6,5.58,5.29,3.09,4.02,6.59,7.02
2024-11-21,2609,陽明,航運業,-0.63,1.0,-17.29,79.3,33237.0,13570.0,-12.15,68.06,57.90,美林,6.73%,新加坡商瑞銀,2.83%,凱基-台北,2.09%,-3.38,2.85,129678.46,191128.99,-0.14,3.61,3.21,0.0,1.04,77.9,77.1,91555.74,191128.99,46129.0,19143.0,5.0,375.0,758.0,634.0,1072.0,758.0,0.69,0.0,-5100.0,-901.0,3783.0,0.11,0.85,15129.0,0.43,23.68,231.0,0.01,2.16,0.39,0.41,0.51,0.7,5.0,10.0,17.0,3.37,2.69,3.73,2.82,2.37,3.02,4.22,6.01,8.4,12.75
2024-11-21,3548,兆利,電子零組件業,0.0,1.0,-23.78,185.0,1188.0,2797.0,-3.11,-16.15,12.16,凱基-台北,6.08%,永豐金-苓雅,4.02%,中國信託,3.21%,-4.53,9.79,10741.56,10741.56,1.27,0.31,4.98,0.0,0.0,168.5,168.5,1101.89,5921.83,601.0,1513.0,3.0,17.0,-58.0,356.0,12.0,43.0,19.94,3.0,355.0,-233.0,841.0,1.27,4.77,529.0,0.8,3.48,143.0,0.22,1.77,4.23,2.02,2.02,1.87,2.0,3.0,4.0,0.67,0.5,0.12,6.11,6.85,6.16,18.6,26.15,29.82,16.73
2024-11-21,2204,中華,汽車工業,-4.07,1.0,-24.29,84.9,2362.0,-6686.0,-13.00,-36.16,10.13,國泰-敦南,0.68%,元大-蘆洲,0.49%,元大證券,0.46%,0.0,5.47,59991.14,59991.14,-4.5,-1.35,9.97,0.0,4.35,84.0,80.5,6784.32,11307.53,172.0,-5829.0,3.0,107.0,-23.0,352.0,85.0,107.0,2.29,4.0,1013.0,1038.0,1164.0,0.21,2.27,-7403.0,-1.34,21.79,410.0,0.07,0.91,-1.21,0.24,0.28,0.31,4.0,9.0,19.0,-2.54,-2.76,-2.21,-1.26,-1.41,-1.73,6.8,9.99,12.62,12.68
2024-11-21,2383,台光電,電子零組件業,-2.07,1.0,-17.49,473.0,2243.0,4451.0,-2.07,33.78,57.60,台灣摩根士丹利,12.78%,新加坡商瑞銀,3.56%,摩根大通,3.24%,-1.21,5.7,13888.32,13888.32,-4.93,2.24,3.11,0.0,-0.45,445.5,447.5,3534.73,6565.85,2136.0,4623.0,3.0,45.0,-11.0,213.0,40.0,45.0,3.73,2.0,-353.0,-488.0,1134.0,0.33,12.01,3136.0,0.92,26.24,353.0,0.1,1.08,1.3,0.37,0.37,0.27,3.0,5.0,9.0,0.77,0.88,-1.74,1.97,2.97,2.15,27.9,32.9,39.3,27.27
2024-11-21,4909,新復興,通信網路業,-0.87,0.13,-25.51,113.5,-1083.0,607.0,-35.40,193.91,340.05,凱基-台北,4.36%,元大證券,3.38%,國票證券,3.14%,-5.17,3.18,3787.63,21699.12,-2.63,3.15,-3.93,32.5,0.91,111.0,110.0,2237.23,4143.27,-620.0,887.0,3.0,91.0,117.0,196.0,85.0,117.0,1.15,2.0,233.0,-11.0,0.0,0.0,0.04,385.0,0.41,6.51,502.0,0.54,2.2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.66,2.4,-0.34,0.07,-2.95,-6.92,0.9,-2.65,-10.53,-26.91
2024-11-21,3211,順達,電腦及週邊設備業,0.0,1.0,-41.24,177.0,594.0,-510.0,-33.19,-36.08,-16.09,統一,6.04%,永豐金證券,2.41%,台灣摩根士丹利,1.71%,-0.31,9.94,8547.91,58284.67,-0.67,4.03,3.87,0.0,1.86,164.0,161.0,4625.15,5119.56,797.0,-286.0,2.0,47.0,-48.0,188.0,-362.0,47.0,3.0,4.0,312.0,1103.0,-460.0,-0.3,7.32,3.0,0.0,19.63,171.0,0.11,2.43,-0.34,-0.12,3.63,3.56,3.0,6.0,6.0,0.74,0.96,2.41,-0.36,6.94,8.42,18.6,27.25,48.6,65.95
2024-11-21,4977,眾達-KY,通信網路業,-2.0,1.0,-17.6,122.5,146.0,2085.0,3.76,94.94,-47.80,華南永昌,4.4%,台新證券,2.55%,摩根大通,2.18%,-1.72,6.99,20751.8,25129.66,-0.9,2.71,0.88,0.0,-0.44,114.0,114.5,7165.28,6307.81,-220.0,818.0,3.0,2.0,23.0,184.0,-285.0,23.0,91.0,3.0,503.0,1276.0,632.0,0.79,0.79,242.0,0.3,36.6,-56.0,-0.07,0.53,2.6,0.79,0.79,0.24,1.0,1.0,2.0,0.46,3.6,4.96,3.13,4.74,5.03,8.0,7.95,11.3,19.25
2024-11-21,4979,華星光,通信網路業,-0.65,0.64,-17.07,153.0,-324.0,1401.0,1.53,0.54,20.24,凱基-台北,8.89%,新加坡商瑞銀,3.28%,港商野村,2.56%,-1.99,3.38,9885.99,42936.91,-3.42,4.61,0.34,10.0,0.0,148.0,148.0,9680.1,7908.58,-418.0,1692.0,3.0,5.0,-63.0,152.0,298.0,373.0,29.4,2.0,102.0,24.0,501.0,0.36,4.42,1098.0,0.78,14.99,93.0,0.07,2.68,0.99,1.21,1.66,2.61,5.0,8.0,13.0,0.04,4.61,2.85,-0.53,2.19,2.39,5.9,1.9,5.12,14.05
2024-11-21,8171,天宇,通信網路業,0.0,1.0,-19.04,39.65,317.0,596.0,-24.66,-4.95,20.72,元富-松德,49.62%,元大-台中,38.72%,統一,2.38%,0.0,9.99,1174.82,1174.82,-1.83,2.02,9.91,0.0,9.99,39.65,36.05,79.37,698.79,-14.0,-79.0,2.0,6.0,0.0,149.0,-10.0,6.0,23.83,1.0,-10.0,-149.0,0.0,0.0,0.0,-29.0,-0.04,1.64,-50.0,-0.06,0.91,0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.3,-0.39,1.19,1.12,1.3,4.97,5.66,5.48,6.85
