date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-21,4979,華星光,通信網路業,0.0,1.0,-24.49,220.5,166.0,7134.0,-4.06,19.80,16.73,富邦證券,8.06%,凱基-信義,4.15%,統一,2.86%,-0.99,9.98,37391.58,64010.46,8.75,-3.41,1.26,0.0,1.5,203.5,200.5,25346.52,11555.88,892.0,2470.0,4.0,5.0,-198.0,759.0,259.0,493.0,150.8,1.0,-1164.0,-881.0,1319.0,0.94,16.48,891.0,0.63,13.52,260.0,0.18,3.23,5.07,2.68,3.67,11.16,5.0,9.0,16.0,1.97,3.88,0.23,6.23,6.8,8.91,18.0,19.25,26.15,44.32
2025-01-21,4991,環宇-KY,半導體業,-3.53,0.88,-20.69,136.5,648.0,1377.0,37.61,48.88,29.57,新加坡商瑞銀,2.76%,統一,1.26%,康和,1.12%,0.0,3.02,32817.22,57858.65,9.84,-9.68,5.16,3.5,-1.13,131.0,132.5,30178.62,16962.45,-50.0,1033.0,4.0,135.0,-1065.0,257.0,414.0,909.0,0.9,4.0,613.0,98.0,200.0,0.18,8.33,781.0,0.7,7.31,52.0,0.05,1.63,1.24,0.22,1.51,6.63,3.0,5.0,9.0,-0.81,-1.68,-2.35,0.82,-0.12,-8.66,4.2,5.85,7.38,30.88
2025-01-21,2472,立隆電,電子零組件業,-1.91,1.0,-26.22,102.5,3460.0,1537.0,-0.79,12.87,16.54,美林,1.85%,新加坡商瑞銀,1.65%,中國信託-松江,1.2%,-4.3,7.11,34581.74,37148.55,3.21,9.8,4.13,0.0,2.4,98.0,95.7,16580.77,37148.55,3538.0,1572.0,4.0,156.0,144.0,228.0,294.0,156.0,0.46,4.0,484.0,294.0,0.0,0.0,1.57,1541.0,0.94,11.61,31.0,0.02,0.73,0.93,1.52,1.52,1.52,2.0,2.0,2.0,3.74,3.75,3.19,7.29,7.29,7.04,11.52,16.86,18.71,22.28
2025-01-21,2002,中鋼,鋼鐵工業,-0.99,1.0,-12.07,20.1,674.0,12596.0,2.10,0.52,-0.77,美林,9.37%,永豐金證券,7.29%,美商高盛,6.75%,-0.51,2.81,44996.45,52104.93,1.07,3.44,0.0,0.0,0.77,19.7,19.55,52104.93,27232.5,2647.0,16386.0,4.0,2.0,74.0,162.0,-150.0,74.0,80.0,0.0,-154.0,-1129.0,106.0,0.0,1.31,16011.0,0.1,13.59,269.0,0.0,1.49,0.08,-0.01,-0.01,-0.01,3.0,8.0,17.0,0.12,-0.02,-0.46,0.05,-0.16,-0.58,0.74,1.2,0.85,-0.79
2025-01-21,4977,眾達-KY,通信網路業,-1.4,0.54,-21.7,141.0,643.0,1630.0,-27.62,72.81,-37.37,台灣摩根士丹利,5.6%,新加坡商瑞銀,2.52%,康和-延平,1.74%,-0.75,7.22,18615.54,46499.85,3.17,0.0,1.15,16.0,0.0,131.5,131.5,12626.73,5068.27,642.0,1834.0,3.0,53.0,-46.0,131.0,-1531.0,67.0,1.47,1.0,-422.0,-547.0,446.0,0.56,3.81,1349.0,1.68,28.52,39.0,0.05,0.58,2.03,0.74,0.48,1.24,3.0,4.0,10.0,1.49,0.92,-0.17,1.23,-0.48,-0.82,9.3,2.95,-1.53,10.53
2025-01-21,6175,立敦,電子零組件業,0.0,0.84,-16.59,41.1,-17.0,371.0,-5.53,2.88,14.89,兆豐-民生,8.92%,元大-竹科,4.46%,元大-林森,2.84%,-2.22,9.89,5606.96,5606.96,-0.28,1.93,1.22,1.1000000000000014,2.67,38.4,37.4,484.12,568.22,-57.0,-409.0,2.0,0.0,1.0,96.0,1.0,1.0,inf,2.0,-35.0,-68.0,0.0,0.0,0.0,-416.0,-0.29,18.58,7.0,0.0,0.11,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.47,-0.43,0.25,0.13,0.15,3.49,3.83,2.68,2.35
2025-01-21,4968,立積,半導體業,-0.98,0.58,-25.55,202.5,463.0,1020.0,-0.75,-0.87,23.28,港商野村,10.07%,新加坡商瑞銀,4.35%,摩根大通,4.17%,-0.26,3.85,4319.44,14935.48,4.19,1.07,3.45,24.5,-0.77,193.5,195.0,2899.01,2244.99,244.0,1009.0,4.0,29.0,-9.0,60.0,153.0,60.0,1.07,2.0,-8.0,-108.0,147.0,0.16,3.86,773.0,0.85,17.12,89.0,0.1,4.32,1.13,0.39,-1.0,-1.69,4.0,5.0,8.0,0.66,2.4,2.82,1.62,0.27,0.62,12.2,15.8,5.25,9.16
2025-01-21,5234,達興材料,光電業,-1.74,1.0,-19.83,225.5,84.0,-124.0,10.00,23.63,-3.43,台新證券,2.97%,統一,2.57%,凱基-站前,2.31%,-1.42,7.89,6490.32,6490.32,2.45,-2.87,2.96,0.0,1.44,212.0,209.0,1054.33,1593.35,128.0,-652.0,3.0,5.0,-10.0,36.0,54.0,58.0,6.2,1.0,-82.0,380.0,41.0,0.04,2.22,-946.0,-0.92,7.41,253.0,0.25,1.04,-0.12,-0.11,-0.08,1.05,2.0,4.0,6.0,-0.38,0.06,-1.77,-0.06,-0.01,-0.45,15.4,21.3,25.35,13.12
2025-01-21,2375,凱美,電子零組件業,-2.58,0.86,-15.55,68.0,7.0,-492.0,2.35,10.76,9.42,兆豐-民生,2.75%,元大證券,0.48%,中國信託-文心,0.46%,-2.13,5.92,7896.66,7896.66,0.32,1.29,2.23,1.6000000000000083,2.34,65.7,64.2,637.89,886.85,-34.0,-817.0,2.0,0.0,0.0,21.0,-3.0,2.0,inf,2.0,-24.0,415.0,0.0,0.0,0.0,-814.0,-0.75,6.4,-3.0,-0.0,0.39,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-1.02,-1.1,-0.33,-0.53,-0.81,4.24,4.55,2.12,1.08
2025-01-21,1595,川寶,電子零組件業,-4.04,0.32,-26.78,46.35,54.0,-136.0,-9.02,23.11,-34.97,台灣摩根士丹利,2.37%,群益金鼎-建成,1.31%,玉山-左營,1.25%,0.0,3.69,1605.0,8657.8,1.12,-3.21,2.17,10.700000000000005,0.67,45.0,44.7,345.14,274.93,130.0,-199.0,2.0,3.0,-2.0,13.0,-2.0,3.0,3.33,1.0,-6.0,115.0,0.0,0.0,0.0,-198.0,-0.41,1.24,-1.0,-0.0,0.09,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,1.08,-1.79,-0.22,0.1,-2.3,1.41,1.02,-2.36,-7.74
