date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-12,4967,十銓,半導體業,0.0,1.0,-36.02,161.0,4490.0,29.06,134.14,43.48,凱基-台北,8.78%,群益金鼎,5.09%,美商高盛,1.48%,-3.62,9.9,32150.36,46996.66,0.38,9.96,2.09,0.0,0.34,147.0,25606.77,38908.17,2999.0,5.0,666.0,1420.0,1124.0,3418.0,1420.0,0.69,2.0,940.0,-890.0,0.0,0.0,0.0,2927.0,4.09,12.3,72.0,0.1,4.43,6.28,0.0,0.0,0.0,0.0,0.0,0.0,2.55,6.91,-3.02,3.93,11.75,2.37,18.7,27.15,40.08,62.01
2024-06-12,4566,時碩工業,電機機械,-0.48,1.0,-37.05,83.0,-65.0,9.07,29.51,4.28,國票-敦北法人,1.98%,元富-安南,1.24%,美商高盛,1.19%,-2.91,3.62,14576.82,31189.0,9.88,1.37,-1.35,0.0,2.12,81.8,31189.0,11335.19,-177.0,5.0,643.0,789.0,973.0,5558.0,2700.0,0.51,5.0,478.0,1053.0,0.0,0.0,0.66,-188.0,-0.21,2.09,11.0,0.01,0.13,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.35,1.05,-0.02,4.79,5.82,3.54,8.31,18.41,27.34
2024-06-12,6274,台燿,電子零組件業,-0.28,0.66,-11.96,176.0,5755.0,6.49,43.95,32.12,台灣摩根士丹利,10.8%,凱基-台北,8.17%,新加坡商瑞銀,7.37%,-3.8,6.99,15476.99,15476.99,-1.16,-1.47,-1.79,7.5,2.43,168.5,5659.55,4520.27,6084.0,3.0,34.0,-54.0,336.0,-22.0,66.0,8.88,2.0,-276.0,349.0,13.0,0.0,7.82,5625.0,2.07,32.68,446.0,0.16,2.16,2.12,-0.25,-1.05,-3.48,1.0,1.0,1.0,1.69,2.05,1.53,1.24,1.0,-1.4,6.0,7.3,4.9,0.81
2024-06-12,4720,德淵,化學工業,-3.5,1.0,-15.89,20.65,148.0,9.98,17.85,14.40,永豐金-竹科,7.22%,國泰證券,5.99%,凱基,3.76%,-1.27,5.9,6623.51,6623.51,-0.53,1.61,2.9,0.0,5.9,20.65,516.1,1890.46,-117.0,2.0,85.0,-7.0,253.0,71.0,85.0,1.98,2.0,68.0,1239.0,0.0,0.0,0.0,-106.0,-0.1,11.04,-11.0,-0.01,1.09,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.06,1.44,0.27,0.27,1.09,1.35,1.55,1.7,3.34
2024-06-12,8028,昇陽半導體,半導體業,0.0,0.97,-26.06,70.5,5388.0,3.05,-14.01,-13.90,美商高盛,2.56%,凱基-台北,2.36%,新加坡商瑞銀,2.03%,-1.38,9.98,36076.68,38943.37,1.27,0.31,-0.16,0.5,1.4,65.0,7090.57,6631.56,4171.0,2.0,15.0,0.0,214.0,-31.0,15.0,13.27,3.0,-161.0,1953.0,0.0,0.0,0.01,3327.0,1.93,5.24,844.0,0.49,1.3,3.12,0.01,0.01,0.01,1.0,1.0,1.0,1.8,1.49,2.74,2.84,1.64,5.64,5.3,5.33,7.47,14.29
2024-06-12,2476,鉅祥,電子零組件業,0.0,1.0,-15.6,104.5,3375.0,10.65,23.00,8.24,新加坡商瑞銀,3.99%,港商野村,2.83%,華南永昌,2.63%,-2.16,9.77,21444.63,25883.21,0.0,1.53,2.15,0.0,1.68,96.8,2620.5,7025.24,3258.0,3.0,3.0,0.0,187.0,-17.0,3.0,61.33,3.0,-61.0,54.0,0.0,0.0,0.0,2858.0,1.39,11.51,400.0,0.19,1.56,1.64,0.0,0.0,0.0,1.0,1.0,1.0,1.79,1.78,2.9,1.92,1.97,1.7,9.2,9.81,11.57,23.21
2024-06-12,1522,堤維西,汽車工業,-0.56,1.0,-17.89,70.6,1892.0,1.56,0.71,8.72,元大-天母,11.87%,統一,0.87%,元富-成功,0.82%,-5.38,5.69,31563.55,35617.25,-0.91,1.07,0.91,0.0,1.05,67.5,15021.48,15416.84,-2223.0,3.0,7.0,-7.0,170.0,26.0,35.0,23.29,2.0,-389.0,437.0,0.0,0.0,0.24,-2562.0,-0.82,15.89,339.0,0.11,0.75,0.6,0.04,0.07,0.07,1.0,4.0,4.0,-1.64,-2.07,-3.31,0.05,-0.11,-1.76,3.56,5.02,6.74,14.08
2024-06-12,6216,居易,通信網路業,-0.39,1.0,-25.93,50.9,29.0,24.32,67.68,76.39,群益金鼎,2.33%,富邦-板橋,1.75%,凱基-城中,1.53%,0.0,9.46,17838.84,17838.84,0.5,4.19,9.93,0.0,3.66,48.2,1899.44,2349.97,1026.0,2.0,15.0,0.0,139.0,15.0,15.0,8.27,5.0,694.0,718.0,0.0,0.0,0.0,998.0,1.07,10.02,28.0,0.03,0.39,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.72,2.78,1.15,0.9,1.23,6.76,8.8,10.25,13.33
2024-06-12,2313,華通,電子零組件業,-1.09,0.26,-14.48,72.6,684.0,-2.65,20.39,18.65,元大證券,6.26%,康和,4.25%,統一,3.57%,-1.39,2.25,22429.5,53688.03,0.71,0.42,-0.42,8.799999999999997,1.13,71.8,53688.03,10342.13,-896.0,4.0,10.0,11.0,138.0,70.0,39.0,12.8,4.0,-329.0,129.0,528.0,0.04,7.7,-3767.0,-0.32,21.57,2343.0,0.2,2.31,0.06,0.06,0.1,0.82,3.0,5.0,14.0,-1.99,-3.44,-3.73,-1.29,-2.78,-1.71,1.32,0.54,-1.73,-4.14
2024-06-12,4167,松瑞藥,生技醫療業,-0.21,0.74,-14.83,23.95,309.0,23.25,130.60,46.79,台灣摩根士丹利,4.96%,凱基-台北,4.82%,美商高盛,3.2%,-6.01,2.13,8026.73,34879.27,-2.39,1.11,3.3,0.9499999999999992,-0.64,23.3,1797.52,34879.27,927.0,4.0,12.0,9.0,72.0,24.0,12.0,5.0,2.0,1107.0,-304.0,0.0,0.0,0.0,959.0,0.3,14.53,-32.0,-0.01,0.37,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.61,0.95,0.5,0.65,0.71,0.84,1.46,1.54,2.65
