date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-07,3645,達邁,電子零組件業,-1.67,1.0,-31.77,58.8,1697.0,-39.0,0.77,84.41,40.68,摩根大通,1.68%,新加坡商瑞銀,1.52%,台新證券,0.99%,0.0,7.3,56739.16,56739.16,-0.71,1.42,9.82,0.0,5.29,57.7,54.8,6797.92,16287.28,-388.0,2185.0,4.0,284.0,39.0,993.0,456.0,284.0,2.5,4.0,383.0,-546.0,0.0,0.0,0.0,2239.0,1.69,13.66,-54.0,-0.04,0.23,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.86,-0.89,0.65,0.47,0.36,6.35,10.03,13.38,14.45
2025-01-07,3088,艾訊,電腦及週邊設備業,-2.28,1.0,-22.05,128.5,1031.0,-1025.0,3.67,28.04,1.06,國票-長城,0.67%,台新-台中,0.58%,摩根大通,0.54%,0.0,4.47,21798.01,21798.01,-0.92,4.19,9.82,0.0,2.44,126.0,123.0,3143.7,7667.43,1260.0,-1110.0,2.0,331.0,-31.0,508.0,198.0,331.0,0.53,3.0,479.0,177.0,0.0,0.0,0.85,-1175.0,-1.15,14.19,65.0,0.06,0.55,-1.01,0.04,0.1,0.08,1.0,2.0,3.0,-0.31,-1.01,0.26,-0.1,-0.55,0.16,12.6,13.1,17.2,23.09
2025-01-07,6125,廣運,光電業,-0.91,1.0,-20.12,98.0,-690.0,762.0,-5.87,-34.54,-53.07,新加坡商瑞銀,2.1%,摩根大通,1.96%,兆豐-復興,0.82%,-3.82,5.15,24859.06,24859.06,-1.22,2.02,2.64,0.0,0.54,93.7,93.2,3106.72,20563.65,-1641.0,1243.0,3.0,209.0,171.0,384.0,285.0,209.0,0.84,5.0,916.0,576.0,0.0,0.0,0.01,902.0,0.36,6.25,341.0,0.14,1.01,0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.52,0.1,0.21,0.24,0.61,5.78,6.93,10.81,10.49
2025-01-07,3491,昇達科,通信網路業,0.0,1.0,-21.17,394.5,-89.0,1237.0,2.43,30.92,46.38,永豐金證券,3.56%,統一,3.48%,宏遠證券,3.27%,-2.45,9.89,8206.63,9829.99,-1.37,9.89,0.98,0.0,0.28,360.0,359.0,6715.0,6553.84,96.0,688.0,4.0,32.0,131.0,373.0,146.0,131.0,10.66,1.0,-4.0,-12.0,672.0,1.07,10.89,-45.0,-0.07,18.54,61.0,0.1,2.93,1.97,2.36,2.46,3.23,3.0,5.0,9.0,0.52,-0.33,-1.04,4.16,3.61,3.42,42.4,56.0,62.27,80.22
2025-01-07,6477,安集,光電業,-3.77,1.0,-33.82,39.55,677.0,-38.0,-3.37,-29.46,-41.65,兆豐-埔墘,2.58%,凱基-基隆,1.29%,美好-中和,1.02%,0.0,5.75,31095.95,31095.95,9.95,9.85,10.0,0.0,9.89,41.1,37.4,972.38,1969.99,-16.0,280.0,4.0,135.0,70.0,353.0,222.0,135.0,1.61,3.0,29.0,1537.0,0.0,0.0,0.0,284.0,0.23,2.03,-4.0,-0.0,1.1,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.27,0.11,1.26,1.27,1.13,5.54,8.42,9.62,8.33
2025-01-07,5347,世界,半導體業,-1.92,0.93,-14.0,102.0,729.0,2796.0,-8.86,18.31,14.35,台灣摩根士丹利,11%,摩根大通,8.21%,兆豐證券,6.62%,-1.48,2.0,10426.04,30938.19,1.6,-2.17,0.7,1.0,1.5,101.5,100.0,6106.61,4793.64,474.0,3507.0,4.0,114.0,35.0,195.0,579.0,274.0,0.71,0.0,-56.0,-279.0,440.0,0.03,25.02,3101.0,0.19,15.72,-34.0,-0.0,0.69,0.17,0.17,0.45,0.61,4.0,9.0,15.0,0.03,0.26,0.57,0.26,0.79,1.37,1.46,1.13,4.46,6.61
2025-01-07,6187,萬潤,其他電子業,-0.8,0.81,-12.79,435.0,669.0,889.0,3.27,349.50,364.99,新加坡商瑞銀,4.07%,凱基-台北,3.99%,港商野村,1.96%,0.0,5.58,8160.54,9117.59,-0.25,-1.0,3.78,11.0,0.73,415.0,412.0,3070.1,3139.05,686.0,757.0,5.0,1.0,124.0,182.0,116.0,124.0,181.0,4.0,178.0,315.0,33.0,0.04,2.11,645.0,0.75,19.1,79.0,0.09,1.73,1.04,-0.0,-0.14,-5.16,1.0,1.0,1.0,1.16,0.29,4.71,1.57,0.26,-1.49,25.6,28.45,23.38,-5.88
2025-01-07,3013,晟銘電,電腦及週邊設備業,-2.49,1.0,-18.07,156.5,-532.0,5072.0,9.19,31.28,39.64,新加坡商瑞銀,2.19%,美商高盛,2.17%,港商野村,1.91%,-1.67,6.46,38815.31,38815.31,-3.53,6.23,1.38,0.0,2.04,150.0,147.0,15849.98,16094.57,-2245.0,5478.0,4.0,2.0,200.0,173.0,197.0,200.0,85.5,5.0,1587.0,891.0,513.0,0.33,1.83,4716.0,3.02,7.96,249.0,0.16,2.25,3.25,0.36,0.36,-1.78,3.0,3.0,7.0,3.42,3.44,-1.38,4.87,5.56,0.51,11.2,15.15,16.03,7.25
2025-01-07,6005,群益證,金融保險業,-0.18,1.0,-16.67,27.85,13787.0,8686.0,19.38,12.34,38.96,統一,48.98%,國泰證券,6.29%,永豐金證券,2.1%,-0.91,2.2,26472.96,34560.88,5.48,1.54,3.22,0.0,-0.55,27.1,27.25,27678.63,34560.88,16380.0,8669.0,4.0,40.0,272.0,161.0,332.0,272.0,3.03,3.0,129.0,126.0,15120.0,0.7,14.03,-6451.0,-0.3,14.07,0.0,0.0,0.0,0.4,3.37,6.28,9.06,5.0,10.0,19.0,-1.34,-2.18,-3.74,1.87,3.33,4.2,1.42,1.96,2.97,4.68
2025-01-07,1569,濱川,電腦及週邊設備業,-1.93,0.24,-37.88,50.9,-896.0,44.0,15.72,-3.45,-17.15,永豐金-潮州,3.78%,元大證券,3.34%,元富-潮州,2.32%,-3.74,4.09,4733.74,12741.38,-4.24,-4.74,5.73,21.1,0.61,49.2,48.9,4853.72,6106.06,-1365.0,-388.0,2.0,9.0,-109.0,128.0,-443.0,9.0,13.22,3.0,425.0,715.0,0.0,0.0,0.01,-653.0,-0.54,4.74,265.0,0.22,1.47,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,0.19,-3.03,-0.61,-1.67,-4.58,1.84,-0.58,-5.5,-0.2
