date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-18,8096,擎亞,電子通路業,-2.08,1.0,-23.74,44.75,-10252.0,-6.79,54.22,64.00,國泰-敦南,0.59%,大和國泰,0.51%,台中銀,0.51%,0.0,4.92,99341.83,99341.83,0.0,1.57,9.92,0.0,6.68,45.5,46317.31,24754.04,-6737.0,4.0,632.0,89.0,1035.0,771.0,632.0,0.64,4.0,471.0,1393.0,0.0,0.0,0.0,-6786.0,-4.54,26.93,49.0,0.03,0.24,-6.86,0.0,0.0,0.0,0.0,0.0,0.0,4.21,1.24,-1.43,3.87,-0.08,-4.94,4.23,5.92,7.06,12.07
2024-06-18,3450,聯鈞,半導體業,0.0,1.0,-26.35,104.0,8432.0,-2.13,36.97,16.05,凱基-台北,3.74%,凱基-城中,2.3%,台新證券,1.93%,-4.24,9.7,47772.09,47772.09,7.19,-1.05,0.42,0.0,1.27,96.0,19484.8,17147.57,5248.0,4.0,15.0,-37.0,820.0,432.0,422.0,53.67,4.0,912.0,1416.0,815.0,0.56,2.08,4185.0,2.87,19.14,248.0,0.17,1.44,5.79,1.38,1.33,1.3,5.0,5.0,5.0,-0.14,-2.61,1.49,4.06,2.14,6.44,8.48,13.33,14.33,28.33
2024-06-18,2344,華邦電,半導體業,-0.19,1.0,-10.99,26.8,34784.0,2.06,16.08,16.67,富邦-新店,8.72%,元大證券,6.47%,美林,4.85%,0.0,5.1,115729.48,115729.48,2.71,0.0,3.45,0.0,1.76,25.95,15852.17,36679.25,10536.0,4.0,90.0,-19.0,603.0,102.0,90.0,5.7,4.0,-2120.0,7291.0,216.0,0.01,0.52,2738.0,0.07,17.74,7582.0,0.18,0.44,0.83,0.13,0.15,0.15,4.0,6.0,9.0,0.19,-1.52,-1.42,1.2,-0.23,-0.45,1.68,2.2,1.65,1.0
2024-06-18,3062,建漢,通信網路業,0.0,1.0,-21.96,29.15,7908.0,27.46,47.72,-12.89,凱基-城中,9.41%,台新證券,2.66%,美林,2.59%,-3.64,10.0,40822.47,40822.47,0.41,5.32,2.91,0.0,1.89,27.0,24810.01,18464.73,7239.0,3.0,58.0,48.0,453.0,83.0,58.0,6.81,3.0,900.0,1307.0,0.0,0.0,0.0,6645.0,2.01,15.73,594.0,0.18,0.98,2.39,0.0,0.0,0.0,0.0,0.0,0.0,4.08,3.22,4.13,4.27,3.58,3.7,3.11,3.9,4.51,5.88
2024-06-18,2365,昆盈,電腦及週邊設備業,0.0,0.94,-45.96,38.5,3141.0,1.99,55.65,34.00,富邦證券,17.49%,中國信託-松江,9.36%,港商野村,7.22%,0.0,10.0,10640.34,146624.0,-3.38,-3.04,9.89,1.1000000000000014,10.0,38.5,13010.8,14319.72,208.0,2.0,295.0,-73.0,439.0,-1111.0,295.0,0.49,4.0,-23.0,1657.0,0.0,0.0,0.0,213.0,0.1,4.43,-5.0,-0.0,0.33,1.42,0.0,0.0,0.0,0.0,0.0,0.0,-4.3,-2.97,1.57,-0.98,-0.83,2.77,4.06,4.64,5.29,13.81
2024-06-18,6451,訊芯-KY,半導體業,0.0,1.0,-29.86,249.5,1310.0,-28.94,-22.71,-20.47,凱基-信義,7.48%,台灣摩根士丹利,6.71%,摩根大通,4.78%,0.0,9.91,7632.52,16444.15,9.84,-2.59,9.93,0.0,5.07,238.5,10514.78,3607.35,1499.0,4.0,100.0,-158.0,241.0,491.0,361.0,1.41,3.0,-23.0,2.0,0.0,0.0,0.17,1346.0,1.25,67.97,153.0,0.14,2.5,1.22,0.08,0.08,0.08,1.0,1.0,1.0,4.81,3.97,4.59,6.25,5.45,5.84,31.9,49.95,56.28,68.7
2024-06-18,4526,東台,電機機械,0.0,1.0,-22.39,25.9,5430.0,28.64,-29.19,-22.15,兆豐-新竹,12.77%,統一,7.75%,永豐金-內湖,3.99%,-2.28,9.98,26387.97,26387.97,-1.54,2.9,1.95,0.0,0.0,23.55,3224.98,4255.11,566.0,3.0,2.0,13.0,194.0,-38.0,15.0,96.0,4.0,84.0,4301.0,0.0,0.0,0.0,566.0,0.22,9.01,0.0,0.0,0.05,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.15,0.94,2.42,1.88,2.8,2.34,2.34,2.79,3.21
2024-06-18,2476,鉅祥,電子零組件業,-3.39,1.0,-24.92,114.0,386.0,10.65,23.00,8.24,美商高盛,3.27%,台灣摩根士丹利,2.89%,凱基-中山,1.56%,-3.15,6.05,15762.55,21444.63,2.39,-1.87,2.38,0.0,3.26,111.0,5575.02,6995.2,524.0,4.0,52.0,-114.0,172.0,402.0,274.0,2.31,1.0,-337.0,-300.0,1.0,0.0,0.0,595.0,0.29,12.46,-72.0,-0.03,1.46,0.19,-0.01,-0.01,-0.01,1.0,2.0,2.0,2.03,2.46,2.76,1.85,2.19,1.9,6.4,13.61,17.67,30.45
2024-06-18,3379,彬台,電機機械,0.0,1.0,-47.2,28.6,149.0,0.70,164.00,53.76,中國信託,18.28%,元富-永和,6.18%,元富-松德,2.12%,0.0,10.0,1602.56,2770.07,6.43,-1.46,9.94,0.0,9.81,28.55,1241.11,1678.96,0.0,4.0,10.0,-33.0,148.0,-14.0,47.0,13.8,2.0,138.0,46.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.45,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.02,-1.31,-4.84,-4.25,3.64,4.56,7.62,11.74
2024-06-18,3339,泰谷,光電業,-0.39,1.0,-17.94,50.8,1510.0,2.44,47.15,26.74,台灣摩根士丹利,15.64%,康和,11.02%,港商野村,3.35%,-0.54,9.36,9978.13,9978.13,-2.27,-1.44,4.38,0.0,0.65,46.75,750.58,1248.56,2525.0,3.0,47.0,-6.0,146.0,40.0,47.0,2.11,2.0,-92.0,1875.0,0.0,0.0,0.0,2540.0,4.86,13.95,-15.0,-0.03,6.32,2.89,0.0,0.0,0.0,0.0,0.0,0.0,5.05,3.74,5.75,2.49,1.85,1.99,4.18,5.46,4.59,10.9
