date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-12,2543,皇昌,建材營造,0.0,1.0,-35.29,102.0,974.0,14921.0,-27.69,-3.94,-3.94,凱基-台北,11.3%,美商高盛,7.06%,台灣摩根士丹利,4.66%,-6.63,9.8,56724.05,58003.07,-0.88,3.12,0.32,0.0,1.18,94.0,92.9,21251.98,58003.07,1728.0,15310.0,5.0,615.0,163.0,1469.0,1427.0,615.0,1.39,5.0,3408.0,1655.0,-12.0,-0.01,0.09,14832.0,6.25,14.31,490.0,0.21,2.99,6.28,-0.01,-0.01,0.0,0.0,1.0,2.0,8.76,10.34,6.34,8.8,11.71,8.85,8.42,13.5,20.15,24.76
2025-02-12,8096,擎亞,電子通路業,-1.53,1.0,-47.79,64.5,3391.0,961.0,65.21,99.60,99.60,美商高盛,4.85%,台灣摩根士丹利,2.37%,摩根大通,1.59%,0.0,8.04,12035.58,38725.93,7.14,0.56,9.94,0.0,2.51,61.2,59.7,9256.56,15892.75,393.0,1316.0,4.0,232.0,-190.0,501.0,1953.0,809.0,1.16,4.0,331.0,-188.0,0.0,0.0,0.0,1299.0,0.87,26.37,17.0,0.01,1.99,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.85,4.39,4.71,8.98,16.67,16.61,7.92,14.66,21.6,24.06
2025-02-12,4971,IET-KY,半導體業,0.0,1.0,-46.73,150.0,59.0,885.0,12.32,46.65,46.65,台灣企銀-桃園,3.45%,美商高盛,2.77%,新加坡商瑞銀,2.31%,0.0,9.89,14083.4,14083.4,9.66,9.69,9.64,0.0,4.76,143.0,136.5,4899.32,2541.36,-463.0,1928.0,5.0,180.0,200.0,363.0,435.0,200.0,1.02,4.0,76.0,-1.0,170.0,0.46,0.46,1761.0,4.79,24.95,-3.0,-0.01,0.69,2.41,0.46,0.46,0.46,1.0,1.0,1.0,6.58,7.04,9.63,6.3,6.13,6.55,24.4,40.46,51.7,57.23
2025-02-12,2464,盟立,其他電子業,-2.46,0.78,-18.4,79.4,78.0,1380.0,-23.73,5.60,5.60,美商高盛,2.81%,台灣摩根士丹利,2.01%,元富-台中,1.74%,-1.05,5.59,16791.41,16791.41,1.74,-1.45,0.67,3.3999999999999915,0.66,75.7,75.2,1957.36,2395.38,238.0,1527.0,4.0,28.0,-76.0,362.0,334.0,262.0,11.93,2.0,-57.0,661.0,2.0,0.0,0.42,1382.0,0.71,5.28,143.0,0.07,0.35,0.71,-0.02,0.23,0.39,2.0,7.0,9.0,1.44,1.16,-0.14,1.13,0.96,-1.09,3.48,5.21,4.83,2.56
2025-02-12,6206,飛捷,電腦及週邊設備業,-2.85,1.0,-37.08,136.5,455.0,468.0,-6.60,32.20,32.20,美商高盛,3.29%,兆豐-內湖,1.01%,群益金鼎-東大,0.94%,-4.81,6.23,17739.54,24739.46,8.74,9.82,4.47,0.0,1.95,131.0,128.5,13960.5,24739.46,1281.0,339.0,5.0,79.0,100.0,339.0,224.0,100.0,3.29,5.0,451.0,1007.0,0.0,0.0,1.43,242.0,0.17,19.41,97.0,0.07,0.55,0.33,1.38,1.38,1.38,3.0,4.0,5.0,2.16,2.98,3.34,2.16,3.38,3.57,15.9,28.26,36.84,46.86
2025-02-12,1301,台塑,塑膠工業,-2.33,0.8,-17.33,35.65,1390.0,6731.0,-14.99,-20.19,-20.19,台灣摩根士丹利,6.78%,新加坡商瑞銀,5.92%,凱基-台北,3.98%,-1.45,4.85,45152.02,70338.37,-2.9,0.15,1.34,1.2999999999999972,0.59,34.2,34.0,19250.19,15976.73,-1299.0,7284.0,4.0,39.0,188.0,299.0,-178.0,188.0,6.67,2.0,-727.0,-12.0,2.0,0.0,0.99,5647.0,0.09,27.47,1635.0,0.03,0.93,0.11,-0.02,-0.01,0.01,1.0,6.0,12.0,-0.15,-0.47,-0.9,-0.06,-0.38,-0.83,1.41,1.06,1.18,-2.8
2025-02-12,2417,圓剛,電腦及週邊設備業,0.0,1.0,-21.53,55.5,849.0,5933.0,-8.06,-0.10,-0.10,富邦-仁愛,8.19%,凱基,7.67%,富邦證券,3.83%,-2.51,9.9,26569.85,26569.85,2.4,-1.57,0.4,0.0,4.36,52.7,50.5,6235.81,8678.65,1102.0,1888.0,3.0,16.0,-30.0,261.0,32.0,34.0,15.31,3.0,252.0,-173.0,0.0,0.0,0.28,1826.0,1.16,3.76,62.0,0.04,1.57,3.75,0.0,0.18,0.29,1.0,6.0,8.0,1.92,2.37,1.89,4.43,4.77,4.1,4.04,5.45,7.06,10.67
2025-02-12,6209,今國光,光電業,-0.91,1.0,-21.94,32.75,756.0,4288.0,21.92,28.13,28.13,富邦證券,3.71%,新加坡商瑞銀,2.72%,凱基-台北,2.68%,-5.95,8.99,32305.0,32305.0,-0.34,-0.68,2.74,0.0,1.33,30.45,30.05,2401.35,9157.08,689.0,2089.0,4.0,39.0,-8.0,211.0,129.0,72.0,4.41,3.0,109.0,1072.0,0.0,0.0,0.0,2086.0,1.2,4.67,3.0,0.0,0.48,2.46,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1.97,2.77,3.06,3.17,3.51,2.54,4.13,4.96,6.04
2025-02-12,6585,鼎基,其他,-0.78,1.0,-24.87,191.5,12.0,263.0,6.35,21.29,21.29,凱基-台北,8.65%,群益金鼎-敦南,5.2%,統一,4.79%,-2.91,4.36,1941.53,2019.42,3.65,1.36,-1.87,0.0,0.54,184.5,183.5,771.23,987.71,386.0,391.0,5.0,23.0,62.0,164.0,264.0,91.0,6.13,3.0,-65.0,89.0,0.0,0.0,0.24,320.0,0.46,14.47,71.0,0.1,0.84,0.38,0.0,0.01,0.01,0.0,1.0,1.0,1.67,1.97,2.37,1.8,2.7,2.7,6.6,18.4,29.2,45.38
2025-02-12,2312,金寶,其他電子業,-0.57,1.0,-9.47,26.25,-5384.0,-2839.0,14.87,36.13,36.13,元富-中原,2.09%,永全證券,1.23%,凱基-板橋,0.95%,-2.1,2.54,27477.98,39489.35,0.0,0.4,2.4,0.0,0.59,25.75,25.6,6995.63,27972.35,-6084.0,-4543.0,4.0,28.0,95.0,99.0,665.0,494.0,2.54,4.0,1016.0,1013.0,7.0,0.0,0.0,-4500.0,-0.3,15.05,-50.0,-0.0,0.44,-0.19,0.0,0.0,0.0,1.0,1.0,1.0,-0.72,-0.57,-0.87,-0.56,-0.43,-0.72,0.92,1.28,1.35,-0.73
