date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-15,8054,安國,半導體業,0.0,0.65,-17.85,165.5,-641.0,3862.0,-14.82,35.18,16.16,凱基,10%,富邦證券,7.6%,元大證券,3.92%,-3.83,9.97,12083.89,12083.89,3.34,-1.62,-0.99,11.0,2.33,154.0,150.5,4324.84,6086.2,-699.0,628.0,5.0,63.0,38.0,366.0,178.0,68.0,4.81,4.0,30.0,783.0,0.0,0.0,0.64,662.0,0.68,5.34,-34.0,-0.03,1.29,3.94,0.0,0.0,0.0,0.0,0.0,5.0,-0.48,-1.18,-3.1,2.23,1.96,-1.04,11.1,8.85,5.03,6.34
2024-07-15,6462,神盾,半導體業,-1.0,1.0,-21.33,297.0,-403.0,2301.0,-15.32,13.41,10.82,台灣摩根士丹利,2.64%,富邦證券,2.24%,新光,1.77%,-3.36,8.79,20603.76,20603.76,6.4,1.88,0.74,0.0,3.48,282.5,273.0,8459.52,18648.53,-1578.0,991.0,5.0,4.0,76.0,322.0,229.0,154.0,79.5,4.0,951.0,34.0,203.0,0.27,1.12,709.0,0.95,14.42,79.0,0.11,3.31,3.1,0.27,0.27,0.27,1.0,1.0,5.0,2.95,4.02,1.55,7.67,9.29,6.23,25.6,35.3,38.45,47.92
2024-07-15,1609,大亞,電器電纜,-1.72,1.0,-11.0,57.2,2867.0,4695.0,-3.22,18.08,13.36,兆豐-復興,2.49%,元富,1.39%,新加坡商瑞銀,1.2%,-1.61,4.0,65772.24,65772.24,0.73,-2.16,1.29,0.0,1.82,56.0,55.0,22328.24,34452.7,3261.0,3204.0,3.0,13.0,-624.0,206.0,-1331.0,95.0,14.85,2.0,-280.0,1403.0,0.0,0.0,0.18,110.0,0.01,9.99,3094.0,0.42,1.45,0.64,0.0,-0.07,-0.05,1.0,1.0,3.0,0.81,1.05,1.25,0.87,0.84,1.11,1.78,2.21,2.53,3.32
2024-07-15,1540,喬福,電機機械,0.0,1.0,-35.25,31.35,598.0,835.0,77.92,380.34,25.46,元富-松德,12.83%,凱基-台北,9.88%,國票證券,8.6%,0.0,10.0,3733.75,16546.7,0.0,9.96,9.83,0.0,10.0,31.35,28.5,5453.44,16546.7,1221.0,104.0,3.0,71.0,7.0,196.0,75.0,71.0,1.76,3.0,694.0,-182.0,0.0,0.0,0.0,102.0,0.12,7.47,2.0,0.0,0.48,0.98,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.16,0.16,2.4,3.08,1.63,4.75,6.47,8.24,9.97
2024-07-15,3290,東浦,電子零組件業,-4.52,1.0,-16.89,31.65,224.0,-96.0,10.47,12.37,2.86,富邦-新竹,4.59%,台灣摩根士丹利,2.23%,元大-西屯,2.05%,-0.16,2.59,3859.04,3859.04,4.62,2.38,2.32,0.0,1.3,31.25,30.85,2006.73,1623.09,422.0,-397.0,4.0,88.0,47.0,167.0,309.0,160.0,0.9,3.0,69.0,18.0,0.0,0.0,0.0,-407.0,-0.33,5.54,10.0,0.01,2.47,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.11,0.99,0.37,0.27,0.84,1.6,2.12,2.18,3.71
2024-07-15,6449,鈺邦,電子零組件業,0.0,1.0,-27.64,184.5,239.0,1239.0,2.69,20.68,18.79,凱基-台北,6.73%,港商野村,4.36%,新加坡商瑞銀,1.87%,-5.88,9.82,9390.44,10790.52,1.25,3.38,0.0,0.0,0.89,169.5,168.0,7023.62,9152.64,-125.0,1641.0,4.0,4.0,23.0,135.0,4.0,31.0,32.75,3.0,56.0,176.0,293.0,0.33,2.66,1366.0,1.54,3.18,-18.0,-0.02,1.88,1.39,0.33,0.96,2.01,1.0,3.0,6.0,1.25,0.87,-2.06,1.71,1.71,-1.49,15.8,20.25,24.75,51.88
2024-07-15,2524,京城,建材營造,0.0,1.0,-25.18,71.1,12.0,484.0,1.92,130.62,152.09,富邦證券,11.19%,宏遠證券,8.42%,國票證券,3.23%,-8.1,9.89,4334.54,6436.58,9.51,9.88,0.31,0.0,0.0,64.7,64.7,3743.05,6436.58,426.0,-297.0,4.0,10.0,47.0,51.0,76.0,47.0,4.1,2.0,-348.0,158.0,0.0,0.0,0.0,-392.0,-0.11,0.99,95.0,0.03,0.19,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.34,0.06,0.53,0.52,0.32,8.58,12.64,14.42,16.57
2024-07-15,4513,福裕,電機機械,-2.5,1.0,-18.44,46.8,135.0,22.0,61.16,12.54,3.88,凱基-台北,5.84%,兆豐-北高雄,2.9%,台中銀,1.28%,-3.24,4.58,4694.06,5486.68,5.61,5.79,-0.11,0.0,0.11,44.8,44.75,5486.68,4328.51,183.0,46.0,5.0,5.0,41.0,45.0,246.0,183.0,8.0,3.0,-130.0,28.0,0.0,0.0,0.0,-4.0,-0.0,1.96,50.0,0.05,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.82,0.24,0.26,-0.07,-1.1,3.04,4.88,5.71,6.37
2024-07-15,6446,藥華藥,生技醫療業,-1.93,1.0,-22.67,610.0,827.0,705.0,7.31,66.63,83.97,花旗環球,4.59%,華南永昌,3.68%,華南永昌-新莊,2.82%,-0.67,2.87,6734.99,8956.07,1.4,1.04,1.54,0.0,0.67,597.0,593.0,2036.01,3689.61,930.0,974.0,5.0,9.0,6.0,25.0,25.0,10.0,1.78,2.0,15.0,234.0,348.0,0.12,1.76,589.0,0.2,21.22,37.0,0.01,0.13,0.24,0.11,0.15,0.37,1.0,4.0,10.0,0.86,0.71,1.47,0.78,0.58,1.47,23.0,31.6,62.3,173.82
2024-07-15,8374,羅昇,電機機械,-3.08,0.56,-48.61,110.0,107.0,102.0,-5.39,2.19,-7.93,統一,18.81%,凱基-台北,5.76%,富邦-南屯,5.08%,-1.43,6.28,590.31,21982.62,6.45,-7.79,-2.82,30.5,2.42,106.0,103.5,991.96,725.47,118.0,161.0,3.0,13.0,17.0,19.0,-632.0,17.0,0.46,1.0,-53.0,-31.0,0.0,0.0,0.0,40.0,0.04,4.19,121.0,0.14,1.26,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.97,0.99,0.85,-1.14,-2.83,1.2,-2.34,12.75,48.54
