date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-31,3663,鑫科,其他電子業,0.0,1.0,-32.14,84.0,1988.0,866.0,3.42,164.51,53.90,元富,1.85%,元富-台中,1.65%,元富-城中,1.57%,0.0,9.95,39838.23,39838.23,8.23,-3.87,9.93,0.0,1.05,77.2,76.4,27793.38,39100.32,1989.0,-1995.0,3.0,810.0,-64.0,1212.0,1347.0,810.0,0.5,3.0,-162.0,500.0,0.0,0.0,0.0,-2056.0,-2.8,1.72,61.0,0.08,1.77,1.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-1.41,-2.01,-0.56,2.74,2.64,10.2,15.84,18.84,31.19
2024-07-31,2337,旺宏,半導體業,0.0,1.0,-14.29,29.4,-5327.0,31080.0,0.81,1.77,-15.94,台灣摩根士丹利,6.53%,元大證券,5.66%,美林,5.17%,-2.55,9.91,114108.97,114108.97,-1.15,1.17,2.88,0.0,-0.56,26.6,26.75,10624.17,43662.3,-5350.0,31314.0,4.0,600.0,165.0,931.0,734.0,600.0,0.55,5.0,913.0,8933.0,0.0,0.0,0.13,29872.0,1.61,17.53,1442.0,0.08,2.17,1.67,0.0,-0.04,-2.98,3.0,5.0,8.0,0.97,0.8,4.79,1.08,0.47,1.91,2.63,2.47,2.16,2.46
2024-07-31,2610,華航,航運業,-0.86,0.46,-15.08,22.95,664.0,8873.0,9.08,0.13,10.01,新加坡商瑞銀,22.7%,大和國泰,4.27%,富邦證券,4.18%,-0.67,2.46,33695.89,172619.95,0.89,-0.88,-0.67,2.0500000000000007,-0.45,22.3,22.4,20589.49,17347.57,-3608.0,12605.0,5.0,21.0,33.0,247.0,625.0,293.0,10.76,0.0,-151.0,-488.0,814.0,0.01,1.25,10167.0,0.17,14.17,1624.0,0.03,0.5,0.15,0.03,0.08,0.36,5.0,10.0,19.0,0.44,0.44,0.9,0.49,-0.04,0.4,0.31,0.32,-0.5,-0.12
2024-07-31,2312,金寶,其他電子業,-3.3,0.6,-39.3,23.45,1593.0,-3876.0,0.56,5.49,-6.98,永豐金證券,3.28%,元富,1.39%,台灣摩根士丹利,1.38%,-0.65,2.18,35332.72,297655.33,-2.09,-3.21,1.32,4.5,0.0,22.95,22.95,35878.15,23496.26,1667.0,-3540.0,3.0,31.0,-445.0,226.0,-1285.0,80.0,6.29,1.0,228.0,-1337.0,4.0,0.0,0.0,-4316.0,-0.29,11.8,772.0,0.05,0.7,-0.26,0.0,0.0,0.0,3.0,3.0,5.0,-0.8,0.22,-3.3,-0.66,-0.38,-2.7,0.18,-1.03,-0.2,4.3
2024-07-31,1711,永光,化學工業,-1.13,1.0,-13.8,21.85,229.0,2455.0,-10.40,9.46,6.58,統一-仁愛,9.18%,永豐金-信義,3.18%,凱基-三重,2.69%,-0.25,8.71,17664.12,17664.12,-1.53,0.52,3.34,0.0,-0.5,20.0,20.1,868.09,2281.9,162.0,-28.0,2.0,2.0,0.0,217.0,-5.0,2.0,107.5,3.0,24.0,1405.0,0.0,0.0,0.0,-475.0,-0.09,6.67,447.0,0.08,0.39,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.04,0.12,0.56,0.42,0.65,1.77,1.73,1.73,2.18
2024-07-31,3518,柏騰,其他電子業,-1.66,1.0,-26.5,38.4,66.0,-578.0,-13.65,-24.41,-10.28,高橋-中壢,1.07%,元富-佳里,0.89%,永豐金-新店,0.86%,-2.51,3.92,12134.3,14012.83,8.64,1.91,6.79,0.0,-1.62,36.35,36.95,9027.08,8882.52,114.0,-322.0,4.0,94.0,106.0,147.0,217.0,109.0,0.56,4.0,434.0,713.0,0.0,0.0,0.0,-276.0,-0.34,4.5,-46.0,-0.06,2.16,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.12,-0.67,-0.99,-0.73,-0.9,3.37,4.84,6.61,8.22
2024-07-31,2362,藍天,電腦及週邊設備業,-1.47,0.89,-17.73,60.5,841.0,-597.0,5.42,43.05,6.58,國票-長城,1.87%,華南永昌-林口,1.05%,新光,0.9%,0.0,2.72,19541.3,50187.69,-1.79,0.73,6.7,1.2000000000000028,-0.68,58.5,58.9,5054.36,8433.14,440.0,-835.0,3.0,34.0,17.0,130.0,-48.0,34.0,2.82,2.0,491.0,68.0,0.0,0.0,0.06,-1297.0,-0.21,9.52,462.0,0.07,0.59,-0.09,0.0,0.06,0.06,2.0,4.0,4.0,0.08,-0.63,-1.5,0.17,-0.2,-1.03,3.46,3.07,4.31,4.74
2024-07-31,2388,威盛,半導體業,-3.59,0.7,-14.12,121.0,-614.0,1650.0,42.42,-19.38,-1.21,台灣摩根士丹利,10.21%,康和,10.12%,新加坡商瑞銀,2.4%,-1.72,5.68,8130.84,18314.86,1.25,-5.76,0.0,5.5,0.0,114.5,114.5,6585.4,4051.52,-230.0,1616.0,2.0,3.0,-135.0,109.0,-127.0,73.0,35.33,3.0,-217.0,80.0,2.0,0.0,0.32,1126.0,0.23,8.01,488.0,0.1,2.1,0.33,0.14,0.15,0.16,5.0,8.0,16.0,-0.64,-1.17,-1.53,-0.24,-0.5,-0.18,2.7,-0.05,0.33,2.52
2024-07-31,1536,和大,汽車工業,-1.18,0.59,-29.27,67.1,-954.0,-175.0,73.09,45.09,-10.35,凱基-大安,2.55%,康和,1.81%,兆豐-桃鶯,1.37%,-0.46,2.76,6914.8,42818.35,-4.29,-1.44,6.01,9.299999999999995,-1.38,64.4,65.3,4203.55,7105.3,-974.0,-528.0,2.0,73.0,-38.0,105.0,-85.0,73.0,0.44,3.0,320.0,351.0,1.0,0.0,0.07,-626.0,-0.22,8.23,97.0,0.03,1.14,-0.06,0.05,0.05,0.05,5.0,5.0,6.0,-1.0,0.74,0.86,-0.82,-0.92,-0.88,2.74,0.43,0.64,8.26
2024-07-31,6177,達麗,建材營造,-4.68,0.74,-20.16,67.2,-2269.0,799.0,-56.22,873.20,122.69,凱基,5.45%,永豐金證券,2.62%,統一-南京,2.45%,-3.86,3.7,21352.7,22338.17,-3.55,0.42,-8.73,3.9000000000000057,2.31,66.3,64.8,13361.75,10342.92,-2989.0,-2130.0,3.0,43.0,-3.0,68.0,-53.0,43.0,0.58,3.0,409.0,-77.0,2.0,0.0,3.2,-2348.0,-0.58,9.34,216.0,0.05,0.51,0.2,0.4,0.54,0.69,4.0,6.0,8.0,-0.42,0.43,1.02,0.33,0.96,1.49,-2.2,-1.36,1.81,5.26
