date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-21,5309,系統電,電子零組件業,-1.99,1.0,-23.12,44.3,305.0,3609.0,-11.86,-4.44,1.00,康和,9.83%,新加坡商瑞銀,3.38%,台新證券,3.19%,-2.83,7.65,23416.68,23416.68,4.74,-1.31,-0.6,0.0,0.85,41.5,41.15,5296.62,4277.06,581.0,2617.0,3.0,11.0,-31.0,640.0,-18.0,37.0,57.18,2.0,-30.0,3993.0,0.0,0.0,1.35,2394.0,1.26,4.55,223.0,0.12,0.74,1.9,0.0,0.0,0.0,1.0,1.0,4.0,2.27,2.21,0.87,2.65,2.46,0.68,2.53,3.24,3.35,5.96
2024-08-21,4513,福裕,電機機械,-1.26,0.79,-43.09,78.1,-1823.0,-51.0,-24.66,-7.23,2.24,台灣摩根士丹利,0.9%,元大-松山,0.88%,元大-文心興安,0.83%,-7.75,5.83,9681.07,25897.27,4.79,-2.77,-8.66,7.700000000000003,-3.12,71.5,73.8,6665.89,7621.06,-2082.0,291.0,2.0,139.0,0.0,295.0,-342.0,139.0,1.12,2.0,-2.0,194.0,0.0,0.0,0.0,338.0,0.32,3.76,-47.0,-0.04,0.23,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.12,2.12,1.96,-0.43,0.13,-0.28,-0.92,1.12,8.84,26.51
2024-08-21,4979,華星光,通信網路業,-4.2,1.0,-32.35,114.0,-1704.0,161.0,12.83,9.33,31.19,永豐金證券,2.8%,華南永昌-南京,1.99%,群益金鼎-大安,1.04%,-3.46,2.24,14871.82,14871.82,3.34,9.8,-0.45,0.0,0.0,111.5,111.5,8863.54,14510.58,-359.0,-242.0,5.0,48.0,711.0,250.0,1045.0,711.0,4.21,4.0,297.0,699.0,0.0,0.0,0.0,-424.0,-0.3,8.07,182.0,0.13,2.4,0.11,0.0,0.0,-1.02,0.0,0.0,0.0,-0.51,-0.77,1.66,1.58,-1.25,-2.88,6.36,12.36,13.3,-8.36
2024-08-21,3363,上詮,通信網路業,-3.5,0.9,-28.61,165.5,-1153.0,810.0,7.80,17.26,4.82,摩根大通,3.06%,凱基-台北,2.82%,美商高盛,1.66%,-4.14,2.16,12283.89,12283.89,4.79,5.56,0.31,5.0,0.62,163.0,162.0,8480.68,10887.97,-1033.0,949.0,4.0,58.0,163.0,219.0,399.0,189.0,2.78,3.0,-542.0,-233.0,0.0,0.0,0.94,868.0,0.88,1.8,81.0,0.08,2.92,0.82,0.0,-0.04,-0.04,0.0,0.0,0.0,-0.88,-2.21,-1.29,-0.18,-1.66,-1.85,7.9,14.5,11.97,8.91
2024-08-21,8043,蜜望實,電子零組件業,-5.03,1.0,-51.16,49.1,396.0,1474.0,48.79,-2.05,-10.68,中國信託-松江,3.05%,港商野村,2%,新加坡商瑞銀,1.01%,-3.29,4.47,32708.9,32708.9,2.88,2.05,-0.74,0.0,1.06,47.5,47.0,10775.65,6634.88,80.0,726.0,4.0,20.0,52.0,191.0,147.0,75.0,8.55,4.0,568.0,1239.0,0.0,0.0,0.0,726.0,0.91,1.46,0.0,0.0,0.28,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.81,0.57,2.51,0.2,2.22,2.11,6.23,13.43,20.51
2024-08-21,4906,正文,通信網路業,-1.17,0.82,-21.82,42.25,333.0,-451.0,-8.57,13.98,-2.53,康和-台中,2.23%,花旗環球,1.64%,統一,1.1%,-2.61,2.8,17021.44,17021.44,6.93,2.74,-0.24,1.7000000000000028,0.85,41.45,41.1,12141.78,7634.96,577.0,-621.0,4.0,12.0,284.0,149.0,547.0,356.0,11.42,3.0,-333.0,697.0,1.0,0.0,0.65,-1313.0,-0.33,28.12,691.0,0.17,0.35,-0.11,-0.01,0.04,0.11,2.0,7.0,17.0,0.05,-0.05,2.37,0.13,-0.17,1.27,1.82,2.9,1.95,2.54
2024-08-21,3707,漢磊,半導體業,-2.24,1.0,-28.81,65.5,-205.0,3337.0,0.50,-22.41,-20.55,凱基-台北,10.27%,美商高盛,9.73%,富邦-仁愛,4.45%,-1.58,5.48,10950.51,10950.51,0.75,9.83,4.9,0.0,-0.97,61.5,62.1,5654.54,9170.61,-396.0,3510.0,3.0,52.0,76.0,122.0,36.0,76.0,1.35,2.0,898.0,631.0,0.0,0.0,0.0,3047.0,0.91,10.46,463.0,0.14,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.2,0.76,1.29,1.49,1.44,6.66,9.67,9.0,5.26
2024-08-21,1584,精剛,其他,0.0,1.0,-32.56,43.15,1845.0,3794.0,12.40,36.38,15.39,元富-安南,8.56%,台灣摩根士丹利,4.21%,新加坡商瑞銀,1.46%,-2.63,6.15,27681.98,27906.48,0.55,6.12,4.23,0.0,0.74,40.95,40.65,17780.12,27906.48,2878.0,2997.0,4.0,13.0,57.0,120.0,80.0,57.0,8.23,4.0,955.0,60.0,0.0,0.0,0.03,2792.0,1.45,8.58,205.0,0.11,3.18,1.97,0.02,0.02,0.02,2.0,2.0,2.0,4.47,7.64,8.51,5.52,7.75,7.74,3.93,6.37,7.73,8.86
2024-08-21,4908,前鼎,通信網路業,-3.47,1.0,-32.57,97.5,-783.0,394.0,23.11,-21.13,16.10,凱基-台北,2.38%,統一,1.89%,致和-台北,1.85%,-1.81,5.63,9552.37,9552.37,-2.3,9.06,5.01,0.0,1.3,93.5,92.3,2747.16,5553.91,-921.0,191.0,4.0,17.0,9.0,120.0,28.0,17.0,6.06,4.0,169.0,168.0,0.0,0.0,0.0,143.0,0.18,2.13,48.0,0.06,0.46,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-1.11,1.48,-0.67,-1.2,-1.08,9.34,12.91,12.64,-1.99
2024-08-21,8104,錸寶,光電業,-2.49,0.69,-34.28,43.0,-252.0,-1885.0,7.70,-4.14,-10.55,元大-南崁,1.55%,國泰-敦南,0.86%,台新證券,0.48%,0.0,6.83,15118.86,15118.86,2.81,0.0,9.97,5.199999999999996,2.86,41.4,40.25,721.99,3865.68,-885.0,-2183.0,2.0,39.0,0.0,84.0,39.0,39.0,1.15,3.0,327.0,189.0,0.0,0.0,0.0,-2187.0,-2.93,1.74,4.0,0.01,0.59,-2.53,0.0,0.0,0.0,0.0,0.0,0.0,-3.96,-4.21,-1.13,-2.93,-3.5,-5.97,4.59,6.32,4.31,1.99
