date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-29,3211,順達,電腦及週邊設備業,0.0,1.0,-46.97,198.0,-8.0,3417.0,-33.19,-36.08,-16.09,凱基-信義,2.65%,群益金鼎,2%,凱基,1.82%,-5.01,10.0,54670.81,58284.67,2.28,-1.95,2.27,0.0,-2.5,175.5,180.0,6328.67,13028.94,192.0,2454.0,5.0,140.0,47.0,713.0,197.0,140.0,4.09,4.0,267.0,1598.0,3679.0,2.43,8.84,-1436.0,-0.95,18.8,211.0,0.14,2.29,2.26,1.76,1.4,5.15,1.0,4.0,7.0,-0.53,-0.04,0.82,1.58,0.72,8.6,16.2,25.2,47.32,79.1
2024-11-29,4979,華星光,通信網路業,-1.33,1.0,-25.33,185.0,1774.0,2992.0,1.53,0.54,20.24,新加坡商瑞銀,3%,摩根大通,1.53%,港商法國興業,1.34%,0.0,6.94,40569.68,47188.64,0.6,0.0,2.37,0.0,-1.16,171.0,173.0,47188.64,29472.42,2803.0,2583.0,3.0,285.0,-151.0,441.0,805.0,852.0,0.55,3.0,-1577.0,77.0,0.0,0.0,5.61,2118.0,1.5,19.03,465.0,0.33,3.14,2.12,0.9,2.38,3.78,4.0,9.0,17.0,5.06,4.51,7.96,9.44,10.31,13.18,12.2,24.35,28.8,40.5
2024-11-29,4968,立積,半導體業,0.0,1.0,-26.07,211.0,-6.0,3148.0,-2.81,10.92,29.27,富邦證券,6.13%,台新證券,4.37%,統一,3.84%,-2.04,9.9,13162.96,13526.74,1.3,-2.06,0.79,0.0,0.52,193.0,192.0,5733.68,5240.06,83.0,2515.0,4.0,5.0,0.0,396.0,199.0,135.0,78.2,4.0,188.0,680.0,764.0,0.84,3.12,1491.0,1.65,21.67,260.0,0.29,4.38,3.48,1.79,1.76,2.48,5.0,5.0,7.0,1.45,3.99,-0.26,4.21,5.96,4.54,15.0,23.0,31.62,30.93
2024-11-29,5244,弘凱,光電業,0.0,1.0,-24.04,52.0,-608.0,922.0,-9.78,-5.31,1.44,群益金鼎-竹南,5.53%,富邦-南屯,4.4%,統一,2.64%,-2.77,9.94,12276.86,12276.86,0.25,9.94,6.89,0.0,9.3,51.7,47.3,244.58,10398.13,-93.0,-47.0,2.0,69.0,0.0,227.0,69.0,69.0,2.29,5.0,835.0,995.0,0.0,0.0,0.0,51.0,0.08,3.52,-98.0,-0.14,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.08,0.15,0.55,0.55,0.55,7.21,9.56,10.33,9.54
2024-11-29,6668,中揚光,光電業,-2.6,1.0,-16.51,52.5,-142.0,516.0,-20.17,27.30,4.70,凱基-台北,6.72%,新加坡商瑞銀,4.78%,摩根大通,2.72%,-5.1,6.38,3928.55,3928.55,1.54,-1.41,1.13,0.0,0.1,49.4,49.35,2812.48,1383.02,-332.0,634.0,4.0,1.0,-11.0,177.0,4.0,10.0,176.0,5.0,117.0,89.0,0.0,0.0,0.0,640.0,0.82,17.61,-6.0,-0.01,0.85,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.54,0.27,0.31,0.35,2.72,3.7,4.52,3.98
2024-11-29,8929,富堡,其他,0.0,1.0,-31.22,33.95,102.0,745.0,21.21,10.16,14.48,元大-林森,4.37%,元富-安南,4.28%,凱基-市政,3.16%,-3.44,9.87,4648.17,5584.08,0.7,1.75,6.19,0.0,0.49,31.05,30.9,1110.49,5584.08,16.0,163.0,2.0,13.0,0.0,167.0,14.0,13.0,11.85,5.0,184.0,297.0,0.0,0.0,0.0,163.0,0.32,1.11,-0.0,-0.0,0.45,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.06,0.66,1.73,0.91,1.8,3.76,4.4,6.93,9.05
2024-11-29,6117,迎廣,電腦及週邊設備業,-3.69,1.0,-16.87,104.5,-1210.0,617.0,-17.54,-13.56,24.75,新加坡商瑞銀,5.06%,永豐金-敦南,4.57%,凱基-台北,2.67%,-7.63,5.24,9370.42,10026.25,1.17,9.95,-5.43,0.0,0.7,100.0,99.3,2468.65,10026.25,-303.0,1475.0,3.0,33.0,90.0,139.0,76.0,90.0,3.21,3.0,359.0,215.0,0.0,0.0,0.0,1376.0,1.55,2.0,99.0,0.11,1.11,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.2,0.63,0.96,1.04,-0.05,4.76,8.46,6.95,5.05
2024-11-29,5371,中光電,光電業,-0.77,0.95,-15.23,77.6,-305.0,3335.0,-12.86,-7.90,-0.24,康和,11.26%,新加坡商瑞銀,3.86%,凱基-竹科,3.7%,-4.18,9.14,10668.88,16331.45,6.78,-6.74,-1.25,0.5999999999999943,0.56,71.5,71.1,8133.05,3918.42,-432.0,1944.0,3.0,28.0,-152.0,131.0,7.0,143.0,3.68,4.0,67.0,548.0,132.0,0.03,1.09,1114.0,0.28,13.31,698.0,0.18,1.25,0.85,0.12,0.14,0.33,4.0,8.0,16.0,-0.51,-0.2,-0.71,0.44,0.56,0.54,3.56,6.3,7.58,4.12
2024-11-29,6104,創惟,半導體業,0.0,0.71,-18.65,147.0,98.0,1073.0,4.64,38.02,24.70,港商野村,5.45%,國泰證券,5.18%,統一-敦南,3.83%,0.0,7.3,6974.91,17662.62,-0.69,-8.36,4.18,8.5,-0.36,136.5,137.0,8448.81,5605.76,-303.0,561.0,4.0,29.0,127.0,98.0,185.0,127.0,2.38,4.0,321.0,471.0,183.0,0.2,2.73,169.0,0.19,14.92,209.0,0.23,3.55,1.18,0.31,-0.17,-0.04,2.0,3.0,4.0,-3.51,-2.59,-3.17,-0.5,-0.46,-1.2,6.3,11.15,6.65,8.16
2024-11-29,2542,興富發,建材營造,-0.1,1.0,-16.04,47.95,1064.0,4081.0,106.71,43.56,-25.00,摩根大通,18.35%,新加坡商瑞銀,8.13%,台灣摩根士丹利,7.14%,-1.07,3.45,11038.24,14888.8,1.09,-1.07,0.65,0.0,-0.22,46.25,46.35,8645.69,8334.69,830.0,5064.0,4.0,2.0,-3.0,87.0,23.0,13.0,42.5,3.0,268.0,492.0,0.0,0.0,0.12,4784.0,0.25,14.32,280.0,0.01,0.57,0.22,0.0,0.0,0.0,2.0,3.0,7.0,0.74,0.93,0.9,0.61,0.66,0.64,1.36,2.87,4.48,2.32
