date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-30,2498,宏達電,通信網路業,-4.66,1.0,-24.12,51.2,2771.0,5956.0,46.17,-6.27,-29.01,摩根大通,6.86%,台灣摩根士丹利,1.5%,美林,1.43%,-2.58,4.49,61533.49,61533.49,5.2,10.0,0.1,0.0,1.73,49.85,49.0,21229.32,44618.74,6203.0,9188.0,4.0,702.0,776.0,1214.0,1667.0,776.0,0.73,3.0,1505.0,2087.0,-0.0,-0.0,0.07,7066.0,0.85,13.07,2122.0,0.26,8.36,0.72,-0.0,-0.0,-0.0,0.0,0.0,2.0,1.91,1.9,1.52,2.21,2.3,1.84,4.01,6.59,7.09,5.98
2024-12-30,2486,一詮,光電業,-1.32,0.49,-21.57,112.0,-37.0,5837.0,2.23,6.78,9.19,美商高盛,11.28%,凱基-台北,4.41%,富邦證券,3.48%,-1.9,8.21,23741.63,24214.28,2.45,0.0,-0.96,14.0,0.48,104.0,103.5,4657.04,3138.67,-9.0,4455.0,4.0,14.0,-66.0,755.0,136.0,153.0,52.93,3.0,-98.0,2125.0,0.0,0.0,0.0,4201.0,1.89,11.49,254.0,0.11,0.57,2.63,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-0.97,-2.79,2.55,0.3,-1.27,6.7,7.15,0.35,-4.76
2024-12-30,5314,世紀,半導體業,0.0,1.0,-40.77,726.0,225.0,39.0,46.25,396.56,"1,409.87",統一-中壢,8.62%,港商野村,2.25%,富邦-七賢,2.14%,0.0,10.0,1821.42,2182.58,1.19,1.01,10.0,0.0,4.55,690.0,660.0,1228.25,1825.19,185.0,-105.0,3.0,32.0,0.0,161.0,45.0,32.0,4.03,3.0,41.0,5.0,0.0,0.0,0.0,-98.0,-0.67,5.73,-7.0,-0.05,3.12,0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,0.09,0.39,1.03,0.88,1.47,92.6,162.4,215.0,377.46
2024-12-30,5371,中光電,光電業,-6.64,1.0,-23.6,91.4,-633.0,-1050.0,7.54,-2.80,-0.47,國票-長城,1.06%,群益金鼎,0.52%,凱基-宜蘭,0.5%,-3.86,2.01,50861.32,50861.32,2.91,-2.94,0.56,0.0,-0.89,88.8,89.6,24143.83,27673.92,-1150.0,-641.0,4.0,9.0,-97.0,141.0,238.0,221.0,14.67,2.0,924.0,-135.0,804.0,0.21,2.56,-2081.0,-0.53,10.47,636.0,0.16,2.28,-0.27,0.88,1.15,1.24,4.0,7.0,11.0,-0.97,-2.23,-3.48,0.72,0.4,-1.33,1.18,5.42,9.36,15.78
2024-12-30,1438,三地開發,建材營造,-1.22,0.48,-22.34,56.6,3.0,56.0,,,,摩根大通,12.02%,凱基-台北,10.88%,元大-華山,4.77%,-1.84,6.19,524.39,1312.19,0.77,3.24,-1.66,7.600000000000008,0.56,53.6,53.3,314.76,272.31,-68.0,145.0,5.0,40.0,34.0,97.0,180.0,49.0,1.42,5.0,6.0,39.0,0.0,0.0,0.0,141.0,0.2,1.73,4.0,0.01,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.04,-0.13,0.06,-0.77,-1.01,2.86,3.81,0.54,-1.62
2024-12-30,6237,驊訊,半導體業,-1.24,1.0,-18.58,55.8,-234.0,447.0,-14.14,52.23,5.83,群益金鼎-瑞豐,3.97%,元大-竹科,3.61%,統一-仁愛,2.16%,-5.15,8.14,5042.23,5042.23,7.38,4.13,-2.64,0.0,2.91,53.1,51.6,4232.37,2387.41,37.0,-278.0,3.0,0.0,14.0,71.0,27.0,16.0,inf,2.0,-4.0,445.0,0.0,0.0,0.0,-297.0,-0.38,3.06,19.0,0.02,2.73,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.26,0.56,0.68,0.69,0.7,4.06,6.47,6.46,5.7
2024-12-30,3149,正達,光電業,-2.7,0.95,-14.1,34.25,-1034.0,-101.0,18.66,24.54,17.41,新加坡商瑞銀,1.56%,摩根大通,1.31%,台新-高雄,0.73%,-4.37,4.26,12161.52,19980.01,7.47,1.92,-4.64,0.25,1.83,33.45,32.85,19980.01,5638.86,-930.0,-22.0,4.0,7.0,31.0,63.0,43.0,52.0,8.0,4.0,-242.0,243.0,0.0,0.0,0.0,-26.0,-0.02,0.15,4.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-4.25,-3.81,-3.74,-4.11,-3.25,-3.53,0.89,1.8,2.0,-2.04
2024-12-30,6141,柏承,電子零組件業,-7.16,1.0,-32.51,16.85,751.0,-1349.0,-8.90,-35.93,-9.26,新光-台南,3.21%,富邦-新板,1.58%,第一金-忠孝,1.5%,0.0,2.12,11535.09,11535.09,-0.7,5.63,10.0,0.0,2.12,16.85,16.5,1173.33,1445.68,21.0,-307.0,3.0,31.0,4.0,56.0,35.0,31.0,0.81,5.0,258.0,1110.0,0.0,0.0,0.0,-302.0,-0.27,1.81,-5.0,-0.0,0.27,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.3,-0.47,-0.47,-0.49,-0.35,1.48,2.07,2.41,3.35
2024-12-30,3694,海華,通信網路業,-1.49,1.0,-27.15,59.7,165.0,678.0,11.08,1.09,-3.62,兆豐-民生,3.12%,康和,2.46%,群益金鼎-台北,2.22%,-2.87,3.83,9107.66,23406.91,1.93,-1.72,0.88,0.0,0.17,57.6,57.5,8757.4,5141.38,417.0,-384.0,3.0,2.0,-63.0,52.0,183.0,217.0,25.0,2.0,-82.0,338.0,0.0,0.0,0.0,-407.0,-0.3,9.71,23.0,0.02,0.32,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.65,2.58,3.84,2.77,3.68,4.74,1.88,6.39,7.5,13.54
2024-12-30,4916,事欣科,電腦及週邊設備業,-0.76,0.93,-12.54,32.55,-60.0,375.0,-17.80,-16.06,4.58,元大-竹科,3.18%,凱基-台北,2.19%,永豐金-信義,1.46%,-2.76,8.86,5256.39,5256.39,1.17,-0.99,-0.33,0.3000000000000042,1.67,30.4,29.9,260.87,540.25,-44.0,101.0,2.0,0.0,-2.0,37.0,3.0,4.0,inf,2.0,-147.0,365.0,0.0,0.0,0.0,108.0,0.11,1.39,-7.0,-0.01,0.45,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.24,0.5,0.31,0.36,-0.06,2.01,2.37,1.9,2.18
2024-12-30,2369,菱生,半導體業,-0.81,0.94,-8.36,18.3,-61.0,239.0,1.42,-7.41,-4.23,群益金鼎,13.33%,元富,6.81%,凱基-板橋,5.87%,-1.65,2.23,1703.07,1703.07,0.56,1.68,-1.65,0.1000000000000014,0.0,17.9,17.9,871.08,510.48,-95.0,242.0,2.0,0.0,-3.0,35.0,42.0,47.0,inf,2.0,77.0,137.0,0.0,0.0,0.0,-99.0,-0.03,13.05,341.0,0.09,0.36,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.22,0.41,0.16,0.2,0.27,0.28,0.65,0.5,-0.27
