date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-21,6125,廣運,光電業,0.0,1.0,-21.43,105.0,9709.0,6.62,-43.09,-51.32,凱基,6.86%,凱基-台北,3.47%,元富,1.5%,-5.15,9.6,74358.26,92576.85,-0.11,1.43,4.13,0.0,1.46,97.2,11769.91,73284.95,3902.0,3.0,1.0,146.0,1809.0,-6.0,286.0,1808.0,4.0,-737.0,1431.0,0.0,0.0,0.01,3729.0,1.5,7.85,173.0,0.07,3.31,3.9,0.0,0.0,0.0,0.0,0.0,1.0,2.96,5.23,3.81,5.94,9.04,8.07,10.14,13.17,14.16,19.97
2024-05-21,3013,晟銘電,電腦及週邊設備業,0.0,1.0,-26.19,90.5,12011.0,40.20,79.99,14.66,凱基-台北,3.47%,凱基-市政,2.81%,台灣摩根士丹利,2.46%,-4.08,9.96,70248.26,84525.79,1.28,2.39,1.23,0.0,0.24,82.5,14409.69,45792.54,7210.0,4.0,54.0,121.0,1485.0,-3.0,121.0,26.5,2.0,-481.0,1608.0,0.0,0.0,0.4,7171.0,4.6,10.93,39.0,0.03,2.2,7.7,0.0,-0.02,-0.01,0.0,0.0,1.0,8.86,8.71,5.74,12.21,10.21,9.53,8.12,9.94,13.19,25.14
2024-05-21,2009,第一銅,鋼鐵工業,0.0,1.0,-27.61,59.4,6491.0,11.14,34.94,11.17,群益金鼎,7.2%,台灣摩根士丹利,5.47%,凱基-城中,2.81%,0.0,10.0,42248.93,54252.73,3.01,-1.01,9.98,0.0,4.81,56.6,8900.55,54252.73,5704.0,4.0,642.0,-60.0,1083.0,882.0,642.0,0.69,3.0,1018.0,-668.0,0.0,0.0,0.0,5614.0,1.56,5.01,90.0,0.03,1.57,1.8,0.0,0.0,0.0,0.0,0.0,0.0,3.46,3.81,2.58,5.84,5.85,4.64,7.35,10.25,11.65,17.42
2024-05-21,9958,世紀鋼,鋼鐵工業,0.0,1.0,-31.22,275.5,5064.0,-4.77,36.15,21.74,美林,4.9%,凱基,3.94%,元富,3.08%,-2.34,9.98,21297.67,26180.2,1.04,3.91,-0.79,0.0,1.8,255.0,12386.53,7352.02,5812.0,4.0,9.0,109.0,793.0,192.0,244.0,87.11,4.0,208.0,-754.0,3156.0,1.32,7.46,3178.0,1.33,16.19,-522.0,-0.22,1.11,2.12,0.92,1.2,1.65,1.0,4.0,8.0,1.11,2.67,0.91,1.87,3.04,2.62,23.1,32.75,46.7,47.23
2024-05-21,5426,振發,電腦及週邊設備業,0.0,1.0,-23.9,40.8,5346.0,11.69,9.63,-15.21,凱基,9.8%,凱基-松山,6.48%,凱基-台北,3.51%,0.0,9.97,32142.25,32142.25,-2.77,1.35,9.93,0.0,-0.4,36.95,987.23,10776.21,7.0,3.0,236.0,-11.0,649.0,211.0,236.0,1.75,4.0,2185.0,1632.0,0.0,0.0,0.0,-67.0,-0.05,2.03,74.0,0.05,0.65,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.81,0.11,6.43,6.32,5.65,4.96,6.37,7.53,5.25
2024-05-21,3047,訊舟,通信網路業,0.0,1.0,-32.78,21.05,14263.0,75.03,73.11,5.03,凱基-松山,27.52%,凱基,8.49%,美林,3.73%,-2.3,9.92,34301.2,55426.38,-0.26,1.84,-1.03,0.0,1.04,19.35,40681.71,15650.37,4154.0,5.0,18.0,95.0,597.0,825.0,814.0,32.17,3.0,-192.0,-1305.0,0.0,0.0,0.0,4155.0,1.95,6.15,-1.0,-0.0,0.3,6.68,0.0,0.0,0.0,0.0,0.0,0.0,2.42,1.66,1.4,7.24,6.14,6.01,1.53,3.27,4.91,5.04
2024-05-21,1815,富喬,電子零組件業,0.0,1.0,-21.58,21.55,19372.0,9.82,40.98,-7.18,凱基-市政,25%,凱基-台北,3.75%,群益金鼎,2.01%,-2.24,9.95,61131.76,61131.76,1.04,1.8,-1.01,0.0,0.26,19.65,25372.01,10741.07,4290.0,4.0,15.0,84.0,528.0,-228.0,84.0,34.2,2.0,-524.0,17499.0,0.0,0.0,0.0,1916.0,0.42,4.65,2374.0,0.52,1.02,4.22,0.0,0.0,0.0,0.0,0.0,0.0,1.84,2.36,2.14,4.94,5.51,5.83,1.62,1.89,2.71,3.02
2024-05-21,2464,盟立,其他電子業,0.0,1.0,-21.59,55.8,4757.0,3.60,-26.62,-36.07,元大證券,3.43%,摩根大通,1.73%,統一,1.65%,-2.87,9.84,39444.64,39444.64,-0.2,0.98,-1.17,0.0,0.0,50.8,8788.48,7919.64,3006.0,5.0,69.0,36.0,485.0,230.0,82.0,6.03,5.0,386.0,3540.0,0.0,0.0,0.4,2326.0,1.19,2.87,680.0,0.35,1.05,2.43,0.0,0.01,0.16,3.0,5.0,13.0,0.56,0.29,-1.58,1.95,1.85,-0.23,3.82,5.26,6.58,10.35
2024-05-21,3338,泰碩,電子零組件業,-1.35,1.0,-26.46,87.6,-1419.0,-5.60,42.87,12.13,台灣摩根士丹利,2.59%,康和,0.54%,國票-安和,0.41%,0.0,8.42,58179.77,58179.77,3.13,1.38,9.93,0.0,1.49,82.0,3531.62,12357.79,-575.0,3.0,100.0,7.0,248.0,88.0,100.0,1.48,4.0,463.0,1794.0,0.0,0.0,0.23,-599.0,-0.68,8.9,24.0,0.03,0.4,-1.61,0.23,0.23,0.13,1.0,1.0,1.0,2.37,1.8,1.87,5.09,3.79,5.15,10.66,13.17,14.21,18.15
2024-05-21,2367,燿華,電子零組件業,-5.78,1.0,-38.75,39.15,-759.0,12.01,42.60,26.23,美商高盛,2.37%,凱基-台北,1.7%,群益金鼎,0.55%,-4.52,3.03,190972.72,246334.94,2.71,6.82,-1.04,0.0,0.26,38.1,206851.68,137190.61,8078.0,5.0,157.0,649.0,228.0,5499.0,2753.0,0.45,3.0,-2010.0,-669.0,0.0,0.0,0.0,5284.0,0.79,18.1,2794.0,0.42,2.52,-0.11,0.0,0.0,-0.02,0.0,1.0,1.0,4.91,10.08,8.87,0.39,7.99,7.74,1.85,5.34,8.98,12.07
2024-05-21,2313,華通,電子零組件業,-2.09,1.0,-13.99,79.8,6336.0,7.27,26.74,18.20,元富,4.89%,新加坡商瑞銀,4.58%,美林,3.25%,-2.51,2.7,45610.26,64640.62,7.31,-0.39,2.24,0.0,-0.26,77.5,18677.37,23774.04,6347.0,5.0,55.0,59.0,200.0,681.0,536.0,2.64,4.0,1507.0,653.0,1100.0,0.09,7.22,2386.0,0.2,27.15,2861.0,0.24,2.42,0.53,0.35,0.42,0.66,5.0,8.0,14.0,1.75,-0.51,-0.98,2.32,0.31,0.42,3.62,4.48,3.84,2.01
2024-05-21,6188,廣明,電腦及週邊設備業,-0.91,1.0,-24.66,108.5,3468.0,-15.88,-5.38,-12.04,富邦證券,2.69%,摩根大通,2.06%,元大證券,1.11%,-1.77,8.83,45099.7,45099.7,-1.67,3.72,2.26,0.0,-0.2,99.5,13228.53,26490.87,2167.0,3.0,64.0,85.0,163.0,100.0,85.0,1.55,2.0,-48.0,3149.0,95.0,0.03,0.04,646.0,0.23,5.94,1426.0,0.51,1.54,1.25,0.03,-0.01,-0.06,1.0,1.0,2.0,0.82,0.3,-1.17,1.83,1.79,0.72,9.44,11.8,15.21,18.46
2024-05-21,1752,南光,生技醫療業,0.0,1.0,-21.59,56.5,91.0,-4.14,0.25,-6.03,凱基-台北,2.58%,富邦-南屯,1.57%,玉山-台南,1.52%,0.0,9.92,11153.31,11153.31,-0.54,1.96,9.83,0.0,9.92,56.5,558.25,1642.31,-422.0,2.0,3.0,0.0,147.0,3.0,3.0,48.0,3.0,49.0,650.0,0.0,0.0,0.0,278.0,0.28,1.8,-700.0,-0.69,0.58,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.59,0.68,1.08,1.11,1.05,7.15,9.17,10.44,9.61
