date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-17,4566,時碩工業,電機機械,0.0,1.0,-47.18,99.4,1729.0,9.07,29.51,4.28,凱基-城中,5.67%,凱基-台北,4.54%,康和,3.97%,0.0,9.96,25205.8,31189.0,3.62,-0.96,9.98,0.0,2.88,93.0,14812.88,16247.47,-1420.0,5.0,896.0,294.0,1415.0,3595.0,973.0,0.58,4.0,781.0,177.0,-602.0,-0.66,0.0,-728.0,-0.8,5.86,-90.0,-0.1,0.22,1.9,-0.66,-0.66,-0.66,0.0,0.0,0.0,3.1,2.73,4.49,6.71,4.11,12.43,12.38,17.59,29.16,41.78
2024-06-17,8096,擎亞,電子通路業,0.0,1.0,-18.29,42.65,7581.0,-6.79,54.22,64.00,凱基-城中,10.14%,群益金鼎,6.32%,富邦證券,4.9%,-5.71,9.92,24754.04,46317.31,4.66,0.0,1.57,0.0,0.26,38.9,22265.96,46317.31,3922.0,3.0,89.0,-159.0,632.0,119.0,253.0,6.1,3.0,1617.0,471.0,0.0,0.0,0.0,3829.0,2.56,31.58,93.0,0.06,0.2,5.08,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.06,2.83,10.73,8.53,1.41,3.78,4.53,5.35,10.3
2024-06-17,2371,大同,電機機械,-3.37,1.0,-14.9,60.3,-1675.0,2.75,-10.88,-3.87,兆豐-鹿港,1.69%,凱基-台北,1.38%,日進,0.64%,-2.37,4.69,192250.21,192250.21,-1.46,3.15,3.41,0.0,2.08,58.8,35161.47,161209.77,-820.0,2.0,213.0,-4.0,527.0,188.0,213.0,1.47,3.0,11840.0,-1425.0,-3.0,-0.0,0.18,-4026.0,-0.17,9.75,3209.0,0.14,3.02,-0.07,-0.0,-0.0,-0.02,2.0,5.0,5.0,-1.96,-2.36,-3.09,-2.27,-2.57,-3.2,3.82,4.76,4.32,1.41
2024-06-17,3622,洋華,光電業,0.0,1.0,-32.22,84.1,1024.0,95.21,57.73,20.38,凱基-城中,5.03%,凱基-台北,2.37%,美林,2.12%,0.0,9.93,19812.77,20997.92,3.24,-0.57,9.91,0.0,4.58,80.0,10406.11,15017.33,1440.0,4.0,209.0,-4.0,453.0,262.0,209.0,1.17,3.0,1330.0,-642.0,0.0,0.0,0.0,1654.0,1.09,7.51,-214.0,-0.14,1.26,0.68,0.0,0.0,0.0,0.0,0.0,0.0,4.18,4.97,5.13,4.32,4.92,5.2,10.5,17.47,21.56,22.27
2024-06-17,4968,立積,半導體業,-1.48,1.0,-23.42,233.5,1145.0,8.27,46.60,36.79,統一,2.87%,永豐金證券,2.48%,康和,2.07%,-2.24,6.86,11796.47,12230.64,-0.26,7.65,7.11,0.0,4.35,228.0,7890.66,12230.64,1507.0,4.0,129.0,174.0,430.0,348.0,174.0,2.33,4.0,965.0,699.0,1170.0,1.29,1.98,52.0,0.06,21.74,285.0,0.32,4.83,1.27,1.46,1.46,1.46,4.0,4.0,4.0,2.2,0.9,-0.3,4.72,3.59,2.86,26.4,37.05,39.05,42.3
2024-06-17,6706,惠特,光電業,0.0,1.0,-41.44,104.5,1786.0,1.62,-54.34,-54.27,凱基-城中,9.13%,群益金鼎,8.3%,兆豐-台中,5.82%,-1.24,9.65,6615.64,15769.33,6.29,1.34,5.07,0.0,2.83,98.0,5062.88,7146.33,1508.0,5.0,32.0,49.0,285.0,231.0,80.0,7.91,5.0,668.0,429.0,6.0,0.01,0.28,1480.0,2.01,7.71,22.0,0.03,0.52,2.43,0.28,0.28,0.28,2.0,2.0,2.0,0.82,1.04,0.72,4.92,4.87,5.59,11.66,21.12,25.91,43.28
2024-06-17,4123,晟德,生技醫療業,-1.13,1.0,-16.42,52.4,1438.0,6.84,33.83,20.05,統一,5.62%,富邦-南員林,4.6%,摩根大通,3.71%,-0.4,6.07,14015.21,19419.1,-1.45,-0.74,4.88,0.0,1.21,50.0,2255.87,4963.52,663.0,2.0,74.0,-8.0,241.0,60.0,74.0,2.26,5.0,768.0,2582.0,0.0,0.0,0.0,436.0,0.06,10.22,227.0,0.03,0.55,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.07,-0.09,0.05,0.15,0.47,3.5,3.52,5.21,7.48
2024-06-17,1611,中電,電器電纜,-1.58,1.0,-12.63,18.7,282.0,-3.40,-7.17,-8.58,摩根大通,5.88%,康和-台中,1.24%,(牛牛牛)亞證券,1.02%,-1.14,8.09,19654.07,19654.07,-2.05,0.3,3.28,0.0,1.45,17.55,734.41,1916.39,252.0,2.0,0.0,0.0,205.0,8.0,8.0,inf,1.0,-39.0,493.0,0.0,0.0,0.0,286.0,0.09,11.98,-34.0,-0.01,0.32,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.16,0.43,-0.12,-0.2,0.12,1.4,1.2,1.08,1.27
2024-06-17,5490,同亨,電腦及週邊設備業,0.0,1.0,-28.1,36.3,928.0,116.14,111.71,108.83,統一,7.23%,凱基-城中,7.14%,元大證券,5.01%,-2.8,10.0,6622.28,10107.18,6.69,-0.64,6.8,0.0,6.06,35.0,1803.74,8085.57,770.0,4.0,18.0,0.0,92.0,32.0,18.0,4.11,2.0,340.0,-52.0,0.0,0.0,0.0,770.0,0.8,5.06,0.0,0.0,0.24,0.97,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.45,1.44,0.57,0.66,0.64,4.21,5.87,7.77,9.24
2024-06-17,8027,鈦昇,電機機械,-2.41,0.94,-26.96,121.5,355.0,56.65,115.16,9.91,國票-天祥,3.78%,美商高盛,2.17%,富邦-台南,2.03%,-2.07,2.97,6351.96,15246.76,1.71,-2.1,1.29,2.0,0.42,118.5,3237.39,2520.91,273.0,2.0,5.0,-7.0,81.0,-24.0,68.0,15.2,3.0,-95.0,385.0,0.0,0.0,0.0,27.0,0.03,8.24,246.0,0.25,0.76,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-2.12,4.01,-0.38,-1.25,3.0,3.1,3.35,9.33,20.96
