date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-04,4931,新盛力,電腦及週邊設備業,0.0,1.0,-51.9,71.1,-1191.0,6373.0,-5.24,83.48,12.59,富邦證券,4.9%,凱基-三重,4.89%,凱基,3.73%,-1.97,9.89,40697.85,119247.84,8.42,4.96,1.89,0.0,3.25,66.8,64.7,8646.47,9170.02,-318.0,-419.0,4.0,55.0,180.0,1822.0,331.0,180.0,32.13,3.0,392.0,-469.0,0.0,0.0,0.01,-418.0,-0.64,7.49,-1.0,-0.0,1.24,9.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,2.79,-0.45,8.91,8.13,2.87,7.98,12.14,19.62,30.81
2024-12-04,6104,創惟,半導體業,0.0,1.0,-26.02,171.0,1429.0,3851.0,4.64,38.02,24.70,元富,3.23%,凱基-台北,3.02%,大和國泰,2.95%,-2.51,9.97,25907.96,25907.96,7.3,0.68,5.07,0.0,0.96,157.0,155.5,7118.3,16597.92,1457.0,3026.0,5.0,84.0,80.0,1150.0,418.0,127.0,12.69,5.0,684.0,1829.0,1350.0,1.49,4.4,1367.0,1.51,16.89,309.0,0.34,4.22,4.25,1.98,1.76,1.5,4.0,4.0,5.0,1.79,-1.38,-1.62,7.78,5.83,4.49,19.3,27.1,29.35,29.78
2024-12-04,5244,弘凱,光電業,-5.08,1.0,-33.05,56.0,253.0,-392.0,-9.78,-5.31,1.44,摩根大通,0.61%,國泰-敦南,0.53%,元大-基隆孝二,0.5%,0.0,2.94,20163.16,23295.32,9.94,-0.96,5.63,0.0,-1.84,53.4,54.4,23295.32,9302.92,-85.0,17.0,5.0,173.0,147.0,718.0,616.0,227.0,3.15,4.0,472.0,8.0,0.0,0.0,0.0,14.0,0.02,3.52,3.0,0.0,0.02,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.06,0.04,-2.52,-2.44,-2.44,3.76,9.37,12.45,12.95
2024-12-04,4977,眾達-KY,通信網路業,0.0,1.0,-26.22,143.0,-2308.0,2361.0,3.76,94.94,-47.80,統一,4.77%,元大-忠孝鼎富,3.75%,富邦-陽明,3.1%,-1.52,10.0,18571.93,31919.8,4.89,9.75,0.39,0.0,2.31,133.0,130.0,21146.24,31919.8,-149.0,-1217.0,3.0,68.0,477.0,615.0,512.0,477.0,8.04,3.0,-298.0,1168.0,0.0,0.0,1.96,-1190.0,-1.48,34.57,-27.0,-0.03,0.82,2.94,1.18,1.97,1.86,2.0,3.0,3.0,-2.32,-1.98,0.79,3.77,3.67,5.31,16.4,18.7,24.35,32.42
2024-12-04,3323,加百裕,電腦及週邊設備業,-3.59,1.0,-48.2,45.6,-441.0,2088.0,-8.70,-16.08,-26.46,永豐金證券,1.84%,華南永昌,1.77%,華南永昌-大安,1.08%,-1.15,6.05,79626.6,114018.52,9.92,4.88,0.0,0.0,0.7,43.3,43.0,114018.52,31320.46,-16.0,-875.0,3.0,88.0,-13.0,459.0,1642.0,934.0,4.22,4.0,15.0,1222.0,0.0,0.0,0.84,-792.0,-0.9,4.38,-83.0,-0.09,0.0,2.36,0.0,0.53,0.53,0.0,1.0,1.0,1.81,0.91,0.71,6.56,5.65,6.21,3.62,5.56,11.3,17.94
2024-12-04,6127,九豪,電子零組件業,0.0,1.0,-18.47,32.75,-228.0,3653.0,-5.89,22.77,23.33,摩根大通,5.17%,凱基-台北,5.16%,港商野村,2.84%,-3.72,9.9,20860.05,20860.05,3.06,-7.66,0.85,0.0,0.5,29.95,29.8,9929.87,6634.2,-190.0,3508.0,4.0,28.0,-235.0,395.0,120.0,206.0,13.11,3.0,-205.0,670.0,0.0,0.0,0.0,3508.0,3.25,5.2,0.0,0.0,1.61,3.38,0.0,0.0,0.0,0.0,0.0,0.0,2.43,3.16,2.77,3.32,4.82,4.03,1.72,3.03,4.19,4.86
2024-12-04,5328,華容,電子零組件業,0.0,1.0,-22.96,18.95,847.0,7205.0,-7.75,4.19,-20.21,富邦證券,7.04%,元大證券,3.32%,統一,3.19%,-4.17,9.86,48354.68,48354.68,9.76,1.53,4.23,0.0,1.74,17.55,17.25,30377.47,17979.82,1093.0,900.0,5.0,195.0,22.0,389.0,229.0,195.0,0.99,5.0,36.0,493.0,0.0,0.0,0.0,855.0,0.5,2.6,45.0,0.03,0.03,4.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.31,-0.62,3.25,3.2,2.98,2.17,3.04,3.52,3.45
2024-12-04,2375,凱美,電子零組件業,0.0,1.0,-26.51,83.0,-332.0,3250.0,-13.68,9.29,9.91,凱基-台北,6.35%,群益金鼎,5.32%,國票-安和,3.04%,-3.82,9.93,16727.71,16727.71,7.73,8.05,2.3,0.0,-0.66,75.0,75.5,8526.28,13185.11,177.0,1966.0,5.0,19.0,59.0,361.0,104.0,59.0,18.0,5.0,205.0,293.0,0.0,0.0,0.0,1860.0,1.71,9.55,106.0,0.1,0.56,2.99,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.1,0.89,2.82,2.8,2.87,10.2,15.14,17.04,16.86
2024-12-04,4908,前鼎,通信網路業,0.0,1.0,-22.02,109.0,1779.0,3155.0,-25.22,-39.36,-0.63,富邦證券,7.19%,統一,3.54%,新光,3.33%,0.0,9.55,15155.52,15155.52,1.02,1.8,9.94,0.0,3.52,103.0,99.5,688.98,3974.84,422.0,617.0,2.0,119.0,-9.0,345.0,116.0,119.0,1.9,2.0,1729.0,1858.0,0.0,0.0,0.0,562.0,0.72,3.34,55.0,0.07,0.46,4.03,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.17,6.37,6.29,5.55,13.82,16.36,17.05,10.84
2024-12-04,3548,兆利,電子零組件業,0.0,1.0,-33.96,213.5,-83.0,1829.0,-3.11,-16.15,12.16,凱基-台北,7.46%,富邦證券,7.08%,台新證券,3.95%,-2.51,9.77,9571.27,14340.91,5.95,-0.77,0.0,0.0,2.06,198.5,194.5,4267.57,2458.64,-226.0,457.0,4.0,3.0,8.0,239.0,-39.0,56.0,78.67,3.0,194.0,1031.0,16.0,0.02,10.19,313.0,0.47,3.33,128.0,0.19,2.16,2.77,1.73,6.1,6.85,4.0,9.0,11.0,-0.95,0.43,0.28,3.49,10.08,12.78,16.8,20.6,39.35,42.06
