date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-20,4533,協易機,電機機械,0.0,1.0,-31.2,46.95,67.0,-16.07,17.76,-2.96,永豐金證券,3.54%,凱基-台北,1.6%,美林,1.5%,0.0,9.95,82707.18,82707.18,-3.38,4.44,9.91,0.0,4.92,44.8,35804.31,26627.81,2471.0,4.0,556.0,90.0,1265.0,563.0,556.0,1.28,3.0,-653.0,338.0,0.0,0.0,0.0,2457.0,1.55,4.9,14.0,0.01,1.65,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.91,-0.15,8.15,6.95,4.86,6.11,8.44,9.37,15.31
2024-05-20,1605,華新,電器電纜,-1.39,0.94,-10.96,38.9,27775.0,0.15,-6.31,-16.68,凱基-台北,6.13%,台灣摩根士丹利,5.78%,美林,3.29%,-1.1,7.76,96288.24,96288.24,0.14,0.98,-0.14,0.25,2.35,36.95,11039.18,11345.0,23136.0,4.0,3.0,1.0,505.0,11.0,6.0,167.33,2.0,544.0,2018.0,-626.0,-0.02,3.48,18232.0,0.45,17.59,5530.0,0.14,3.4,0.69,-0.11,-0.26,-0.34,0.0,0.0,2.0,0.54,0.52,-0.23,0.61,0.32,-0.53,2.36,2.6,2.2,1.9
2024-05-20,4952,凌通,半導體業,0.0,1.0,-27.79,66.2,1132.0,9.85,20.47,19.63,國票-安和,5.81%,凱基-台北,4.32%,國票-敦北法人,3.94%,-4.75,9.97,10324.12,12967.46,0.19,9.94,4.7,0.0,0.5,60.5,3059.2,12967.46,-12.0,3.0,27.0,4.0,217.0,31.0,27.0,7.04,3.0,1372.0,127.0,0.0,0.0,0.0,-26.0,-0.02,5.4,14.0,0.01,0.22,1.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.0,0.13,1.65,1.8,1.84,8.52,11.47,14.12,15.82
2024-05-20,3450,聯鈞,半導體業,-0.5,1.0,-26.57,79.0,3612.0,23.23,37.62,10.85,台灣摩根士丹利,9.76%,美商高盛,3.53%,凱基-台北,2.18%,-1.94,3.95,19793.66,20650.36,1.94,6.58,4.25,0.0,1.05,76.8,15736.67,20650.36,3881.0,4.0,143.0,101.0,202.0,267.0,143.0,0.41,2.0,-1345.0,689.0,0.0,0.0,0.78,3829.0,2.63,19.35,52.0,0.04,1.19,2.48,0.41,0.66,-1.01,4.0,6.0,7.0,10.57,10.34,10.94,9.35,9.53,7.71,6.32,9.94,13.57,9.24
2024-05-20,1319,東陽,汽車工業,0.0,1.0,-13.04,126.5,4205.0,-7.70,19.99,12.60,摩根大通,17.56%,永豐金證券,13.18%,台灣摩根士丹利,7.14%,-0.43,10.0,10940.74,10940.74,-0.86,-3.03,2.68,0.0,0.87,116.0,5379.23,3200.17,3852.0,4.0,11.0,-8.0,110.0,-2.0,11.0,9.0,1.0,-82.0,-543.0,-200.0,-0.03,11.19,3926.0,0.66,22.03,126.0,0.02,0.9,0.71,-0.01,-0.16,0.15,2.0,3.0,12.0,0.2,0.01,-0.57,0.38,0.22,-0.09,9.4,10.95,9.2,11.29
2024-05-20,8089,康全電訊,通信網路業,-0.51,0.93,-28.5,97.4,293.0,205.32,497.31,147.87,台灣摩根士丹利,3.9%,第一金-華江,3.21%,兆豐-民生,2.67%,-5.2,2.74,6287.08,14494.48,3.49,5.93,4.06,2.0999999999999943,-0.11,94.7,12214.78,14494.48,195.0,5.0,25.0,100.0,103.0,173.0,100.0,3.12,3.0,634.0,229.0,0.0,0.0,0.0,195.0,0.33,6.73,0.0,0.0,1.06,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.28,6.11,4.47,6.29,7.25,5.99,6.92,10.37,15.97,21.22
2024-05-20,3338,泰碩,電子零組件業,0.0,1.0,-19.8,80.8,5018.0,-5.60,42.87,12.13,富邦證券,22.89%,群益金鼎-延平,4.84%,美林,3.99%,-1.08,9.93,12357.79,16574.35,-1.95,3.13,1.38,0.0,1.09,74.3,3804.18,3531.62,1489.0,2.0,7.0,-4.0,100.0,-9.0,7.0,13.29,3.0,237.0,463.0,200.0,0.23,0.23,1522.0,1.73,9.91,-233.0,-0.27,0.37,5.71,0.23,0.23,0.08,1.0,1.0,1.0,3.21,3.07,1.18,6.88,6.09,6.0,7.04,7.72,8.55,11.72
2024-05-20,6706,惠特,光電業,-0.87,1.0,-28.12,68.4,225.0,-7.32,-53.66,-54.26,元大-內湖,2.26%,凱基-大安,2.04%,永豐金-萬盛,1.62%,0.0,8.06,7046.95,7046.95,-1.32,9.92,9.9,0.0,0.0,63.3,1388.74,1685.05,-93.0,4.0,22.0,5.0,85.0,29.0,22.0,2.86,5.0,941.0,310.0,0.0,0.0,0.0,-95.0,-0.13,5.76,2.0,0.0,0.14,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.11,2.01,1.93,1.89,9.44,12.66,14.7,13.38
2024-05-20,3010,華立,電子通路業,-2.92,0.97,-12.73,133.0,-289.0,15.10,29.12,22.36,永豐金證券,6.21%,兆豐-埔墘,1.91%,凱基-中山,1.79%,-0.4,5.56,8384.88,8384.88,-5.3,0.4,0.4,0.5,5.95,133.5,1503.5,1799.18,-679.0,4.0,45.0,19.0,73.0,121.0,47.0,0.62,1.0,-64.0,758.0,636.0,0.27,0.8,-1360.0,-0.58,14.48,45.0,0.02,0.02,-0.12,0.58,0.6,0.64,2.0,7.0,10.0,-0.56,0.2,0.91,-0.01,0.47,1.1,4.7,2.8,4.8,12.91
2024-05-20,2027,大成鋼,鋼鐵工業,-1.6,1.0,-10.44,40.05,31961.0,10.63,-0.50,-15.75,元大證券,12.59%,美林,7.12%,台灣摩根士丹利,4.86%,0.0,5.53,81544.85,81544.85,0.27,1.08,1.34,0.0,3.29,39.2,6461.67,15749.5,26298.0,4.0,4.0,0.0,54.0,10.0,4.0,12.5,3.0,1093.0,-168.0,7112.0,0.29,6.68,16758.0,0.69,16.75,2428.0,0.1,2.79,1.31,0.6,0.61,0.6,5.0,9.0,13.0,0.77,0.82,0.81,1.7,1.73,1.77,2.16,2.59,2.72,3.32
2024-05-20,2809,京城銀,金融保險業,-0.45,1.0,-20.47,67.1,3265.0,-42.46,-18.34,29.85,香港上海匯豐,37.86%,美林,4%,美商高盛,2.89%,0.0,6.0,18882.01,18882.01,0.0,2.74,5.5,0.0,-0.47,63.0,6479.78,13837.92,4464.0,4.0,23.0,38.0,46.0,59.0,38.0,1.0,3.0,169.0,-209.0,7137.0,0.64,9.52,-2946.0,-0.27,16.55,273.0,0.02,3.69,0.29,1.23,1.24,2.91,2.0,4.0,12.0,0.08,0.74,0.03,0.97,1.5,2.36,5.66,7.43,9.08,14.4
2024-05-20,9955,佳龍,其他,0.0,0.49,-26.28,33.95,713.0,133.26,77.05,23.26,凱基-台北,8.61%,元大證券,6.9%,元大-竹科,4.44%,-0.96,9.87,4261.13,4261.13,1.18,3.18,0.16,5.25,6.47,32.9,2907.93,1071.27,369.0,2.0,11.0,-68.0,24.0,-111.0,11.0,1.18,3.0,-27.0,98.0,0.0,0.0,0.0,369.0,0.36,1.87,0.0,0.0,0.52,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-0.36,0.46,0.73,0.12,0.15,2.92,3.34,2.45,6.05
2024-05-20,2892,第一金,金融保險業,0.0,1.0,-7.27,28.9,30657.0,-14.88,-0.23,4.18,元大證券,50.36%,港商野村,3.81%,美林,3.76%,-0.36,3.03,66487.59,66487.59,0.73,0.54,1.08,0.0,1.07,28.35,18019.27,41306.05,38211.0,2.0,0.0,10.0,23.0,10.0,10.0,inf,1.0,-72.0,-1087.0,32984.0,0.24,3.15,4465.0,0.03,23.37,762.0,0.01,0.36,0.23,0.46,0.47,0.51,2.0,4.0,12.0,-0.04,0.01,0.11,0.33,0.33,0.42,0.96,1.0,1.31,1.52
