date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-06,6770,力積電,半導體業,-2.12,0.89,-17.8,25.35,-6564.0,2.98,-3.88,-5.50,台灣摩根士丹利,1.78%,凱基-台北,1.63%,元大-蘆洲,0.57%,-0.84,7.42,95562.42,95562.42,4.74,-1.51,3.28,0.5,2.54,24.2,19911.07,31518.26,-6696.0,4.0,517.0,7.0,1720.0,653.0,517.0,2.33,3.0,57.0,216.0,0.0,0.0,0.16,-6081.0,-0.15,13.15,-615.0,-0.02,0.16,-0.16,-0.37,-0.36,-0.64,0.0,3.0,3.0,0.27,-0.23,-1.06,-0.12,-0.62,-1.53,1.92,2.61,1.55,-0.48
2024-05-06,2501,國建,建材營造,-1.34,0.94,-49.17,40.5,3361.0,75.29,256.46,145.03,新加坡商瑞銀,2%,港商法國興業,1.93%,美商高盛,1.63%,-6.79,3.58,116756.22,143934.3,9.92,-7.82,2.09,1.25,1.02,39.5,128732.97,143934.3,8765.0,4.0,439.0,-855.0,803.0,1616.0,1206.0,0.83,4.0,354.0,-2404.0,1231.0,0.11,1.37,7575.0,0.65,7.96,-41.0,-0.0,0.52,0.29,-0.19,0.86,1.11,3.0,7.0,15.0,-0.09,-0.79,-1.54,-1.09,-0.74,-1.77,1.05,4.6,8.93,16.99
2024-05-06,2543,皇昌,建材營造,0.0,1.0,-33.0,59.7,3015.0,61.82,8.25,11.56,凱基,8.54%,台灣摩根士丹利,2.93%,永豐金-敦南,2.57%,0.0,9.94,34004.92,41184.56,-0.3,0.0,9.92,0.0,0.92,54.8,4283.94,15651.05,2057.0,5.0,202.0,16.0,737.0,305.0,202.0,2.65,4.0,667.0,1324.0,0.0,0.0,0.12,1842.0,0.78,4.71,215.0,0.09,0.5,1.27,0.03,0.1,0.12,1.0,3.0,4.0,1.35,2.71,1.72,1.94,1.34,0.72,7.23,8.55,12.12,17.81
2024-05-06,5522,遠雄,建材營造,0.0,1.0,-34.99,88.6,3024.0,746.50,44.63,-43.67,凱基,9.03%,新加坡商瑞銀,4.02%,摩根大通,3.58%,0.0,9.93,26180.8,26180.8,5.38,1.1,9.96,0.0,0.5,81.0,6324.13,6774.63,2934.0,3.0,55.0,-4.0,457.0,65.0,55.0,7.31,3.0,1462.0,-759.0,-85.0,-0.01,4.43,2977.0,0.38,6.09,42.0,0.01,5.85,0.39,-0.01,0.01,-0.03,1.0,4.0,5.0,0.22,0.17,-0.01,0.58,0.66,0.55,11.84,18.2,23.75,29.11
2024-05-06,6668,中揚光,光電業,0.0,0.75,-16.81,76.4,3402.0,152.84,12.13,-3.13,統一,29.71%,美林,12.02%,新加坡商瑞銀,4.74%,-1.97,9.93,7113.22,15771.31,-3.78,-1.4,-1.0,3.299999999999997,1.29,70.4,3550.47,1450.33,1888.0,3.0,127.0,-21.0,387.0,139.0,127.0,2.05,1.0,-89.0,-444.0,0.0,0.0,0.0,1855.0,2.37,24.58,33.0,0.04,0.72,4.35,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-0.25,-1.42,3.19,1.31,-1.12,4.14,4.42,4.48,14.97
2024-05-06,1453,大將,建材營造,0.0,1.0,-44.46,27.55,572.0,,,,元大-松山,1.66%,永豐金-屏東,1.55%,港商法國興業,1.33%,0.0,9.98,15082.61,15082.61,0.2,-7.13,9.87,0.0,1.4,25.4,3748.84,7763.15,394.0,3.0,118.0,-67.0,266.0,136.0,118.0,1.25,2.0,-92.0,680.0,0.0,0.0,0.0,401.0,0.38,2.43,-7.0,-0.01,0.43,0.54,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.61,1.53,0.67,0.81,2.27,2.66,4.11,5.56,10.33
2024-05-06,6177,達麗,建材營造,-0.15,1.0,-38.39,68.4,4023.0,-59.75,-61.70,-73.08,摩根大通,4.66%,大和國泰,4.38%,凱基-台北,4.03%,-6.13,6.38,30697.88,37641.97,5.89,6.75,1.58,0.0,-1.09,63.6,36386.02,37641.97,8854.0,5.0,16.0,170.0,219.0,264.0,170.0,12.69,4.0,868.0,907.0,2901.0,0.71,3.67,5905.0,1.45,8.95,48.0,0.01,0.34,0.99,2.47,3.35,3.68,5.0,10.0,12.0,-0.04,-0.03,1.72,-0.45,-0.74,-1.22,6.14,12.16,17.32,27.04
2024-05-06,2545,皇翔,建材營造,0.0,1.0,-33.04,67.2,2152.0,"2,326.90","1,806.83",324.38,港商法國興業,7.14%,統一,3.93%,元富-安南,3.59%,-1.29,9.98,12151.22,12151.22,0.17,1.22,5.34,0.0,-0.16,61.0,2829.42,5331.58,1524.0,5.0,27.0,1.0,167.0,35.0,27.0,5.19,5.0,98.0,702.0,0.0,0.0,0.0,1532.0,0.47,5.62,-8.0,-0.0,0.27,0.66,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.34,1.35,1.16,1.52,1.56,7.04,10.62,14.76,20.72
2024-05-06,2201,裕隆,汽車工業,-0.94,1.0,-10.75,73.7,5534.0,21.27,5.71,8.36,永豐金證券,6.11%,宏遠證券,4.81%,群益金鼎,4.39%,-1.67,4.54,20852.85,20852.85,2.67,-0.87,2.62,0.0,0.85,71.1,4624.43,8805.27,4517.0,4.0,41.0,-12.0,89.0,31.0,41.0,1.17,3.0,-10.0,230.0,19.0,0.0,0.35,1628.0,0.15,5.27,2870.0,0.27,1.4,0.52,0.0,0.12,0.13,1.0,4.0,6.0,0.22,-0.33,-0.8,0.67,0.43,0.56,3.76,4.97,4.97,4.51
2024-05-06,2367,燿華,電子零組件業,-1.47,0.46,-13.58,26.9,4556.0,33.61,15.71,20.23,永豐金證券,9.84%,台灣摩根士丹利,5.62%,新加坡商瑞銀,2.72%,-0.57,2.28,25610.35,150975.01,0.19,0.0,0.38,2.1499999999999986,1.52,26.7,15300.38,20544.93,2522.0,5.0,52.0,38.0,79.0,220.0,111.0,0.52,3.0,944.0,-594.0,0.0,0.0,0.0,2275.0,0.34,7.97,247.0,0.04,1.43,0.68,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.44,-2.41,-0.17,-0.07,-2.35,-1.2,0.55,0.53,0.1,2.49
2024-05-06,3617,碩天,其他電子業,0.0,1.0,-25.13,294.5,1229.0,10.68,-11.03,0.91,群益金鼎,6.57%,台灣摩根士丹利,5.78%,福邦證券,3.55%,-2.37,9.89,4931.4,4931.4,1.94,-0.38,2.29,0.0,0.75,270.0,1009.97,2135.25,839.0,5.0,18.0,5.0,77.0,48.0,19.0,3.28,4.0,344.0,294.0,74.0,0.08,2.15,687.0,0.75,6.7,78.0,0.09,0.47,1.35,0.18,1.43,1.5,5.0,10.0,12.0,0.54,1.23,1.66,2.22,3.75,3.35,25.4,36.25,45.2,70.44
2024-05-06,6187,萬潤,其他電子業,-0.8,0.54,-30.65,249.0,362.0,19.93,281.03,217.51,群益金鼎,9.74%,美林,4.29%,兆豐證券,3.21%,-3.21,3.32,2772.42,7235.56,2.66,7.34,-3.02,41.0,1.66,245.0,5523.79,3022.46,389.0,4.0,35.0,59.0,75.0,114.0,59.0,1.14,1.0,-149.0,-128.0,349.0,0.41,7.33,-13.0,-0.02,10.7,53.0,0.06,4.78,0.42,1.83,1.86,1.93,3.0,5.0,6.0,0.59,-0.96,-0.6,0.99,-0.25,-1.45,9.9,17.3,0.68,9.07
