date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-06,2486,一詮,光電業,0.0,1.0,-20.98,82.0,15267.0,32.42,1.14,5.82,統一,5.2%,美林,3.65%,台灣摩根士丹利,3.38%,-0.53,9.92,67307.98,69877.74,1.1,-2.72,4.34,0.0,4.42,77.9,20462.89,29765.74,8207.0,3.0,219.0,-89.0,1769.0,331.0,219.0,7.08,3.0,4613.0,5054.0,0.0,0.0,0.3,8426.0,3.8,9.66,-219.0,-0.1,1.39,6.88,0.0,0.17,0.31,2.0,6.0,8.0,2.28,1.82,0.3,6.7,7.35,4.55,7.14,10.03,10.34,22.16
2024-05-06,3033,威健,電子通路業,-0.88,1.0,-21.19,39.3,1383.0,74.46,12.26,11.62,台新證券,3.54%,元大-竹科,1.83%,凱基,1.27%,-0.28,8.41,41322.9,41322.9,2.09,5.41,0.55,0.0,3.45,37.5,26740.52,10928.29,502.0,5.0,3.0,162.0,1355.0,226.0,162.0,450.67,4.0,1368.0,5886.0,579.0,0.14,0.35,-307.0,-0.07,10.73,230.0,0.05,0.05,0.32,0.27,0.25,0.25,2.0,3.0,3.0,0.0,0.63,1.42,1.42,2.6,2.59,3.44,4.83,5.69,6.9
2024-05-06,4967,十銓,半導體業,0.0,1.0,-25.87,104.0,-2286.0,42.15,116.19,90.77,凱基-台北,2.26%,台新證券,2.25%,台灣摩根士丹利,2.03%,-3.96,9.82,35546.79,35546.79,3.34,4.12,1.28,0.0,9.82,104.0,13738.52,23920.67,1951.0,5.0,81.0,93.0,882.0,289.0,93.0,9.89,3.0,-66.0,-1471.0,0.0,0.0,0.0,2123.0,2.97,14.44,-172.0,-0.24,4.71,-3.2,-0.38,-0.38,-0.38,0.0,0.0,0.0,7.19,10.73,12.42,9.04,13.28,14.39,10.22,15.87,17.32,21.16
2024-05-06,3466,致振,通信網路業,0.0,1.0,-36.8,55.3,1978.0,-78.02,-95.04,-64.09,富邦證券,13.39%,元富-西松,5.06%,富邦-信義,3.87%,-1.95,9.94,11279.52,20789.35,9.97,9.89,7.82,0.0,4.37,52.5,6664.19,20789.35,155.0,4.0,32.0,392.0,746.0,498.0,392.0,22.31,5.0,1862.0,630.0,0.0,0.0,0.0,155.0,0.25,7.31,0.0,0.0,0.42,3.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.75,0.14,4.42,4.14,4.2,8.64,11.37,14.06,23.78
2024-05-06,2317,鴻海,其他電子業,-0.59,1.0,-18.4,167.5,41038.0,26.97,11.80,-9.61,台灣摩根士丹利,4.92%,富邦證券,4.2%,摩根大通,3.38%,-1.89,7.37,179516.83,193442.34,-1.58,-1.28,1.3,0.0,3.53,161.5,67513.81,68197.93,45366.0,4.0,161.0,250.0,712.0,657.0,271.0,3.42,3.0,-2796.0,6069.0,1930.0,0.01,3.07,37940.0,0.27,41.27,5496.0,0.04,1.46,0.3,0.01,0.07,-0.02,3.0,8.0,9.0,0.51,0.65,1.04,0.42,0.51,0.32,9.1,13.35,15.65,37.08
2024-05-06,8096,擎亞,電子通路業,-0.27,1.0,-29.59,36.4,1792.0,2.51,52.90,101.71,富邦證券,1.18%,國票-敦北法人,0.75%,永豐金證券,0.7%,-5.21,8.17,75049.13,91624.54,2.08,9.86,4.18,0.0,1.93,34.3,30350.88,91624.54,1821.0,5.0,37.0,568.0,608.0,876.0,568.0,15.43,5.0,3792.0,3801.0,0.0,0.0,0.0,1764.0,1.18,23.63,57.0,0.04,0.19,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-0.49,-2.77,5.42,4.42,1.69,4.29,7.2,6.89,9.64
2024-05-06,2367,燿華,電子零組件業,-2.46,0.74,-13.58,27.7,8409.0,33.61,15.71,20.23,統一,5.36%,國泰證券,3.56%,美林,2.54%,-1.47,2.97,61119.23,150975.01,0.0,0.38,2.28,1.0500000000000007,1.12,27.2,20544.93,25610.35,6383.0,5.0,79.0,52.0,211.0,188.0,79.0,1.67,2.0,-594.0,-295.0,0.0,0.0,0.0,4326.0,0.65,8.96,2057.0,0.31,1.74,1.26,0.0,-0.02,-0.02,0.0,0.0,0.0,0.3,-1.58,0.33,1.14,-0.52,0.03,1.04,1.29,0.82,3.15
2024-05-06,2891,中信金,金融保險業,-0.69,1.0,-15.68,36.1,11934.0,-7.28,79.80,106.10,元富,7.29%,凱基-台北,6.82%,新加坡商瑞銀,3.68%,-1.0,3.88,85113.44,178921.04,-0.44,0.0,1.91,0.0,0.58,34.95,61571.02,94602.78,14583.0,4.0,83.0,-41.0,177.0,285.0,209.0,1.13,2.0,-244.0,1248.0,4745.0,0.02,5.81,5638.0,0.03,40.09,4200.0,0.02,0.51,0.06,0.17,0.05,-0.1,5.0,6.0,7.0,0.2,0.3,0.35,0.3,0.31,0.29,1.44,3.12,3.77,5.2
2024-05-06,3037,欣興,電子零組件業,-0.81,0.57,-16.75,184.0,4231.0,7.50,2.74,-0.62,台灣匯立證券,8.44%,新加坡商瑞銀,6.5%,美商高盛,6.22%,-3.03,4.55,13453.83,38788.32,-1.09,-2.2,-1.12,14.5,1.7,179.0,10487.84,8413.68,4880.0,3.0,23.0,-21.0,137.0,-102.0,23.0,4.96,3.0,141.0,-778.0,1908.0,0.13,2.85,2671.0,0.18,51.45,301.0,0.02,1.23,0.28,0.06,-0.14,-0.32,1.0,1.0,2.0,-0.12,0.77,-0.08,-0.01,0.36,-0.63,3.2,4.5,1.38,0.22
2024-05-06,3708,上緯投控,化學工業,0.0,0.96,-24.45,158.0,1443.0,64.59,-2.57,2.17,永豐金證券,12.18%,新加坡商瑞銀,3.56%,國泰證券,2.63%,-3.91,7.12,6567.31,27829.25,1.69,0.67,-2.32,1.5,0.0,147.5,7661.17,4454.28,1308.0,4.0,14.0,29.0,137.0,-144.0,29.0,8.79,3.0,-132.0,574.0,506.0,0.51,5.88,326.0,0.33,8.8,476.0,0.48,1.7,1.46,1.32,2.25,4.72,4.0,7.0,16.0,0.29,0.76,-1.47,1.83,2.58,7.25,7.2,9.3,18.47,36.81
