date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-23,3715,定穎投控,電子零組件業,0.0,1.0,-19.92,76.3,13859.0,590.0,5.20,13.05,14.88,富邦證券,2.11%,永豐金證券,1.78%,元富,1.77%,-2.94,9.94,70714.67,70714.67,-2.62,3.01,6.77,0.0,2.59,71.2,69.4,7845.97,62930.4,7478.0,-82.0,4.0,221.0,123.0,741.0,355.0,221.0,2.35,3.0,1893.0,2036.0,3870.0,1.39,2.33,-5531.0,-1.99,8.5,1579.0,0.57,1.35,0.21,1.44,1.38,1.38,3.0,3.0,3.0,0.45,-1.88,-2.38,4.86,2.93,3.51,8.58,10.95,11.58,14.9
2024-09-23,3081,聯亞,通信網路業,0.0,1.0,-52.7,259.0,142.0,1233.0,1.93,76.90,16.16,凱基-台北,16.56%,永豐金-敦南,7.93%,富邦證券,6.37%,-5.23,9.98,6872.22,36945.13,3.12,9.79,0.0,0.0,1.49,239.0,235.5,3691.84,4529.6,462.0,-223.0,4.0,111.0,285.0,689.0,372.0,285.0,5.21,4.0,-345.0,1681.0,78.0,0.08,3.06,-372.0,-0.4,17.21,71.0,0.08,3.98,1.34,0.11,0.07,1.01,2.0,2.0,6.0,-1.01,-1.81,0.8,0.99,0.06,12.31,28.5,40.8,65.22,102.87
2024-09-23,6405,悅城,光電業,0.0,0.86,-41.37,42.6,1583.0,1103.0,-60.94,-57.30,-30.33,群益金鼎,8.98%,富邦-南屯,3.4%,統一-城中,2.22%,0.0,9.94,12138.54,43225.97,1.01,0.28,9.93,2.6000000000000014,3.48,40.1,38.75,2593.41,4505.82,624.0,363.0,3.0,84.0,-21.0,554.0,242.0,128.0,5.6,2.0,977.0,-128.0,0.0,0.0,0.0,369.0,0.56,2.63,-6.0,-0.01,0.03,1.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.97,0.07,1.52,-0.01,-1.46,5.29,6.94,8.11,14.36
2024-09-23,3149,正達,光電業,0.0,1.0,-20.41,34.3,-929.0,3915.0,1.69,27.09,15.12,凱基-台北,3.15%,港商野村,2.42%,富邦證券,1.98%,-3.85,9.94,30805.18,30805.18,-2.44,2.33,1.46,0.0,0.96,31.5,31.2,5673.22,20734.72,-925.0,2927.0,4.0,29.0,7.0,273.0,103.0,60.0,8.41,3.0,590.0,2717.0,0.0,0.0,0.0,2940.0,2.04,1.22,-13.0,-0.01,0.01,2.71,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.09,-1.89,1.43,1.39,-2.04,2.88,4.25,4.45,6.79
2024-09-23,2891,中信金,金融保險業,-0.42,1.0,-10.42,35.35,29027.0,36457.0,-48.61,-14.79,32.92,富邦證券,7.78%,美林,4.54%,兆豐證券,2.68%,-1.31,3.97,182001.85,277532.38,2.75,-0.3,1.49,0.0,2.21,34.75,34.0,82901.05,253991.27,31696.0,19399.0,2.0,69.0,-43.0,254.0,-15.0,69.0,2.68,2.0,-2815.0,-2593.0,8125.0,0.04,10.54,8181.0,0.04,32.17,3093.0,0.02,0.65,0.19,0.08,0.36,0.77,4.0,9.0,18.0,0.39,-0.36,-2.56,0.5,-0.14,-1.98,1.52,2.2,2.39,0.14
2024-09-23,8096,擎亞,電子通路業,-2.19,0.31,-24.83,46.95,-971.0,1309.0,-16.68,21.57,38.70,凱基-台北,6.85%,合庫-彰化,4.46%,新加坡商瑞銀,2.4%,-3.96,4.57,13515.32,42116.25,-3.91,3.62,-1.97,10.0,0.45,45.1,44.9,9764.06,7144.99,-1292.0,1020.0,3.0,7.0,14.0,199.0,-234.0,14.0,27.43,3.0,-57.0,556.0,0.0,0.0,0.35,777.0,0.52,23.55,243.0,0.16,0.55,0.88,-1.81,-1.9,-1.75,0.0,0.0,1.0,-0.71,-2.04,-3.9,-2.21,-3.84,-6.64,1.38,-0.64,-2.95,1.26
2024-09-23,4729,熒茂,光電業,0.0,0.77,-23.85,29.95,-215.0,1383.0,4.36,-2.90,-18.49,群益金鼎,9.3%,統一,5.5%,凱基-台北,2.82%,-11.09,9.91,7411.77,18778.44,-1.36,9.84,-2.33,1.6999999999999993,1.28,27.6,27.25,3431.89,18778.44,38.0,815.0,5.0,14.0,51.0,169.0,30.0,51.0,11.07,3.0,20.0,-252.0,0.0,0.0,0.0,815.0,1.05,3.32,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,2.23,2.11,2.44,2.34,1.5,0.52,2.7,3.47,3.26,8.24
2024-09-23,8027,鈦昇,電機機械,0.0,0.89,-25.1,118.0,467.0,2187.0,-1.75,-18.35,8.50,富邦證券,10.34%,統一,2.75%,第一金-華江,1.18%,-0.46,9.77,18397.65,25817.38,5.21,1.98,4.37,3.5,2.79,110.5,107.5,2805.0,6838.76,277.0,-202.0,3.0,25.0,-14.0,164.0,19.0,37.0,5.56,3.0,455.0,3394.0,46.0,0.05,0.24,-333.0,-0.33,2.69,85.0,0.09,0.4,2.19,0.24,0.24,0.24,3.0,3.0,3.0,-0.61,-0.37,-5.7,2.87,2.36,-4.22,12.9,18.21,14.69,10.19
2024-09-23,3526,凡甲,電子零組件業,-1.57,1.0,-9.84,250.0,-6.0,149.0,12.71,35.02,31.83,國泰證券,7%,凱基-站前,5.93%,台灣摩根士丹利,5.81%,-1.27,7.07,843.0,843.0,-2.54,1.3,0.0,0.0,0.0,233.5,233.5,143.49,127.51,-5.0,173.0,3.0,13.0,5.0,123.0,-46.0,13.0,8.46,4.0,5.0,144.0,6.0,0.01,2.52,182.0,0.31,21.63,-15.0,-0.03,0.88,0.25,0.03,0.0,-0.01,3.0,7.0,11.0,0.5,0.49,1.09,0.23,0.25,0.37,13.2,12.45,13.78,17.54
2024-09-23,1524,耿鼎,汽車工業,-1.23,1.0,-20.71,36.0,1305.0,-1335.0,15.82,7.20,8.90,元大-民雄,0.87%,新光-台中,0.7%,群益金鼎-桃園,0.62%,-0.87,5.11,21565.26,21565.26,-1.06,-0.76,5.55,0.0,1.46,34.75,34.25,1964.75,13389.92,1847.0,-1622.0,3.0,50.0,-4.0,103.0,56.0,50.0,1.06,4.0,1442.0,292.0,0.0,0.0,0.0,-1705.0,-1.03,2.32,83.0,0.05,1.44,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-1.37,-1.88,-0.32,-0.62,-0.83,2.31,3.14,4.28,4.39
