date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-20,1721,三晃,化學工業,0.0,1.0,-36.49,24.25,1240.0,2617.0,-19.34,11.10,12.45,凱基-台北,13.02%,統一,5.05%,富邦證券,4.04%,0.0,9.98,30626.82,48461.46,9.94,9.86,9.98,0.0,8.62,23.95,22.05,7322.87,7808.91,-251.0,-24.0,4.0,491.0,420.0,1033.0,1387.0,491.0,1.1,4.0,369.0,218.0,0.0,0.0,0.0,-78.0,-0.04,4.75,54.0,0.03,1.76,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.76,0.69,5.77,5.67,2.92,4.01,6.05,6.86,8.44
2024-09-20,3689,湧德,電子零組件業,-1.72,1.0,-19.37,96.9,1394.0,-195.0,2.69,-19.21,-24.35,元大-古亭,1.81%,新光-台南,1.56%,台新證券,1.2%,-1.28,4.98,15224.44,15224.44,2.77,-2.36,6.09,0.0,2.06,94.2,92.3,3853.11,5775.7,1235.0,-51.0,3.0,35.0,-13.0,738.0,194.0,119.0,20.09,3.0,599.0,2242.0,0.0,0.0,0.0,-340.0,-0.43,16.48,289.0,0.37,1.44,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.28,4.24,1.81,2.56,-0.13,6.5,10.3,9.5,15.27
2024-09-20,4720,德淵,化學工業,-0.9,0.78,-19.96,22.1,67.0,366.0,-6.24,5.78,10.84,摩根大通,10.85%,元大-竹科,4.38%,美林,3.22%,-0.98,8.87,7915.56,7915.56,3.1,0.0,1.75,1.0,0.99,20.5,20.3,1242.38,1167.36,123.0,1255.0,5.0,205.0,423.0,736.0,872.0,423.0,2.59,4.0,25.0,541.0,0.0,0.0,0.48,1256.0,1.21,12.84,-1.0,-0.0,0.43,0.35,0.0,0.0,0.0,0.0,2.0,2.0,1.73,2.28,1.19,0.37,0.32,-0.6,1.77,2.3,1.57,0.23
2024-09-20,2425,承啟,電腦及週邊設備業,0.0,1.0,-40.65,49.2,2602.0,4467.0,36.14,-11.06,-14.16,富邦證券,17.56%,元大證券,1.05%,富邦-嘉義,0.95%,0.0,9.94,24560.46,38838.27,-0.62,1.24,9.95,0.0,3.91,46.5,44.75,9509.54,15523.71,176.0,56.0,3.0,287.0,23.0,581.0,228.0,287.0,1.02,2.0,755.0,-793.0,0.0,0.0,0.0,24.0,0.02,3.72,32.0,0.03,0.19,4.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.33,-4.44,6.68,6.42,4.91,6.14,8.32,9.45,13.43
2024-09-20,4716,大立,化學工業,0.0,1.0,-25.91,30.1,-577.0,1973.0,7.10,11.98,13.74,元大-土城永寧,8.89%,元大-林森,2.98%,凱基-台北,2.97%,0.0,9.85,16729.38,31570.6,0.44,9.67,9.82,0.0,4.01,28.5,27.4,9829.48,31570.6,-2.0,21.0,4.0,327.0,16.0,575.0,329.0,327.0,0.76,2.0,2705.0,-908.0,0.0,0.0,0.0,149.0,0.18,5.24,-128.0,-0.15,0.35,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-0.11,-1.57,1.56,0.91,-0.66,4.53,5.88,5.62,7.92
2024-09-20,1727,中華化,化學工業,0.0,1.0,-25.15,41.55,335.0,4720.0,28.27,57.79,20.32,群益金鼎,7.99%,美林,6.55%,凱基-台北,3.75%,-2.33,9.92,19048.35,39834.3,3.66,-1.63,4.42,0.0,1.85,38.5,37.8,39834.3,18470.41,1119.0,2710.0,5.0,164.0,227.0,567.0,689.0,227.0,2.46,3.0,-302.0,477.0,0.0,0.0,0.0,2658.0,2.24,8.56,52.0,0.04,0.58,3.98,0.0,0.0,0.0,0.0,0.0,0.0,4.09,4.92,4.13,6.16,6.66,5.33,3.98,6.08,6.85,9.33
2024-09-20,3580,友威科,其他電子業,0.0,0.68,-27.2,114.0,1418.0,2654.0,-13.33,-25.82,-12.02,元大-忠孝鼎富,7.87%,元大-八德,5.77%,中國信託-松江,3.91%,0.0,9.62,12766.01,20817.56,0.42,-1.45,9.36,11.0,2.88,107.0,104.0,2140.75,10804.71,-80.0,1019.0,3.0,131.0,-24.0,527.0,110.0,131.0,3.02,3.0,455.0,-528.0,0.0,0.0,0.01,767.0,1.94,6.6,252.0,0.64,1.42,6.72,0.0,-2.8,-2.8,0.0,0.0,0.0,-0.39,-0.63,1.65,8.99,4.61,3.26,12.86,15.9,8.38,18.65
2024-09-20,2351,順德,半導體業,0.0,1.0,-28.53,166.5,1674.0,2413.0,-1.13,6.88,-2.28,群益金鼎,6.13%,統一,3.02%,國票-敦北法人,2.77%,0.0,9.9,25307.51,25307.51,2.67,2.6,9.78,0.0,1.32,153.5,151.5,3892.06,8848.8,-279.0,1752.0,5.0,239.0,37.0,387.0,295.0,239.0,0.62,4.0,2280.0,-814.0,1488.0,0.82,1.27,-82.0,-0.05,21.81,346.0,0.19,0.65,1.32,0.78,0.86,1.07,2.0,3.0,7.0,-0.2,-0.61,-0.65,2.75,2.58,1.92,22.2,32.95,33.6,37.18
2024-09-20,3663,鑫科,其他電子業,-7.15,0.76,-21.1,96.1,335.0,-299.0,-0.04,105.76,73.01,富邦證券,1.65%,凱基-台北,1.15%,凱基,0.54%,-1.77,2.02,24420.71,24930.53,-1.61,-1.96,4.55,5.5,1.7,95.8,94.2,3625.88,9884.38,647.0,-272.0,3.0,63.0,-27.0,384.0,64.0,98.0,5.1,2.0,-122.0,419.0,0.0,0.0,0.02,-304.0,-0.41,1.19,32.0,0.04,0.95,-0.41,0.0,0.0,0.02,0.0,0.0,1.0,-0.98,-2.11,-2.74,-1.19,-2.0,-7.22,2.96,5.08,1.21,14.25
2024-09-20,4542,科嶠,電子零組件業,0.0,1.0,-32.08,106.0,981.0,535.0,2.71,-53.82,-21.07,元大證券,3.29%,群益金鼎,2.36%,凱基-台北,2.21%,0.0,9.73,14094.28,14094.28,9.94,-3.09,9.9,0.0,3.52,100.0,96.6,14018.72,5510.02,664.0,174.0,4.0,164.0,-63.0,345.0,303.0,164.0,1.1,2.0,-236.0,-832.0,0.0,0.0,0.0,166.0,0.51,7.41,8.0,0.02,1.93,1.66,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.99,2.98,4.14,3.34,5.19,13.26,21.72,22.47,29.69
