date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-05,2328,廣宇,電子零組件業,-1.41,1.0,-18.82,41.9,3500.0,-10.10,-4.91,-18.58,永豐金證券,2.45%,統一,2.08%,富邦-嘉義,1.89%,-4.47,6.08,40969.12,57444.68,-0.13,2.83,-1.25,0.0,0.76,39.8,19782.64,24383.97,4181.0,4.0,16.0,22.0,1796.0,134.0,106.0,111.25,3.0,-423.0,940.0,0.0,0.0,0.0,664.0,0.13,10.99,3517.0,0.68,1.64,0.68,0.0,0.0,0.0,0.0,0.0,1.0,-0.81,-0.64,-0.66,-0.64,0.14,0.07,2.05,3.6,5.15,6.8
2024-06-05,2609,陽明,航運業,-2.31,1.0,-35.97,80.4,8590.0,-3.88,35.33,22.40,凱基-台北,2.97%,摩根大通,1.52%,富邦證券,1.18%,-1.17,6.21,257212.15,486049.88,-8.68,6.15,-0.26,0.0,2.11,77.3,178063.62,95446.59,10418.0,4.0,418.0,1360.0,731.0,968.0,1360.0,0.75,4.0,-2236.0,6539.0,1876.0,0.05,1.02,7357.0,0.21,18.66,1185.0,0.03,2.54,0.25,-0.12,-0.49,0.4,1.0,1.0,7.0,-1.32,-2.1,5.08,-1.42,-2.39,4.37,4.04,4.24,8.02,25.15
2024-06-05,2482,連宇,其他電子業,0.0,1.0,-30.35,40.85,2155.0,-3.03,-68.45,-71.18,群益金鼎,5.46%,國票-敦北法人,3.34%,凱基-台北,3.03%,0.0,9.96,18239.5,18239.5,0.0,0.3,9.91,0.0,1.21,37.6,485.48,8662.41,881.0,2.0,91.0,-12.0,673.0,53.0,91.0,6.4,3.0,362.0,-351.0,0.0,0.0,0.0,880.0,1.13,3.11,1.0,0.0,2.59,2.77,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.46,0.27,3.23,2.78,3.12,5.01,5.9,6.3,7.87
2024-06-05,3122,笙泉,半導體業,0.0,1.0,-22.92,49.3,2140.0,0.26,2.71,6.19,富邦證券,49.92%,元富-西松,4.84%,元大-中壢,4.28%,0.0,9.92,3782.13,4954.93,-4.05,-1.69,9.93,0.0,8.81,48.8,584.0,4442.98,184.0,3.0,90.0,-8.0,140.0,88.0,90.0,0.56,4.0,1335.0,197.0,0.0,0.0,0.0,189.0,0.47,5.91,-5.0,-0.01,2.73,5.35,0.0,0.0,0.0,0.0,0.0,0.0,2.14,1.16,1.34,9.69,8.47,8.45,5.36,7.52,8.66,8.79
2024-06-05,8085,福華,其他電子業,-0.4,1.0,-17.09,74.6,721.0,3.79,-46.07,-36.92,港商野村,5.96%,國票-北高雄,4.4%,摩根大通,3.96%,-1.79,4.78,6816.73,6816.73,-1.33,1.79,4.4,0.0,1.4,72.2,1033.18,4280.35,1551.0,4.0,52.0,9.0,76.0,84.0,52.0,0.46,2.0,-35.0,38.0,0.0,0.0,0.0,1267.0,0.91,4.06,284.0,0.2,3.61,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.42,0.4,1.09,1.12,0.62,4.82,6.83,7.06,4.82
2024-06-05,8906,花王,其他,0.0,1.0,-25.25,44.35,11.0,65.83,35.20,15.79,元大證券,8.18%,元大-景美,3.79%,港商野村,3.46%,-4.27,9.91,2138.58,2138.58,0.94,3.31,3.46,0.0,3.47,41.75,647.42,2116.87,23.0,3.0,2.0,-11.0,40.0,-3.0,5.0,19.0,4.0,217.0,44.0,0.0,0.0,0.39,23.0,0.05,1.65,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.18,1.21,-1.0,-2.67,-5.62,4.58,6.25,7.65,19.04
2024-06-05,4726,永昕,生技醫療業,-3.75,1.0,-22.66,51.4,-96.0,29.16,-32.01,-38.42,國票-長城,2.37%,合庫-台中,2.36%,元大-大同,1.73%,-4.05,5.87,13575.56,13575.56,4.05,2.33,5.43,0.0,2.16,49.6,2393.96,10267.68,-4.0,4.0,22.0,3.0,36.0,32.0,22.0,0.64,4.0,966.0,1123.0,0.0,0.0,0.0,-4.0,-0.0,22.35,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.04,0.89,1.25,1.05,0.55,4.55,6.67,7.2,9.17
2024-06-05,6472,保瑞,生技醫療業,-1.13,0.83,-14.62,785.0,852.0,118.25,80.09,-20.95,台灣摩根士丹利,7.39%,摩根大通,4.59%,美林,4.15%,-2.22,4.81,3858.05,6719.92,4.66,0.39,-2.35,20.0,0.67,754.0,1824.25,2184.43,1129.0,3.0,2.0,-12.0,33.0,0.0,31.0,15.5,2.0,-64.0,-119.0,54.0,0.05,2.95,932.0,0.92,12.46,143.0,0.14,1.0,0.84,-0.38,-0.88,-0.85,1.0,1.0,5.0,1.88,0.71,0.46,1.19,0.15,-0.08,26.0,29.2,35.45,64.65
2024-06-05,2611,志信,航運業,-2.29,1.0,-19.57,34.2,3726.0,-1.62,7.32,22.80,台灣摩根士丹利,7.64%,凱基-台北,5.1%,新加坡商瑞銀,2.85%,-0.93,6.88,24501.68,24501.68,0.96,2.22,-0.78,0.0,0.0,32.0,5385.13,3586.75,4450.0,3.0,2.0,-17.0,32.0,-13.0,11.0,15.0,3.0,15.0,918.0,0.0,0.0,0.0,4430.0,2.34,6.66,20.0,0.01,1.61,1.97,0.0,0.0,0.0,0.0,0.0,0.0,2.77,4.5,3.79,2.1,3.33,2.68,1.95,2.43,3.47,7.47
2024-06-05,6223,旺矽,半導體業,-1.39,0.86,-20.19,498.0,682.0,0.69,8.56,13.03,凱基-信義,15.58%,凱基-台北,8.65%,華南永昌,2.26%,-2.12,2.89,3145.08,9947.57,-2.33,1.66,-1.22,15.0,0.41,486.0,1677.83,1240.13,354.0,4.0,1.0,3.0,20.0,-35.0,13.0,19.0,3.0,-52.0,420.0,-24.0,-0.03,18.49,303.0,0.32,16.84,75.0,0.08,0.42,0.72,0.13,0.52,2.47,2.0,5.0,12.0,-0.2,-2.29,-1.6,0.79,-0.85,0.8,8.5,6.85,33.0,105.19
2024-06-05,6244,茂迪,光電業,-0.34,0.89,-12.03,29.0,2067.0,-4.78,-7.05,-29.68,華南永昌,8.93%,凱基-台北,8.22%,永豐金-信義,7.09%,-1.93,3.76,6384.64,21741.69,-0.36,2.72,-1.41,0.3999999999999986,0.54,28.1,3587.65,2700.69,1318.0,3.0,2.0,-1.0,17.0,-2.0,6.0,7.5,3.0,-331.0,1446.0,0.0,0.0,0.0,1230.0,0.32,10.88,88.0,0.02,0.59,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.16,2.39,0.83,0.91,2.03,0.88,1.01,1.39,1.7
2024-06-05,5386,青雲,電腦及週邊設備業,-3.42,1.0,-15.82,76.3,375.0,-24.00,22.29,77.53,兆豐-埔墘,6.81%,凱基-台北,3.4%,台新證券,3.03%,-3.78,3.25,2938.49,4461.57,-3.1,4.17,-1.47,0.0,1.76,75.2,1830.06,1546.16,153.0,4.0,2.0,14.0,15.0,14.0,14.0,6.5,3.0,-58.0,398.0,0.0,0.0,0.0,153.0,0.53,1.98,0.0,0.0,4.78,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.37,0.9,0.75,-0.38,2.0,3.91,5.92,1.05
2024-06-05,2211,長榮鋼,鋼鐵工業,-0.34,0.63,-16.09,148.5,721.0,-15.22,-22.63,-1.86,國泰證券,25.21%,元大證券,11.73%,新光,7.44%,-1.37,2.77,3196.66,4971.07,5.19,-0.7,2.48,9.5,0.0,144.5,3390.7,3816.42,1261.0,5.0,1.0,1.0,14.0,7.0,3.0,13.0,1.0,-163.0,-28.0,1508.0,0.36,11.96,-281.0,-0.07,5.15,34.0,0.01,0.84,0.17,1.23,1.26,1.52,4.0,7.0,14.0,-0.47,-0.76,-1.51,0.59,0.6,0.21,6.3,8.65,7.32,12.12
2024-06-05,4915,致伸,電子零組件業,-1.79,1.0,-17.5,110.0,276.0,0.55,-0.40,-5.32,凱基,11.43%,台灣匯立證券,5.72%,凱基-台北,5.51%,-0.93,2.8,10046.54,12106.35,1.71,2.97,2.88,0.0,1.87,109.0,6764.92,8197.82,623.0,2.0,0.0,11.0,12.0,-308.0,11.0,inf,2.0,-439.0,-173.0,-149.0,-0.03,26.33,560.0,0.12,41.42,212.0,0.05,1.97,0.06,0.25,-0.86,-3.66,3.0,5.0,9.0,0.7,2.25,5.68,0.57,0.61,0.9,5.74,10.11,12.71,20.37
2024-06-05,1438,三地開發,建材營造,-3.12,1.0,-20.0,62.0,3.0,,,,元大-松山,14.13%,元大-大甲,7.13%,富邦-敦南,3.19%,-1.65,4.03,814.08,927.25,5.32,5.05,-1.16,0.0,0.84,60.1,796.77,339.24,-100.0,5.0,1.0,16.0,12.0,23.0,16.0,11.0,4.0,9.0,133.0,0.0,0.0,0.0,-100.0,-0.14,2.57,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.65,0.79,0.0,0.0,0.0,3.24,6.06,7.44,10.69
2024-06-05,4128,中天,生技醫療業,0.0,0.39,-11.01,41.5,-356.0,-1.30,6.95,6.56,台灣摩根士丹利,4.93%,摩根大通,4.62%,宏遠-光隆,1.36%,-1.35,3.23,3832.26,4374.22,2.53,-1.11,0.12,3.0,0.0,40.2,1102.2,1133.7,208.0,3.0,0.0,4.0,10.0,16.0,10.0,inf,4.0,74.0,9.0,0.0,0.0,0.0,186.0,0.03,5.22,22.0,0.0,0.04,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.4,-0.16,-0.51,-0.66,1.09,1.19,0.48,-1.0
