date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-30,8996,高力,電機機械,0.0,1.0,-26.1,433.0,3964.0,27.54,-32.74,-17.78,台灣摩根士丹利,4.81%,美商高盛,4.61%,港商野村,4.09%,-0.63,9.9,22677.27,22677.27,1.8,4.21,2.74,0.0,1.52,400.0,17960.54,10121.39,5691.0,5.0,167.0,101.0,934.0,742.0,410.0,4.59,3.0,617.0,-1286.0,363.0,0.41,7.21,5345.0,5.98,16.98,-17.0,-0.02,3.09,4.43,1.73,2.92,2.27,4.0,8.0,9.0,7.53,5.99,5.82,8.47,7.03,5.54,45.0,67.7,72.85,118.28
2024-04-30,3715,定穎投控,電子零組件業,0.0,0.38,-29.43,68.4,3758.0,18.09,4.90,13.27,凱基,16.37%,統一,2.62%,華南永昌,1.88%,-1.27,9.97,34322.58,36689.19,-4.27,-1.32,4.01,15.199999999999989,2.09,63.5,16699.2,11191.17,-3541.0,3.0,41.0,10.0,411.0,80.0,1744.0,9.02,3.0,567.0,1307.0,146.0,0.05,0.92,-4008.0,-1.44,11.89,321.0,0.12,0.72,1.35,-1.45,-1.89,-1.13,1.0,2.0,9.0,0.2,-0.79,-1.0,-1.01,-4.87,-3.66,5.54,1.68,-4.19,-6.4
2024-04-30,2009,第一銅,鋼鐵工業,-2.76,0.69,-32.33,49.3,1341.0,48.80,-9.79,3.74,凱基-台北,1.98%,元大-竹科,1.78%,群益金鼎-竹南,0.93%,-4.5,3.25,26306.79,60401.69,-4.96,7.31,3.24,5.599999999999994,3.66,49.5,16129.93,26525.84,242.0,3.0,173.0,46.0,366.0,26.0,173.0,1.12,4.0,198.0,638.0,0.0,0.0,0.0,268.0,0.07,1.29,-26.0,-0.01,1.36,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,-0.63,-0.6,-0.87,-1.25,-0.41,2.95,1.28,1.69,11.3
2024-04-30,6113,亞矽,電子通路業,0.0,0.66,-25.73,34.2,901.0,27.99,-55.88,-50.03,凱基-城中,12.24%,國票-安和,12.22%,國票-敦北法人,8.33%,0.0,9.97,4911.5,9851.36,-2.57,-0.53,9.89,3.299999999999997,2.89,32.0,320.24,1393.09,114.0,3.0,49.0,-7.0,323.0,88.0,49.0,5.59,2.0,100.0,-2.0,0.0,0.0,0.0,115.0,0.23,2.22,-1.0,-0.0,1.71,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,-1.71,2.37,1.83,-0.12,3.95,4.51,3.37,-0.23
2024-04-30,4127,天良,生技醫療業,-6.93,0.95,-28.66,37.6,82.0,-15.08,-32.51,-7.64,群益金鼎,3.35%,元富-林園,1.69%,元大-崇德,0.83%,0.0,2.31,11987.56,13630.53,-0.16,9.85,9.87,0.6000000000000014,2.86,37.8,3274.66,5660.67,-417.0,3.0,38.0,17.0,271.0,52.0,38.0,6.13,4.0,360.0,97.0,0.0,0.0,0.0,-417.0,-0.91,1.25,0.0,0.0,0.74,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.27,0.19,-0.57,-5.84,-5.63,3.85,4.09,4.09,14.9
2024-04-30,6177,達麗,建材營造,-2.91,1.0,-35.58,63.3,2843.0,-59.75,-61.70,-73.08,國票-敦北法人,3.98%,永豐金證券,3.51%,富邦證券,3.46%,-3.73,6.75,36386.02,36386.02,8.0,3.7,5.89,0.0,-0.84,58.8,10029.49,29440.2,5584.0,5.0,27.0,40.0,170.0,103.0,40.0,5.3,3.0,1567.0,-384.0,6102.0,1.5,2.71,-725.0,-0.18,8.3,207.0,0.05,0.28,0.7,1.59,2.47,2.72,5.0,9.0,10.0,-0.03,-0.35,1.21,-0.48,-0.82,-1.55,6.78,10.97,14.53,23.03
2024-04-30,6230,尼得科超眾,電腦及週邊設備業,0.0,1.0,-48.07,324.5,170.0,24.04,-37.20,-39.58,富邦證券,6.51%,富邦-南屯,1.37%,元大-南屯,0.88%,-8.67,10.0,7752.32,9511.37,9.94,9.95,-2.96,0.0,2.54,302.5,783.46,9511.37,-546.0,5.0,1.0,61.0,155.0,131.0,61.0,154.0,4.0,-54.0,299.0,0.0,0.0,0.0,-504.0,-0.58,88.9,-42.0,-0.05,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.26,-0.51,0.02,-0.11,-0.09,34.2,64.55,100.32,144.14
2024-04-30,6442,光聖,通信網路業,0.0,0.87,-17.85,145.0,2596.0,28.73,39.16,30.70,統一,12.88%,美商高盛,11.99%,港商野村,5.48%,-0.75,9.85,7650.31,8934.08,3.88,-5.22,3.94,3.5,0.38,132.5,8934.08,3410.47,2656.0,4.0,40.0,22.0,115.0,59.0,40.0,1.88,4.0,180.0,-698.0,0.0,0.0,0.11,2626.0,3.47,33.36,30.0,0.04,0.25,3.43,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.66,1.23,1.48,1.5,0.81,11.6,13.35,9.82,19.22
2024-04-30,3312,弘憶股,電子通路業,-1.18,0.47,-25.09,46.25,1826.0,25.33,19.77,21.40,美林,5.81%,統一-仁愛,2.27%,新加坡商瑞銀,1.95%,-9.19,5.23,15187.04,44831.96,4.44,4.37,-3.19,7.200000000000003,2.28,44.95,12661.96,18405.36,1463.0,4.0,52.0,17.0,104.0,127.0,58.0,1.0,5.0,995.0,1024.0,0.0,0.0,0.0,1440.0,0.89,3.41,23.0,0.01,0.22,1.12,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-3.81,-3.97,-2.49,-4.4,-6.17,2.1,1.23,1.53,7.65
2024-04-30,9958,世紀鋼,鋼鐵工業,-0.45,0.86,-17.61,223.5,716.0,37.60,-12.69,17.70,台灣摩根士丹利,5.04%,兆豐-台中,4.9%,港商野村,4.81%,-2.47,2.76,4365.28,14586.74,3.75,2.41,2.35,5.5,1.15,220.0,6342.17,5049.1,572.0,3.0,68.0,63.0,92.0,121.0,68.0,0.35,5.0,224.0,60.0,351.0,0.15,6.39,-23.0,-0.01,13.62,244.0,0.1,0.44,0.3,0.36,-0.07,-0.34,2.0,2.0,2.0,-0.86,-2.47,-6.15,0.44,-0.74,-3.13,11.3,13.8,12.55,-1.29
