date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-09,2615,萬海,航運業,0.0,1.0,-26.38,58.0,21537.0,7.18,8.57,8.06,元富,16.98%,美林,13.83%,康和,3.6%,-2.22,9.85,60906.94,60906.94,0.81,2.01,3.94,0.0,1.89,53.8,16419.85,42096.91,10524.0,4.0,444.0,-6.0,1056.0,480.0,444.0,1.38,0.0,-1836.0,-1477.0,-44.0,-0.0,0.3,9502.0,0.34,40.85,1066.0,0.04,0.87,0.77,-0.0,-0.0,-0.23,1.0,2.0,3.0,0.93,0.98,1.17,1.5,1.57,1.6,5.84,7.57,10.74,10.8
2024-05-09,3013,晟銘電,電腦及週邊設備業,-1.46,0.93,-19.9,81.0,7307.0,94.95,7.88,-4.84,台灣摩根士丹利,2.29%,凱基-台北,2.28%,台新證券,1.78%,-2.22,8.29,82653.49,82653.49,9.99,-7.85,-0.4,1.2000000000000028,8.16,80.9,72761.08,29070.24,6740.0,3.0,88.0,-877.0,860.0,-38.0,987.0,8.77,4.0,1024.0,1639.0,0.0,0.0,0.42,6529.0,4.19,6.51,211.0,0.14,1.39,4.69,0.0,0.01,0.11,0.0,1.0,6.0,0.27,-0.95,-2.59,1.62,-1.51,-4.63,3.7,5.75,7.28,20.58
2024-05-09,2427,三商電,資訊服務業,-1.32,0.74,-19.44,29.9,557.0,525.94,293.26,64.83,港商法國興業,4.69%,兆豐-高雄,4.07%,摩根大通,1.62%,-2.18,2.57,12802.94,26611.16,-2.27,0.0,4.11,1.599999999999998,1.03,29.45,2844.9,6772.1,442.0,3.0,23.0,-33.0,362.0,-37.0,23.0,14.74,2.0,360.0,385.0,0.0,0.0,0.0,416.0,0.21,3.53,26.0,0.01,2.45,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.94,0.49,0.67,0.51,-0.58,1.16,1.16,1.41,4.37
2024-05-09,3339,泰谷,光電業,0.0,1.0,-18.14,44.1,1597.0,23.39,10.86,11.00,康和,11.65%,國票-安和,3.76%,港商野村,2.77%,-0.5,9.98,10747.7,10747.7,0.27,3.33,3.48,0.0,0.0,40.1,973.94,2273.43,444.0,4.0,77.0,11.0,318.0,115.0,77.0,3.13,5.0,205.0,843.0,0.0,0.0,0.0,608.0,1.16,7.87,-164.0,-0.31,6.96,3.06,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.41,0.66,3.26,3.17,2.28,4.53,5.54,5.71,13.57
2024-05-09,4562,穎漢,電機機械,0.0,1.0,-36.57,26.25,-414.0,80.46,15.37,-10.24,富邦-南屯,7.43%,兆豐-北高雄,2.26%,元大-西螺,2.12%,0.0,9.83,7309.92,7309.92,10.0,9.85,9.89,0.0,9.83,26.25,1498.67,2020.94,-35.0,4.0,56.0,13.0,259.0,73.0,56.0,3.62,4.0,614.0,542.0,0.0,0.0,0.0,-33.0,-0.04,1.87,-2.0,-0.0,0.04,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.11,0.36,-0.51,-0.9,-1.41,4.31,5.84,6.99,8.8
2024-05-09,3044,健鼎,電子零組件業,-0.63,1.0,-21.92,238.0,6332.0,26.85,3.56,7.43,美林,7.4%,摩根大通,7.4%,新加坡商瑞銀,6.08%,0.0,5.08,21892.74,21892.74,2.81,2.23,9.95,0.0,0.22,227.0,2979.98,18182.12,9215.0,4.0,54.0,4.0,243.0,66.0,54.0,3.5,2.0,-302.0,-1743.0,1317.0,0.25,22.75,7581.0,1.44,36.09,317.0,0.06,6.94,1.2,0.33,0.44,1.85,4.0,9.0,17.0,3.63,3.7,0.9,3.36,3.37,2.18,24.4,33.15,38.43,31.73
2024-05-09,6117,迎廣,電腦及週邊設備業,-2.16,0.51,-30.32,90.4,546.0,-20.78,25.44,53.33,凱基-台北,3.34%,元富-西松,1.05%,美商高盛,0.96%,-3.65,3.67,13968.42,32287.28,1.1,3.88,1.75,16.099999999999994,1.61,88.6,18515.56,10632.74,726.0,3.0,4.0,47.0,151.0,3.0,47.0,36.75,4.0,459.0,77.0,0.0,0.0,0.0,729.0,0.82,1.39,-3.0,-0.0,0.56,0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.58,-11.58,0.13,-0.08,-9.88,4.92,6.4,6.12,9.08
2024-05-09,8996,高力,電機機械,-1.16,0.9,-27.68,425.0,699.0,27.54,-32.74,-17.78,台灣摩根士丹利,6.29%,港商野村,6.11%,凱基-彰化,5.28%,-0.96,2.53,2767.28,22677.27,-1.2,-0.73,1.34,12.5,1.81,422.0,5971.98,2279.93,435.0,3.0,41.0,-67.0,128.0,-416.0,41.0,2.12,2.0,331.0,-82.0,-152.0,-0.17,7.41,613.0,0.69,16.44,-26.0,-0.03,2.92,0.78,-0.13,1.75,2.61,3.0,8.0,12.0,0.02,5.04,6.64,-0.38,4.77,5.87,9.5,17.1,48.3,91.32
2024-05-09,6223,旺矽,半導體業,-3.35,1.0,-28.94,447.5,1371.0,19.81,19.56,14.75,美林,3.85%,美商高盛,2.96%,富邦證券,2.73%,0.0,5.29,9427.95,9427.95,-2.09,3.52,3.16,0.0,3.06,438.0,4294.35,3486.64,2037.0,3.0,28.0,46.0,128.0,-125.0,46.0,3.57,1.0,-43.0,-552.0,939.0,1.0,17.02,1079.0,1.15,19.11,19.0,0.02,0.59,1.45,1.44,2.51,6.53,5.0,8.0,18.0,1.45,-1.32,-5.31,0.39,0.55,1.86,29.7,30.15,43.43,104.44
2024-05-09,3356,奇偶,光電業,0.0,1.0,-21.28,63.9,1839.0,-0.70,13.51,14.05,富邦證券,6.3%,凱基-台北,5.07%,港商野村,2.98%,-1.36,9.98,10718.09,10718.09,6.67,2.08,-1.19,0.0,8.43,63.0,5508.81,2026.2,1169.0,4.0,5.0,-3.0,87.0,7.0,5.0,16.4,3.0,-75.0,-8.0,0.0,0.0,0.0,1168.0,1.3,10.29,1.0,0.0,0.24,2.05,0.0,0.0,0.0,0.0,0.0,0.0,3.27,2.97,4.66,4.14,3.67,3.89,5.42,7.99,9.23,12.35
2024-05-09,3564,其陽,通信網路業,0.0,1.0,-34.16,76.4,629.0,7.90,-8.76,-16.58,凱基-台北,4.16%,元富-安南,3.63%,富邦-嘉義,2.9%,-5.44,9.93,5487.06,8925.3,1.9,-2.16,2.06,0.0,0.72,70.0,3681.44,3924.31,211.0,5.0,5.0,143.0,83.0,204.0,143.0,15.6,5.0,257.0,349.0,0.0,0.0,0.0,186.0,0.31,2.47,25.0,0.04,0.52,1.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.39,0.19,0.74,1.08,0.81,6.02,12.88,16.71,17.83
2024-05-09,6213,聯茂,電子零組件業,-0.93,0.31,-19.35,106.5,827.0,23.67,-4.87,-1.66,台灣摩根士丹利,11.11%,新加坡商瑞銀,3.73%,兆豐證券,2.93%,-0.48,3.4,12425.41,22991.81,-0.93,-2.36,-0.48,16.5,0.97,104.0,22991.81,7963.57,-69.0,3.0,3.0,-74.0,56.0,-73.0,44.0,17.67,1.0,-154.0,-345.0,-542.0,-0.15,4.03,407.0,0.11,15.53,66.0,0.02,0.65,0.23,-1.12,-1.1,-0.05,0.0,1.0,8.0,0.23,-0.67,-2.59,-1.31,-2.2,-4.69,1.3,-0.9,-3.35,9.02
2024-05-09,5457,宣德,電子零組件業,-0.94,0.71,-18.52,63.3,263.0,50.60,17.29,22.79,新加坡商瑞銀,4.18%,第一金-桃園,4.18%,統一-敦南,2.78%,-2.83,2.26,5981.39,14817.41,-0.98,1.98,0.0,3.6000000000000014,0.48,62.2,1625.96,3280.78,444.0,2.0,3.0,-2.0,55.0,-32.0,3.0,17.33,3.0,75.0,312.0,0.0,0.0,0.19,271.0,0.16,37.55,173.0,0.1,1.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.86,-1.2,0.24,-0.64,-1.02,1.48,2.32,3.49,1.18
2024-05-09,1446,宏和,紡織纖維,-5.64,1.0,-34.63,48.5,210.0,-56.72,980.85,"1,916.50",統一,2.92%,統一-南京,2.78%,凱基-永康,2.49%,-4.2,3.63,10714.71,10972.94,5.95,-3.06,-1.47,0.0,2.78,48.1,6402.5,2285.33,517.0,4.0,12.0,-33.0,44.0,117.0,80.0,2.67,4.0,-149.0,678.0,0.0,0.0,0.0,524.0,0.38,2.65,-7.0,-0.01,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.86,1.05,-0.1,0.34,0.34,0.89,5.16,9.43,12.44
2024-05-09,2421,建準,電子零組件業,0.0,0.66,-13.94,119.5,1875.0,53.15,-8.23,-0.50,美商高盛,9.53%,凱基-台北,5.55%,台灣匯立證券,3.87%,-0.43,3.46,7750.84,9450.84,2.24,0.44,0.87,6.0,0.87,116.5,3214.96,2929.42,2013.0,3.0,4.0,3.0,32.0,-70.0,4.0,7.0,0.0,-213.0,-578.0,-48.0,-0.02,1.44,1976.0,0.72,20.97,85.0,0.03,0.2,0.69,-0.02,-0.34,-0.79,0.0,2.0,5.0,1.23,0.24,0.48,1.13,-0.06,-1.77,4.5,5.55,4.65,-3.17
2024-05-09,4561,健椿,電機機械,-4.1,1.0,-25.88,42.05,18.0,-5.08,0.83,17.97,元大-南崁,1.71%,富邦-永和,1.21%,玉山-大里,1.03%,-3.97,2.31,5450.29,10261.64,1.58,9.87,5.52,0.0,-0.73,40.8,1063.37,10261.64,19.0,3.0,21.0,5.0,32.0,26.0,21.0,0.52,2.0,876.0,-30.0,0.0,0.0,0.0,16.0,0.03,1.75,3.0,0.01,0.25,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.07,2.1,2.04,1.34,3.56,6.01,6.71,7.18
