date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-15,2498,宏達電,通信網路業,-0.81,0.65,-23.93,48.8,181.0,6442.0,21.16,-37.70,-30.26,富邦-木柵,9.81%,美林,4.43%,凱基-台北,3.19%,-0.54,6.9,28650.31,82060.31,-2.42,-2.48,0.77,4.5,0.0,45.65,45.65,15161.18,8087.05,-249.0,3887.0,2.0,3.0,-915.0,1498.0,-697.0,980.0,498.33,2.0,96.0,310.0,0.0,0.0,0.07,3099.0,0.37,11.04,788.0,0.09,8.19,0.77,0.0,0.0,0.0,0.0,1.0,1.0,-0.38,-2.32,-0.71,0.41,-1.35,0.66,2.04,1.48,2.48,3.84
2025-01-15,3379,彬台,電機機械,0.0,1.0,-32.47,48.2,1401.0,1820.0,82.97,127.36,80.49,凱基,2.44%,凱基-彰化,1.5%,富邦-仁愛,1.27%,0.0,9.92,40796.78,40796.78,9.97,1.92,9.9,0.0,0.8,44.2,43.85,15992.45,22113.23,92.0,64.0,4.0,295.0,90.0,644.0,411.0,295.0,1.18,3.0,412.0,-157.0,0.0,0.0,0.0,46.0,0.12,1.89,18.0,0.05,1.41,4.78,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.61,-0.06,9.73,9.16,8.85,6.86,8.61,9.71,13.69
2025-01-15,6742,澤米,光電業,-2.4,0.84,-32.74,73.1,-290.0,10.0,-4.39,22.00,22.80,台新證券,2.56%,統一,1.84%,新加坡商瑞銀,1.14%,-1.72,6.87,16600.66,25684.33,-9.49,-0.59,1.63,4.199999999999989,1.61,69.5,68.4,3647.5,6777.59,-681.0,-298.0,4.0,21.0,45.0,392.0,127.0,74.0,17.67,5.0,575.0,69.0,0.0,0.0,0.0,-295.0,-0.41,1.33,-3.0,-0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.33,-0.99,-0.92,-0.21,0.38,2.84,4.02,10.02,9.24
2025-01-15,3294,英濟,電子零組件業,-1.65,0.8,-32.18,35.85,-239.0,-149.0,20.19,7.44,4.21,新加坡商瑞銀,1.84%,元大-屏東民生,0.75%,玉山-板橋,0.52%,-1.89,6.38,11614.39,31116.81,-3.85,-5.14,1.51,2.549999999999997,-1.19,33.3,33.7,9990.17,6020.68,29.0,244.0,3.0,97.0,-129.0,288.0,110.0,172.0,1.97,1.0,-88.0,-113.0,0.0,0.0,0.0,257.0,0.19,6.85,-13.0,-0.01,1.16,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-0.73,-0.7,-0.63,-1.64,-1.05,1.02,1.05,3.74,5.62
2025-01-15,8069,元太,光電業,-1.78,0.96,-8.33,276.0,-26.0,2198.0,10.04,51.24,18.60,香港上海匯豐,20.91%,美林,12.44%,摩根大通,12.29%,-0.75,4.35,9269.96,9269.96,0.74,-3.85,0.76,1.0,1.7,269.0,264.5,4137.71,2139.96,55.0,3462.0,3.0,18.0,-48.0,169.0,-26.0,18.0,8.39,3.0,9.0,-1119.0,95.0,0.01,2.54,2820.0,0.25,42.33,547.0,0.05,1.39,0.19,-0.05,-0.16,-0.02,2.0,3.0,9.0,0.22,0.34,0.03,0.12,0.18,0.31,6.6,5.6,5.07,-5.88
2025-01-15,6237,驊訊,半導體業,-0.35,0.67,-26.16,56.7,-171.0,685.0,-1.16,23.15,7.45,富邦-新店,7.23%,元富-西松,1.28%,富邦-南屯,0.61%,-0.93,6.18,7580.77,26989.9,-4.66,-7.78,4.71,5.399999999999999,-1.31,52.7,53.4,3897.71,5211.36,-193.0,187.0,3.0,2.0,-88.0,166.0,-45.0,183.0,82.0,4.0,157.0,566.0,0.0,0.0,0.0,146.0,0.19,2.32,41.0,0.05,2.85,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-1.64,-2.06,0.61,-0.28,0.12,1.82,2.36,4.54,6.15
2025-01-15,4130,健亞,生技醫療業,-1.39,1.0,-18.06,24.85,102.0,-170.0,2.21,13.98,-3.34,美好-蘆洲,3.97%,兆豐-南京,3.63%,凱基-新莊,3.3%,0.0,8.28,5090.76,5090.76,1.44,-1.18,9.81,0.0,9.8,25.2,22.95,132.11,1106.24,48.0,-242.0,2.0,10.0,0.0,83.0,10.0,10.0,7.3,2.0,-14.0,252.0,0.0,0.0,0.0,-242.0,-0.22,0.98,-0.0,-0.0,0.46,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.18,-0.19,-0.06,-0.07,-0.11,2.71,3.39,3.67,3.11
2025-01-15,2014,中鴻,鋼鐵工業,-1.41,0.72,-12.77,17.5,281.0,-689.0,-0.88,-29.85,-19.34,國泰證券,4.08%,元大證券,2.81%,華南永昌-基隆,2.48%,0.0,4.48,8975.46,8975.46,-1.79,-1.21,2.76,0.6499999999999986,0.0,16.75,16.75,4170.23,2896.63,133.0,-1475.0,2.0,5.0,-354.0,53.0,-1918.0,5.0,9.6,3.0,300.0,204.0,0.0,0.0,1.03,-1946.0,-0.14,4.16,471.0,0.03,4.41,-0.05,-0.09,-0.12,-0.12,1.0,1.0,5.0,-0.1,-0.07,-0.09,0.02,0.02,-0.06,0.73,0.39,-0.06,-1.79
2025-01-15,2038,海光,鋼鐵工業,0.0,0.84,-13.89,15.85,-42.0,482.0,28.20,26.42,3.84,台新-建北,62.02%,摩根大通,3.41%,凱基-台北,2.76%,-2.36,9.69,1377.02,1377.02,-2.04,0.35,0.0,0.3499999999999996,1.38,14.65,14.45,405.99,441.0,21.0,27.0,3.0,4.0,-1.0,33.0,1.0,7.0,7.25,2.0,36.0,823.0,0.0,0.0,0.67,19.0,0.01,2.24,8.0,0.0,0.4,0.25,0.01,0.01,0.01,1.0,2.0,3.0,0.07,-0.04,-0.02,0.23,0.12,0.0,1.08,1.05,0.65,-0.98
2025-01-15,2903,遠百,貿易百貨,-0.68,0.36,-15.43,21.75,-1945.0,-1470.0,-37.10,-5.24,-4.70,臺銀,11.82%,統一-新竹,5.72%,台灣摩根士丹利,2.76%,-2.07,2.35,5939.82,7741.88,0.24,-2.83,3.16,2.400000000000002,0.0,21.25,21.25,5363.86,7741.88,-1264.0,-1046.0,2.0,0.0,1.0,26.0,-5.0,1.0,inf,5.0,122.0,176.0,-1188.0,-0.08,2.76,135.0,0.01,11.92,7.0,0.0,0.18,-0.1,-0.99,-2.08,-3.82,0.0,0.0,0.0,0.52,1.06,2.22,-0.54,-1.0,-1.58,0.56,0.1,-0.79,-2.63
