date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-02,1316,上曜,建材營造,0.0,1.0,-23.77,22.3,9399.0,68.59,47.83,-27.98,富邦證券,19.92%,台新證券,5.96%,富邦-嘉義,2.85%,-6.24,9.85,36655.87,56391.64,0.0,9.89,-1.22,0.0,6.4,21.6,42861.02,56391.64,-503.0,4.0,182.0,1114.0,844.0,1379.0,1114.0,3.64,3.0,-843.0,3483.0,0.0,0.0,0.0,-298.0,-0.11,1.69,-205.0,-0.07,0.02,3.35,0.0,0.0,0.0,0.0,0.0,0.0,-2.28,-2.66,-3.31,2.39,1.14,-0.46,2.19,3.09,3.08,3.55
2024-05-02,8096,擎亞,電子通路業,0.0,0.73,-26.47,32.3,7640.0,2.51,52.90,101.71,統一,23.29%,群益金鼎-延平,3.03%,新加坡商瑞銀,2.13%,-6.96,9.86,30350.88,76860.85,-1.32,9.92,2.08,2.450000000000003,-0.34,29.3,11774.87,42138.96,642.0,5.0,82.0,186.0,568.0,279.0,186.0,5.93,4.0,379.0,726.0,0.0,0.0,0.0,527.0,0.35,21.81,115.0,0.08,0.23,5.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.82,-1.35,-3.44,4.68,5.08,2.2,3.65,4.47,3.6,5.88
2024-05-02,6770,力積電,半導體業,-0.84,0.45,-17.8,23.6,604.0,2.98,-3.88,-5.50,美林,7.54%,台灣摩根士丹利,3.7%,新加坡商瑞銀,3.7%,-2.77,3.28,31518.26,43447.98,0.91,4.74,-1.51,2.599999999999998,0.22,22.9,28662.71,19911.07,1358.0,4.0,7.0,266.0,517.0,-126.0,266.0,72.86,3.0,586.0,57.0,-3.0,-0.0,0.16,361.0,0.01,13.18,1000.0,0.02,0.17,0.01,-0.36,-0.5,-0.64,1.0,3.0,3.0,0.17,-0.04,-0.93,-0.15,-0.55,-1.38,0.85,1.09,-0.23,-2.27
2024-05-02,6230,尼得科超眾,電腦及週邊設備業,-6.18,1.0,-52.67,334.0,-669.0,24.04,-37.20,-39.58,美商高盛,0.91%,富邦-建國,0.9%,美好-楊梅,0.3%,0.0,2.93,13506.57,13506.57,9.95,-2.96,10.0,0.0,-2.0,318.0,9511.37,7752.32,15.0,5.0,155.0,1.0,472.0,286.0,155.0,2.05,3.0,299.0,-16.0,0.0,0.0,0.0,14.0,0.02,88.95,1.0,0.0,1.2,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.23,-0.46,-1.08,-1.0,-0.86,27.2,61.2,103.35,150.32
2024-05-02,3466,致振,通信網路業,0.0,1.0,-39.55,46.65,1678.0,-78.02,-95.04,-64.09,富邦證券,33.31%,第一金,3.21%,富邦-台北,2.15%,0.0,9.89,6664.19,8490.16,-4.73,-1.78,9.97,0.0,1.3,43.0,2769.12,8490.16,-96.0,3.0,91.0,-17.0,392.0,324.0,230.0,3.31,5.0,607.0,17.0,0.0,0.0,0.0,-96.0,-0.16,7.48,-0.0,-0.0,0.15,2.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-0.32,0.41,3.25,3.69,4.43,5.0,5.28,7.51,16.1
2024-05-02,5508,永信建,建材營造,0.0,1.0,-40.35,225.5,452.0,4.32,102.41,303.39,凱基,7.23%,港商法國興業,5.02%,中國信託,1.91%,0.0,10.0,14472.44,14472.44,6.47,3.04,9.92,0.0,2.44,210.0,4609.72,11476.94,1054.0,5.0,80.0,5.0,353.0,99.0,80.0,3.41,4.0,1314.0,-672.0,670.0,0.31,2.01,251.0,0.12,5.36,133.0,0.06,1.16,0.21,1.12,1.55,2.0,4.0,8.0,11.0,0.89,0.43,0.57,1.65,1.37,0.74,31.9,46.2,64.95,99.34
2024-05-02,5521,工信,建材營造,-2.58,0.91,-18.1,15.1,11685.0,39.88,47.60,46.74,美林,7.11%,美商高盛,7.01%,新加坡商瑞銀,6.79%,-1.05,6.71,45694.2,91430.92,-0.36,2.17,0.0,0.25,0.0,14.15,14849.89,11194.31,14225.0,5.0,15.0,4.0,299.0,34.0,15.0,18.93,4.0,452.0,383.0,0.0,0.0,0.0,13717.0,2.79,6.87,508.0,0.1,0.64,2.37,0.0,0.0,0.0,0.0,0.0,0.0,1.86,2.57,2.14,1.77,2.1,1.34,0.87,0.93,1.16,1.67
2024-05-02,6442,光聖,通信網路業,0.0,1.0,-23.51,159.5,104.0,28.73,39.16,30.70,元富-台中,7.13%,凱基-台北,1.73%,台新證券,1.17%,0.0,10.0,21617.54,21617.54,-5.22,3.94,9.85,0.0,2.41,148.5,3410.47,7650.31,-1020.0,4.0,115.0,40.0,292.0,170.0,115.0,1.54,4.0,-698.0,526.0,0.0,0.0,0.11,-1068.0,-1.41,31.97,48.0,0.06,0.31,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.32,-0.48,1.52,1.26,1.37,20.0,25.65,23.25,32.25
2024-05-02,9945,潤泰新,其他,0.0,1.0,-18.93,42.25,,48.77,32.95,11.08,凱基-市政,11.67%,統一,5.43%,凱基-台北,3.12%,-3.27,9.88,84067.83,84067.83,2.85,2.24,-0.77,0.0,1.43,39.0,18272.02,27390.66,12645.0,4.0,6.0,11.0,238.0,21.0,11.0,38.67,4.0,352.0,12959.0,0.0,0.0,0.04,10270.0,0.36,11.73,2375.0,0.08,0.34,,0.01,0.01,0.02,2.0,3.0,4.0,0.48,0.96,0.55,,,,3.41,4.53,5.96,6.25
2024-05-02,2543,皇昌,建材營造,0.0,0.78,-31.51,54.3,2404.0,61.82,8.25,11.56,永豐金證券,4.78%,台灣摩根士丹利,4.2%,美商高盛,4%,-1.0,9.92,15651.05,41184.56,1.54,-0.3,0.0,4.100000000000001,3.24,51.0,7573.76,4283.94,2810.0,4.0,16.0,82.0,202.0,15.0,82.0,11.62,4.0,-170.0,667.0,0.0,0.0,0.12,2669.0,1.12,3.92,141.0,0.06,0.41,1.01,0.1,0.12,0.12,2.0,4.0,4.0,0.26,1.93,0.81,0.52,-0.04,-0.66,4.01,4.22,7.6,12.98
