date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-05,2388,威盛,半導體業,-1.59,0.63,-32.68,124.0,-328.0,112.0,-21.44,-31.87,-6.89,美林,7.72%,國票-安和,1.26%,元大-新營,0.97%,-3.2,2.48,5480.05,22942.97,-2.26,-1.15,-5.84,17.5,1.65,123.0,121.0,4662.16,7976.84,314.0,160.0,3.0,18.0,100.0,328.0,111.0,181.0,17.22,1.0,-602.0,182.0,-2.0,-0.0,0.5,146.0,0.03,13.11,16.0,0.0,1.84,0.02,-0.0,-0.08,-0.1,2.0,4.0,7.0,-0.03,0.95,3.92,-0.2,0.24,3.11,-3.3,-7.05,0.3,4.67
2024-09-05,2497,怡利電,汽車工業,0.0,1.0,-19.73,75.0,1231.0,2527.0,2.50,13.26,21.68,統一,14.64%,元大證券,4.44%,富邦證券,2.76%,-5.01,9.97,13897.67,13897.67,4.13,-3.38,3.81,0.0,6.89,72.9,68.2,2388.08,9691.09,1394.0,-695.0,3.0,71.0,-3.0,306.0,65.0,71.0,3.31,4.0,245.0,816.0,120.0,0.1,0.58,-906.0,-0.74,3.77,91.0,0.07,0.83,2.06,0.58,0.58,0.58,2.0,2.0,2.0,0.56,0.8,1.96,3.39,3.36,3.58,6.56,8.99,10.22,14.08
2024-09-05,3581,博磊,半導體業,0.0,1.0,-34.71,56.9,54.0,1197.0,-25.25,-24.13,-9.59,統一,2.37%,富邦-南屯,1.87%,元富-新莊,1.42%,0.0,9.85,16076.84,16076.84,-1.21,3.36,1.97,0.0,3.47,53.6,51.8,4319.87,3047.77,79.0,251.0,2.0,63.0,-2.0,217.0,-39.0,63.0,2.44,3.0,-21.0,675.0,0.0,0.0,0.0,251.0,0.49,10.14,-0.0,-0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-0.27,-0.3,3.01,1.53,1.22,5.22,5.34,8.1,13.44
2024-09-05,6215,和椿,其他電子業,-3.72,0.75,-16.71,67.3,200.0,1282.0,1.90,104.69,32.15,摩根大通,4.51%,美林,3.03%,凱基-台北,2.42%,-1.5,2.44,11594.0,34227.56,1.63,-0.15,-3.95,3.0999999999999943,0.46,66.0,65.7,17855.05,7139.82,1066.0,1353.0,4.0,22.0,1.0,72.0,69.0,136.0,2.27,3.0,-435.0,-21.0,0.0,0.0,0.0,1348.0,1.63,11.41,5.0,0.01,0.22,1.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.41,0.58,-5.37,-1.23,-1.86,-0.16,1.45,1.2,5.69
2024-09-05,5234,達興材料,光電業,-0.84,0.93,-29.16,178.0,213.0,443.0,13.73,-6.85,-5.72,中國信託,10.68%,元大證券,5.35%,合庫-高雄,2.9%,-3.78,7.55,4727.49,8768.1,0.28,-0.85,-5.43,4.0,2.42,169.5,165.5,3478.08,2969.1,728.0,-267.0,5.0,10.0,3.0,67.0,48.0,26.0,5.7,1.0,-480.0,-142.0,255.0,0.25,5.54,-552.0,-0.54,5.02,30.0,0.03,1.12,0.43,0.4,1.32,1.16,3.0,7.0,8.0,0.95,1.4,2.09,1.45,2.44,2.4,3.8,10.5,23.75,28.62
2024-09-05,4974,亞泰,電子零組件業,0.0,1.0,-25.7,100.0,638.0,329.0,7.50,22.56,6.41,元富-安南,41.46%,國票證券,5.71%,美好-蘆洲,2.11%,0.0,9.89,1750.72,2922.79,1.81,-1.78,9.9,0.0,9.78,99.9,91.0,377.72,2922.79,34.0,-102.0,3.0,6.0,0.0,65.0,7.0,6.0,9.83,4.0,869.0,847.0,0.0,0.0,0.0,-104.0,-0.14,10.1,2.0,0.0,0.22,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.76,2.01,1.21,1.64,2.59,11.82,14.06,17.44,23.37
2024-09-05,4971,IET-KY,半導體業,-0.69,1.0,-30.61,71.7,783.0,-67.0,36.33,-8.63,15.72,華南永昌,2.01%,華南永昌-敦南,1.52%,統一-板橋,1.06%,0.0,6.7,9151.17,9151.17,0.91,9.89,9.98,0.0,3.87,69.8,67.2,411.66,3824.92,-231.0,-275.0,3.0,35.0,5.0,58.0,40.0,35.0,0.66,2.0,376.0,318.0,0.0,0.0,0.0,-275.0,-0.75,15.54,0.0,0.0,0.25,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-0.97,-1.02,2.26,2.3,2.38,9.56,13.13,16.0,14.31
2024-09-05,6606,建德工業,電機機械,-5.82,1.0,-32.67,35.6,616.0,-736.0,-11.99,-4.34,-3.00,富邦證券,1.79%,凱基-內湖,0.55%,統一-城中,0.46%,0.0,3.49,19775.42,19775.42,4.03,5.39,9.9,0.0,1.74,35.0,34.4,1329.32,7956.73,-116.0,-240.0,3.0,16.0,0.0,46.0,17.0,16.0,1.88,4.0,864.0,116.0,0.0,0.0,0.0,-269.0,-0.24,1.13,29.0,0.03,0.13,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.01,-0.02,-0.22,-0.22,-0.02,3.69,5.05,6.86,8.18
2024-09-05,2495,普安,電腦及週邊設備業,-3.66,1.0,-20.7,34.2,886.0,-1368.0,-4.26,19.58,3.53,台新-高雄,0.81%,富邦-仁愛,0.59%,國泰-台中,0.59%,-2.64,3.17,18044.56,18428.72,6.81,-2.08,0.45,0.0,3.77,34.4,33.15,9752.8,8193.64,1414.0,-2103.0,3.0,4.0,-10.0,46.0,15.0,23.0,10.5,2.0,-224.0,1361.0,0.0,0.0,0.93,-2128.0,-0.78,18.42,25.0,0.01,0.26,-0.5,0.92,0.92,0.92,4.0,4.0,4.0,-1.7,-1.65,-1.37,-0.28,-0.28,-0.15,1.08,2.18,2.93,3.01
2024-09-05,6134,萬旭,電子零組件業,-4.5,0.77,-33.22,26.55,-63.0,161.0,5.84,57.17,23.11,凱基-台北,4.81%,永豐金-羅東,4.2%,港商法國興業,4%,-4.83,3.71,1475.48,8225.69,-9.73,3.33,-2.85,2.3000000000000007,0.0,25.6,25.6,1386.03,1129.29,46.0,132.0,3.0,21.0,-27.0,31.0,-112.0,62.0,0.48,3.0,27.0,2.0,0.0,0.0,0.0,163.0,0.22,26.97,-31.0,-0.04,1.07,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.29,2.41,3.08,-0.0,-0.05,0.54,0.1,-0.73,1.16,3.03
