date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-03,4510,高鋒,電機機械,0.0,0.88,-37.41,55.3,184.0,7146.0,-9.90,-13.83,-8.23,統一,10.36%,永豐金-豐原,7.43%,元大證券,6.82%,-2.9,9.94,26771.17,81007.75,-0.56,-7.37,2.65,2.700000000000003,2.19,51.4,50.3,26692.79,24890.11,-65.0,-618.0,3.0,14.0,-579.0,1004.0,651.0,1046.0,70.71,4.0,46.0,-808.0,0.0,0.0,0.0,-618.0,-0.57,2.63,0.0,0.0,1.37,6.62,0.0,0.0,0.0,0.0,0.0,0.0,-3.58,-1.39,-0.72,-0.15,1.59,2.34,3.16,8.04,11.69,24.87
2024-09-03,3081,聯亞,通信網路業,-0.51,1.0,-47.31,194.5,6.0,2498.0,3.64,89.13,10.37,統一,5.41%,新加坡商瑞銀,2.9%,摩根大通,2.71%,-1.3,2.64,24205.51,36945.13,10.0,9.72,8.29,0.0,-1.32,187.0,189.5,30353.53,36945.13,-758.0,2127.0,5.0,343.0,776.0,949.0,1680.0,776.0,1.77,2.0,-22.0,-503.0,736.0,0.8,3.25,1544.0,1.68,18.67,-153.0,-0.17,3.28,2.72,1.21,1.21,1.17,4.0,4.0,4.0,5.28,3.33,2.96,12.79,11.83,11.76,21.8,45.9,62.72,51.28
2024-09-03,6757,台灣虎航-創,航運業,-3.26,0.69,-25.87,56.4,-852.0,1128.0,14.49,28.71,46.08,兆豐證券,36.79%,元大-天母,7.48%,摩根大通,4.08%,-6.69,6.42,7061.18,8410.92,0.56,3.87,-5.86,5.100000000000001,0.94,53.5,53.0,2426.25,2638.28,565.0,1836.0,4.0,71.0,14.0,828.0,197.0,105.0,10.66,3.0,498.0,3235.0,0.0,0.0,0.0,1966.0,0.44,3.08,-130.0,-0.03,0.17,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.16,0.41,0.08,-0.52,-1.46,1.64,2.28,3.54,-0.67
2024-09-03,8027,鈦昇,電機機械,-6.17,1.0,-32.1,114.0,-158.0,-1177.0,-13.42,13.19,14.11,統一,0.43%,港商野村,0.41%,元大-士林,0.41%,-0.9,3.17,25817.38,25817.38,-2.29,2.35,1.38,0.0,4.98,116.0,110.5,7058.93,4958.43,-85.0,-936.0,4.0,58.0,45.0,284.0,239.0,128.0,3.9,4.0,84.0,400.0,0.0,0.0,0.0,-827.0,-0.83,2.69,-109.0,-0.11,0.71,-1.18,0.0,0.0,-0.08,0.0,0.0,0.0,-2.83,-5.78,-5.67,-3.69,-5.04,-6.15,4.2,8.33,15.3,0.85
2024-09-03,4303,信立,塑膠工業,-3.45,0.97,-25.77,53.2,-813.0,647.0,-18.22,43.01,22.40,永豐金-信義,5.3%,港商野村,2.72%,新加坡商瑞銀,1.8%,-6.86,5.98,16682.93,20560.56,2.33,0.95,-5.64,0.3999999999999986,1.99,51.2,50.2,19166.66,10156.19,203.0,913.0,5.0,78.0,18.0,250.0,95.0,274.0,2.21,1.0,-487.0,-508.0,0.0,0.0,0.0,793.0,1.17,4.89,120.0,0.18,4.79,0.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-0.0,-1.85,2.61,4.33,1.82,1.04,3.66,6.38,7.51
2024-09-03,2383,台光電,電子零組件業,-1.38,1.0,-15.78,500.0,-86.0,4150.0,10.20,58.58,69.10,台灣摩根士丹利,4.2%,凱基-台北,4.17%,摩根大通,4.1%,-2.59,6.27,17590.32,17590.32,-2.55,5.68,1.18,0.0,3.08,485.0,470.5,9836.46,8875.4,-912.0,6583.0,4.0,8.0,97.0,235.0,128.0,97.0,28.38,2.0,707.0,-335.0,1993.0,0.58,12.31,4483.0,1.31,27.9,107.0,0.03,0.67,1.21,1.05,0.96,1.0,5.0,7.0,11.0,1.61,2.01,1.95,2.0,2.06,1.43,34.6,48.15,55.32,47.51
2024-09-03,4562,穎漢,電機機械,0.0,0.71,-32.36,77.6,6.0,4607.0,64.96,10.73,-2.41,群益金鼎,11.75%,凱基-台北,9%,國票-敦北法人,5.51%,-2.75,9.92,11865.93,64944.06,-2.37,-3.36,-1.67,8.0,-0.42,70.3,70.6,8347.92,3545.68,207.0,1770.0,2.0,7.0,-73.0,221.0,-146.0,151.0,30.57,2.0,27.0,-643.0,0.0,0.0,0.0,1767.0,2.02,3.88,3.0,0.0,0.67,5.26,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.02,2.65,1.64,3.21,2.19,3.52,4.29,3.41,15.46
2024-09-03,8076,伍豐,電腦及週邊設備業,-0.95,1.0,-19.49,36.6,1022.0,-916.0,-24.15,-21.66,-0.79,新加坡商瑞銀,2.45%,福邦證券,1.27%,華南永昌-小港,0.79%,-1.11,3.1,15444.56,15444.56,-3.0,-1.32,5.81,0.0,0.0,35.5,35.5,1634.73,7267.68,1208.0,-423.0,4.0,29.0,1.0,133.0,34.0,29.0,3.59,5.0,196.0,3.0,0.0,0.0,0.0,-482.0,-0.16,5.3,59.0,0.02,0.77,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.4,1.17,-0.1,-0.04,0.13,1.66,2.09,2.89,2.78
2024-09-03,6405,悅城,光電業,0.0,1.0,-35.9,34.4,-224.0,786.0,40.03,-3.89,-27.24,群益金鼎,6.56%,港商野村,4.25%,國票-安和,2.62%,-2.19,9.9,6040.34,9431.22,-2.84,-2.6,4.51,0.0,1.6,31.8,31.3,9431.22,5145.39,-221.0,750.0,3.0,56.0,-2.0,118.0,134.0,65.0,1.11,4.0,-31.0,109.0,0.0,0.0,0.0,750.0,1.14,2.36,0.0,0.0,0.04,1.19,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.04,1.13,-0.09,-0.29,-0.35,2.79,5.38,8.37,8.77
2024-09-03,4563,百德,電機機械,0.0,0.99,-36.04,88.5,42.0,1118.0,-14.93,77.29,29.44,港商野村,2.49%,統一,2.32%,美林,1.79%,-2.9,9.94,15791.95,15791.95,-1.46,-2.23,1.9,0.2999999999999971,3.11,83.0,80.5,4403.88,2612.48,171.0,1274.0,3.0,0.0,-14.0,103.0,68.0,36.0,inf,5.0,65.0,11.0,0.0,0.0,0.0,1284.0,2.34,3.85,-10.0,-0.02,0.33,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.73,0.34,0.94,-2.3,-2.93,6.34,9.69,14.56,23.69
