date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-10,3363,上詮,通信網路業,0.0,0.38,-33.33,114.0,1837.0,50.96,-15.74,-16.65,永豐金證券,3.37%,凱基-永和,2.48%,港商野村,2.45%,-5.45,9.62,17413.07,17413.07,0.98,-2.42,2.97,30.0,1.44,105.5,3142.29,12764.72,574.0,5.0,61.0,8.0,453.0,479.0,262.0,6.43,3.0,959.0,736.0,239.0,0.24,0.77,305.0,0.31,2.85,30.0,0.03,0.88,1.86,0.59,0.58,0.58,2.0,3.0,3.0,-4.35,-4.11,-7.92,-2.48,-5.34,-11.11,9.0,11.73,2.72,19.35
2024-04-10,3260,威剛,半導體業,0.0,1.0,-16.37,113.0,15649.0,19.02,56.59,50.93,新加坡商瑞銀,4.32%,凱基-台北,3.42%,凱基,3.37%,-0.96,9.71,60344.94,60344.94,0.1,1.0,1.98,0.0,0.0,103.0,5052.38,15250.86,11590.0,3.0,11.0,12.0,372.0,40.0,81.0,32.82,3.0,226.0,2931.0,-368.0,-0.12,0.0,10125.0,3.42,18.87,1833.0,0.62,3.24,5.29,-0.75,-0.93,-1.29,0.0,0.0,0.0,3.91,6.5,7.45,5.06,7.17,7.37,9.62,11.94,13.94,15.32
2024-04-10,3450,聯鈞,半導體業,-1.02,0.98,-12.76,77.4,6473.0,23.92,10.99,1.79,美林,6.05%,摩根大通,5.6%,美商高盛,4.26%,-2.28,6.32,23207.78,23207.78,1.74,-6.96,2.82,0.2000000000000028,1.92,74.2,11312.9,9357.72,6268.0,3.0,78.0,-16.0,264.0,148.0,86.0,2.38,1.0,-324.0,-365.0,-100.0,-0.07,2.68,6132.0,4.21,10.09,236.0,0.16,1.3,4.44,-0.0,0.14,0.3,1.0,2.0,6.0,2.66,3.31,4.1,2.47,3.05,5.09,3.02,3.21,4.48,10.15
2024-04-10,4513,福裕,電機機械,-2.11,1.0,-38.29,37.2,-171.0,72.80,34.67,11.71,統一-三多,5.62%,群益金鼎-崇德,2.42%,元大-仁愛,2.42%,-2.38,6.9,4131.28,4681.68,1.5,6.74,7.24,0.0,0.29,34.9,2028.91,4681.68,-140.0,4.0,52.0,1.0,137.0,56.0,52.0,1.63,4.0,169.0,292.0,0.0,0.0,0.0,-140.0,-0.13,1.68,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.57,0.69,-0.28,-0.38,-1.83,4.24,6.61,9.2,14.67
2024-04-10,2439,美律,通信網路業,-1.54,1.0,-13.85,128.0,1878.0,33.93,10.67,17.12,統一-仁愛,9.83%,國票-天祥,6.95%,新加坡商瑞銀,4.72%,-2.01,4.92,8035.55,8035.55,-0.81,-2.03,1.24,0.0,1.23,123.5,2040.45,4485.03,982.0,4.0,18.0,0.0,136.0,238.0,205.0,6.56,4.0,502.0,954.0,287.0,0.13,3.54,775.0,0.35,26.83,-80.0,-0.04,4.93,0.86,0.34,0.59,0.59,3.0,4.0,5.0,-0.19,0.73,2.51,0.53,1.33,2.77,4.5,6.3,8.47,16.73
2024-04-10,6472,保瑞,生技醫療業,-0.36,1.0,-25.81,830.0,1363.0,-14.46,-42.53,-40.23,台灣摩根士丹利,7.37%,凱基-信義,2.34%,凱基-站前,2.06%,-2.19,9.5,8159.88,8159.88,9.97,-2.89,2.57,0.0,-2.9,736.0,5472.49,3616.56,1450.0,4.0,21.0,-20.0,112.0,80.0,40.0,4.33,3.0,92.0,328.0,352.0,0.35,2.55,1013.0,1.0,14.98,85.0,0.08,0.94,1.34,1.71,2.14,1.91,5.0,9.0,9.0,3.43,4.3,3.69,4.11,5.04,4.32,74.0,128.9,167.15,
2024-04-10,2408,南亞科,半導體業,-1.68,0.99,-14.13,70.2,6538.0,11.16,57.95,47.91,美林,4.26%,凱基-台北,4.17%,永豐金證券,4.11%,-0.87,2.63,34048.37,81431.87,-1.3,-0.15,0.44,0.0999999999999943,0.44,68.7,13720.88,9347.89,6767.0,4.0,3.0,28.0,84.0,77.0,42.0,27.0,5.0,47.0,1271.0,-54.0,-0.0,1.05,3524.0,0.11,15.42,3297.0,0.11,1.29,0.21,-0.04,-0.13,-0.25,0.0,0.0,2.0,-0.18,-0.46,-1.02,-0.07,-0.21,-0.9,1.4,1.73,3.54,1.86
2024-04-10,3545,敦泰,半導體業,-0.54,0.55,-9.18,92.5,578.0,11.44,-18.20,10.39,美林,17.17%,新加坡商瑞銀,7.38%,港商野村,4.32%,-0.55,2.1,2871.36,9771.9,-3.19,-0.88,0.33,4.0,0.33,90.9,1871.54,2163.46,860.0,4.0,5.0,179.0,84.0,393.0,209.0,15.8,2.0,22.0,-8.0,0.0,0.0,0.0,816.0,0.37,21.25,44.0,0.02,6.3,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-1.84,-3.77,-0.07,-1.91,-3.77,0.78,-0.79,-0.09,-5.85
2024-04-10,3708,上緯投控,化學工業,-0.78,0.74,-25.27,126.5,376.0,64.59,-2.57,2.17,新加坡商瑞銀,12.1%,國票-天祥,4.74%,凱基,4.51%,-2.36,2.02,3057.88,19617.39,-3.47,0.0,-0.8,9.0,0.4,124.5,4832.61,2140.14,447.0,4.0,7.0,167.0,67.0,458.0,296.0,8.57,1.0,87.0,-120.0,131.0,0.13,0.62,296.0,0.3,9.37,20.0,0.02,0.93,0.38,0.37,0.6,0.3,2.0,4.0,4.0,1.21,-1.17,-0.06,-0.13,0.6,1.98,0.5,-0.55,8.0,18.22
2024-04-10,5009,榮剛,鋼鐵工業,-0.76,1.0,-10.4,52.5,3676.0,28.42,2.24,2.88,元大-頭份,4.1%,台灣摩根士丹利,2.42%,元大-樹林,2.33%,-0.79,4.17,25024.73,25024.73,0.2,0.0,2.02,0.0,1.79,51.3,5599.6,9985.68,2931.0,4.0,8.0,-1.0,63.0,70.0,61.0,6.88,3.0,-167.0,27.0,750.0,0.12,0.15,1815.0,0.3,11.37,366.0,0.06,0.26,0.61,0.15,0.15,-0.04,2.0,2.0,3.0,1.24,1.31,2.35,1.02,1.07,1.83,2.3,2.68,3.31,4.53
2024-04-10,6806,森崴能源,其他,0.0,1.0,-13.38,157.0,1475.0,31.48,102.06,67.90,新加坡商瑞銀,5.64%,港商野村,3.89%,美林,3.24%,-2.26,3.63,11002.49,18756.74,2.03,0.0,0.33,0.0,1.32,153.5,4760.54,5804.7,1627.0,4.0,5.0,8.0,50.0,8.0,51.0,9.0,4.0,-105.0,294.0,104.0,0.05,1.98,1514.0,0.7,6.63,9.0,0.0,0.11,0.68,0.1,0.28,-0.07,2.0,3.0,7.0,0.98,1.21,-2.98,1.13,1.54,-2.33,5.3,8.2,11.8,28.56
2024-04-10,3060,銘異,電腦及週邊設備業,0.0,1.0,-18.35,24.8,1092.0,26.11,70.43,45.66,富邦證券,16.13%,元大-林森,2.49%,新加坡商瑞銀,1.16%,0.0,9.98,9630.35,9630.35,-1.21,0.49,10.0,0.0,1.11,22.8,264.25,8607.29,-270.0,2.0,6.0,0.0,47.0,6.0,6.0,6.83,5.0,763.0,986.0,0.0,0.0,0.0,-269.0,-0.2,9.69,-1.0,-0.0,1.43,0.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.4,-0.65,1.02,0.9,0.37,3.02,3.57,3.6,3.89
2024-04-10,6443,元晶,光電業,-3.72,1.0,-15.53,29.75,3134.0,-2.02,-58.97,-46.41,摩根大通,7.9%,中國信託-三重,4.14%,港商野村,2.03%,-1.02,2.23,23862.53,45975.67,-2.26,4.98,-1.36,0.0,0.69,29.3,10322.13,6336.14,2972.0,3.0,4.0,58.0,47.0,-33.0,58.0,10.75,2.0,-321.0,119.0,0.0,0.0,0.09,2780.0,0.54,15.31,192.0,0.04,0.53,0.61,0.0,0.09,0.09,0.0,1.0,1.0,1.07,0.55,-0.04,1.12,0.64,0.11,0.71,0.68,1.5,1.66
2024-04-10,3167,大量,電機機械,0.0,1.0,-24.17,72.0,740.0,64.93,103.81,55.44,國票-安和,6.2%,新加坡商瑞銀,4.88%,群益金鼎,2.61%,-7.36,9.92,7824.94,7824.94,0.98,4.38,1.87,0.0,0.92,66.1,1286.27,6235.52,1352.0,3.0,0.0,0.0,45.0,2.0,1.0,inf,3.0,415.0,422.0,0.0,0.0,0.0,1331.0,1.61,5.1,21.0,0.03,0.38,0.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.17,2.13,0.43,0.34,-0.29,7.12,9.55,12.08,13.08
2024-04-10,8255,朋程,電機機械,-0.53,0.94,-12.3,188.5,621.0,27.58,57.53,56.05,美林,11.82%,新加坡商瑞銀,8.41%,摩根大通,7.51%,-3.66,2.45,1997.3,4299.78,-0.27,-0.54,0.55,1.5,0.82,185.5,448.93,2514.08,864.0,2.0,3.0,0.0,27.0,1.0,16.0,8.0,1.0,-30.0,-119.0,69.0,0.07,0.4,720.0,0.71,9.04,75.0,0.07,0.54,0.61,0.07,0.07,0.04,1.0,1.0,1.0,0.71,0.12,0.44,0.79,0.59,0.46,3.7,6.6,11.9,15.05
2024-04-10,6585,鼎基,其他,-3.72,1.0,-16.87,194.0,244.0,19.81,23.82,28.39,摩根大通,4.58%,新加坡商瑞銀,3.85%,美商高盛,2.87%,-5.66,5.72,3036.08,3036.08,-1.65,0.84,1.66,0.0,3.27,189.5,303.77,1651.94,510.0,4.0,1.0,2.0,21.0,13.0,8.0,20.0,1.0,-32.0,-240.0,0.0,0.0,1.73,482.0,0.7,17.2,28.0,0.04,1.72,0.35,0.0,-0.4,-0.41,0.0,0.0,1.0,0.51,0.69,0.85,0.28,0.33,0.7,10.2,9.15,11.88,34.54
