date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-09,1325,恆大,塑膠工業,0.0,1.0,-35.81,38.4,1365.0,2649.0,1.12,-6.05,-19.58,永豐金證券,17.64%,凱基-台北,0.68%,新加坡商瑞銀,0.65%,0.0,9.87,21466.41,21466.41,-2.53,3.08,9.91,0.0,2.86,35.95,34.95,2354.85,10280.48,197.0,156.0,4.0,238.0,74.0,454.0,409.0,238.0,0.91,3.0,529.0,-263.0,0.0,0.0,0.0,68.0,0.08,1.48,88.0,0.1,5.75,3.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.07,-0.6,4.73,4.52,4.01,4.87,6.98,9.89,10.44
2025-01-09,4919,新唐,半導體業,-3.98,1.0,-14.56,98.9,246.0,5860.0,3.28,-15.32,-9.87,摩根大通,6.57%,新加坡商瑞銀,4.3%,統一,3.6%,-1.26,5.44,23586.34,23586.34,4.86,0.32,0.86,0.0,3.2,96.8,93.8,4427.09,2329.3,218.0,4269.0,4.0,24.0,-5.0,410.0,105.0,47.0,16.08,2.0,-66.0,937.0,321.0,0.08,0.44,4087.0,0.97,10.13,-139.0,-0.03,1.33,1.4,0.19,0.16,-0.29,2.0,2.0,2.0,1.36,1.32,0.87,1.83,1.67,0.72,5.54,7.3,7.72,6.29
2025-01-09,1569,濱川,電腦及週邊設備業,-3.43,0.49,-36.75,56.3,-557.0,318.0,15.72,-3.45,-17.15,凱基-台北,3.83%,元大證券,1.65%,永豐金證券,1.19%,-4.29,5.23,10564.23,12741.38,5.73,4.09,5.11,13.400000000000006,-0.56,53.2,53.5,4733.74,8581.84,-1246.0,533.0,4.0,150.0,128.0,365.0,140.0,150.0,1.43,3.0,517.0,-218.0,0.0,0.0,0.01,513.0,0.42,4.08,20.0,0.02,1.83,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,-0.98,-3.88,-0.44,-0.77,-4.6,5.13,4.93,1.4,4.62
2025-01-09,6237,驊訊,半導體業,-6.9,1.0,-26.16,58.0,-264.0,1993.0,-14.14,52.23,5.83,元大-台中,4.1%,新加坡商瑞銀,1.92%,永豐金-內湖,0.84%,-1.73,2.29,26989.9,26989.9,9.82,1.46,1.98,0.0,0.18,56.8,56.7,13500.92,5264.09,-513.0,889.0,4.0,16.0,61.0,183.0,64.0,61.0,10.44,3.0,343.0,584.0,0.0,0.0,0.0,882.0,1.12,3.42,7.0,0.01,2.75,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.05,-0.46,1.7,1.71,1.92,3.0,3.88,7.13,7.61
2025-01-09,3294,英濟,電子零組件業,-6.67,1.0,-32.18,36.4,-787.0,846.0,-3.94,-11.58,3.90,凱基-台北,2.64%,永豐金證券,1.45%,新加坡商瑞銀,0.8%,-2.99,2.1,20770.63,31116.81,9.94,-1.37,-0.97,0.0,0.42,35.8,35.65,31116.81,9455.42,-940.0,1307.0,4.0,1.0,-179.0,172.0,62.0,280.0,171.0,3.0,340.0,-19.0,0.0,0.0,0.0,739.0,0.56,7.1,568.0,0.43,1.86,0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.26,-0.36,-0.08,0.6,0.24,0.85,2.94,5.71,6.38
2025-01-09,1732,毛寶,化學工業,0.0,1.0,-20.77,33.7,18.0,2406.0,2.79,-0.33,5.89,凱基-彰化,7.88%,統一,3.69%,凱基-台北,3.45%,-3.31,9.95,11209.99,11209.99,-0.34,-1.03,6.24,0.0,0.98,30.95,30.65,556.33,4231.62,-141.0,135.0,3.0,19.0,-3.0,144.0,46.0,44.0,6.58,4.0,138.0,140.0,0.0,0.0,0.0,126.0,0.3,1.94,9.0,0.02,2.24,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.68,-0.91,5.79,5.24,5.03,3.38,4.01,5.28,5.48
2025-01-09,4121,優盛,生技醫療業,0.0,1.0,-26.81,20.7,52.0,481.0,10.11,5.49,1.16,摩根大通,5.64%,兆豐-北高雄,1.69%,凱基-台北,1.65%,-3.33,9.81,5927.06,5927.06,-2.75,1.13,5.31,0.0,-0.53,18.75,18.85,263.17,2381.2,-127.0,496.0,4.0,40.0,1.0,91.0,107.0,73.0,1.27,4.0,167.0,138.0,0.0,0.0,0.0,495.0,0.58,1.29,1.0,0.0,2.18,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.56,0.53,0.48,0.05,0.05,2.03,2.36,3.59,3.41
2025-01-09,4109,加捷生醫,生技醫療業,0.0,1.0,-17.36,23.9,105.0,-86.0,-2.58,0,0,國票證券,6.82%,元大-竹科,5.48%,元大-六合,4.94%,0.0,9.89,2024.37,2024.37,0.25,-1.98,9.85,0.0,9.89,23.9,21.75,443.54,1088.47,158.0,-11.0,4.0,56.0,5.0,83.0,253.0,188.0,0.48,3.0,77.0,118.0,0.0,0.0,0.0,-11.0,-0.01,1.76,0.0,0.0,0.21,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.06,0.55,-0.25,-0.56,-0.7,2.74,2.33,2.14,-0.2
2025-01-09,6231,系微,資訊服務業,0.0,0.56,-18.99,408.0,-151.0,275.0,0.59,12.89,20.64,統一,5.93%,國泰證券,3.61%,兆豐-新竹,3.3%,-2.62,9.97,2241.41,2241.41,-2.12,0.0,0.54,37.0,1.08,375.0,371.0,813.6,1137.78,-367.0,89.0,2.0,3.0,-2.0,57.0,-6.0,3.0,18.0,4.0,227.0,-99.0,13.0,0.03,3.89,37.0,0.1,30.0,39.0,0.1,1.72,0.72,-0.34,-1.53,-2.04,1.0,1.0,2.0,-0.59,0.38,0.33,-0.08,-0.36,-0.96,29.2,24.1,7.1,-61.77
2025-01-09,4133,亞諾法,生技醫療業,-5.86,1.0,-19.18,32.15,11.0,-101.0,11.07,-3.96,-7.98,摩根大通,1.22%,凱基-中山,0.69%,富邦-三重,0.69%,-1.26,2.23,5083.63,5083.63,-1.16,0.67,5.18,0.0,-0.32,31.35,31.45,190.03,1788.61,-82.0,98.0,4.0,30.0,4.0,51.0,36.0,47.0,0.7,4.0,86.0,112.0,0.0,0.0,0.0,97.0,0.16,12.17,1.0,0.0,4.18,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.44,-0.48,-0.29,-0.43,-0.56,1.5,1.69,2.94,2.89
