date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-18,8104,錸寶,光電業,0.0,1.0,-23.88,53.4,374.0,3225.0,0.02,-11.35,-11.35,富邦證券,6.9%,統一-城中,4.7%,國票-安和,4.57%,-0.1,9.99,15498.66,15498.66,1.91,6.43,6.7,0.0,2.99,50.0,48.55,3018.71,12713.12,-86.0,,5.0,113.0,24.0,591.0,139.0,113.0,4.23,4.0,41.0,-776.0,0.0,0.0,0.0,,,,,,,4.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.46,-0.42,5.27,5.08,5.34,6.97,8.7,8.23,9.53
2024-11-18,3323,加百裕,電腦及週邊設備業,0.0,0.96,-24.2,31.1,-1765.0,1963.0,-8.70,-16.08,-26.46,統一-城中,13.23%,國票-安和,9.43%,統一,7.27%,-9.87,9.89,6863.94,13204.26,9.82,9.84,-7.82,0.2999999999999971,2.12,28.9,28.3,1964.4,13204.26,24.0,,4.0,22.0,149.0,436.0,215.0,149.0,18.82,3.0,551.0,28.0,0.0,0.0,0.3,-283.0,-0.32,,,,,2.22,0.0,0.0,-0.06,0.0,0.0,0.0,-0.25,-0.27,-0.62,2.36,2.3,2.0,2.4,4.09,4.97,6.23
2024-11-18,2105,正新,橡膠工業,-1.28,1.0,-17.22,53.9,8058.0,10025.0,-8.09,1.84,0.31,新加坡商瑞銀,9.95%,摩根大通,8.12%,群益金鼎,4.3%,0.0,8.12,66744.74,66744.74,-2.26,0.0,9.92,0.0,0.7,50.2,49.85,7345.88,21180.64,8958.0,,2.0,231.0,-5.0,411.0,223.0,231.0,0.78,2.0,-751.0,-1002.0,3818.0,0.12,10.5,,,,,,,0.31,0.17,0.17,0.03,4.0,7.0,9.0,0.01,-0.03,-0.12,0.5,0.5,0.33,5.73,6.5,6.9,5.26
2024-11-18,3511,矽瑪,電子零組件業,0.0,1.0,-25.09,41.05,374.0,3023.0,-42.10,26.75,-20.99,凱基-台北,10.06%,統一-城中,5.1%,凱基-城中,5.08%,0.0,9.91,9773.25,9773.25,3.0,1.8,1.77,0.0,0.0,37.35,37.35,3588.91,2688.34,272.0,,5.0,5.0,8.0,281.0,274.0,133.0,55.2,5.0,68.0,972.0,0.0,0.0,0.0,282.0,0.35,,,,,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.01,2.82,4.04,4.3,5.12,3.82,6.44,6.43,9.19
2024-11-18,5309,系統電,電子零組件業,-4.53,0.99,-21.9,40.0,-772.0,2791.0,11.47,-10.10,-3.22,新加坡商瑞銀,3.53%,摩根大通,1.7%,國泰證券,1.69%,-7.5,2.96,28415.97,37383.02,5.37,0.75,-4.07,0.1000000000000014,-0.26,38.75,38.85,18372.39,19233.82,-1056.0,,4.0,25.0,-67.0,183.0,282.0,210.0,6.32,4.0,-120.0,778.0,7.0,0.0,1.63,1905.0,1.0,,,,,1.47,0.11,0.11,0.11,2.0,2.0,2.0,-0.3,-0.33,-1.04,-0.4,1.33,0.48,0.46,2.31,3.71,3.25
2024-11-18,2027,大成鋼,鋼鐵工業,-1.01,0.51,-14.67,34.45,-2247.0,2261.0,16.28,-5.01,-12.55,摩根大通,14.19%,美商高盛,12.92%,凱基-台北,6.64%,-1.96,5.84,29433.66,33290.75,-4.03,-1.95,-0.31,2.700000000000003,1.23,32.95,32.55,8311.89,10450.1,-3339.0,,2.0,3.0,-203.0,108.0,-220.0,4.0,35.0,3.0,751.0,1038.0,-8803.0,-0.36,7.99,,,,,,,0.09,-0.53,-0.76,-0.78,2.0,3.0,7.0,-0.36,-0.31,-0.8,-0.32,-0.33,-0.59,0.92,0.4,1.01,0.48
2024-11-18,6150,撼訊,電腦及週邊設備業,-0.89,0.55,-20.78,78.3,-26.0,168.0,6.53,-31.65,-14.65,富邦-建國,3.45%,凱基-台北,3.45%,元大-文心興安,1.72%,-3.74,4.82,2261.69,12179.79,-5.8,-0.9,-3.36,8.099999999999994,0.8,75.3,74.7,1722.76,866.85,53.0,,4.0,6.0,-49.0,50.0,-3.0,24.0,7.33,4.0,-22.0,49.0,0.0,0.0,0.0,100.0,0.21,,,,,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,-0.43,-0.0,-0.53,-0.66,0.08,-0.66,2.57,5.7
2024-11-18,2101,南港,橡膠工業,-1.04,0.76,-10.1,47.8,573.0,1886.0,-89.11,8.29,111.12,美商高盛,10.48%,新加坡商瑞銀,9.42%,台灣摩根士丹利,9.41%,-0.86,4.14,5888.87,12193.48,-0.31,-5.32,1.1,1.2000000000000028,0.76,46.25,45.9,12193.48,3629.92,1126.0,,3.0,18.0,40.0,37.0,53.0,40.0,1.06,3.0,-326.0,-597.0,0.0,0.0,0.0,,,,,,,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.47,-0.27,-0.05,-0.15,-0.05,0.77,0.2,-0.11,-1.71
2024-11-18,2241,艾姆勒,汽車工業,-2.19,0.28,-18.59,31.25,-29.0,195.0,-0.86,-42.95,-20.21,元富-緯城,21.57%,凱基-台北,13.02%,美商高盛,3.78%,-5.43,2.46,1006.32,3050.41,-0.8,-2.74,1.16,4.900000000000002,0.0,30.5,30.5,660.65,861.79,126.0,,3.0,3.0,-22.0,36.0,-20.0,3.0,11.0,3.0,-28.0,180.0,0.0,0.0,0.02,,,,,,,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.03,-0.03,-0.35,-1.13,0.42,0.07,-1.14,-0.87
2024-11-18,6202,盛群,半導體業,-2.04,0.4,-17.44,52.8,13.0,371.0,-2.83,28.12,-10.85,凱基-台北,9.8%,台新證券,8.58%,摩根大通,6.51%,-1.17,4.14,1398.35,4378.38,-1.7,-4.32,1.71,6.300000000000004,0.39,50.9,50.7,1488.43,873.68,82.0,,3.0,12.0,7.0,31.0,13.0,12.0,1.58,2.0,-67.0,-76.0,162.0,0.07,0.76,,,,,,,0.16,0.18,0.26,0.36,5.0,10.0,17.0,-0.36,-0.37,-0.44,-0.21,-0.38,-0.42,1.11,-0.68,-2.3,1.16
