date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-11,2363,矽統,半導體業,0.0,1.0,-36.07,58.5,22627.0,52.83,-20.20,3.21,凱基,6.77%,富邦證券,2.67%,港商野村,2.08%,-0.19,9.96,147747.96,188479.37,9.9,9.88,5.14,0.0,-0.38,53.0,170424.51,188479.37,7221.0,5.0,640.0,2100.0,4732.0,3048.0,2100.0,6.39,5.0,6291.0,5554.0,0.0,0.0,0.0,6291.0,0.84,8.49,930.0,0.12,3.49,3.02,0.0,0.0,0.0,0.0,0.0,0.0,2.96,3.22,3.68,8.95,8.9,8.94,8.45,14.46,16.77,15.92
2024-04-11,2353,宏��,電腦及週邊設備業,0.0,1.0,-11.67,51.0,16605.0,70.53,13.81,12.14,富邦證券,6.27%,永豐金證券,2.2%,美林,1.78%,-2.78,8.17,120826.12,120826.12,-0.11,1.63,0.75,0.0,0.95,47.6,19833.58,64127.16,7781.0,3.0,60.0,75.0,475.0,123.0,75.0,6.92,3.0,1687.0,9917.0,1080.0,0.04,9.35,-821.0,-0.03,34.56,7522.0,0.25,2.16,0.54,0.19,0.36,0.98,5.0,8.0,16.0,0.16,0.38,-2.53,0.91,1.22,-0.64,3.58,4.01,4.52,4.45
2024-04-11,2618,長榮航,航運業,-0.61,0.82,-7.35,32.7,71594.0,6.97,8.29,16.86,美林,11.2%,摩根大通,10.99%,台灣摩根士丹利,8.26%,-0.78,3.15,182192.95,182192.95,-0.8,2.25,-0.47,0.4500000000000028,0.79,31.95,60236.19,32336.29,80560.0,4.0,25.0,42.0,292.0,6.0,48.0,10.68,4.0,1071.0,941.0,-6.0,-0.0,0.53,70868.0,1.31,24.98,9698.0,0.18,1.74,1.33,-0.0,0.01,-0.03,1.0,2.0,5.0,0.97,1.71,-1.59,1.17,1.99,-0.76,0.94,0.87,1.07,1.08
2024-04-11,6139,亞翔,其他電子業,0.0,1.0,-51.8,333.0,218.0,34.90,142.69,130.81,統一,5.92%,台灣摩根士丹利,4.57%,摩根大通,4.51%,-0.33,9.9,3613.63,40146.17,2.47,2.41,1.85,0.0,0.33,304.0,2659.23,2495.52,49.0,4.0,55.0,-95.0,184.0,325.0,186.0,2.35,1.0,-15.0,245.0,13.0,0.01,7.22,-47.0,-0.02,28.59,83.0,0.04,1.41,0.09,0.14,5.77,7.1,5.0,10.0,13.0,0.66,0.5,1.73,0.43,3.21,5.74,31.5,61.5,104.05,145.5
2024-04-11,3312,弘憶股,電子通路業,0.0,1.0,-27.93,46.9,1116.0,25.33,19.77,21.40,群益金鼎,3.82%,國票-安和,2.86%,凱基-台北,1.71%,-1.5,9.96,30770.38,30770.38,-1.33,1.84,2.65,0.0,1.88,43.45,7912.7,6241.46,-687.0,2.0,3.0,-4.0,157.0,-141.0,3.0,51.33,3.0,63.0,783.0,0.0,0.0,0.0,-746.0,-0.46,6.52,59.0,0.04,0.17,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,-4.25,0.76,0.53,-2.7,4.25,4.34,6.35,13.24
2024-04-11,8112,至上,電子通路業,-0.7,0.98,-22.39,85.2,2414.0,60.48,168.40,125.62,台灣企銀-桃園,6.48%,摩根大通,5.68%,凱基-永和,2.52%,-4.31,3.78,19739.36,42488.1,4.95,6.37,-1.68,0.4000000000000057,0.97,82.9,42488.1,21080.02,1776.0,4.0,39.0,48.0,104.0,141.0,48.0,1.67,2.0,-2070.0,-761.0,578.0,0.12,8.93,606.0,0.12,27.72,592.0,0.12,0.19,0.48,0.13,-0.3,-1.18,4.0,5.0,8.0,0.51,0.14,2.17,1.1,0.99,1.68,4.38,7.87,10.56,18.55
2024-04-11,8210,勤誠,電腦及週邊設備業,0.0,0.89,-13.77,272.0,1785.0,78.70,54.41,68.42,凱基-台北,10%,宏遠證券,7.19%,國票-敦北法人,2.85%,-4.65,6.04,6979.19,7395.92,-3.17,-2.31,0.98,4.0,0.39,257.5,2396.92,4098.63,643.0,4.0,50.0,-10.0,97.0,189.0,132.0,0.94,3.0,28.0,-147.0,0.0,0.0,1.81,397.0,0.33,8.7,246.0,0.2,1.19,1.48,0.28,0.28,-0.13,2.0,2.0,5.0,-0.49,-0.6,0.67,0.83,0.4,0.36,9.8,14.35,16.1,2.69
2024-04-11,2736,富野,觀光事業,0.0,1.0,-9.91,26.75,344.0,-26.54,-34.99,-50.44,元大證券,4.14%,凱基-台北,4.03%,元大-林森,3.57%,-1.02,9.86,2805.02,2805.02,-2.03,1.04,0.0,0.0,2.87,25.05,131.6,137.84,108.0,4.0,1.0,2.0,97.0,-28.0,2.0,96.0,2.0,22.0,319.0,0.0,0.0,0.0,108.0,0.22,1.1,0.0,0.0,0.87,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.17,0.03,0.63,0.69,0.76,1.92,1.75,1.61,-0.05
2024-04-11,4915,致伸,電子零組件業,0.0,0.72,-14.59,86.8,913.0,54.97,-18.01,-7.01,元大證券,20.78%,群益金鼎,3.96%,新光-高雄,3.81%,-0.24,2.48,4091.08,16685.01,-0.6,0.97,1.68,3.700000000000003,0.12,84.8,3108.56,3406.08,42.0,2.0,46.0,-19.0,69.0,-304.0,46.0,0.5,1.0,-10.0,74.0,361.0,0.08,25.17,-347.0,-0.07,37.42,28.0,0.01,1.54,0.2,0.21,3.45,4.77,5.0,9.0,16.0,-0.02,-2.21,-1.44,0.24,0.67,2.0,2.74,2.76,3.59,13.25
2024-04-11,2610,華航,航運業,-0.99,1.0,-5.46,19.95,10185.0,1.82,9.74,13.94,富邦證券,8.42%,凱基-台北,5.27%,新加坡商瑞銀,5.25%,-0.26,2.05,66950.71,66950.71,0.26,1.3,0.51,0.0,0.26,19.6,15240.47,11623.23,10767.0,4.0,7.0,11.0,53.0,41.0,19.0,6.57,1.0,-56.0,-869.0,-3.0,-0.0,0.02,9191.0,0.15,8.99,1579.0,0.03,0.28,0.17,-0.0,-0.0,-0.01,0.0,0.0,1.0,0.09,0.13,-0.29,0.13,0.16,-0.27,0.49,0.48,0.56,-0.12
2024-04-11,6415,矽力*-KY,半導體業,-0.53,0.78,-19.54,372.5,201.0,59.08,15.83,11.87,港商麥格理,10.99%,富邦證券,7.03%,國票-敦北法人,5.87%,-0.14,4.78,7468.28,7468.28,-0.63,3.31,8.38,17.0,0.42,357.0,3719.1,5919.84,-117.0,4.0,19.0,8.0,43.0,32.0,19.0,1.26,4.0,106.0,441.0,461.0,0.12,1.76,-588.0,-0.15,87.15,10.0,0.0,0.35,0.05,0.17,0.1,0.08,5.0,7.0,9.0,-0.08,-0.36,-0.88,0.19,-0.27,-0.71,33.9,38.25,24.62,-17.89
2024-04-11,8011,台通,通信網路業,-2.28,0.27,-35.58,25.75,-420.0,51.08,124.70,85.05,永豐金-台中,2.09%,陽信,1.62%,凱基-台北,1.44%,-1.21,5.1,23791.61,81515.25,4.72,1.43,-1.01,9.199999999999996,4.49,25.6,10893.76,3297.42,831.0,4.0,7.0,14.0,35.0,20.0,14.0,4.0,3.0,199.0,-19.0,0.0,0.0,0.0,828.0,0.48,2.9,3.0,0.0,0.02,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,-2.03,-1.94,-0.91,-2.33,-11.89,1.21,1.67,0.32,1.11
2024-04-11,5706,鳳凰,觀光事業,-2.5,1.0,-13.16,74.1,904.0,-42.68,47.33,69.99,國票-敦北法人,9.02%,玉山-景美,2.32%,亞東-板橋,1.72%,-0.43,7.24,8905.05,8905.05,0.0,0.44,1.62,0.0,3.04,71.2,191.01,593.67,-253.0,4.0,2.0,-2.0,32.0,9.0,7.0,15.0,2.0,65.0,585.0,0.0,0.0,0.41,-253.0,-0.34,1.12,0.0,0.0,0.74,1.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.33,0.45,1.32,1.53,1.7,4.78,5.05,5.76,6.61
2024-04-11,6217,中探針,電子零組件業,-3.04,0.67,-19.31,46.3,561.0,20.75,-8.81,-12.12,元富,3.88%,第一金-華江,3.15%,統一-南京,2.67%,-1.98,3.93,5625.37,12734.52,2.47,-0.23,2.41,3.25,0.56,44.8,920.36,2865.18,223.0,2.0,0.0,-1.0,26.0,0.0,1.0,inf,2.0,-64.0,502.0,0.0,0.0,0.0,-24.0,-0.02,1.96,247.0,0.25,0.52,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.6,0.06,1.08,1.0,-4.77,2.2,3.01,3.32,3.47
