date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-21,5347,世界,半導體業,-0.5,0.22,-11.53,100.5,-10021.0,890.0,27.01,33.99,13.65,台灣摩根士丹利,14.37%,摩根大通,7.23%,凱基-台北,6.64%,-6.48,2.34,11398.77,18264.9,-0.98,1.98,-4.66,10.0,1.43,99.6,98.2,4515.66,18264.9,-11597.0,1670.0,4.0,426.0,90.0,1034.0,608.0,426.0,1.43,2.0,589.0,-147.0,-3006.0,-0.18,26.75,4865.0,0.3,12.99,-189.0,-0.01,0.74,0.05,-0.54,-0.32,-1.55,2.0,5.0,8.0,-0.07,-0.68,0.27,-0.59,-1.0,-1.38,-0.44,-0.77,-2.71,-12.0
2024-10-21,4540,全球傳動,電機機械,0.0,1.0,-25.76,49.3,-848.0,1777.0,0.15,-2.48,-21.08,群益金鼎,4.66%,統一,2.89%,國票-敦北法人,2.23%,-2.29,9.92,16725.18,16725.18,-2.87,9.9,4.91,0.0,-1.23,44.3,44.85,3073.72,10822.37,-340.0,659.0,5.0,98.0,10.0,821.0,115.0,98.0,7.38,2.0,210.0,850.0,0.0,0.0,0.0,657.0,0.69,6.91,2.0,0.0,0.05,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.96,1.93,2.08,1.77,2.7,6.13,8.74,7.75,7.59
2024-10-21,4729,熒茂,光電業,0.0,1.0,-28.79,35.25,2944.0,2021.0,-9.05,-3.31,-17.17,凱基-三重,12.27%,元大-台中,8.1%,富邦證券,7.82%,0.0,9.98,12029.81,21064.4,6.97,-5.05,9.95,0.0,3.9,33.3,32.05,4654.92,19903.72,1047.0,-581.0,4.0,246.0,-67.0,751.0,303.0,246.0,2.05,3.0,867.0,-112.0,0.0,0.0,0.0,-584.0,-0.75,3.46,3.0,0.0,0.01,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.48,1.89,6.23,6.73,5.75,4.08,5.76,6.16,10.45
2024-10-21,2363,矽統,半導體業,-0.24,0.95,-28.07,84.1,4655.0,570.0,715.91,229.26,95.51,富邦證券,1.99%,群益金鼎-延平,0.68%,統一,0.58%,-2.19,4.6,74730.75,139799.2,0.0,-2.15,4.01,1.2000000000000028,0.37,80.7,80.4,21833.84,47578.13,1555.0,-1636.0,3.0,425.0,-263.0,594.0,547.0,425.0,0.4,3.0,-175.0,4435.0,-2.0,-0.0,0.06,-2675.0,-0.36,3.92,1041.0,0.14,3.59,0.08,-0.0,-0.0,-0.0,0.0,0.0,2.0,-1.21,-1.28,-2.49,-0.09,-0.35,-1.01,4.14,5.55,11.41,
2024-10-21,3290,東浦,電子零組件業,0.0,1.0,-21.01,40.7,-364.0,2733.0,11.19,4.08,5.55,群益金鼎,13.75%,富邦證券,3.66%,國票-安和,3.65%,-2.12,10.0,12570.68,12570.68,3.1,2.58,3.35,0.0,2.3,37.85,37.0,4023.07,11537.7,520.0,1360.0,5.0,61.0,63.0,426.0,139.0,63.0,5.98,4.0,322.0,1006.0,0.0,0.0,0.0,1221.0,1.0,10.43,139.0,0.11,4.02,2.23,0.0,0.0,0.0,0.0,0.0,0.0,2.66,2.02,2.52,2.59,0.88,-0.41,4.25,5.58,5.71,8.31
2024-10-21,3189,景碩,半導體業,0.0,0.91,-13.68,115.5,98.0,10032.0,-7.41,33.77,16.28,富邦-新店,5.77%,新加坡商瑞銀,4.87%,美林,4.31%,-2.33,10.0,32565.01,36518.23,-2.84,2.93,-0.47,1.5,1.9,107.0,105.0,6470.75,6168.74,-486.0,8221.0,3.0,2.0,9.0,301.0,-41.0,19.0,149.5,3.0,58.0,1333.0,15.0,0.0,1.17,6924.0,1.52,12.15,1282.0,0.28,2.26,2.21,0.38,0.38,0.39,3.0,4.0,10.0,0.65,-0.25,-0.81,1.51,1.21,1.47,8.7,8.65,8.6,8.17
2024-10-21,8064,東捷,光電業,-2.19,1.0,-20.88,67.0,-1278.0,3217.0,-3.53,21.55,-13.46,新加坡商瑞銀,3.03%,凱基-台北,2.61%,台灣摩根士丹利,1.72%,-3.26,7.37,34768.49,34768.49,1.56,6.67,0.0,0.0,0.16,62.5,62.4,17978.82,20343.26,-1806.0,4196.0,4.0,60.0,55.0,242.0,17.0,60.0,3.03,4.0,331.0,404.0,0.0,0.0,0.0,4075.0,2.47,5.34,121.0,0.07,0.36,1.95,0.0,0.0,0.0,0.0,0.0,0.0,3.1,4.03,2.96,2.76,3.64,2.78,5.42,7.84,8.24,7.91
2024-10-21,3581,博磊,半導體業,0.0,1.0,-22.64,69.8,431.0,1305.0,1.24,2.72,-6.73,群益金鼎,6.72%,富邦-嘉義,2.26%,統一,1.96%,-0.78,9.92,10315.44,16000.77,-0.68,0.34,9.11,0.0,2.99,65.4,63.5,1037.16,8591.44,247.0,380.0,4.0,91.0,-8.0,195.0,87.0,91.0,1.14,4.0,200.0,507.0,0.0,0.0,0.0,367.0,0.72,10.93,13.0,0.03,0.03,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.42,-0.81,2.95,3.03,-1.5,8.22,10.18,9.63,18.83
2024-10-21,6182,合晶,半導體業,-0.65,0.45,-8.22,30.6,-304.0,500.0,2.25,-9.85,-16.37,凱基-台北,15.95%,台灣摩根士丹利,11.56%,美商高盛,5.28%,-1.48,2.34,1592.0,2606.45,-0.83,1.18,-0.5,1.4499999999999993,0.84,30.15,29.9,1312.85,1491.41,-275.0,703.0,5.0,48.0,95.0,188.0,2623.0,1741.0,2.92,1.0,-7.0,-40.0,0.0,0.0,0.05,720.0,0.13,11.8,-17.0,-0.0,1.52,0.09,0.0,0.0,0.0,1.0,1.0,3.0,0.05,0.36,0.51,-0.08,-0.25,-0.54,0.56,0.43,-0.26,-2.35
2024-10-21,1802,台玻,玻璃陶瓷,-1.32,0.83,-20.36,18.7,-495.0,6216.0,-6.99,-21.44,-7.90,永豐金證券,5.83%,國泰證券,4.92%,元大證券,4.88%,-1.14,7.47,21381.88,57401.14,5.65,-0.85,-1.14,0.6999999999999993,1.15,17.6,17.4,8975.66,5023.66,-175.0,1597.0,3.0,20.0,-21.0,187.0,14.0,47.0,8.35,4.0,857.0,1296.0,0.0,0.0,0.04,1080.0,0.04,5.98,517.0,0.02,0.49,0.21,0.0,0.0,0.0,0.0,1.0,6.0,-0.22,-0.03,0.62,0.19,-0.01,1.0,1.05,1.09,1.36,2.11
