date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-03,4967,十銓,半導體業,0.0,1.0,-21.37,131.0,3124.0,65.79,-22.99,19.30,群益金鼎,10.05%,國票-敦北法人,3.33%,國票-安和,3.04%,-3.63,9.62,16227.65,61794.6,9.73,-2.02,-1.65,0.0,1.26,121.0,35045.16,13841.53,969.0,5.0,52.0,327.0,802.0,1536.0,1081.0,14.42,3.0,210.0,775.0,0.0,0.0,0.0,938.0,1.31,10.69,31.0,0.04,4.22,4.37,0.0,0.0,0.0,0.0,0.0,0.0,5.3,-2.37,-2.81,6.44,-0.09,-10.64,9.2,15.6,18.8,38.08
2024-06-03,2537,聯上發,建材營造,0.0,1.0,-26.93,21.35,1804.0,34.11,420.21,426.00,群益金鼎,3.81%,元大-高雄,2.68%,摩根大通,1.96%,0.0,9.77,52837.01,52837.01,4.99,-1.12,9.89,0.0,3.6,20.15,18057.74,27487.02,4080.0,3.0,239.0,24.0,693.0,233.0,239.0,1.9,3.0,126.0,140.0,0.0,0.0,0.0,4028.0,1.34,7.2,52.0,0.02,0.25,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.16,3.42,3.61,4.37,3.75,4.04,2.66,3.48,3.87,6.48
2024-06-03,4562,穎漢,電機機械,0.0,1.0,-54.21,47.5,-936.0,-19.16,-16.63,-11.86,元大-台北,4.77%,港商野村,1.46%,永豐金證券,1.34%,0.0,9.95,16387.53,28021.24,9.91,-6.76,9.92,0.0,9.84,47.45,28021.24,23285.32,66.0,4.0,275.0,-83.0,671.0,409.0,275.0,1.44,4.0,500.0,423.0,0.0,0.0,0.0,66.0,0.08,3.35,0.0,0.0,0.18,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.27,1.34,-3.98,-4.74,-8.77,5.4,10.39,15.04,24.97
2024-06-03,3048,益登,電子通路業,0.0,1.0,-32.71,34.7,1411.0,-0.02,14.41,4.94,國票-博愛,16.86%,元富-松德,9.68%,國票證券,9.42%,0.0,9.98,5126.41,21020.58,7.13,0.53,9.93,0.0,9.98,34.7,6926.92,9242.92,-259.0,5.0,147.0,32.0,394.0,194.0,147.0,1.68,4.0,-168.0,685.0,0.0,0.0,0.0,-243.0,-0.1,2.78,-16.0,-0.01,0.27,0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.44,-0.18,1.95,2.12,2.29,4.67,7.14,8.83,10.35
2024-06-03,4113,聯上,建材營造,0.0,1.0,-21.76,60.2,1199.0,14.21,"1,946.61",951.54,群益金鼎,6.77%,凱基-市政,6.63%,摩根大通,4.29%,0.0,9.85,9441.87,9441.87,1.0,-1.29,9.93,0.0,0.0,54.8,825.54,3850.76,1715.0,3.0,13.0,-1.0,349.0,25.0,15.0,25.85,5.0,1756.0,283.0,0.0,0.0,0.0,1488.0,0.7,3.74,227.0,0.11,0.2,0.57,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.1,0.78,1.22,1.14,0.95,7.13,8.93,9.99,15.97
2024-06-03,3372,典範,半導體業,0.0,1.0,-29.22,24.3,1365.0,2.39,39.08,32.85,富邦證券,30.46%,美好-富順,2.36%,兆豐-小港,1.89%,0.0,9.95,6349.06,14688.7,0.25,-1.47,9.95,0.0,7.24,23.7,2348.08,14543.19,261.0,4.0,57.0,-21.0,215.0,70.0,57.0,2.77,3.0,1066.0,140.0,0.0,0.0,1.28,252.0,0.14,1.66,9.0,0.01,0.32,0.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.14,-0.13,2.37,2.51,2.34,2.85,4.51,5.41,5.26
2024-06-03,3376,新日興,電子零組件業,-0.69,1.0,-21.66,215.5,2112.0,4.78,70.99,58.26,元富,2.71%,台灣摩根士丹利,2.58%,永豐金證券,2.55%,-1.0,8.84,17537.07,25378.82,-1.02,-5.14,7.32,0.0,-0.25,197.5,8237.68,12395.42,1232.0,3.0,67.0,-30.0,214.0,-61.0,67.0,2.19,2.0,-794.0,326.0,848.0,0.45,6.91,74.0,0.04,26.21,310.0,0.17,3.2,1.12,0.51,1.92,4.35,3.0,8.0,17.0,0.42,0.87,0.77,1.46,1.45,1.64,17.7,17.5,26.25,31.68
2024-06-03,2465,麗臺,電腦及週邊設備業,0.0,1.0,-17.45,137.5,3489.0,-35.50,-11.00,12.85,富邦證券,16.95%,凱基,12.6%,台新證券,4.27%,-3.1,10.0,9814.98,11810.69,3.2,-3.49,0.4,0.0,4.8,131.0,8216.73,2660.25,573.0,2.0,29.0,-1.0,193.0,-55.0,29.0,5.66,5.0,63.0,755.0,0.0,0.0,0.0,558.0,0.95,2.52,15.0,0.03,2.3,5.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.29,0.91,4.77,6.01,3.47,9.3,10.25,13.28,11.34
2024-06-03,2427,三商電,資訊服務業,-2.74,1.0,-14.35,30.15,1788.0,-71.44,24.86,56.70,摩根大通,4.47%,凱基-台北,2.7%,新光-桃園,1.54%,-0.69,4.69,25789.91,25789.91,-1.09,-1.65,7.46,0.0,1.74,29.3,1396.53,8702.33,1756.0,2.0,18.0,-1.0,161.0,16.0,18.0,7.94,3.0,421.0,394.0,0.0,0.0,0.0,1766.0,0.9,5.03,-10.0,-0.01,2.32,0.91,0.0,0.0,0.0,0.0,0.0,0.0,1.86,2.04,2.8,1.79,1.64,1.82,2.04,2.43,2.18,3.54
2024-06-03,2351,順德,半導體業,0.0,1.0,-27.18,143.5,1981.0,10.83,-1.67,-8.75,富邦證券,7.38%,國泰證券,6.75%,永豐金-信義,6.48%,-1.51,9.96,12946.51,12946.51,1.63,-3.21,8.3,0.0,-2.3,127.5,6003.42,10054.09,2176.0,4.0,51.0,-15.0,154.0,56.0,51.0,2.02,4.0,173.0,1111.0,2107.0,1.16,5.72,124.0,0.07,15.12,-55.0,-0.03,0.47,1.09,2.11,2.45,3.2,5.0,7.0,14.0,-0.4,0.09,0.74,2.64,2.86,3.38,15.2,20.6,26.08,37.53
