date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-09,2363,矽統,半導體業,0.0,1.0,-26.09,50.6,23203.0,-37.22,-12.37,24.78,富邦證券,4.3%,凱基-台北,3.69%,凱基-信義,2.52%,0.0,9.88,170424.51,170424.51,-1.04,9.97,9.9,0.0,9.88,50.6,14546.18,13295.51,2471.0,4.0,266.0,60.0,2100.0,396.0,266.0,6.89,4.0,247.0,22915.0,0.0,0.0,0.0,2851.0,0.38,5.74,-380.0,-0.05,3.13,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.59,1.35,4.89,4.67,5.01,7.57,9.9,10.35,8.37
2024-04-09,1514,亞力,電機機械,0.0,1.0,-21.09,128.0,4985.0,-12.82,-5.16,8.00,凱基,13.69%,台灣摩根士丹利,2.54%,元大證券,2.52%,0.0,9.87,39574.88,58928.73,-0.46,-2.3,9.91,0.0,3.86,121.0,4963.59,29782.64,1581.0,2.0,376.0,-222.0,1347.0,37.0,376.0,2.58,3.0,-478.0,1077.0,31.0,0.01,1.38,1468.0,0.58,19.64,82.0,0.03,0.07,1.97,0.34,0.34,0.34,2.0,2.0,2.0,1.75,2.16,-3.58,4.55,4.51,-1.11,14.4,15.3,17.4,32.58
2024-04-09,1609,大亞,電器電纜,-2.88,1.0,-23.75,45.55,14374.0,-16.21,-4.00,14.11,統一,4.05%,台灣摩根士丹利,1.81%,(牛牛牛)亞證券,1.56%,-1.71,5.68,114773.83,216331.76,-2.0,-1.44,4.74,0.0500000000000042,-0.7,42.8,31886.77,44682.18,15872.0,2.0,206.0,-9.0,641.0,293.0,269.0,2.11,4.0,70.0,-1744.0,3762.0,0.51,0.72,7880.0,1.07,12.06,4230.0,0.57,2.41,1.95,0.51,0.51,0.51,1.0,1.0,3.0,-0.59,-1.44,3.9,0.48,-2.93,4.89,2.72,2.09,4.76,8.36
2024-04-09,3294,英濟,電子零組件業,0.0,1.0,-24.15,49.9,877.0,-55.12,-34.86,19.73,摩根大通,1.52%,元大-台中,1.47%,元富-台中,1.46%,-2.16,9.91,20915.84,25818.69,-6.81,-0.47,7.58,0.0,0.88,45.8,3059.05,11678.69,24.0,3.0,201.0,35.0,509.0,208.0,201.0,1.53,3.0,178.0,937.0,0.0,0.0,0.0,23.0,0.02,7.29,1.0,0.0,0.87,0.66,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.87,-1.42,0.78,-1.71,-4.54,4.82,4.99,6.17,13.66
2024-04-09,2009,第一銅,鋼鐵工業,0.0,1.0,-35.38,49.75,2069.0,-36.76,-19.75,13.57,富邦證券,7.62%,富邦-南屯,3.12%,富邦-嘉義,2.17%,0.0,9.94,30264.68,30494.81,5.0,-2.02,9.96,0.0,2.87,46.55,12461.71,30494.81,-1143.0,4.0,266.0,-122.0,501.0,602.0,266.0,0.88,4.0,492.0,144.0,0.0,0.0,0.0,-1222.0,-0.34,1.64,79.0,0.02,1.48,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.4,0.02,1.9,2.39,3.43,6.12,9.71,12.12,16.17
2024-04-09,2409,友達,光電業,-0.26,1.0,-10.29,18.9,43749.0,7.54,23.55,19.59,美林,13.34%,摩根大通,9.8%,台灣摩根士丹利,8.96%,-0.27,4.13,102188.89,102188.89,-0.82,-1.94,2.54,0.0,0.83,18.3,36156.2,28286.7,50372.0,3.0,175.0,-156.0,500.0,150.0,175.0,1.86,3.0,72.0,-4177.0,-28.0,-0.0,4.0,47512.0,0.62,23.95,2888.0,0.04,6.22,0.57,-0.01,-0.01,-0.22,0.0,0.0,0.0,0.58,0.65,1.26,0.55,0.58,1.19,0.7,0.74,0.81,0.81
2024-04-09,2330,台積電,半導體業,-0.12,1.0,-8.29,819.0,19619.0,-15.82,11.32,9.42,新加坡商瑞銀,9.78%,美林,6.94%,台灣匯立證券,4.38%,-1.14,4.6,59808.47,75644.85,2.6,-1.27,0.38,0.0,1.53,795.0,31590.89,32778.58,20355.0,3.0,12.0,-12.0,266.0,73.0,73.0,21.17,5.0,161.0,363.0,586.0,0.0,1.67,19100.0,0.07,74.72,669.0,0.0,1.04,0.08,0.0,0.0,-0.01,2.0,4.0,6.0,0.11,0.11,0.09,0.07,0.07,-0.01,30.6,35.9,42.2,131.03
2024-04-09,2515,中工,建材營造,-0.3,1.0,-26.43,16.6,-3970.0,-16.33,-11.60,16.29,富邦證券,2.89%,新加坡商瑞銀,1.88%,統一,1.45%,-2.43,3.43,78803.25,126149.47,10.0,-0.63,1.26,0.0,0.31,16.1,115203.12,73802.95,-1790.0,4.0,85.0,-134.0,265.0,692.0,600.0,2.12,3.0,721.0,-4261.0,0.0,0.0,0.04,-221.0,-0.01,17.41,-1569.0,-0.1,2.9,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.35,1.97,0.36,1.36,1.71,0.81,1.82,2.83,3.58
2024-04-09,6425,易發,電機機械,0.0,1.0,-41.95,86.3,870.0,29.79,186.07,196.47,凱基-台北,4.28%,群益金鼎,4.21%,統一,3.22%,-5.76,9.94,11871.7,12445.81,2.33,-1.14,0.51,0.0,3.95,81.6,3684.16,6911.12,636.0,4.0,52.0,-18.0,224.0,78.0,63.0,3.31,1.0,-329.0,-479.0,0.0,0.0,0.0,636.0,1.46,4.6,0.0,0.0,1.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,2.45,0.67,1.49,4.12,-1.03,6.48,11.91,20.14,34.94
2024-04-09,2537,聯上發,建材營造,0.0,1.0,-40.38,15.7,-2457.0,-99.13,239.76,220.74,元大-松山,3.23%,永全-南崁,2.07%,凱基-台北,2.02%,0.0,9.79,36245.21,39050.92,3.47,-2.99,10.0,0.0,5.94,15.15,12146.78,8773.37,691.0,4.0,35.0,-44.0,220.0,115.0,82.0,5.29,5.0,1269.0,362.0,0.0,0.0,0.0,624.0,0.21,6.46,67.0,0.02,0.21,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,1.29,0.8,0.16,2.88,2.55,1.83,3.13,4.47,5.51
