date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-14,2367,燿華,電子零組件業,0.0,1.0,-22.88,33.0,40097.0,12.01,42.60,26.23,統一,5.01%,群益金鼎,3.54%,凱基-台北,2.84%,-3.69,10.0,193613.29,193613.29,-4.49,3.83,0.67,0.0,0.0,30.0,86254.35,135847.85,24928.0,3.0,227.0,-324.0,2753.0,1262.0,1998.0,11.13,3.0,478.0,-6093.0,0.0,0.0,0.0,24437.0,3.65,14.31,491.0,0.07,2.13,5.99,0.0,0.0,-0.02,1.0,1.0,1.0,5.17,4.97,4.1,7.6,8.49,5.9,2.69,4.4,5.36,7.38
2024-05-14,2603,長榮,航運業,-4.44,1.0,-25.33,215.0,17376.0,5.66,42.43,35.09,美林,4.59%,摩根大通,2.69%,台灣摩根士丹利,1.96%,-2.14,4.62,166794.56,166794.56,2.9,9.01,6.2,0.0,0.24,206.0,121521.34,155801.44,27433.0,4.0,117.0,1287.0,1611.0,1138.0,1287.0,12.77,4.0,-239.0,162.0,3020.0,0.14,15.21,20607.0,0.97,23.84,3806.0,0.18,7.13,0.82,0.56,0.67,1.03,3.0,7.0,14.0,0.61,-0.38,1.42,1.29,0.41,2.39,22.2,27.65,32.9,41.29
2024-05-14,8070,長華*,電子通路業,-0.82,1.0,-18.85,48.4,676.0,4.86,-1.42,-2.98,台灣摩根士丹利,12.74%,凱基-台北,6.4%,新加坡商瑞銀,5.86%,-2.67,2.11,6109.33,10541.33,-1.79,5.24,2.6,0.0,0.74,47.75,6644.91,6693.02,981.0,3.0,282.0,221.0,826.0,307.0,282.0,1.93,3.0,99.0,43.0,0.0,0.0,0.0,1052.0,0.15,10.33,-71.0,-0.01,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.38,0.38,0.31,0.05,-0.11,2.28,2.95,4.63,7.62
2024-05-14,2605,新興,航運業,-4.7,1.0,-19.29,29.4,17109.0,2.71,15.35,11.34,摩根大通,3.73%,永豐金證券,3.66%,美林,3.44%,-4.24,4.26,77646.24,80849.85,0.94,2.23,2.73,0.0,1.06,28.5,37820.77,71307.48,19028.0,5.0,63.0,15.0,397.0,282.0,172.0,5.3,4.0,1931.0,422.0,0.0,0.0,0.12,17538.0,3.0,38.73,1490.0,0.25,1.87,2.92,0.0,0.0,0.12,0.0,0.0,1.0,3.81,3.78,4.32,3.94,3.8,4.01,1.7,2.63,3.06,3.61
2024-05-14,2382,廣達,電腦及週邊設備業,-0.69,1.0,-20.83,288.5,12002.0,-4.30,25.05,3.56,元大證券,7.46%,富邦-新店,6.46%,康和,4.41%,-0.54,5.1,47211.75,47456.16,0.37,-1.46,1.48,0.0,0.18,275.0,32329.94,19954.61,7602.0,4.0,90.0,-107.0,382.0,451.0,263.0,3.24,4.0,590.0,2609.0,690.0,0.02,5.48,5034.0,0.13,28.68,1878.0,0.05,4.12,0.31,0.06,0.05,0.04,5.0,7.0,12.0,0.64,1.05,1.21,0.53,0.77,0.32,12.2,19.7,29.2,30.62
2024-05-14,2362,藍天,電腦及週邊設備業,0.0,1.0,-28.88,52.8,2120.0,18.18,9.47,3.01,統一,22.99%,港商野村,3.05%,國票-長城,2.57%,0.0,9.89,11116.4,27928.12,1.87,0.11,9.95,0.0,8.01,51.9,3688.16,27928.12,285.0,3.0,113.0,-36.0,345.0,152.0,154.0,2.05,2.0,-380.0,-829.0,0.0,0.0,0.0,286.0,0.05,5.98,-1.0,-0.0,0.32,0.34,0.0,0.0,-0.21,0.0,0.0,1.0,0.95,0.8,1.05,0.94,0.92,0.87,6.59,8.53,10.48,11.43
2024-05-14,8054,安國,半導體業,0.0,0.34,-27.05,150.5,1428.0,3.80,-4.91,0.22,凱基-彰化,10.32%,富邦證券,4.82%,凱基-台北,1.65%,-2.14,9.85,8730.35,52306.88,-3.96,-5.84,0.0,32.5,0.0,137.0,8168.68,4465.36,-125.0,3.0,1.0,-220.0,313.0,-391.0,39.0,312.0,3.0,6.0,256.0,0.0,0.0,0.62,-142.0,-0.15,5.33,17.0,0.02,1.16,1.46,0.0,0.0,0.32,0.0,0.0,2.0,0.15,-0.01,-1.7,0.34,-0.64,-1.26,6.2,2.15,-5.72,-2.72
2024-05-14,5608,四維航,航運業,-2.22,1.0,-19.11,22.0,5083.0,-2.40,-10.83,-9.47,統一,5.13%,永豐金證券,3.97%,凱基-台北,3.42%,-4.04,3.04,32365.16,32365.16,2.27,2.22,2.89,0.0,0.94,21.55,19303.09,27208.52,5809.0,5.0,79.0,197.0,272.0,305.0,197.0,2.44,3.0,592.0,-138.0,3100.0,0.8,0.8,2313.0,0.59,2.8,396.0,0.1,2.74,1.31,0.8,0.8,0.8,1.0,1.0,1.0,-0.08,-0.66,-0.12,0.85,0.47,0.5,1.15,1.73,2.49,2.67
2024-05-14,2356,英業達,電腦及週邊設備業,0.0,1.0,-14.07,59.0,22546.0,2.66,38.46,15.60,新加坡商瑞銀,13%,港商麥格理,8.5%,美林,5.05%,-0.87,3.87,73767.47,73767.47,0.37,4.4,-0.35,0.0,0.0,56.8,67857.96,33728.71,25075.0,5.0,77.0,438.0,232.0,592.0,438.0,2.01,4.0,845.0,579.0,-297.0,-0.01,9.89,22773.0,0.63,18.87,2599.0,0.07,8.03,0.63,-0.02,0.06,-0.08,1.0,4.0,7.0,1.42,1.21,0.97,1.47,1.31,0.8,2.64,4.54,5.2,3.31
2024-05-14,2439,美律,通信網路業,0.0,0.8,-13.62,125.0,299.0,26.93,36.40,22.23,摩根大通,24.63%,花旗環球,15.1%,美商高盛,11.5%,-1.21,2.04,1417.11,6210.75,-1.57,-0.4,-2.0,3.5,0.0,122.5,2098.05,1668.88,425.0,4.0,25.0,1.0,145.0,185.0,87.0,4.8,1.0,-152.0,-7.0,0.0,0.0,3.13,521.0,0.24,30.19,-96.0,-0.04,3.91,0.14,-0.27,-0.56,-0.49,0.0,0.0,1.0,0.93,2.62,3.34,0.21,1.23,1.41,-0.1,1.25,4.97,7.52
