date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-04,6112,聚碩,資訊服務業,0.0,1.0,-27.47,67.7,2614.0,3124.0,9.18,28.91,-7.25,凱基-城中,5.57%,群益金鼎,3.73%,國票-安和,2.71%,0.0,9.9,30196.59,30196.59,-1.08,1.82,10.0,0.0,3.57,63.8,61.6,2773.1,14889.53,1130.0,371.0,4.0,218.0,-15.0,823.0,191.0,218.0,2.78,2.0,452.0,-97.0,0.0,0.0,1.2,249.0,0.2,3.64,122.0,0.1,0.49,2.55,0.21,0.41,0.57,3.0,6.0,8.0,0.27,-1.28,-0.52,3.98,2.5,2.94,8.52,10.69,12.99,16.76
2025-02-04,2027,大成鋼,鋼鐵工業,-1.41,1.0,-26.15,38.45,20470.0,17859.0,-5.40,3.97,-10.91,凱基,17.91%,港商法國興業,2.78%,元大證券,2.75%,-0.67,3.5,72823.03,72823.03,1.95,0.44,9.1,0.0,-2.56,36.2,37.15,12076.47,56846.29,16699.0,20875.0,4.0,484.0,-66.0,670.0,646.0,484.0,0.38,3.0,4040.0,-2401.0,12507.0,0.51,5.9,8146.0,0.33,18.39,222.0,0.01,4.54,0.73,0.76,0.78,0.72,3.0,7.0,12.0,0.61,0.8,0.9,1.66,1.91,1.8,3.09,4.83,6.65,5.84
2025-02-04,8096,擎亞,電子通路業,-2.41,1.0,-25.0,44.5,1810.0,3571.0,31.28,26.89,25.87,凱基-信義,4.65%,凱基-台北,4.32%,新加坡商瑞銀,2.74%,-4.68,6.46,20595.07,20595.07,8.14,6.25,0.36,0.0,2.39,42.8,41.8,17344.1,17776.51,922.0,1906.0,3.0,0.0,74.0,380.0,135.0,74.0,inf,4.0,2015.0,2604.0,0.0,0.0,0.0,1716.0,1.15,23.14,190.0,0.13,0.97,2.39,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,1.16,4.98,4.86,3.89,3.82,6.61,6.88,5.5
2025-02-04,2468,華經,資訊服務業,0.0,0.85,-18.75,28.75,-549.0,1273.0,72.18,100.82,-3.94,群益金鼎,10.95%,凱基-台北,9.44%,統一,6.12%,-3.51,9.94,7843.12,7843.12,-1.81,1.02,6.09,0.8500000000000014,-1.91,25.65,26.15,501.52,5945.72,-836.0,876.0,2.0,33.0,-7.0,379.0,-30.0,33.0,10.48,4.0,114.0,170.0,0.0,0.0,0.0,873.0,1.25,2.64,3.0,0.0,0.09,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.95,1.74,0.77,0.98,0.62,2.99,3.32,3.21,4.08
2025-02-04,3078,僑威,電子零組件業,-1.96,1.0,-22.81,85.1,1070.0,6272.0,49.72,34.50,-20.88,凱基,2.82%,台新證券,2.69%,新加坡商瑞銀,2.36%,-3.4,7.04,36703.14,56705.27,-0.51,0.77,1.66,0.0,0.75,80.1,79.5,11058.4,17520.7,1114.0,7132.0,3.0,42.0,-23.0,378.0,-32.0,60.0,8.0,3.0,925.0,1189.0,3792.0,1.67,7.63,2961.0,1.3,10.05,379.0,0.17,2.19,2.76,2.06,2.41,7.22,3.0,5.0,10.0,1.18,1.86,1.6,3.13,2.72,7.17,5.42,6.86,9.25,16.44
2025-02-04,6140,訊達電腦,資訊服務業,0.0,1.0,-25.17,30.0,91.0,884.0,56.30,71.54,-0.57,富邦證券,9.21%,富邦-北港,2.95%,華南永昌-忠孝,2.61%,-4.55,9.89,8812.36,8812.36,-0.96,0.58,5.0,0.0,-1.65,26.85,27.3,1719.54,6050.36,9.0,187.0,3.0,45.0,-15.0,288.0,8.0,45.0,5.4,2.0,485.0,785.0,0.0,0.0,0.0,172.0,0.37,1.8,15.0,0.03,0.57,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-0.14,-0.31,1.15,1.65,0.76,2.95,3.36,4.87,5.3
2025-02-04,3029,零壹,資訊服務業,-3.26,0.73,-16.96,133.5,-3151.0,-2289.0,-3.31,76.35,32.71,凱基-市政,2.47%,國泰證券,1.32%,新加坡商瑞銀,1.18%,-8.16,3.09,34900.59,34900.59,-2.36,3.63,0.78,6.5,1.54,131.5,129.5,3965.99,27715.78,-5443.0,-1799.0,2.0,8.0,-2.0,243.0,-46.0,8.0,29.38,1.0,2598.0,-151.0,57.0,0.04,1.12,-2188.0,-1.42,6.45,332.0,0.22,0.73,-1.48,0.18,0.23,-0.08,2.0,3.0,3.0,-4.72,-4.38,-6.42,-3.27,-2.72,-5.13,5.0,7.9,3.97,8.87
2025-02-04,6485,點序,半導體業,0.0,1.0,-36.5,60.0,99.0,164.0,6.88,35.78,-25.09,富邦-岡山,3.95%,摩根大通,3.42%,玉山-左營,2.89%,-0.55,9.89,2456.39,2456.39,0.33,9.9,9.31,0.0,0.0,54.6,54.6,1095.13,1600.99,-29.0,-2.0,3.0,48.0,13.0,179.0,59.0,48.0,2.73,3.0,139.0,64.0,0.0,0.0,0.0,-16.0,-0.04,6.62,14.0,0.03,1.82,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.21,-0.27,0.64,0.61,0.34,8.94,13.04,14.82,9.91
2025-02-04,2049,上銀,電機機械,-2.24,0.64,-18.78,306.0,-863.0,2544.0,-3.60,11.79,-0.98,富邦證券,3.52%,新加坡商瑞銀,2.85%,群益金鼎,2.63%,-2.87,6.43,18476.28,19570.57,-0.51,0.34,-1.88,22.5,0.7,289.5,287.5,7632.51,8300.34,-795.0,3017.0,3.0,21.0,-84.0,126.0,-138.0,21.0,5.0,2.0,247.0,-539.0,2550.0,0.72,3.75,-35.0,-0.01,29.81,502.0,0.14,2.9,0.72,1.59,2.11,1.18,5.0,10.0,14.0,-1.2,-1.82,0.38,0.26,0.05,-1.38,11.6,15.2,8.77,39.42
2025-02-04,2453,凌群,資訊服務業,-2.42,1.0,-18.48,64.4,403.0,-86.0,26.43,9.33,8.60,富邦證券,0.98%,彰銀-台中,0.97%,國票-中正,0.53%,-0.98,6.62,20854.31,20854.31,-1.24,1.61,6.53,0.0,4.3,63.0,60.4,391.05,7558.58,79.0,-502.0,3.0,21.0,-2.0,118.0,20.0,21.0,4.62,4.0,349.0,382.0,4.0,0.0,0.33,-538.0,-0.54,5.48,32.0,0.03,0.62,-0.09,0.27,0.34,0.34,5.0,6.0,6.0,-0.6,-0.48,-0.48,0.39,0.25,0.05,5.64,7.57,7.03,8.25
