date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-13,4931,新盛力,電腦及週邊設備業,0.0,1.0,-29.66,47.2,758.0,592.0,-5.24,83.48,12.59,富邦證券,4.56%,新光,2.02%,凱基-台北,1.31%,0.0,9.9,41086.88,41086.88,1.14,10.0,9.99,0.0,4.77,45.0,42.95,5632.63,40692.56,-403.0,-985.0,5.0,804.0,30.0,1940.0,840.0,804.0,1.41,5.0,1951.0,3025.0,0.0,0.0,0.01,-967.0,-1.47,5.68,-18.0,-0.03,1.41,0.9,0.0,0.0,0.0,0.0,0.0,0.0,-2.22,-2.49,-2.31,3.39,3.18,3.08,7.24,10.23,10.96,12.26
2024-11-13,6757,台灣虎航-創,航運業,-3.64,0.92,-19.51,66.1,-600.0,1899.0,3.03,6.75,35.74,美商高盛,9.06%,摩根大通,8.47%,台灣摩根士丹利,7.13%,-3.15,2.32,8321.38,8321.38,-0.16,3.5,-0.62,1.1000000000000083,1.39,65.5,64.6,4700.25,5940.48,2292.0,3249.0,5.0,59.0,514.0,1651.0,919.0,514.0,26.98,0.0,-2805.0,-77.0,0.0,0.0,0.0,2919.0,0.65,6.15,330.0,0.07,1.58,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.87,1.77,0.06,-0.02,-0.04,1.82,0.98,3.87,6.34
2024-11-13,3211,順達,電腦及週邊設備業,0.0,1.0,-34.92,157.5,5363.0,2120.0,-33.19,-36.08,-16.09,富邦證券,3.96%,元大-土城永寧,3.48%,永豐金-內湖,1.24%,-1.71,9.76,42539.46,58284.67,10.0,9.92,7.89,0.0,3.48,148.5,143.5,5782.95,58284.67,3686.0,157.0,4.0,437.0,73.0,1131.0,523.0,437.0,1.59,5.0,6185.0,1857.0,1147.0,0.76,7.05,-1223.0,-0.81,18.86,233.0,0.15,2.58,1.4,3.59,3.52,3.2,2.0,2.0,2.0,0.01,0.49,1.71,8.98,9.22,9.84,24.5,37.5,45.0,51.91
2024-11-13,1524,耿鼎,汽車工業,-0.26,1.0,-12.08,38.4,-1659.0,504.0,5.12,15.86,8.98,富邦-嘉義,1.15%,凱基-台北,0.98%,元大-四維,0.92%,-6.36,6.52,21522.68,38485.83,-3.35,6.94,-2.57,0.0,0.42,36.2,36.05,12618.08,38485.83,-1295.0,-17.0,4.0,48.0,165.0,242.0,204.0,165.0,4.04,3.0,-1219.0,913.0,5.0,0.0,0.72,-4.0,-0.0,3.38,-18.0,-0.01,1.27,0.3,0.0,0.0,0.71,1.0,1.0,8.0,0.68,0.82,1.16,0.39,0.57,0.96,2.03,2.69,2.74,4.77
2024-11-13,5309,系統電,電子零組件業,-3.83,1.0,-21.53,40.2,-1747.0,363.0,11.47,-10.10,-3.22,第一金-自由,1.61%,新加坡商瑞銀,1.51%,凱基-台北,1.06%,-5.33,5.37,37383.02,37383.02,-2.19,9.94,-2.8,0.0,-0.52,37.95,38.15,11802.04,25439.82,-581.0,879.0,4.0,13.0,101.0,210.0,122.0,101.0,15.15,5.0,350.0,282.0,200.0,0.11,1.63,342.0,0.18,2.63,337.0,0.18,0.57,0.19,0.11,0.11,0.11,1.0,1.0,1.0,-0.02,-0.32,-0.75,1.04,0.79,0.1,2.24,4.33,4.49,3.38
2024-11-13,2368,金像電,電子零組件業,-0.84,0.24,-16.18,177.5,-2491.0,-168.0,-8.08,3.79,30.85,新加坡商瑞銀,7.51%,凱基-台北,4.26%,港商野村,2.49%,-3.09,2.9,6391.9,11968.39,-3.71,-0.83,-4.17,25.0,-0.29,172.0,172.5,5455.69,8333.26,-3722.0,604.0,3.0,2.0,-149.0,169.0,-33.0,132.0,83.5,4.0,339.0,-37.0,-204.0,-0.04,2.8,709.0,0.14,14.45,99.0,0.02,1.95,-0.03,-0.64,-1.54,-1.82,1.0,3.0,5.0,-1.81,-1.66,-0.58,-1.94,-2.6,-1.56,-2.5,-6.9,-12.72,-21.85
2024-11-13,5398,慕康生醫,其他,0.0,1.0,-24.42,23.55,38.0,-26.0,28.08,87.18,16.12,富邦-南京,7.92%,富邦證券,5.57%,凱基-台北,3.27%,0.0,9.79,3790.3,3851.8,0.5,-2.5,10.0,0.0,3.73,22.25,21.45,290.51,3851.8,329.0,67.0,2.0,29.0,0.0,108.0,29.0,29.0,2.72,4.0,124.0,223.0,0.0,0.0,0.0,66.0,0.13,6.11,1.0,0.0,0.53,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.91,2.18,2.69,0.09,0.18,0.63,2.67,3.15,4.11,4.8
2024-11-13,3376,新日興,電子零組件業,0.0,0.73,-14.29,185.0,-250.0,2774.0,-4.15,23.36,39.68,台灣摩根士丹利,16.33%,凱基-台北,8.32%,美林,4.9%,-2.32,9.79,7836.97,7836.97,-3.55,-2.27,-2.32,7.5,0.0,168.5,168.5,3028.41,4388.51,739.0,3394.0,2.0,14.0,-5.0,83.0,-2.0,26.0,4.93,4.0,-376.0,7.0,114.0,0.06,5.69,2628.0,1.4,22.53,652.0,0.35,1.08,1.48,0.05,-0.23,-1.17,1.0,1.0,3.0,1.16,1.61,1.08,0.84,1.0,-0.21,7.9,8.7,4.95,-12.73
2024-11-13,3520,華盈,電子零組件業,-4.2,1.0,-22.71,25.1,-9.0,474.0,17.74,39.55,28.60,台灣摩根士丹利,2.92%,摩根大通,1.7%,凱基-台北,1.58%,-1.85,5.02,7978.96,7978.96,0.44,4.39,0.42,0.0,0.84,24.1,23.9,4505.49,2035.43,65.0,486.0,4.0,9.0,48.0,59.0,2.0,48.0,5.56,3.0,-57.0,436.0,0.0,0.0,0.0,406.0,0.59,7.29,80.0,0.12,0.26,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.49,1.13,1.03,0.56,0.12,1.44,1.98,2.56,3.65
2024-11-13,6451,訊芯-KY,半導體業,-2.49,0.64,-23.72,235.0,-58.0,805.0,16.74,39.16,-5.34,凱基-台北,3.38%,元大證券,2.87%,港商野村,2.39%,-4.17,2.17,9031.21,15852.42,2.3,-1.43,-4.56,22.5,-0.87,228.0,230.0,5612.8,4378.62,666.0,1282.0,5.0,14.0,27.0,42.0,-15.0,31.0,2.0,3.0,-529.0,-1072.0,0.0,0.0,2.15,1116.0,1.04,65.33,166.0,0.15,2.52,0.75,0.16,0.04,0.11,3.0,7.0,12.0,1.46,1.84,1.51,1.71,2.48,0.27,-2.9,4.4,2.1,7.7
