date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-24,2615,萬海,航運業,0.0,1.0,-18.85,90.7,4998.0,23249.0,-3.49,126.45,57.55,台灣摩根士丹利,4.82%,凱基-台北,3.94%,新加坡商瑞銀,3.25%,-0.36,9.94,100336.12,100336.12,0.62,0.12,1.73,0.0,0.61,83.0,82.5,13172.73,19502.1,6317.0,22402.0,3.0,212.0,-248.0,1705.0,-85.0,667.0,7.04,1.0,-722.0,194.0,1305.0,0.05,0.13,18898.0,0.67,42.49,2199.0,0.08,0.93,0.83,0.08,0.08,0.06,4.0,7.0,11.0,1.34,1.73,1.74,1.39,1.71,1.62,7.54,10.51,11.19,11.65
2024-09-24,4909,新復興,通信網路業,0.0,1.0,-29.22,166.0,-599.0,4666.0,12.95,494.04,357.64,凱基-台北,6.99%,康和,3.54%,國票-安和,2.11%,-4.43,9.93,27022.1,55905.15,8.16,-1.64,0.67,0.0,-0.33,150.5,151.0,14124.78,16825.86,-1794.0,2050.0,3.0,13.0,-47.0,676.0,231.0,282.0,51.0,3.0,1078.0,-1391.0,0.0,0.0,0.04,1883.0,2.02,5.91,167.0,0.18,2.15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,3.42,1.69,2.69,6.2,9.86,13.9,21.6,29.68,42.72
2024-09-24,6257,矽格,半導體業,-1.03,0.56,-12.07,76.8,-649.0,-1675.0,1.09,10.90,16.21,元大-台中,2.89%,凱基-台北,2.34%,國票-安和,1.18%,-0.8,3.5,13860.92,15147.23,1.36,-0.67,0.41,4.400000000000006,3.23,76.6,74.2,3778.8,2600.41,-444.0,-3058.0,4.0,124.0,337.0,432.0,386.0,337.0,2.48,4.0,3.0,1634.0,-1.0,-0.0,7.12,-3170.0,-0.69,26.35,113.0,0.02,0.03,-0.37,0.05,0.26,0.9,4.0,9.0,19.0,-1.08,-1.99,-2.59,-1.02,-1.75,-1.52,2.26,2.41,1.75,1.5
2024-09-24,6546,正基,通信網路業,0.0,1.0,-29.81,236.5,371.0,1484.0,3.02,8.14,9.17,群益金鼎,8.4%,國票-安和,4.11%,新光,2.81%,-3.15,10.0,10063.13,12157.4,3.73,-2.92,-0.46,0.0,0.93,217.0,215.0,3688.95,3740.07,689.0,940.0,3.0,12.0,-30.0,382.0,212.0,203.0,30.83,3.0,-606.0,563.0,238.0,0.36,12.54,550.0,0.83,5.67,152.0,0.23,3.48,2.24,1.09,3.11,3.43,4.0,7.0,9.0,-0.19,2.43,2.92,2.08,4.97,6.79,15.6,28.5,41.25,59.99
2024-09-24,2609,陽明,航運業,-2.03,1.0,-15.07,67.6,7941.0,574.0,1.19,110.51,54.25,台灣摩根士丹利,2.22%,富邦證券,1.14%,新加坡商瑞銀,1.02%,-0.31,4.81,155634.57,155634.57,1.28,0.32,1.42,0.0,0.93,65.1,64.5,27870.89,31439.05,8307.0,3423.0,5.0,197.0,26.0,267.0,292.0,197.0,0.36,3.0,558.0,5572.0,1667.0,0.05,0.19,-1714.0,-0.05,18.65,3470.0,0.1,1.95,0.02,0.07,0.08,0.07,4.0,7.0,11.0,0.64,0.68,-0.15,0.65,0.68,-0.07,3.26,4.71,5.07,3.8
2024-09-24,2455,全新,通信網路業,0.0,1.0,-18.58,161.5,1029.0,1897.0,4.37,6.53,53.00,摩根大通,6.1%,新加坡商瑞銀,2.55%,台新證券,2.25%,-1.34,9.86,16724.37,16724.37,4.38,0.35,2.44,0.0,-0.34,146.5,147.0,4406.29,5581.63,-19.0,1246.0,3.0,19.0,0.0,223.0,86.0,51.0,10.74,2.0,-440.0,949.0,1305.0,0.71,11.33,-487.0,-0.26,22.25,428.0,0.23,2.82,1.03,0.55,0.31,0.64,2.0,5.0,10.0,-0.71,-2.23,-7.98,1.34,0.52,-1.98,15.1,19.9,20.47,10.65
2024-09-24,2436,偉詮電,半導體業,-3.07,1.0,-22.27,63.1,1163.0,-118.0,-2.20,-5.99,8.93,元富-西松,2.15%,兆豐-桃園,1.27%,元大-雙和,0.82%,0.0,6.59,15778.67,15778.67,2.5,1.13,9.83,0.0,5.74,62.6,59.2,781.25,4203.51,102.0,-713.0,3.0,36.0,2.0,115.0,36.0,36.0,2.19,4.0,1652.0,1306.0,0.0,0.0,0.71,-790.0,-0.44,5.32,77.0,0.04,1.69,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.24,-0.26,0.6,0.53,0.42,6.8,9.07,8.5,6.51
2024-09-24,3141,晶宏,半導體業,-1.0,1.0,-23.56,89.5,432.0,567.0,8.24,-14.06,-25.07,宏遠-高雄,4.89%,富邦-敦南,3.69%,中國信託,3.58%,0.0,8.88,4497.24,4497.24,-0.13,0.94,9.89,0.0,6.2,87.3,82.2,178.18,1148.14,54.0,-175.0,3.0,16.0,1.0,61.0,9.0,16.0,2.81,4.0,233.0,405.0,0.0,0.0,0.0,-222.0,-0.3,7.48,47.0,0.06,2.54,0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.39,-0.31,1.36,1.19,1.0,10.54,14.47,13.53,5.94
2024-09-24,2417,圓剛,電腦及週邊設備業,-0.22,0.52,-18.69,46.4,6.0,637.0,-8.96,-0.16,4.20,富邦證券,6.65%,凱基-台北,4.99%,新加坡商瑞銀,4.33%,-1.68,5.94,4965.27,6428.74,2.29,-1.34,-0.79,4.600000000000001,1.48,44.45,43.8,839.87,587.3,-3.0,598.0,3.0,2.0,-6.0,55.0,8.0,11.0,26.5,3.0,19.0,-55.0,0.0,0.0,0.0,556.0,0.35,2.01,42.0,0.03,1.53,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.05,-1.15,0.26,-0.1,-1.56,1.83,2.63,0.99,-0.27
2024-09-24,2613,中櫃,航運業,0.0,1.0,-15.36,33.2,9.0,364.0,9.13,5.37,6.40,富邦證券,35.11%,台新-建北,3.68%,元大-竹科,1.84%,-0.98,9.93,2714.09,2714.09,1.34,-1.15,0.67,0.0,0.83,30.45,30.2,327.16,378.63,151.0,-438.0,2.0,0.0,1.0,28.0,-4.0,3.0,inf,3.0,-4.0,226.0,0.0,0.0,0.0,-441.0,-0.3,4.91,3.0,0.0,0.43,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.14,0.71,0.23,0.23,0.07,2.46,3.05,2.85,-0.47
2024-09-24,1569,濱川,電腦及週邊設備業,-5.48,1.0,-27.67,32.8,167.0,1694.0,10.48,-12.04,-20.55,國票-台中,14.56%,元大-大天母,3.62%,永豐金證券,2.4%,-1.85,2.82,7155.78,7155.78,1.74,8.73,0.47,0.0,-0.16,31.85,31.9,6112.27,4605.4,30.0,614.0,4.0,6.0,59.0,25.0,96.0,59.0,3.17,5.0,335.0,1722.0,0.0,0.0,0.01,571.0,0.47,5.36,43.0,0.04,0.29,1.39,0.0,0.0,0.0,0.0,0.0,0.0,1.13,2.03,0.99,2.89,4.11,3.26,1.93,3.97,4.83,4.77
2024-09-24,2345,智邦,通信網路業,0.0,1.0,-12.72,566.0,392.0,373.0,7.88,27.23,12.22,花旗環球,19.02%,港商麥格理,8.97%,台灣匯立證券,7.29%,-1.78,2.54,2319.0,5069.46,4.99,-0.37,1.28,0.0,-0.36,550.0,552.0,2883.21,2317.66,573.0,511.0,4.0,15.0,2.0,24.0,44.0,43.0,0.6,3.0,-26.0,27.0,-68.0,-0.01,5.77,577.0,0.1,64.75,2.0,0.0,1.83,0.07,0.08,0.35,0.51,3.0,7.0,12.0,0.26,0.37,0.12,0.12,0.33,0.25,19.8,34.55,42.12,42.42
2024-09-24,2605,新興,航運業,-1.47,0.66,-10.99,26.75,361.0,-618.0,-11.87,3.83,15.53,元大證券,3.34%,永豐金證券,2.23%,兆豐-埔墘,1.93%,-0.38,3.28,10359.26,10359.26,0.2,-0.19,1.17,1.0500000000000007,0.39,26.0,25.9,2926.08,2050.79,792.0,-688.0,2.0,9.0,-1.0,21.0,-2.0,9.0,1.33,3.0,-70.0,482.0,0.0,0.0,0.0,-1271.0,-0.22,39.74,583.0,0.1,0.78,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.59,-1.55,-0.16,-0.41,-1.25,0.85,1.11,0.66,-0.2
2024-09-24,2454,聯發科,半導體業,0.0,0.64,-14.29,1195.0,173.0,1639.0,-8.95,-1.72,29.89,富邦證券,15.77%,凱基,6.44%,美林,6.24%,-0.43,4.37,7153.06,10303.65,1.36,0.45,1.78,65.0,-0.87,1135.0,1145.0,8990.98,4548.0,329.0,1711.0,3.0,8.0,4.0,17.0,-14.0,8.0,1.12,1.0,-68.0,-125.0,1278.0,0.08,7.44,311.0,0.02,59.28,122.0,0.01,2.05,0.1,0.36,0.41,0.6,5.0,10.0,19.0,-0.43,-0.5,-1.06,0.01,-0.04,-0.42,57.0,61.0,36.0,-33.02
2024-09-24,4977,眾達-KY,通信網路業,0.0,0.94,-36.96,112.5,-694.0,606.0,69.10,91.72,-61.95,台灣摩根士丹利,4.81%,富邦證券,2.8%,凱基-站前,2%,-4.35,2.27,7137.5,32180.56,6.13,-2.67,0.46,2.5,0.45,110.5,110.0,12701.35,12760.36,63.0,215.0,4.0,2.0,-117.0,14.0,256.0,238.0,6.0,4.0,-697.0,316.0,-75.0,-0.09,2.53,291.0,0.36,30.85,-1.0,-0.0,0.46,0.76,-0.09,2.53,2.53,0.0,3.0,3.0,2.77,5.72,8.39,3.11,10.64,11.9,2.4,10.33,23.18,32.37
2024-09-24,8261,富鼎,半導體業,-1.19,1.0,-13.45,83.0,135.0,163.0,11.56,4.80,-1.10,群益金鼎-台北,10.7%,凱基-永和,5.2%,群益金鼎-大安,4.74%,-0.74,3.11,1307.6,1307.6,1.04,-0.51,3.74,0.0,1.12,81.4,80.5,144.97,672.3,202.0,-107.0,2.0,2.0,0.0,13.0,2.0,2.0,5.5,2.0,16.0,85.0,0.0,0.0,0.53,-105.0,-0.13,3.93,-2.0,-0.0,1.64,0.2,0.02,0.07,0.23,2.0,7.0,12.0,0.11,0.39,0.55,0.35,0.37,0.49,3.74,5.34,5.66,3.92
2024-09-24,3441,聯一光電,光電業,-0.98,0.68,-17.36,40.4,32.0,219.0,-22.75,17.63,7.79,新光,7.77%,凱基-台北,6.84%,群益金鼎-丹鳳,3.7%,-1.2,8.75,1621.51,3223.91,0.83,-0.14,2.2,2.4000000000000057,0.67,37.4,37.15,139.22,237.29,38.0,43.0,2.0,1.0,0.0,13.0,-1.0,1.0,12.0,3.0,5.0,265.0,0.0,0.0,0.0,43.0,0.11,3.89,0.0,0.0,0.28,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.15,1.77,0.49,0.06,0.97,3.12,3.6,2.54,2.78
2024-09-24,2637,慧洋-KY,航運業,-1.68,1.0,-12.57,70.4,,,0.33,50.08,29.16,凱基-台北,6.2%,美商高盛,4.95%,摩根大通,4.55%,-0.15,3.38,9846.52,9846.52,2.3,1.2,0.74,0.0,0.44,68.4,68.1,3037.75,2072.56,407.0,2274.0,5.0,4.0,2.0,9.0,4.0,11.0,1.25,2.0,-27.0,436.0,-750.0,-0.1,1.04,2527.0,0.34,21.97,497.0,0.07,0.8,,-0.62,-1.05,-1.08,0.0,0.0,1.0,1.08,1.49,0.82,,,,2.76,4.07,4.12,3.06
2024-09-24,6233,旺玖,半導體業,-4.12,1.0,-11.76,32.6,15.0,27.0,-3.34,52.40,11.35,凱基-台北,5.38%,新加坡商瑞銀,5.08%,美商高盛,4.08%,-1.09,2.35,1003.84,1003.84,0.0,-0.47,0.0,0.0,0.47,32.0,31.85,172.46,164.28,68.0,66.0,2.0,0.0,-2.0,4.0,4.0,6.0,inf,4.0,6.0,15.0,0.0,0.0,0.0,66.0,0.08,4.99,0.0,0.0,0.95,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.5,0.75,0.14,0.21,0.23,0.54,1.11,0.99,0.01
2024-09-24,5398,慕康生醫,其他,-3.05,1.0,-22.3,20.65,28.0,204.0,12.81,52.79,5.81,新光-高雄,4.08%,富邦-台南,3.4%,群益金鼎,2.28%,-2.76,6.44,5887.33,5887.33,-1.01,-3.56,2.37,0.0,3.61,20.1,19.4,482.11,368.11,21.0,208.0,2.0,0.0,-1.0,4.0,1.0,4.0,inf,4.0,33.0,463.0,0.0,0.0,0.0,208.0,0.42,3.36,0.0,0.0,0.57,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.43,0.17,0.74,1.0,0.06,0.95,1.25,1.92,2.89
