date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-04,2417,圓剛,電腦及週邊設備業,0.0,1.0,-31.67,54.0,2469.0,4.07,12.12,9.33,元富-城東,6.28%,元富-台中,5.77%,元大-土城永寧,4.97%,0.0,9.87,13154.73,21990.01,-4.39,0.0,9.96,0.0,7.83,53.0,7214.29,19473.0,-780.0,3.0,255.0,-90.0,861.0,235.0,255.0,2.38,2.0,-450.0,609.0,0.0,0.0,0.0,-822.0,-0.52,2.63,42.0,0.03,1.68,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-0.83,-4.63,4.49,4.14,0.78,6.14,8.21,11.79,11.4
2024-06-04,3564,其陽,通信網路業,0.0,1.0,-49.73,129.5,779.0,3.79,-0.94,-12.91,群益金鼎,5.71%,兆豐-鹿港,5.37%,國票-安和,1.93%,0.0,9.75,9310.56,15956.92,-10.0,9.58,9.77,0.0,0.0,118.0,3792.27,3739.3,554.0,3.0,123.0,-20.0,331.0,143.0,138.0,1.69,3.0,-401.0,327.0,0.0,0.0,0.0,612.0,1.04,3.54,-58.0,-0.1,0.8,1.32,0.0,0.0,0.0,0.0,0.0,0.0,1.12,2.14,1.87,2.8,3.07,3.22,17.08,26.97,40.51,59.01
2024-06-04,2101,南港,橡膠工業,-0.46,1.0,-16.67,64.5,7879.0,-2.93,27.22,18.32,富邦證券,7.9%,新加坡商瑞銀,2.91%,台灣摩根士丹利,2.39%,-0.16,5.22,45568.62,47654.45,-0.35,3.83,2.85,0.0,-0.16,61.2,47654.45,23987.36,5868.0,3.0,26.0,22.0,192.0,30.0,26.0,6.38,4.0,2568.0,2333.0,0.0,0.0,0.0,5782.0,0.69,9.04,86.0,0.01,0.3,0.94,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2.41,1.05,2.0,1.63,-0.58,4.42,6.06,7.04,14.72
2024-06-04,3088,艾訊,電腦及週邊設備業,0.0,1.0,-27.23,117.5,1870.0,-1.87,-7.43,-9.86,群益金鼎,11.02%,國票-安和,3.61%,元大-忠孝鼎富,3.58%,0.0,9.81,9916.67,9916.67,-3.1,0.62,9.86,0.0,4.67,112.0,2069.37,9415.62,817.0,4.0,24.0,-2.0,190.0,40.0,24.0,6.92,2.0,181.0,-632.0,0.0,0.0,0.02,850.0,0.83,10.58,-33.0,-0.03,0.47,1.83,0.0,0.0,0.0,0.0,0.0,0.0,2.62,4.25,4.82,3.55,5.34,5.58,13.78,19.59,24.89,27.77
2024-06-04,6270,倍微,電子通路業,-3.45,1.0,-33.38,33.55,-921.0,6.79,6.52,-31.66,永豐金-天母,1.26%,統一,0.58%,合庫-台中,0.58%,-2.17,6.17,21322.7,21322.7,0.54,9.98,2.43,0.0,0.0,31.6,6728.91,18333.46,-602.0,4.0,87.0,43.0,161.0,217.0,95.0,0.85,2.0,-244.0,752.0,0.0,0.0,0.0,-602.0,-0.83,1.13,0.0,0.0,0.02,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-1.55,-1.13,-3.64,-2.17,-2.22,3.16,5.74,7.89,9.13
2024-06-04,3379,彬台,電機機械,0.0,1.0,-45.22,26.65,145.0,65.45,203.70,30.84,元富-松德,48%,永全-南崁,13.33%,美好-蘆洲,10%,0.0,9.9,750.37,2123.2,9.86,9.98,9.98,0.0,9.9,26.65,1973.36,622.9,0.0,4.0,74.0,69.0,154.0,155.0,74.0,1.08,5.0,173.0,169.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.81,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17,0.1,1.31,1.0,1.18,4.4,7.58,9.33,11.15
2024-06-04,3540,曜越,電腦及週邊設備業,0.0,1.0,-26.64,53.5,1017.0,-11.84,-15.05,-3.86,國票-博愛,13.08%,元富-世貿,7.13%,元富-松德,6.67%,0.0,9.97,2790.23,6173.08,-0.99,-1.23,9.94,0.0,9.97,53.5,754.61,3956.43,8.0,3.0,15.0,-2.0,98.0,-27.0,19.0,5.53,2.0,316.0,-108.0,0.0,0.0,0.0,8.0,0.01,1.54,0.0,0.0,0.32,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-0.52,-0.57,2.13,0.87,0.97,6.21,7.46,10.36,7.91
2024-06-04,2520,冠德,建材營造,0.0,0.87,-14.84,60.8,437.0,-33.91,13.88,8.58,摩根大通,4.51%,港商野村,1.71%,元大-竹山,1.66%,0.0,2.36,12253.34,25871.18,-0.36,3.6,3.12,1.2000000000000028,0.0,59.4,12955.9,9944.33,-73.0,3.0,19.0,18.0,60.0,36.0,19.0,2.16,5.0,155.0,164.0,233.0,0.04,3.94,-671.0,-0.12,19.28,365.0,0.07,1.88,0.08,0.31,0.75,1.57,3.0,5.0,13.0,-0.37,0.03,-0.38,0.53,0.66,0.53,2.96,4.53,4.2,11.54
2024-06-04,8085,福華,其他電子業,-1.79,0.98,-14.58,71.2,867.0,3.79,-46.07,-36.92,台灣摩根士丹利,10.51%,摩根大通,6.19%,國票-長城,5.56%,-0.73,4.4,4280.35,5657.02,-1.31,-1.33,1.79,0.2000000000000028,0.0,68.2,1737.1,1033.18,1009.0,4.0,9.0,-22.0,52.0,10.0,40.0,4.78,1.0,-136.0,-35.0,0.0,0.0,0.0,853.0,0.61,3.16,156.0,0.11,3.4,0.62,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.45,-0.01,0.89,0.58,0.69,2.58,4.16,3.82,1.49
2024-06-04,6789,采鈺,半導體業,-0.65,1.0,-19.16,306.0,2935.0,-0.21,9.25,25.87,美商高盛,14.2%,台灣摩根士丹利,5.79%,花旗環球,5.23%,-2.26,8.9,6845.3,6845.3,-1.26,0.36,1.81,0.0,0.0,281.0,677.69,1215.79,2498.0,3.0,4.0,-13.0,51.0,-5.0,9.0,11.75,4.0,28.0,267.0,-32.0,-0.01,0.28,2348.0,0.74,7.73,182.0,0.06,0.3,0.93,-0.01,-0.01,-0.03,1.0,1.0,3.0,0.72,0.61,0.74,0.91,1.06,0.91,22.7,24.75,33.73,24.44
