date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-27,5443,均豪,光電業,0.0,1.0,-45.99,147.0,-4259.0,8306.0,33.82,49.02,39.21,凱基-台北,2.7%,凱基-台南,2.23%,新加坡商瑞銀,1.98%,-5.63,9.7,54649.33,91867.74,-5.95,9.7,3.08,0.0,0.0,134.0,134.0,63911.46,91221.98,-4528.0,3577.0,3.0,265.0,761.0,2314.0,643.0,761.0,7.73,2.0,-1113.0,151.0,0.0,0.0,1.29,3377.0,2.04,13.89,200.0,0.12,0.91,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.85,9.31,7.68,4.67,13.64,8.23,15.9,25.55,38.89,57.04
2024-08-27,8039,台虹,電子零組件業,0.0,1.0,-36.86,72.7,181.0,-582.0,-1.60,26.96,37.07,國票-安和,1.31%,統一-城中,0.96%,新加坡商瑞銀,0.91%,-3.36,9.98,69643.1,69643.1,9.48,9.89,6.27,0.0,1.97,67.4,66.1,33572.43,48933.02,6642.0,-562.0,4.0,58.0,393.0,684.0,487.0,393.0,10.79,5.0,2733.0,2322.0,0.0,0.0,1.75,-1397.0,-0.67,23.56,835.0,0.4,1.95,-0.28,1.75,1.75,1.75,2.0,2.0,2.0,0.6,0.48,-0.93,2.33,2.3,1.06,10.84,16.34,19.34,16.26
2024-08-27,4510,高鋒,電機機械,0.0,1.0,-42.36,48.4,863.0,906.0,-9.90,-13.83,-8.23,群益金鼎,4.04%,國票-敦北法人,2.05%,國票-安和,1.4%,0.0,10.0,43388.62,85200.12,3.64,3.01,7.06,0.0,-3.41,42.5,44.0,2044.34,3933.3,-71.0,2035.0,3.0,7.0,18.0,616.0,-116.0,18.0,87.0,1.0,-273.0,1718.0,0.0,0.0,0.0,2187.0,2.02,6.07,-152.0,-0.14,1.96,0.84,0.0,0.0,0.0,0.0,0.0,0.0,2.19,3.03,0.7,1.74,3.58,1.29,6.02,7.12,8.98,20.93
2024-08-27,2543,皇昌,建材營造,0.0,1.0,-33.38,75.5,2189.0,7255.0,-37.11,3.52,26.55,摩根大通,8.22%,台灣摩根士丹利,7.56%,凱基-台北,7.17%,-1.86,9.9,24384.2,26432.95,-3.44,-0.31,6.68,0.0,-1.02,68.0,68.7,5542.82,14931.49,2334.0,8973.0,3.0,176.0,4.0,545.0,-203.0,176.0,2.1,1.0,-186.0,-232.0,0.0,0.0,0.03,8464.0,3.56,11.03,509.0,0.21,1.21,3.05,0.0,0.0,0.0,0.0,0.0,3.0,2.86,3.82,5.02,1.67,2.7,3.84,7.48,8.25,11.65,18.83
2024-08-27,1540,喬福,電機機械,0.0,0.79,-32.89,42.2,-772.0,3844.0,-73.06,-51.17,11.87,富邦-台東,14.74%,群益金鼎,4.38%,新加坡商瑞銀,1.45%,-3.03,9.9,21139.46,128313.14,-1.72,-0.4,4.07,3.0999999999999943,-1.04,38.0,38.4,1689.07,3867.0,-492.0,773.0,2.0,20.0,-60.0,498.0,-142.0,20.0,23.9,1.0,413.0,-605.0,0.0,0.0,0.0,770.0,0.9,6.82,3.0,0.0,0.25,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.3,1.56,3.04,2.9,1.59,3.75,3.84,3.59,12.92
2024-08-27,2399,映泰,電腦及週邊設備業,-2.17,1.0,-26.97,24.85,1168.0,-1264.0,-7.76,12.50,-3.99,華南永昌-中正,2.4%,華南永昌-大安,0.61%,富邦-新店,0.54%,0.0,7.11,64131.98,64131.98,-0.48,1.44,9.95,0.0,5.17,24.4,23.2,1264.23,11938.45,-139.0,-1966.0,4.0,79.0,0.0,482.0,90.0,79.0,5.1,3.0,1504.0,1178.0,0.0,0.0,0.0,-1964.0,-1.1,3.07,-2.0,-0.0,0.52,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-0.3,0.36,-0.11,-0.17,-1.41,2.68,3.47,3.57,2.7
2024-08-27,5386,青雲,電腦及週邊設備業,0.0,1.0,-38.1,100.0,463.0,178.0,263.91,301.34,59.98,統一-城中,7.8%,凱基-台北,3.59%,國票-敦北法人,3.42%,0.0,9.89,6498.38,6498.38,-10.46,9.96,9.9,0.0,9.89,100.0,91.0,2309.03,1044.93,126.0,424.0,4.0,191.0,59.0,464.0,255.0,191.0,1.43,2.0,-70.0,291.0,0.0,0.0,0.0,586.0,2.05,12.07,-162.0,-0.57,4.74,0.62,0.0,0.0,0.0,0.0,0.0,0.0,1.88,5.95,12.93,3.9,5.79,9.67,13.36,15.36,20.78,25.39
2024-08-27,2365,昆盈,電腦及週邊設備業,-1.12,0.65,-23.57,62.0,-3403.0,1094.0,0.28,9.54,33.65,台灣摩根士丹利,1.88%,新加坡商瑞銀,1.55%,統一-城中,0.9%,-5.75,5.08,38695.95,143480.1,-2.23,0.98,-4.68,5.599999999999994,-0.17,58.9,59.0,23150.41,22095.7,-3213.0,890.0,3.0,159.0,-526.0,453.0,-346.0,175.0,1.85,2.0,86.0,921.0,0.0,0.0,0.04,894.0,0.4,1.31,-4.0,-0.0,0.46,0.49,0.0,0.0,0.0,1.0,1.0,3.0,-0.17,-0.99,-2.8,-0.75,-1.74,-3.3,0.62,-1.03,0.34,10.8
2024-08-27,4526,東台,電機機械,0.0,1.0,-29.42,31.95,345.0,5205.0,7.40,-22.53,-27.36,統一,12.85%,富邦證券,11.06%,富邦-南屯,2.31%,-1.36,9.98,21346.41,21346.41,-0.55,0.18,6.02,0.0,0.0,29.05,29.05,5321.06,20548.55,-2155.0,-465.0,4.0,41.0,86.0,446.0,99.0,86.0,9.88,2.0,1057.0,828.0,0.0,0.0,0.0,-277.0,-0.11,5.36,-188.0,-0.07,0.25,2.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-1.39,-0.73,1.82,1.3,0.49,3.3,3.93,4.67,3.81
2024-08-27,6151,晉倫,其他電子業,0.0,1.0,-33.72,43.0,841.0,-165.0,0.67,11.64,10.19,群益金鼎,5.03%,國票-敦北法人,3.17%,國票-安和,2.34%,0.0,9.97,15377.1,15377.1,9.87,-3.27,9.99,0.0,2.56,40.1,39.1,6158.37,3386.68,283.0,776.0,3.0,26.0,-6.0,308.0,22.0,26.0,10.85,4.0,28.0,273.0,0.0,0.0,0.0,775.0,1.4,4.0,1.0,0.0,0.14,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.17,2.29,3.2,1.49,1.65,1.46,5.43,7.36,9.37,12.36
