date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-15,1618,合機,電器電纜,0.0,1.0,-28.93,47.35,934.0,178.48,24.28,22.93,凱基-彰化,5.98%,凱基-台北,3.22%,港商野村,2.48%,0.0,9.99,35074.66,47908.78,0.63,-1.39,9.96,0.0,4.99,45.2,8102.48,19659.62,1135.0,3.0,193.0,-8.0,493.0,192.0,193.0,1.55,4.0,649.0,339.0,0.0,0.0,0.0,1167.0,0.61,8.31,-32.0,-0.02,0.34,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.17,2.87,2.35,2.78,3.42,5.61,7.76,9.33,13.37
2024-04-15,1453,大將,建材營造,-2.94,1.0,-43.44,24.8,-227.0,,,,元大-松山,1.61%,華南永昌-竹北,1.26%,新光,0.76%,0.0,6.67,8246.62,11037.54,10.0,9.87,9.93,0.0,2.8,23.9,1072.36,11037.54,-31.0,2.0,74.0,0.0,199.0,63.0,74.0,1.69,4.0,2395.0,-131.0,0.0,0.0,0.0,-22.0,-0.02,1.09,-9.0,-0.01,0.35,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.03,1.5,1.56,1.52,3.61,6.48,8.25,9.43
2024-04-15,1587,吉茂,汽車工業,0.0,1.0,-49.75,49.25,233.0,18.62,-6.22,-8.51,華南永昌-林口,6.63%,兆豐-埔墘,2.23%,元富-安南,1.71%,0.0,9.93,6156.14,17482.19,5.73,-1.81,9.94,0.0,3.35,46.3,2062.89,5245.34,-34.0,3.0,41.0,6.0,173.0,-128.0,117.0,3.22,4.0,692.0,690.0,0.0,0.0,0.0,-34.0,-0.05,24.05,0.0,0.0,0.48,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.25,2.05,-1.96,0.28,0.03,6.14,9.41,15.67,22.42
2024-04-15,3490,單井,光電業,0.0,1.0,-20.34,32.45,370.0,33.04,-39.57,-48.62,元富-永和,2.43%,統一-南京,2.41%,新光-台中,2.41%,-1.34,10.0,5443.07,5443.07,-0.53,0.35,4.24,0.0,8.47,32.0,508.74,1870.01,-371.0,3.0,3.0,0.0,136.0,4.0,3.0,44.33,5.0,244.0,574.0,0.0,0.0,0.0,-390.0,-0.71,1.98,19.0,0.03,0.83,0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,0.26,1.04,1.11,1.32,3.09,3.8,4.48,5.46
2024-04-15,6873,泓德能源-創,其他業,-0.53,1.0,-19.2,186.5,-51.0,152.54,203.91,47.65,元大-忠孝鼎富,16.56%,花旗環球,7.28%,台灣摩根士丹利,5.63%,-0.28,3.9,1207.86,1276.11,1.6,7.26,5.59,0.0,0.28,180.0,1276.11,876.63,-122.0,3.0,15.0,12.0,125.0,27.0,15.0,7.33,5.0,32.0,68.0,0.0,0.0,0.0,-123.0,-0.12,6.92,1.0,0.0,0.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.63,0.96,-0.17,-0.48,-0.9,16.4,22.6,26.38,34.63
2024-04-15,1617,榮星,電器電纜,0.0,1.0,-22.17,20.75,783.0,63.93,-2.75,0.52,元大-竹科,5.99%,凱基-台北,4.86%,富邦-南京,4.18%,-4.55,9.79,5022.47,10508.45,-1.87,-1.63,4.42,0.0,2.65,19.4,417.93,1961.11,255.0,2.0,11.0,0.0,121.0,8.0,11.0,10.0,4.0,67.0,936.0,0.0,0.0,0.0,218.0,0.14,20.56,37.0,0.02,0.04,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.26,0.17,0.4,-0.02,-0.82,1.77,1.88,2.65,3.63
2024-04-15,5371,中光電,光電業,0.0,1.0,-34.51,107.5,3499.0,16.38,-11.20,-4.71,群益金鼎,5.05%,兆豐-民生,3.45%,台新證券,2.81%,-3.35,9.58,22822.4,29683.05,7.67,-1.5,-0.1,0.0,1.94,100.0,16048.57,7725.61,1556.0,2.0,42.0,0.0,118.0,-88.0,42.0,1.81,5.0,289.0,1746.0,675.0,0.17,6.28,346.0,0.09,16.14,535.0,0.14,1.69,0.89,0.29,0.72,0.34,5.0,9.0,13.0,0.38,0.29,0.52,1.75,3.4,3.58,8.28,13.82,23.58,31.59
2024-04-15,4532,瑞智,電機機械,-1.33,1.0,-13.09,26.0,543.0,45.80,35.34,27.12,台灣摩根士丹利,5.06%,富邦-員林,3.48%,美商高盛,3.33%,-0.2,2.16,7334.8,8740.68,1.58,-3.3,2.21,0.0,-0.2,25.4,3927.15,3320.3,477.0,3.0,5.0,2.0,104.0,-1.0,5.0,19.8,3.0,105.0,472.0,0.0,0.0,0.0,468.0,0.09,16.67,9.0,0.0,0.33,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.75,1.75,0.36,0.48,0.79,0.51,0.8,1.13,2.81
2024-04-15,6283,淳安,其他電子業,0.0,1.0,-29.21,31.5,235.0,278.27,115.21,53.14,富邦-員林,16.37%,華南永昌-林口,2.01%,群益金鼎-彰化,1.94%,0.0,9.95,6913.19,6913.19,4.87,9.92,9.98,0.0,0.0,28.65,957.54,3499.66,-162.0,4.0,35.0,5.0,91.0,39.0,35.0,1.6,3.0,546.0,-19.0,0.0,0.0,0.0,-172.0,-0.13,19.95,10.0,0.01,0.19,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.18,-0.26,0.66,0.58,0.44,5.0,6.36,6.71,5.79
2024-04-15,3708,上緯投控,化學工業,-3.37,0.91,-25.27,129.0,484.0,64.59,-2.57,2.17,元富-文心,5.45%,元富,3.97%,合庫-彰化,2.6%,-0.79,2.79,5912.33,19617.39,2.02,-2.37,1.62,3.0,-0.8,124.5,3337.7,2354.11,-596.0,4.0,50.0,-54.0,70.0,237.0,167.0,0.4,3.0,72.0,909.0,69.0,0.07,1.43,-967.0,-0.98,8.5,302.0,0.31,1.3,0.49,0.91,1.28,1.31,4.0,6.0,7.0,-1.1,0.36,-0.47,0.45,0.86,3.57,3.3,2.25,7.12,19.44
