date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-06,4956,光鋐,光電業,0.0,1.0,-22.29,32.3,1894.0,4687.0,18.01,29.78,6.14,富邦-南屯,21.13%,統一,4.45%,新光,1.37%,0.0,9.86,21313.39,21313.39,1.97,-5.81,9.91,0.0,7.31,31.55,29.4,3751.73,10171.98,821.0,-630.0,3.0,170.0,-9.0,1007.0,167.0,170.0,4.92,4.0,1128.0,1306.0,0.0,0.0,0.0,-606.0,-0.6,15.85,-24.0,-0.02,0.5,4.67,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.9,3.63,6.92,7.41,8.6,3.36,4.1,4.72,5.32
2024-09-06,3231,緯創,電腦及週邊設備業,-0.51,0.46,-12.23,98.0,-563.0,6212.0,-2.92,27.28,16.26,新加坡商瑞銀,13.31%,美商高盛,5.55%,玉山證券,4.24%,-1.98,4.26,20893.95,44224.27,-0.9,-5.15,0.0,7.0,0.43,94.4,94.0,36590.39,15039.24,-1427.0,5584.0,4.0,37.0,286.0,366.0,996.0,724.0,8.89,3.0,-114.0,-903.0,314.0,0.01,8.36,4650.0,0.16,22.71,620.0,0.02,8.79,0.21,0.11,0.15,0.17,5.0,10.0,17.0,-0.6,-0.56,0.36,-0.35,-0.42,0.22,0.98,-1.46,-2.68,-5.19
2024-09-06,6187,萬潤,其他電子業,-0.13,0.82,-29.17,386.5,-460.0,1660.0,8.83,471.46,325.55,美林,3.5%,台灣摩根士丹利,2.93%,摩根大通,2.55%,-5.38,9.8,12557.74,31005.91,3.09,-6.39,-1.95,21.0,1.42,357.0,352.0,9682.59,6101.24,-533.0,1809.0,3.0,13.0,-41.0,287.0,50.0,160.0,21.08,4.0,241.0,62.0,354.0,0.41,13.15,1546.0,1.81,12.05,-91.0,-0.11,2.06,1.94,0.87,0.81,2.35,4.0,4.0,9.0,-0.51,0.37,8.39,-0.65,0.97,10.23,15.9,19.95,38.62,87.32
2024-09-06,2353,宏��,電腦及週邊設備業,-0.94,0.47,-11.7,42.1,-3261.0,2463.0,-16.82,32.32,16.38,台灣摩根士丹利,18.92%,新加坡商瑞銀,7.04%,合庫證券,6.37%,-3.32,3.19,18278.35,35033.25,0.11,-4.71,-1.69,2.799999999999997,0.49,41.0,40.8,22483.6,18169.9,-10067.0,1534.0,3.0,102.0,-107.0,253.0,34.0,102.0,1.48,1.0,348.0,-202.0,-142.0,-0.0,10.37,1751.0,0.06,26.66,-75.0,-0.0,2.1,0.08,0.05,0.08,0.27,3.0,8.0,16.0,-0.5,-0.43,-0.03,-0.1,0.04,0.24,-0.19,-1.15,-0.9,-3.12
2024-09-06,3707,漢磊,半導體業,-1.38,0.82,-23.38,64.2,-279.0,422.0,0.50,-22.41,-20.55,富邦-新竹,3.14%,群益金鼎,2.25%,新加坡商瑞銀,2.01%,-2.62,8.08,6012.97,10950.51,-1.45,-3.26,0.17,2.9000000000000057,1.68,60.4,59.4,2715.28,2312.86,-141.0,603.0,3.0,4.0,-29.0,201.0,-1.0,20.0,49.25,1.0,-82.0,542.0,0.0,0.0,0.0,250.0,0.08,11.13,353.0,0.11,0.81,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.43,2.0,-0.09,-0.11,1.73,2.92,1.61,3.63,3.67
2024-09-06,3673,TPK-KY,光電業,-0.68,0.78,-18.4,44.05,863.0,120.0,-21.12,-3.12,1.82,群益金鼎-延平,3.51%,摩根大通,2.3%,統一-新竹,1.96%,-4.29,6.66,9135.55,13940.68,-1.82,-5.34,1.23,1.8500000000000012,0.48,41.5,41.3,5471.46,5404.12,686.0,-763.0,3.0,11.0,-209.0,88.0,-228.0,47.0,7.0,2.0,-237.0,525.0,0.0,0.0,0.0,-719.0,-0.18,35.31,-44.0,-0.01,2.94,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.86,-1.58,0.21,-0.34,-1.15,1.42,0.9,2.54,1.25
2024-09-06,2455,全新,通信網路業,-0.7,0.54,-15.53,142.5,-364.0,600.0,-11.59,17.01,62.85,富邦證券,7.96%,統一,5.14%,新加坡商瑞銀,3.73%,-3.21,5.17,4044.37,12064.31,-2.33,-7.17,-0.37,11.0,1.11,137.0,135.5,9523.14,4369.29,-633.0,-319.0,3.0,5.0,-24.0,85.0,-3.0,45.0,16.0,3.0,-124.0,95.0,-26.0,-0.01,10.43,-293.0,-0.16,24.61,0.0,0.0,2.31,0.32,0.68,-0.02,-0.48,3.0,4.0,7.0,-3.91,-5.35,-6.65,-1.19,-2.69,-3.98,0.4,3.0,4.57,-12.13
2024-09-06,8467,波力-KY,其他,0.0,1.0,-26.53,269.5,-9.0,318.0,-27.34,-7.65,26.21,凱基-台北,5.87%,台灣摩根士丹利,4.97%,摩根大通,4.18%,-5.04,10.0,2657.24,2657.24,3.11,2.16,3.38,0.0,1.63,249.0,245.0,1916.19,1584.68,-35.0,528.0,5.0,6.0,6.0,70.0,13.0,6.0,10.67,3.0,34.0,13.0,70.0,0.14,3.93,375.0,0.73,45.17,83.0,0.16,0.78,0.62,0.9,0.9,0.9,3.0,3.0,3.0,0.59,0.7,-0.13,0.89,0.98,0.66,27.8,36.35,43.25,61.12
2024-09-06,3030,德律,其他電子業,-3.16,0.36,-20.97,138.0,-167.0,382.0,4.15,112.86,60.28,凱基-台北,14.1%,元大證券,13.3%,摩根大通,5.49%,-3.28,4.15,2368.66,5850.44,-8.89,-8.01,0.38,22.0,2.64,136.0,132.5,4318.47,1479.03,-233.0,312.0,3.0,10.0,-19.0,70.0,88.0,118.0,6.0,3.0,56.0,3.0,335.0,0.14,0.14,-41.0,-0.02,19.07,18.0,0.01,0.42,0.16,-0.33,-0.33,0.01,1.0,1.0,3.0,0.39,0.38,-0.98,-0.6,-0.46,-0.28,-2.7,-12.45,-14.32,-17.23
2024-09-06,3035,智原,半導體業,-1.12,0.19,-16.23,264.5,-1156.0,375.0,4.87,-2.61,-13.64,新加坡商瑞銀,4.78%,美林,4.65%,美商高盛,3.07%,-4.09,2.52,3744.28,11089.35,-2.01,-9.4,-2.64,40.5,0.0,258.0,258.0,11089.35,6312.12,-1173.0,600.0,2.0,40.0,-110.0,67.0,-113.0,40.0,0.68,1.0,-267.0,-153.0,-39.0,-0.01,4.01,547.0,0.21,21.57,92.0,0.04,3.09,0.14,-0.11,-0.17,-0.2,1.0,1.0,7.0,-0.37,-0.38,0.8,-1.7,-1.26,0.08,-11.2,-22.05,-25.43,-45.12
