date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-23,2365,昆盈,電腦及週邊設備業,0.0,1.0,-33.57,28.15,4515.0,-1.44,32.17,28.91,國票-安和,7.14%,凱基-台北,6.67%,國票-敦北法人,5.33%,0.0,9.96,25535.56,57266.12,-1.4,9.91,9.87,0.0,6.84,27.35,24843.93,57266.12,57.0,4.0,736.0,122.0,1453.0,911.0,736.0,0.97,2.0,-254.0,507.0,0.0,0.0,0.0,-12.0,-0.01,4.78,69.0,0.03,0.27,2.04,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.13,-0.2,7.19,7.77,6.94,4.2,5.65,7.25,6.93
2024-05-23,6117,迎廣,電腦及週邊設備業,0.0,1.0,-33.88,121.0,5362.0,40.51,79.41,59.96,台灣摩根士丹利,5.79%,元富-城中,5.17%,摩根大通,3.96%,0.0,10.0,36390.27,36390.27,-1.09,9.89,10.0,0.0,5.0,115.5,9082.56,15746.73,5750.0,4.0,353.0,342.0,1024.0,691.0,353.0,1.9,2.0,148.0,-631.0,0.0,0.0,0.0,5805.0,6.55,11.58,-55.0,-0.06,0.67,6.05,0.0,0.0,0.0,0.0,0.0,0.0,10.96,10.01,9.43,13.03,12.08,12.0,18.2,24.83,30.91,36.06
2024-05-23,2392,正崴,電子零組件業,0.0,1.0,-38.06,73.3,3371.0,16.11,20.08,4.94,群益金鼎,3.34%,統一,2.8%,國票-安和,1.93%,0.0,9.9,58747.56,58747.56,8.94,3.76,9.88,0.0,6.45,71.0,21739.14,21988.93,2520.0,4.0,391.0,106.0,598.0,539.0,391.0,0.53,5.0,312.0,2708.0,0.0,0.0,0.08,2255.0,0.44,19.84,265.0,0.05,1.86,0.66,0.05,0.09,0.06,1.0,3.0,3.0,1.8,3.25,3.8,3.63,5.26,6.08,10.72,16.46,21.05,25.66
2024-05-23,4979,華星光,通信網路業,0.0,1.0,-22.65,143.5,5489.0,2.42,105.85,49.80,凱基,12.51%,凱基-信義,3.43%,統一,3.33%,0.0,9.96,27268.03,27268.03,-0.42,0.0,9.66,0.0,2.68,134.0,850.83,11091.33,-863.0,2.0,112.0,-4.0,484.0,84.0,112.0,3.32,2.0,1068.0,3832.0,0.0,0.0,7.43,-1057.0,-0.75,7.98,194.0,0.14,2.19,3.9,0.0,0.0,0.0,1.0,1.0,1.0,-0.07,-0.35,-1.72,6.63,6.48,5.44,17.2,19.65,21.88,11.67
2024-05-23,8996,高力,電機機械,-0.83,1.0,-25.21,478.0,558.0,20.05,-11.59,-16.10,花旗環球,7.14%,統一,6.15%,永豐金-敦南,3.74%,-1.01,8.88,3234.26,22677.27,-3.5,2.11,0.69,0.0,1.71,446.5,853.06,1130.5,429.0,4.0,7.0,60.0,361.0,141.0,78.0,50.57,3.0,-65.0,276.0,-49.0,-0.05,7.0,424.0,0.47,17.2,54.0,0.06,2.78,0.62,-0.33,-0.58,1.17,0.0,3.0,11.0,0.88,2.33,7.37,0.39,1.11,5.88,33.5,41.8,55.95,115.0
2024-05-23,3055,蔚華科,電子通路業,0.0,0.92,-18.35,83.7,2009.0,-78.20,-83.49,-48.65,富邦證券,15.24%,美林,4.85%,元大-桃興,1.03%,-1.17,9.99,17515.16,17515.16,-4.21,-0.53,2.01,1.2999999999999972,0.0,76.1,2035.22,1925.13,957.0,4.0,3.0,51.0,257.0,139.0,88.0,84.67,1.0,-68.0,-1261.0,0.0,0.0,0.0,978.0,0.99,3.79,-21.0,-0.02,0.29,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.84,-1.58,1.66,1.1,1.07,6.16,7.68,7.28,9.45
2024-05-23,4566,時碩工業,電機機械,-0.18,1.0,-11.74,56.1,524.0,17.22,19.34,-1.49,國票-北高雄,21.24%,富邦-敦南,5.9%,新加坡商瑞銀,3.65%,-0.75,5.65,2353.78,2353.78,0.0,-0.19,0.57,0.0,0.75,53.5,252.4,408.55,236.0,4.0,12.0,42.0,184.0,179.0,72.0,14.33,3.0,52.0,431.0,0.0,0.0,0.0,237.0,0.26,1.69,-1.0,-0.0,0.17,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.81,0.57,0.6,0.9,0.82,2.54,3.28,4.62,4.21
2024-05-23,2613,中櫃,航運業,0.0,1.0,-34.38,33.3,1825.0,-3.43,4.95,6.87,富邦-南屯,17.05%,元富-松德,4.27%,元大證券,4.25%,0.0,9.9,6886.69,16322.48,-2.94,-1.96,9.98,0.0,3.3,31.3,1179.2,5910.48,14.0,2.0,54.0,-52.0,178.0,-98.0,54.0,2.3,3.0,369.0,-45.0,0.0,0.0,0.0,20.0,0.01,1.41,-6.0,-0.0,0.38,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,0.25,0.87,0.44,0.46,3.66,4.11,7.4,9.88
2024-05-23,2809,京城銀,金融保險業,0.0,0.7,-18.69,63.6,1202.0,-42.46,-18.34,29.85,大和國泰,59.58%,台灣摩根士丹利,3.21%,富邦證券,2.69%,-3.72,2.25,11164.44,18882.01,6.0,-5.22,-2.2,3.800000000000004,-0.32,62.0,16646.8,10784.2,1575.0,4.0,7.0,-34.0,167.0,80.0,46.0,22.86,2.0,-131.0,-139.0,6661.0,0.6,10.86,-4631.0,-0.42,15.59,-455.0,-0.04,3.65,0.11,2.6,2.6,2.62,5.0,7.0,12.0,-1.49,-0.35,-0.07,0.74,1.51,1.99,-0.36,2.06,4.53,9.78
2024-05-23,3037,欣興,電子零組件業,0.0,0.83,-9.28,191.0,9302.0,5.18,11.87,2.38,花旗環球,10.72%,美林,9.2%,美商高盛,5.8%,-0.82,4.66,21295.29,38788.32,-1.63,0.83,0.27,3.0,-0.27,182.0,5687.75,5995.45,9578.0,3.0,3.0,4.0,166.0,-52.0,4.0,54.33,2.0,24.0,-419.0,105.0,0.01,3.21,8922.0,0.59,51.34,551.0,0.04,1.29,0.61,-0.02,-0.12,0.09,1.0,2.0,6.0,0.3,-0.26,-0.11,0.43,0.16,0.79,7.1,6.5,7.15,6.48
