date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-11,3450,聯鈞,半導體業,0.0,0.88,-21.58,338.5,1940.0,5351.0,-0.40,94.25,94.25,新加坡商瑞銀,3.59%,港商野村,2.68%,美商高盛,2.63%,-1.91,9.9,37268.86,45005.33,4.39,2.18,1.32,9.0,1.62,313.0,308.0,30485.85,25528.25,1069.0,5602.0,5.0,106.0,68.0,874.0,-1149.0,310.0,7.25,4.0,379.0,-29.0,1478.0,1.01,19.67,4019.0,2.76,20.35,105.0,0.07,1.45,3.67,1.63,1.8,6.79,4.0,7.0,16.0,1.1,-0.88,-1.01,4.14,-0.32,1.04,31.9,27.8,33.2,69.62
2025-02-11,2027,大成鋼,鋼鐵工業,-5.02,1.0,-37.12,43.5,25771.0,18474.0,28.05,5.83,5.83,花旗環球,4.2%,港商法國興業,3.75%,摩根大通,3.1%,0.0,3.82,190412.61,190412.61,0.39,-0.39,9.97,0.0,1.55,42.55,41.9,20618.74,82215.7,15399.0,29898.0,3.0,264.0,-66.0,733.0,926.0,670.0,1.78,2.0,5074.0,-1612.0,4354.0,0.18,6.74,26206.0,1.08,19.59,-662.0,-0.03,4.55,0.76,0.42,1.18,1.18,4.0,7.0,14.0,1.2,1.81,2.31,2.11,3.77,4.01,3.53,5.84,9.25,10.35
2025-02-11,8234,新漢,電腦及週邊設備業,0.0,1.0,-29.53,74.5,-28.0,3027.0,15.09,35.63,35.63,富邦證券,14.08%,華南永昌,7.83%,統一,3%,-1.6,9.88,12775.58,21486.87,1.36,9.87,3.2,0.0,1.18,68.6,67.8,16223.22,14722.12,-547.0,544.0,5.0,63.0,155.0,470.0,260.0,155.0,6.46,5.0,288.0,32.0,0.0,0.0,0.0,437.0,0.31,6.96,107.0,0.08,0.44,2.14,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.0,0.62,2.49,2.36,1.6,9.14,14.28,14.62,18.87
2025-02-11,3605,宏致,電子零組件業,0.0,1.0,-29.95,64.1,-412.0,3311.0,-1.35,25.74,25.74,群益金鼎,7.19%,新加坡商瑞銀,3.16%,凱基-台北,3.03%,-3.16,9.95,19098.11,22222.75,-1.05,3.52,-0.85,0.0,2.57,59.8,58.3,7491.62,4981.45,-357.0,3211.0,5.0,172.0,336.0,459.0,858.0,336.0,1.67,5.0,648.0,286.0,0.0,0.0,0.0,3413.0,2.54,27.47,-202.0,-0.15,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,2.3,6.74,7.19,1.46,7.54,7.9,5.02,5.93,11.12,12.52
2025-02-11,8249,菱光,電子零組件業,0.0,0.89,-24.79,58.8,-629.0,966.0,19.80,50.64,50.64,統一,5.65%,富邦證券,3.87%,元富-台中,1.22%,-3.78,9.91,18003.35,18003.35,0.8,2.19,4.29,1.7000000000000028,1.12,54.1,53.5,2359.2,10952.74,-1295.0,-649.0,4.0,21.0,-11.0,309.0,-3.0,21.0,13.71,1.0,720.0,-259.0,0.0,0.0,0.05,-718.0,-0.57,3.28,69.0,0.05,0.81,0.76,0.0,-0.45,-0.51,0.0,0.0,3.0,-1.56,-0.42,0.27,0.15,0.29,-0.45,6.08,8.47,7.77,2.67
2025-02-11,2317,鴻海,其他電子業,-1.65,0.65,-14.84,179.0,-11097.0,20695.0,-17.74,3.16,3.16,新加坡商瑞銀,9.5%,摩根大通,5.63%,美商高盛,5.61%,-1.42,2.87,70519.64,165597.69,1.17,2.89,-2.25,10.0,2.3,178.0,174.0,51366.21,37264.2,-15298.0,20996.0,5.0,108.0,531.0,238.0,641.0,531.0,1.2,1.0,712.0,-352.0,-128.0,-0.0,2.19,20891.0,0.15,35.55,233.0,0.0,1.0,0.15,-0.02,-0.08,-0.1,1.0,1.0,4.0,0.25,-0.59,-1.66,0.29,-0.53,-1.58,4.0,4.8,2.35,-10.22
2025-02-11,3363,上詮,通信網路業,-2.33,1.0,-30.23,357.0,-356.0,-40.0,42.41,72.85,72.85,大和國泰,2.09%,新加坡商瑞銀,1.56%,港商法國興業,1.46%,-3.44,5.93,13325.95,21299.19,9.92,2.45,0.6,0.0,2.52,345.5,337.0,1625.64,8908.68,-281.0,442.0,3.0,161.0,-61.0,218.0,-164.0,161.0,0.35,2.0,485.0,214.0,171.0,0.17,3.63,329.0,0.33,11.16,-58.0,-0.06,4.19,-0.04,0.28,0.25,1.44,2.0,3.0,7.0,0.3,0.25,7.06,-0.51,-1.0,3.22,26.3,27.9,43.65,104.17
2025-02-11,2354,鴻準,其他電子業,-0.66,0.53,-10.99,75.5,-2886.0,4075.0,-43.86,146.64,146.64,凱基-台北,7.19%,新加坡商瑞銀,6.38%,美商高盛,5.5%,-1.61,3.14,15641.64,57026.44,2.76,0.81,-2.4,4.099999999999994,0.68,73.7,73.2,9468.32,12329.59,-2496.0,4243.0,4.0,98.0,0.0,215.0,-417.0,129.0,1.19,2.0,279.0,-266.0,0.0,0.0,0.27,3447.0,0.24,21.19,796.0,0.06,1.1,0.29,-0.02,-0.02,0.02,0.0,1.0,5.0,0.35,0.3,-0.22,0.28,0.13,-0.45,1.4,0.31,-0.32,-4.88
2025-02-11,6442,光聖,通信網路業,0.0,0.77,-18.76,602.0,-92.0,998.0,-25.43,301.81,301.81,凱基-台北,8.56%,港商野村,3.26%,新加坡商瑞銀,3.16%,-1.44,9.85,5126.13,5443.81,0.74,2.77,-1.44,27.0,4.74,574.0,548.0,2407.78,1925.16,-194.0,1080.0,4.0,0.0,19.0,205.0,-67.0,27.0,inf,5.0,103.0,347.0,319.0,0.42,5.82,779.0,1.03,38.37,-18.0,-0.02,0.53,1.32,0.38,0.48,1.03,3.0,7.0,11.0,0.39,-0.18,-0.12,0.69,-0.0,-0.11,45.2,32.6,26.0,41.48
2025-02-11,3665,貿聯-KY,其他電子業,0.0,1.0,-24.22,706.0,239.0,1127.0,19.69,30.53,30.53,新加坡商瑞銀,7.57%,元大證券,4.95%,群益金鼎,3.17%,-0.46,7.62,7513.46,7890.7,3.33,4.19,1.55,0.0,0.76,661.0,656.0,3246.37,4030.52,287.0,806.0,5.0,30.0,12.0,138.0,127.0,59.0,3.6,2.0,11.0,-345.0,768.0,0.47,19.92,-44.0,-0.03,40.34,82.0,0.05,2.03,0.69,1.39,1.85,1.63,5.0,8.0,15.0,-0.11,-0.97,0.67,1.37,1.57,2.12,60.4,81.2,94.0,82.57
