date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-30,2354,鴻準,其他電子業,0.0,1.0,-20.1,80.6,5179.0,72941.0,-17.37,-18.52,-31.80,新加坡商瑞銀,6.87%,美林,4.95%,富邦證券,3.26%,-0.41,9.96,267534.9,267534.9,4.15,-1.24,2.09,0.0,3.27,75.7,73.3,84097.25,46733.04,2405.0,64661.0,4.0,61.0,-23.0,3598.0,385.0,241.0,57.98,5.0,4887.0,20031.0,7136.0,0.5,0.74,53587.0,3.79,20.02,3938.0,0.28,1.21,5.16,0.51,0.51,0.51,3.0,4.0,10.0,5.59,5.83,5.96,8.26,8.56,8.51,6.96,9.88,12.15,14.71
2024-10-30,8044,網家,電子商務,-4.43,1.0,-41.54,48.55,1018.0,-1833.0,5.91,-14.48,-8.55,凱基,0.78%,合庫-台南,0.51%,元大-鳳中,0.31%,0.0,4.75,52910.57,52910.57,9.89,9.91,9.96,0.0,6.04,49.15,46.35,1836.51,13540.71,-534.0,-523.0,5.0,369.0,49.0,765.0,448.0,369.0,1.07,3.0,770.0,455.0,0.0,0.0,0.26,-470.0,-0.33,11.03,-53.0,-0.04,2.67,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.77,-0.79,0.27,0.19,0.2,6.49,11.78,15.12,17.49
2024-10-30,8107,大億金茂,電機機械,0.0,0.82,-25.07,32.55,-2750.0,2243.0,9.45,57.79,34.10,富邦證券,16.97%,美商高盛,1.33%,聯邦-興中,1.1%,-13.2,9.97,12973.34,30085.87,6.02,9.93,-4.52,1.5500000000000045,-1.52,29.15,29.6,8407.69,30085.87,-1833.0,521.0,3.0,96.0,23.0,474.0,109.0,96.0,3.94,3.0,-1085.0,394.0,0.0,0.0,0.03,548.0,0.73,3.64,-27.0,-0.04,0.39,2.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-0.76,-0.78,-0.45,-0.71,-1.18,2.96,4.04,4.8,6.12
2024-10-30,6216,居易,通信網路業,0.0,1.0,-19.02,53.1,409.0,2084.0,-16.35,9.52,63.15,富邦證券,21.1%,元大-土城永寧,3.88%,統一,2.51%,-0.21,9.82,13004.21,13004.21,2.41,-0.43,3.76,0.0,5.07,50.8,48.35,1663.14,2138.0,317.0,-605.0,5.0,144.0,61.0,262.0,288.0,144.0,0.82,4.0,54.0,741.0,0.0,0.0,0.76,-603.0,-0.65,6.95,-2.0,-0.0,0.24,2.24,0.11,0.25,0.24,4.0,7.0,10.0,-0.52,-0.03,-1.87,2.66,3.02,1.67,4.99,6.5,6.55,7.36
2024-10-30,6757,台灣虎航-創,航運業,-1.71,1.0,-13.86,63.1,20.0,421.0,-17.45,17.76,39.65,凱基-中壢,13.79%,摩根大通,9.24%,美商高盛,3.78%,-0.49,4.3,3256.61,3256.61,1.15,-1.47,0.0,0.0,0.33,60.7,60.5,1578.16,625.21,-22.0,695.0,4.0,4.0,-12.0,234.0,379.0,148.0,57.5,2.0,-50.0,-19.0,0.0,0.0,0.0,698.0,0.16,4.47,-3.0,-0.0,1.52,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,-0.06,0.08,0.04,-0.29,1.86,3.24,4.64,5.4
2024-10-30,1307,三芳,塑膠工業,0.0,0.87,-23.28,45.15,-60.0,1937.0,-16.30,10.13,7.05,元大證券,12.72%,中國信託,8.83%,富邦證券,4.95%,-5.52,9.99,12144.48,16807.4,9.82,-8.84,-2.96,1.4500000000000028,4.26,42.8,41.05,10470.83,6298.81,-103.0,597.0,3.0,0.0,-61.0,83.0,-5.0,67.0,inf,3.0,-42.0,3335.0,0.0,0.0,0.9,633.0,0.16,15.17,-36.0,-0.01,0.47,0.49,0.35,0.86,0.86,4.0,9.0,13.0,-0.26,-1.02,-0.8,0.6,0.8,0.79,1.72,3.03,5.13,9.1
2024-10-30,2392,正崴,電子零組件業,-0.15,0.89,-9.45,64.8,-2174.0,830.0,-4.99,-16.08,7.30,富邦證券,4.3%,凱基-台北,2.43%,新加坡商瑞銀,2.4%,-4.04,5.02,13898.61,13898.61,1.78,-2.07,0.16,0.6999999999999886,1.13,62.4,61.7,2946.6,11078.44,-3218.0,477.0,3.0,7.0,-5.0,62.0,6.0,7.0,7.86,3.0,803.0,617.0,0.0,0.0,0.0,6.0,0.0,7.99,471.0,0.09,0.88,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-0.91,-0.97,-0.55,-0.53,-0.83,2.24,2.69,2.58,0.15
2024-10-30,6768,志強-KY,其他,-2.46,1.0,-19.75,119.0,24.0,171.0,-18.17,26.14,30.05,台新證券,12.38%,元大證券,6.46%,摩根大通,4.46%,-0.87,4.39,1703.87,1952.93,-0.86,-1.73,0.44,0.0,-0.88,113.0,114.0,484.89,550.58,52.0,173.0,3.0,1.0,-5.0,59.0,33.0,34.0,58.0,3.0,-28.0,8.0,15.0,0.01,1.17,151.0,0.08,71.03,7.0,0.0,0.31,0.09,0.17,0.38,0.5,5.0,9.0,18.0,-0.11,-0.49,-0.19,0.07,0.02,0.03,3.3,4.4,9.97,22.37
2024-10-30,4991,環宇-KY,半導體業,0.0,1.0,-37.61,67.0,-160.0,-383.0,50.35,20.98,33.99,富邦證券,6.91%,國泰證券,3.26%,元富-敦南,2.51%,0.0,6.69,3312.27,17450.76,-0.16,-1.9,1.29,0.0,1.91,64.0,62.8,1790.64,1193.0,-55.0,-514.0,2.0,1.0,-68.0,56.0,-105.0,9.0,55.0,3.0,311.0,884.0,0.0,0.0,0.01,-500.0,-0.45,5.67,-14.0,-0.01,0.85,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.31,0.4,-0.67,-0.92,-2.74,3.34,3.22,9.36,21.92
2024-10-30,3661,世芯-KY,半導體業,-1.21,0.98,-12.8,2040.0,-100.0,1145.0,13.55,82.63,83.09,新加坡商瑞銀,6.84%,美林,5.62%,美商高盛,5.1%,-0.26,7.37,4037.35,4037.35,-5.05,0.8,0.26,5.0,1.58,1930.0,1900.0,3271.64,1755.58,-308.0,1309.0,4.0,4.0,3.0,44.0,-5.0,4.0,10.0,3.0,12.0,-78.0,13.0,0.02,3.19,1229.0,1.6,52.9,67.0,0.09,2.43,1.49,-0.09,-0.29,-0.85,2.0,3.0,5.0,-0.21,0.03,-2.33,0.0,0.15,-2.62,101.0,87.0,109.0,-185.75
2024-10-30,6449,鈺邦,電子零組件業,-1.33,0.27,-20.11,148.5,-703.0,436.0,6.38,21.77,16.19,國泰證券,22.75%,兆豐-復興,7.55%,凱基-台北,5.33%,-7.49,4.58,1987.38,4187.16,3.3,-1.92,-7.49,26.0,0.7,143.0,142.0,690.14,2472.14,-5.0,28.0,3.0,10.0,-8.0,34.0,3.0,10.0,2.4,2.0,-70.0,15.0,0.0,0.0,2.5,17.0,0.02,1.74,11.0,0.01,1.74,0.49,-0.14,-1.04,-1.5,1.0,1.0,4.0,-0.45,-0.71,0.52,-1.04,-2.34,-2.4,-1.9,-7.1,-11.6,-9.96
2024-10-30,5386,青雲,電腦及週邊設備業,-3.24,0.96,-22.66,104.5,-500.0,66.0,54.89,406.74,109.95,國泰-桃園,1.87%,第一金-中壢,1.83%,富邦證券,1.68%,-4.74,3.98,10684.04,12733.05,9.81,-7.26,0.8,1.0,2.99,103.5,100.5,12733.05,9968.44,-585.0,-788.0,3.0,7.0,-91.0,30.0,21.0,123.0,3.29,4.0,9.0,681.0,0.0,0.0,0.0,-780.0,-2.72,1.75,-8.0,-0.03,4.98,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-4.66,-4.68,-5.82,-2.17,-3.12,-5.36,2.48,6.52,10.39,15.35
2024-10-30,3563,牧德,光電業,-2.84,0.73,-12.68,359.0,-82.0,127.0,21.01,19.94,-39.28,凱基-台北,9.88%,新加坡商瑞銀,5.5%,摩根大通,4.89%,-1.28,3.76,982.18,982.18,-0.14,-1.68,-1.28,13.0,1.73,352.0,346.0,294.16,502.62,-76.0,304.0,3.0,5.0,-2.0,27.0,2.0,7.0,4.4,1.0,0.0,43.0,0.0,0.0,0.45,291.0,0.65,12.35,13.0,0.03,2.11,0.28,0.0,0.0,0.02,0.0,0.0,1.0,-0.01,0.37,0.92,-0.38,-0.18,0.03,5.2,0.8,-2.9,12.08
2024-10-30,6510,精測,半導體業,-0.67,1.0,-12.94,591.0,63.0,416.0,5.05,46.60,9.63,凱基-台北,6.98%,台灣摩根士丹利,5.99%,國泰證券,5%,-1.26,8.04,1518.58,1698.35,0.75,0.19,1.67,0.0,2.56,561.0,547.0,164.78,339.42,84.0,476.0,2.0,1.0,0.0,27.0,-15.0,1.0,26.0,1.0,-9.0,-51.0,100.0,0.3,2.1,365.0,1.11,11.83,11.0,0.03,1.9,1.27,0.53,0.96,2.05,3.0,5.0,12.0,1.67,2.12,3.71,1.1,1.4,5.2,41.8,29.2,35.9,85.57
