date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-20,1569,濱川,電腦及週邊設備業,0.0,1.0,-35.36,54.3,2037.0,1465.0,-10.21,-9.97,-18.52,凱基-台北,2.83%,國票-安和,2.15%,新加坡商瑞銀,1.98%,0.0,9.92,33305.89,33305.89,-1.34,1.93,9.9,0.0,-0.1,49.35,49.4,3822.05,6771.43,-379.0,4393.0,5.0,328.0,87.0,876.0,774.0,328.0,1.67,4.0,589.0,-375.0,0.0,0.0,0.01,4251.0,3.5,7.81,142.0,0.12,0.48,1.21,0.0,0.0,0.0,0.0,0.0,0.0,2.11,2.34,3.99,2.69,3.59,3.06,6.81,9.38,11.84,18.75
2024-11-20,4123,晟德,生技醫療業,-2.71,0.9,-7.4,50.2,123.0,764.0,86.58,47.16,21.73,永豐金證券,8.29%,凱基-台北,5.87%,摩根大通,5.04%,-0.41,2.34,4460.95,7023.92,2.59,-2.12,1.13,0.3999999999999986,0.0,49.05,49.05,1605.25,934.19,240.0,1039.0,4.0,13.0,28.0,215.0,111.0,43.0,15.54,2.0,-47.0,124.0,0.0,0.0,0.04,916.0,0.13,11.93,123.0,0.02,0.03,0.11,0.0,0.0,0.04,0.0,0.0,2.0,0.12,0.19,0.01,0.08,0.11,-0.01,1.08,1.0,0.79,3.09
2024-11-20,6282,康舒,電子零組件業,-2.19,0.82,-13.94,33.5,938.0,462.0,-26.09,-1.96,16.52,富邦證券,2.5%,元大證券,1.65%,元富,0.88%,-1.54,4.69,17547.05,17547.05,-0.62,-2.83,3.39,0.8999999999999986,1.56,32.5,32.0,4085.61,5391.48,1144.0,183.0,3.0,13.0,2.0,103.0,33.0,197.0,6.92,2.0,-159.0,235.0,0.0,0.0,0.11,-256.0,-0.03,7.41,439.0,0.05,0.08,0.05,0.02,0.02,0.02,2.0,2.0,4.0,-0.26,-0.46,-0.35,-0.3,-0.56,-0.59,1.43,1.43,0.85,0.26
2024-11-20,3015,全漢,電子零組件業,-6.46,1.0,-20.74,68.1,-268.0,2098.0,-10.41,-10.28,-14.69,富邦證券,8.21%,兆豐-板橋,2.52%,凱基-台北,1.56%,0.0,2.87,23759.61,23759.61,-6.0,5.89,2.32,0.0,2.42,67.8,66.2,5437.08,8384.02,-606.0,174.0,3.0,25.0,56.0,85.0,92.0,123.0,2.4,4.0,225.0,141.0,17.0,0.01,2.47,149.0,0.08,10.0,8.0,0.0,0.32,1.12,0.17,1.05,1.43,5.0,9.0,16.0,-0.9,-1.37,-1.48,-0.07,0.89,0.67,3.08,4.49,6.52,8.19
2024-11-20,3017,奇鋐,電腦及週邊設備業,-1.33,0.74,-12.89,666.0,-359.0,1421.0,11.49,28.42,20.73,美林,11.23%,摩根大通,6.14%,新加坡商瑞銀,5.11%,-2.11,2.78,8351.82,15673.14,-5.4,-1.54,1.57,23.0,1.7,659.0,648.0,6234.71,7558.74,25.0,2234.0,3.0,30.0,3.0,83.0,-84.0,30.0,1.77,2.0,-104.0,-437.0,-42.0,-0.01,11.76,2172.0,0.57,41.48,104.0,0.03,0.66,0.37,-0.19,-0.14,-0.27,2.0,7.0,14.0,-0.06,-0.05,0.02,-0.48,-0.31,-0.15,9.0,0.4,6.25,50.1
2024-11-20,6139,亞翔,其他電子業,-0.65,0.62,-11.67,228.0,222.0,1515.0,-28.81,-40.99,47.14,台灣摩根士丹利,9.88%,港商野村,7.76%,新加坡商瑞銀,6.91%,-0.91,5.07,3866.48,4726.58,-0.45,-3.2,2.36,10.5,0.46,218.0,217.0,1761.42,1380.17,402.0,1998.0,3.0,7.0,-18.0,47.0,-6.0,7.0,5.71,1.0,-31.0,-192.0,22.0,0.01,2.38,1867.0,0.8,19.97,109.0,0.05,0.69,0.65,0.0,0.08,0.12,2.0,6.0,9.0,0.84,0.62,0.27,0.65,0.49,-0.01,8.8,5.85,2.32,3.22
2024-11-20,3552,同致,其他電子業,-4.09,0.98,-26.06,105.5,392.0,-145.0,-6.52,-25.45,-12.47,永豐金證券,1.64%,凱基-信義,1.18%,群益金鼎-內湖,0.8%,0.0,2.43,8479.26,8479.26,0.2,-5.07,9.93,0.5,1.94,105.0,103.0,744.26,2215.28,236.0,-9.0,4.0,20.0,4.0,32.0,-7.0,25.0,0.6,3.0,205.0,334.0,0.0,0.0,0.0,-270.0,-0.32,12.41,261.0,0.3,3.89,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-1.27,-2.35,0.16,-1.01,-1.06,5.62,4.86,8.34,17.05
2024-11-20,3581,博磊,半導體業,-0.46,0.36,-26.62,65.1,63.0,111.0,-1.11,9.77,-5.17,港商野村,3.07%,凱基-台北,2.89%,永豐金-萬盛,1.4%,-0.16,7.07,3421.64,31692.47,0.97,-7.03,4.47,13.5,1.32,61.6,60.8,1292.46,1157.61,-2.0,139.0,3.0,1.0,50.0,32.0,12.0,50.0,31.0,3.0,65.0,45.0,0.0,0.0,0.0,136.0,0.27,9.87,3.0,0.01,0.05,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.03,0.03,-0.24,-1.34,3.36,1.28,-1.92,5.26
2024-11-20,8085,福華,其他電子業,-1.82,0.92,-14.78,37.75,327.0,341.0,0.66,-2.32,-20.27,兆豐證券,5.47%,凱基-台北,5.36%,元大-頭份,3.83%,0.0,4.86,1827.02,2384.46,0.0,-0.59,6.51,0.4499999999999957,0.28,36.1,36.0,575.96,1198.52,459.0,165.0,4.0,14.0,9.0,23.0,8.0,14.0,0.64,2.0,43.0,122.0,0.0,0.0,0.0,165.0,0.12,3.76,-0.0,-0.0,1.94,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.9,1.21,0.25,0.37,-0.18,2.64,2.32,2.05,-2.04
2024-11-20,3088,艾訊,電腦及週邊設備業,-4.42,1.0,-14.25,108.0,334.0,527.0,-14.35,10.85,-1.36,摩根大通,2.32%,新加坡商瑞銀,2.16%,美林,2.1%,0.0,2.37,8101.21,8101.21,8.0,-6.02,3.94,0.0,0.95,106.5,105.5,5688.57,1777.0,439.0,924.0,4.0,5.0,-13.0,20.0,26.0,30.0,3.0,3.0,-86.0,108.0,99.0,0.1,0.79,806.0,0.79,11.4,19.0,0.02,0.11,0.52,0.25,0.24,0.21,2.0,2.0,2.0,2.0,2.68,4.25,1.21,1.52,2.48,3.4,5.65,7.24,13.89
