date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-22,1815,富喬,電子零組件業,0.0,1.0,-27.22,23.7,38666.0,9.82,40.98,-7.18,元大-土城永寧,5.51%,美商高盛,3.57%,新加坡商瑞銀,3.43%,0.0,9.98,179230.0,179230.0,1.8,-1.01,9.95,0.0,-1.62,21.2,10741.07,61131.76,30245.0,4.0,528.0,15.0,3328.0,316.0,528.0,5.3,3.0,17499.0,14029.0,312.0,0.07,0.07,30066.0,6.55,11.22,-133.0,-0.03,0.99,8.42,0.07,0.07,0.07,1.0,1.0,1.0,7.69,6.9,8.82,12.85,12.1,14.38,2.88,3.64,4.53,5.06
2024-05-22,2359,所羅門,其他電子業,0.0,1.0,-45.95,166.5,1253.0,-14.90,-20.16,-17.64,凱基,3.57%,元富-城中,3.53%,元大證券,1.83%,0.0,9.9,84927.02,105556.33,10.0,4.55,9.78,0.0,5.28,159.5,105556.33,74632.1,80.0,3.0,1382.0,-311.0,2198.0,3483.0,2038.0,0.59,3.0,588.0,-48.0,15.0,0.01,0.01,65.0,0.04,3.21,0.0,0.0,0.78,0.73,0.01,0.01,0.01,1.0,1.0,1.0,-0.22,0.83,-4.4,0.25,5.01,-2.19,24.9,40.15,53.36,85.05
2024-05-22,2353,宏��,電腦及週邊設備業,0.0,1.0,-17.17,53.0,68313.0,-35.05,29.07,15.67,元富,7.44%,美林,7.28%,新加坡商瑞銀,4.57%,-1.53,9.84,182319.64,182319.64,0.73,0.21,0.0,0.0,1.45,48.95,20738.0,27194.82,52324.0,4.0,43.0,40.0,1181.0,157.0,129.0,26.47,3.0,305.0,10872.0,3601.0,0.12,10.12,42441.0,1.39,33.94,6282.0,0.21,2.37,2.24,0.27,0.5,0.53,4.0,9.0,16.0,1.06,1.17,1.82,2.31,2.89,3.86,3.91,4.47,5.91,6.66
2024-05-22,2365,昆盈,電腦及週邊設備業,0.0,1.0,-26.95,25.6,7855.0,-1.44,32.17,28.91,群益金鼎,6.64%,富邦-南屯,5.18%,凱基-城中,2.39%,0.0,9.87,57266.12,57266.12,-5.08,-1.4,9.91,0.0,1.07,23.55,5023.49,24843.93,2428.0,4.0,122.0,24.0,736.0,241.0,122.0,5.03,1.0,5282.0,-254.0,0.0,0.0,0.0,2376.0,1.07,4.61,52.0,0.02,0.23,3.55,0.0,0.0,-0.06,0.0,0.0,0.0,0.16,1.15,-0.16,2.86,5.7,4.86,2.75,3.91,5.15,4.46
2024-05-22,2392,正崴,電子零組件業,0.0,1.0,-32.91,66.7,7032.0,16.11,20.08,4.94,富邦證券,23.41%,美林,5.24%,群益金鼎,3.71%,-0.49,9.88,21988.93,36981.4,3.27,8.94,3.76,0.0,1.81,61.8,36981.4,21739.14,1712.0,3.0,106.0,70.0,391.0,215.0,106.0,2.69,5.0,1105.0,312.0,0.0,0.0,0.08,1508.0,0.29,19.38,204.0,0.04,1.81,1.37,0.08,0.09,0.06,2.0,3.0,3.0,1.59,2.9,3.43,3.18,4.6,5.5,8.38,12.31,15.83,19.55
2024-05-22,6188,廣明,電腦及週邊設備業,-4.24,1.0,-25.76,113.0,0.0,-15.88,-5.38,-12.04,凱基-台北,1.28%,凱基-桃園,1%,凱基-信義,0.88%,-0.91,4.15,78342.6,78342.6,3.72,2.26,8.83,0.0,0.46,109.0,26490.87,45099.7,-339.0,4.0,163.0,64.0,371.0,253.0,163.0,1.28,3.0,3149.0,753.0,213.0,0.08,0.12,-478.0,-0.17,5.69,-74.0,-0.03,1.51,0.0,0.11,0.07,0.02,2.0,2.0,2.0,0.76,0.55,-1.43,2.0,1.82,0.67,10.46,14.65,18.25,22.39
2024-05-22,2303,聯電,半導體業,-0.36,1.0,-11.5,55.0,65527.0,8.67,6.93,2.34,凱基,9.03%,新加坡商瑞銀,7.16%,富邦證券,6.02%,0.0,2.04,153683.84,153683.84,1.34,0.57,1.51,0.0,1.11,54.5,56043.82,102372.43,57777.0,5.0,117.0,130.0,251.0,463.0,130.0,1.15,1.0,-1971.0,2950.0,12680.0,0.1,11.9,41182.0,0.33,30.18,3915.0,0.03,2.8,0.52,0.57,0.99,1.29,4.0,8.0,15.0,0.98,0.82,1.06,1.58,1.87,2.57,1.62,2.27,3.26,3.72
2024-05-22,6209,今國光,光電業,0.0,1.0,-23.17,32.15,546.0,-1.95,4.92,-9.75,富邦證券,9.15%,富邦-南屯,2.14%,元富-安南,1.53%,0.0,9.91,23561.48,23561.48,2.94,1.14,9.96,0.0,4.1,30.45,2199.97,14020.19,-383.0,2.0,35.0,0.0,236.0,35.0,35.0,5.74,5.0,1849.0,1234.0,0.0,0.0,0.0,-423.0,-0.24,2.12,40.0,0.02,0.48,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.46,0.45,1.04,1.01,0.87,4.18,5.62,6.42,6.44
2024-05-22,6190,萬泰科,通信網路業,-0.48,1.0,-14.56,41.7,-635.0,12.38,8.22,5.65,台灣摩根士丹利,2.18%,凱基,2.02%,群益金鼎,1.02%,-0.87,4.12,21459.2,21459.2,0.95,2.55,4.84,0.0,0.62,40.3,4788.31,10112.86,-675.0,4.0,69.0,19.0,178.0,90.0,69.0,1.58,3.0,-205.0,482.0,0.0,0.0,0.0,-1688.0,-1.04,6.6,1013.0,0.63,1.04,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,2.54,3.11,1.71,2.32,2.43,-0.91,2.88,4.02,3.95,5.73
2024-05-22,3231,緯創,電腦及週邊設備業,0.0,0.6,-6.36,115.0,4691.0,-19.13,16.93,13.40,新加坡商瑞銀,9.22%,摩根大通,2.53%,凱基-台北,2.38%,-0.88,2.22,39489.07,106634.87,0.0,-0.89,1.35,3.0,0.0,112.5,45488.29,31612.99,6168.0,4.0,61.0,-128.0,169.0,936.0,563.0,1.77,2.0,-3273.0,-948.0,1338.0,0.05,9.49,4496.0,0.16,27.05,334.0,0.01,9.09,0.16,-0.05,-0.38,-0.69,3.0,4.0,7.0,-1.27,-1.7,-1.77,-1.56,-2.0,-2.46,2.5,2.4,1.85,-2.36
