date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-13,8028,昇陽半導體,半導體業,0.0,1.0,-32.0,77.5,2659.0,3.05,-14.01,-13.90,凱基-城中,1.61%,國票-敦北法人,1.53%,國票-安和,1.39%,0.0,9.93,62092.95,62092.95,0.31,-0.16,9.98,0.0,0.71,71.0,6631.56,36076.68,-1536.0,3.0,214.0,15.0,954.0,228.0,214.0,3.46,4.0,1953.0,2795.0,18.0,0.01,0.02,-2347.0,-1.36,3.78,793.0,0.46,1.76,1.54,0.02,0.02,0.02,2.0,2.0,2.0,0.04,0.77,1.51,4.47,3.85,7.21,9.44,11.26,13.22,20.84
2024-06-13,3048,益登,電子通路業,0.0,0.86,-36.86,36.75,3293.0,0.36,7.74,5.50,元大-信義,5.82%,國票-敦北法人,4%,國票-安和,3.84%,0.0,9.87,25803.34,44103.07,-6.24,-5.73,9.85,2.049999999999997,2.39,34.25,8825.56,19006.19,-571.0,4.0,193.0,-106.0,907.0,-511.0,193.0,3.7,4.0,1244.0,-157.0,0.0,0.0,0.0,-610.0,-0.25,2.12,39.0,0.02,0.22,1.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-1.78,-1.7,0.48,0.02,-0.16,3.27,3.23,7.25,11.23
2024-06-13,8103,瀚荃,電子零組件業,-1.29,1.0,-18.63,53.5,118.0,-4.36,1.35,2.05,凱基-台北,5.14%,美商高盛,4.4%,凱基,3.81%,-3.04,4.9,5255.11,5255.11,3.59,-0.59,1.59,0.0,0.0,51.0,1533.83,3519.6,882.0,5.0,228.0,38.0,706.0,624.0,231.0,2.1,5.0,474.0,919.0,0.0,0.0,0.0,873.0,1.11,20.38,9.0,0.01,0.51,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.99,3.41,1.2,1.04,1.52,2.71,4.35,6.07,8.17
2024-06-13,3374,精材,半導體業,0.0,1.0,-33.24,173.0,7064.0,46.54,32.85,12.25,凱基,9.71%,凱基-松山,6.76%,富邦證券,6.18%,-2.17,9.84,26629.08,32666.71,3.45,8.52,7.51,0.0,4.76,165.0,27904.43,32666.71,3736.0,5.0,73.0,75.0,486.0,174.0,75.0,5.66,4.0,-642.0,695.0,1870.0,0.69,2.01,2403.0,0.89,9.99,-537.0,-0.2,1.59,2.6,1.75,1.75,1.75,3.0,3.0,3.0,2.69,2.47,2.51,6.99,7.25,8.05,24.5,34.2,43.82,49.43
2024-06-13,3450,聯鈞,半導體業,-2.15,0.85,-32.39,95.4,2204.0,-2.13,36.97,16.05,新加坡商瑞銀,1.58%,凱基-台北,1.33%,統一,1.13%,-4.91,7.19,31083.89,47583.25,2.94,0.57,1.14,5.0,2.25,91.0,9637.6,27042.46,2520.0,5.0,14.0,18.0,422.0,-85.0,25.0,29.14,5.0,923.0,1315.0,410.0,0.28,1.45,1715.0,1.18,17.92,395.0,0.27,1.57,1.51,0.76,0.68,0.99,2.0,2.0,4.0,-2.79,-4.34,9.52,-0.95,-4.31,10.42,6.42,6.96,8.99,21.11
2024-06-13,3376,新日興,電子零組件業,0.0,1.0,-35.25,269.5,2917.0,2.68,35.29,52.40,富邦證券,11.73%,元大證券,6.31%,港商野村,4.54%,-0.81,10.0,9856.36,29671.98,3.09,3.85,1.03,0.0,1.22,248.0,20241.94,14352.81,1154.0,4.0,53.0,67.0,409.0,117.0,100.0,6.72,2.0,-642.0,-103.0,-55.0,-0.03,8.57,1112.0,0.59,26.41,97.0,0.05,2.2,1.55,0.65,2.09,4.75,4.0,8.0,16.0,1.04,0.87,1.96,2.05,3.6,5.29,26.1,44.4,59.82,81.69
2024-06-13,8086,宏捷科,半導體業,-1.5,0.92,-9.7,131.0,400.0,-2.71,120.21,229.50,凱基-台北,4.17%,新加坡商瑞銀,2.51%,元大證券,2.35%,-2.0,6.94,10921.46,10921.46,-1.21,0.41,-0.41,1.0,1.63,124.5,1010.24,1229.68,581.0,2.0,0.0,5.0,388.0,-5.0,5.0,inf,5.0,139.0,535.0,0.0,0.0,1.05,182.0,0.09,13.55,399.0,0.2,3.19,0.2,-0.43,-0.67,-0.79,0.0,0.0,1.0,-0.43,-1.39,-2.2,-0.61,-1.88,-2.31,6.4,5.35,3.0,-5.07
2024-06-13,6451,訊芯-KY,半導體業,0.0,1.0,-17.45,212.0,2229.0,-28.94,-22.71,-20.47,國票-敦北法人,3.65%,台灣摩根士丹利,3.64%,統一,2.96%,-0.26,9.84,16444.15,16444.15,2.2,-5.38,9.66,0.0,0.0,193.0,3990.63,10832.57,1600.0,3.0,199.0,-11.0,361.0,193.0,199.0,0.81,3.0,511.0,-73.0,0.0,0.0,0.09,1443.0,1.34,66.64,157.0,0.15,2.48,2.07,0.0,0.0,0.0,0.0,0.0,0.0,3.53,3.56,2.57,4.54,3.63,2.72,22.2,24.55,25.28,32.67
2024-06-13,9958,世紀鋼,鋼鐵工業,0.0,1.0,-33.43,362.0,1905.0,-1.25,25.73,22.50,統一,3.37%,港商野村,3.18%,台灣摩根士丹利,2.47%,-0.15,9.86,17934.0,23927.85,10.0,0.0,1.54,0.0,1.67,335.0,15078.87,7142.91,2395.0,4.0,11.0,-75.0,348.0,509.0,542.0,30.64,3.0,66.0,102.0,894.0,0.38,9.63,1386.0,0.58,17.14,115.0,0.05,1.5,0.8,0.92,1.01,3.2,4.0,7.0,12.0,1.55,0.79,2.74,2.31,0.9,3.58,34.9,54.85,68.68,118.64
2024-06-13,2363,矽統,半導體業,0.0,0.27,-18.26,58.8,3721.0,-3.73,13.78,13.31,美林,4.12%,兆豐-民生,2.82%,新加坡商瑞銀,2.73%,-1.41,5.38,31921.96,189431.18,1.44,-1.59,0.36,9.100000000000009,0.72,56.2,12168.02,9263.98,3630.0,3.0,42.0,-146.0,320.0,-496.0,42.0,6.62,3.0,107.0,1816.0,64.0,0.01,0.06,2554.0,0.34,6.87,1012.0,0.14,3.6,0.5,0.05,0.05,0.05,3.0,3.0,3.0,0.64,-0.04,-0.43,0.76,-0.45,-1.59,2.32,1.82,-0.05,3.48
