date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-08,2359,所羅門,其他電子業,0.0,1.0,-64.36,105.5,-1726.0,39.36,10.02,-6.79,國泰-敦南,1.47%,永豐金-敦北,0.77%,宏遠-高雄,0.75%,0.0,9.55,10454.76,73228.85,9.93,9.91,9.93,0.0,1.77,98.0,2330.21,10516.01,-413.0,2.0,527.0,0.0,2716.0,-457.0,527.0,4.15,2.0,-657.0,343.0,0.0,0.0,0.0,-444.0,-0.26,5.85,31.0,0.02,0.46,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,2.0,4.15,-0.93,-3.75,2.35,17.18,27.27,44.84,59.18
2024-04-08,6125,廣運,光電業,-2.21,0.59,-15.8,84.0,964.0,-14.53,-65.64,-58.59,永豐金證券,3.42%,華南永昌-南京,2.61%,新加坡商瑞銀,2.08%,-2.05,3.45,19024.26,60377.5,0.24,-2.65,0.5,5.899999999999992,-0.12,81.1,10191.6,8309.66,511.0,5.0,38.0,2.0,306.0,341.0,299.0,7.05,1.0,-54.0,1132.0,0.0,0.0,0.01,154.0,0.06,2.14,357.0,0.14,1.68,0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.25,0.37,-0.56,-0.29,-1.76,1.64,0.82,2.44,12.03
2024-04-08,2363,矽統,半導體業,0.0,1.0,-18.78,46.05,6858.0,-37.22,-12.37,24.78,富邦證券,14.42%,元富-松德,14.11%,元大證券,7.75%,0.0,9.9,13295.51,18792.3,1.72,-1.04,9.97,0.0,9.9,46.05,4663.11,14546.18,451.0,4.0,60.0,-18.0,266.0,179.0,60.0,3.43,3.0,288.0,247.0,0.0,0.0,0.0,-187.0,-0.02,5.34,638.0,0.09,3.18,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.47,0.61,1.92,1.71,2.28,5.57,6.38,6.3,3.91
2024-04-08,3294,英濟,電子零組件業,-2.16,0.59,-27.77,45.4,1220.0,-55.12,-34.86,19.73,港商野村,6.29%,凱基-台北,3.87%,兆豐-埔墘,1.72%,-1.97,7.58,11678.69,25818.69,-2.15,-6.81,-0.47,6.0,1.9,43.0,6041.41,3059.05,1308.0,2.0,35.0,0.0,201.0,-437.0,35.0,4.74,3.0,49.0,178.0,0.0,0.0,0.0,1309.0,0.99,7.27,-1.0,-0.0,0.87,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.72,-1.26,0.14,-0.7,-6.2,1.0,0.98,1.81,9.67
2024-04-08,2066,世德,電機機械,-4.62,1.0,-29.77,124.0,-27.0,-2.68,1.78,1.14,國泰證券,2.87%,華南永昌-南京,2.22%,凱基,1.46%,0.0,3.77,6837.27,6837.27,0.92,9.88,9.63,0.0,0.0,119.5,2605.21,5358.54,-454.0,4.0,58.0,13.0,178.0,73.0,58.0,2.07,4.0,131.0,460.0,0.0,0.0,0.0,-511.0,-1.21,10.67,57.0,0.14,1.22,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-1.01,-0.66,1.87,1.83,1.95,14.0,19.95,22.6,30.68
2024-04-08,6215,和椿,其他電子業,0.0,1.0,-30.9,39.8,790.0,-23.03,-18.70,8.45,港商野村,2.16%,凱基-台北,1.19%,華南永昌,1.09%,-2.69,9.94,15249.11,16116.86,3.81,-1.98,4.32,0.0,0.69,36.45,5596.52,8686.22,1086.0,3.0,5.0,-1.0,137.0,39.0,92.0,26.4,4.0,171.0,542.0,0.0,0.0,0.0,855.0,1.03,6.73,231.0,0.28,0.39,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-0.5,-0.54,-0.95,-5.54,-5.38,3.76,5.03,7.88,11.28
2024-04-08,6578,達邦蛋白,農業科技,0.0,1.0,-26.13,31.0,732.0,-32.53,-19.51,7.26,群益金鼎,7.31%,國票-安和,5.51%,統一,4.14%,-4.41,9.93,7991.78,7991.78,9.88,-0.72,2.17,0.0,4.26,29.4,3782.51,3978.14,357.0,5.0,91.0,172.0,133.0,709.0,232.0,0.46,3.0,-104.0,429.0,0.0,0.0,0.0,357.0,0.56,4.22,0.0,0.0,0.46,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.4,1.87,1.17,1.37,1.66,3.02,5.13,6.15,8.25
2024-04-08,6188,廣明,電腦及週邊設備業,0.0,0.78,-32.0,104.5,5394.0,-6.07,-14.91,-14.46,元富,10.13%,港商野村,4.46%,富邦-台北,2.48%,-1.65,9.54,21590.22,66528.08,1.34,0.0,-3.05,8.0,0.63,96.0,8791.74,5371.9,2831.0,2.0,23.0,0.0,111.0,-56.0,23.0,3.83,3.0,107.0,2071.0,0.0,0.0,0.1,2107.0,0.76,6.1,724.0,0.26,1.28,1.94,0.0,0.02,0.09,0.0,1.0,2.0,-0.13,-1.43,-0.43,0.74,-0.68,1.42,5.74,5.13,12.75,20.93
2024-04-08,3466,致振,通信網路業,0.0,1.0,-30.25,36.7,-32.0,-68.46,-73.12,-46.51,元大證券,5.11%,元大-林森,4.91%,兆豐-民生,3.27%,0.0,9.88,4071.86,4071.86,1.27,8.57,9.87,0.0,4.79,35.0,2358.09,3504.56,186.0,3.0,27.0,9.0,93.0,36.0,27.0,2.44,2.0,266.0,247.0,0.0,0.0,0.0,186.0,0.3,7.56,0.0,0.0,0.08,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.83,0.83,0.59,0.2,0.23,5.47,7.2,8.6,10.65
2024-04-08,8069,元太,光電業,-1.69,0.67,-10.63,232.0,900.0,-40.76,-37.83,-20.38,摩根大通,21.63%,台灣摩根士丹利,13.3%,兆豐證券,3.06%,-0.66,2.2,5728.12,22705.33,1.09,-0.65,-1.3,8.5,-0.44,226.0,3125.57,6225.59,963.0,5.0,25.0,3.0,82.0,76.0,25.0,2.28,1.0,-215.0,-100.0,-233.0,-0.02,2.23,921.0,0.08,40.47,275.0,0.02,1.51,0.08,-0.15,-0.16,-0.24,2.0,5.0,11.0,0.14,0.13,0.16,-0.01,-0.11,-0.04,2.1,1.25,-0.72,14.84
2024-04-08,2201,裕隆,汽車工業,-0.71,0.68,-8.95,70.0,3622.0,-22.07,4.06,9.82,富邦-基隆,8.79%,新加坡商瑞銀,6.08%,凱基-台北,4.99%,-1.33,4.95,11354.09,14210.6,0.29,-0.73,-1.62,2.0999999999999943,0.3,66.9,4033.41,5516.87,2596.0,4.0,14.0,0.0,81.0,125.0,87.0,4.79,3.0,150.0,-195.0,-1.0,-0.0,0.21,2156.0,0.2,5.35,441.0,0.04,0.92,0.34,-0.0,-0.02,-0.05,0.0,0.0,1.0,-0.09,-0.23,-0.29,0.07,-0.06,-0.13,1.82,2.01,1.61,0.08
2024-04-08,6143,振曜,通信網路業,-1.9,0.57,-19.48,103.0,733.0,-24.20,-28.98,-13.46,華南永昌-中正,4.58%,富邦-南京,4.35%,群益金鼎,3.11%,-0.72,6.4,4693.83,10470.58,3.03,0.21,1.57,9.5,0.31,97.1,1148.45,1537.3,918.0,2.0,7.0,0.0,74.0,-47.0,7.0,9.57,1.0,-25.0,166.0,0.0,0.0,4.15,428.0,0.49,6.41,490.0,0.56,3.05,0.84,-0.39,-0.58,-0.58,0.0,0.0,0.0,0.64,0.37,-1.06,0.47,-0.76,-4.76,6.5,7.32,6.87,11.63
2024-04-08,4716,大立,化學工業,0.0,1.0,-23.21,16.8,77.0,-20.32,-35.79,-2.13,國票-安和,7.58%,國票-敦北法人,2.74%,統一,2.43%,0.0,9.8,10091.58,10091.58,0.37,2.57,9.68,0.0,1.31,15.5,679.49,5034.22,-41.0,2.0,5.0,0.0,51.0,5.0,5.0,9.2,5.0,1638.0,739.0,0.0,0.0,0.0,-41.0,-0.05,0.37,0.0,0.0,0.12,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.03,0.1,1.35,1.62,1.58,2.16,2.84,3.24,3.63
2024-04-08,8112,至上,電子通路業,-1.38,1.0,-16.96,78.5,4462.0,7.21,84.40,99.25,凱基,4.16%,摩根大通,3.44%,美林,3.37%,-0.53,4.95,21183.34,38235.86,1.1,1.63,0.0,0.0,0.53,75.2,7595.29,4611.13,4400.0,4.0,0.0,8.0,46.0,27.0,14.0,inf,3.0,-7.0,1309.0,9.0,0.0,8.77,3164.0,0.63,27.55,1227.0,0.25,0.29,0.89,-0.33,-0.82,-1.34,2.0,2.0,6.0,0.09,-0.05,1.84,0.72,0.0,1.67,3.6,3.78,6.15,13.01
2024-04-08,2419,仲琦,通信網路業,-1.92,0.98,-9.6,33.15,850.0,-9.66,-32.59,-33.52,美商高盛,10.07%,凱基-台北,8.71%,新加坡商瑞銀,5.8%,-0.94,4.74,3674.01,3674.01,1.59,-1.56,0.48,0.0500000000000042,0.0,31.65,928.0,1222.73,1427.0,4.0,3.0,1.0,43.0,12.0,8.0,13.33,2.0,191.0,-386.0,0.0,0.0,0.0,1358.0,0.42,1.37,69.0,0.02,0.32,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.37,0.89,0.16,0.22,0.78,1.19,0.92,1.01,0.52
2024-04-08,4967,十銓,半導體業,-1.72,1.0,-11.49,85.5,894.0,-3.09,55.52,76.27,凱基-台北,9.97%,摩根大通,3.98%,元大-東泰,2.76%,0.0,2.03,7182.51,12174.36,1.39,3.25,1.33,0.0,1.07,84.7,10794.76,2342.55,793.0,4.0,5.0,34.0,34.0,1.0,34.0,5.8,2.0,-167.0,427.0,0.0,0.0,0.44,722.0,1.01,3.53,71.0,0.1,4.65,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-0.04,-0.07,2.13,-0.72,-3.15,3.28,4.51,5.38,4.17
2024-04-08,8070,長華*,電子通路業,-0.68,1.0,-16.04,43.65,410.0,-18.41,-9.72,-2.32,國泰-板橋,5.93%,凱基-台北,3.08%,富邦-台北,2.29%,-0.24,3.44,6159.68,6881.7,1.62,2.21,1.32,0.0,0.71,42.5,5341.76,3197.5,-260.0,3.0,0.0,10.0,28.0,11.0,10.0,inf,3.0,45.0,161.0,0.0,0.0,0.0,-235.0,-0.03,9.82,-25.0,-0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.11,-0.3,0.22,-0.23,-0.58,1.98,2.85,4.02,6.53
2024-04-08,8390,金益鼎,其他,-0.49,1.0,-16.91,61.2,274.0,-25.45,2.15,14.66,永豐金-松山,2.36%,凱基-台北,2.26%,統一,1.69%,-2.08,8.32,4737.96,4737.96,-0.18,-0.53,0.0,0.0,1.95,57.6,1213.83,1159.57,270.0,3.0,0.0,0.0,27.0,3.0,4.0,inf,4.0,-59.0,350.0,0.0,0.0,0.0,224.0,0.23,4.77,46.0,0.05,0.58,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,0.36,0.27,0.32,0.68,3.62,5.72,7.27,9.47
2024-04-08,4543,萬在,電機機械,-0.55,0.6,-14.97,54.0,376.0,-36.57,-37.32,-3.93,凱基-台北,9.85%,凱基-永和,3.11%,兆豐證券,2.02%,-1.69,8.98,3216.5,7971.66,0.79,-1.57,-0.9,3.5,0.3,49.7,560.75,570.1,354.0,4.0,3.0,-7.0,26.0,19.0,15.0,7.67,3.0,25.0,146.0,0.0,0.0,0.0,335.0,0.59,7.32,19.0,0.03,0.59,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.17,0.89,0.51,0.29,0.1,3.05,3.06,2.65,4.93
