date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-05,2356,英業達,電腦及週邊設備業,-0.2,1.0,-16.1,50.2,1386.0,27270.0,8.12,18.36,15.98,新加坡商瑞銀,6.3%,美林,4.26%,台灣匯立證券,3.87%,-0.22,9.25,111898.91,111898.91,-0.55,0.66,0.55,0.0,-0.76,45.6,45.95,16181.77,15235.93,,,4.0,3.0,29.0,1126.0,-27.0,29.0,374.33,2.0,-47.0,5535.0,,,,,,,,,,0.76,,,,,,,,,,0.89,0.82,0.49,3.62,4.04,4.89,5.35
2024-11-05,3450,聯鈞,半導體業,-1.96,1.0,-26.67,250.0,2122.0,5020.0,21.20,63.12,28.53,摩根大通,4.87%,新加坡商瑞銀,1.79%,美林,1.6%,-3.51,6.84,57995.31,62662.56,-2.95,3.75,5.64,0.0,0.85,236.0,234.0,28189.62,44336.24,,,4.0,423.0,301.0,651.0,590.0,423.0,0.54,3.0,1109.0,-55.0,,,,,,,,,,3.45,,,,,,,,,,4.35,4.33,2.04,22.2,20.1,24.82,68.23
2024-11-05,4526,東台,電機機械,0.0,0.65,-17.21,34.7,-82.0,2453.0,1.68,-39.13,-29.36,富邦證券,19.96%,港商野村,7.27%,元富-松德,3.74%,-1.71,9.98,7910.47,30826.12,-1.08,0.78,-2.02,2.199999999999996,1.43,32.0,31.55,2006.97,2064.99,,,3.0,12.0,-88.0,306.0,-115.0,12.0,24.5,2.0,-179.0,1482.0,,,,,,,,,,0.96,,,,,,,,,,0.69,0.32,-0.74,2.16,1.1,1.51,1.62
2024-11-05,8937,合騏,其他,-2.38,1.0,-31.19,98.6,-45.0,214.0,160.67,27.13,-18.84,新加坡商瑞銀,4.3%,新光,3.89%,華南永昌-南京,3.44%,-2.0,6.02,2210.95,4087.11,4.09,5.61,-1.17,0.0,0.11,93.1,93.0,3147.54,942.33,,,5.0,6.0,2.0,223.0,73.0,30.0,36.17,5.0,90.0,314.0,,,,,,,,,,0.3,,,,,,,,,,0.63,0.92,1.59,6.52,11.43,14.44,32.3
2024-11-05,8261,富鼎,半導體業,0.0,1.0,-16.94,91.5,269.0,998.0,-17.07,-4.78,-1.53,統一,2.33%,群益金鼎,1.81%,富邦-新板,1.8%,-1.19,9.98,11020.43,11020.43,2.2,1.52,4.0,0.0,0.96,84.0,83.2,304.66,1176.23,,,3.0,3.0,-1.0,212.0,4.0,3.0,69.67,3.0,136.0,1006.0,,,,,,,,,,1.2,,,,,,,,,,1.72,1.63,1.19,9.38,11.28,12.23,13.63
2024-11-05,2365,昆盈,電腦及週邊設備業,-3.17,0.4,-16.98,45.8,113.0,-1025.0,-24.37,-1.21,31.35,凱基-屏東,0.62%,土銀-彰化,0.56%,國泰-台中,0.52%,-1.21,2.35,12772.96,28836.19,-1.21,0.33,-0.89,5.400000000000006,-0.22,44.65,44.75,4142.47,3764.86,,,2.0,86.0,-41.0,152.0,-229.0,118.0,0.77,1.0,-43.0,385.0,,,,,,,,,,-0.46,,,,,,,,,,0.12,-0.54,-1.02,0.55,-0.92,-2.11,-9.22
2024-11-05,1519,華城,電機機械,-0.17,0.51,-20.12,599.0,-270.0,1885.0,11.25,22.51,57.34,法銀巴黎,17.12%,摩根大通,11.63%,新加坡商瑞銀,2.44%,0.0,6.96,7100.66,7100.66,0.18,2.01,0.18,66.0,-0.18,559.0,560.0,2708.1,3583.06,,,2.0,0.0,-14.0,124.0,-68.0,1.0,inf,2.0,143.0,-509.0,,,,,,,,,,0.72,,,,,,,,,,0.49,-0.62,-1.44,36.4,25.0,3.45,-24.03
2024-11-05,3025,星通,通信網路業,-2.3,0.58,-22.42,80.6,,,14.61,43.17,21.10,台灣摩根士丹利,2.36%,統一,1.81%,新加坡商瑞銀,1.47%,-1.96,7.47,15481.94,67479.27,1.96,3.16,-0.27,8.5,2.0,76.5,75.0,6564.6,3372.29,,,3.0,3.0,28.0,64.0,-5.0,28.0,20.33,3.0,84.0,558.0,,,,,,,,,,,,,,,,,,,,,,,5.56,5.22,3.11,11.88
2024-11-05,6414,樺漢,電腦及週邊設備業,-1.28,0.95,-9.25,308.0,65.0,280.0,-1.34,19.14,22.13,新加坡商瑞銀,20.17%,凱基-台北,4%,美商高盛,3.48%,-1.15,2.5,1150.17,1948.12,-0.34,2.39,0.17,1.5,0.17,301.0,300.5,715.78,336.55,,,2.0,0.0,-7.0,33.0,-21.0,1.0,inf,2.0,-19.0,-8.0,,,,,,,,,,0.22,,,,,,,,,,0.07,-0.03,0.39,8.9,5.75,8.43,15.67
2024-11-05,4807,日成-KY,貿易百貨,0.0,1.0,-34.99,36.3,-347.0,394.0,7.98,56.41,50.28,元大證券,5.7%,凱基-台北,3.86%,富邦-台南,3.29%,-4.49,10.0,2980.82,4700.69,-1.55,9.97,4.93,0.0,1.06,33.35,33.0,774.01,4700.69,,,4.0,3.0,17.0,32.0,22.0,17.0,9.67,5.0,55.0,61.0,,,,,,,,,,1.03,,,,,,,,,,0.19,0.16,0.6,4.62,6.82,7.65,12.44
