date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-27,3481,群創,光電業,-0.93,0.95,-16.82,16.05,,,4.68,-3.87,3.66,新加坡商瑞銀,9.56%,凱基-台北,7.04%,美林,6.21%,-3.98,2.23,123318.22,198477.0,-0.63,-0.64,0.96,0.1500000000000021,1.27,15.9,15.7,58822.26,153147.44,49462.0,46505.0,2.0,517.0,-282.0,1280.0,771.0,700.0,1.48,0.0,-245.0,-7156.0,143.0,0.0,0.15,47086.0,0.52,21.82,-724.0,-0.01,2.53,,0.0,0.0,-0.02,3.0,6.0,12.0,0.94,2.43,1.12,,,,0.31,0.58,1.06,
2024-09-27,2605,新興,航運業,0.0,1.0,-16.75,30.15,309.0,8714.0,-11.87,3.83,15.53,富邦證券,9.85%,凱基-三重,7.01%,凱基,2.02%,-1.61,9.84,50644.63,50644.63,3.28,2.62,0.0,0.0,4.55,28.7,27.45,12052.12,10634.47,147.0,-1095.0,5.0,67.0,24.0,438.0,120.0,67.0,5.54,3.0,339.0,2508.0,0.0,0.0,0.0,-1455.0,-0.25,39.61,360.0,0.06,0.84,1.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.66,-1.67,1.35,1.18,0.35,2.61,3.59,3.89,3.32
2024-09-27,1301,台塑,塑膠工業,-0.37,1.0,-17.78,53.5,-1296.0,9949.0,-8.86,-7.78,-1.29,新加坡商瑞銀,7.84%,台灣摩根士丹利,7.21%,美林,5.94%,-1.96,6.79,32996.6,32996.6,-0.51,4.33,-0.99,0.0,0.6,50.4,50.1,24526.65,10267.37,-201.0,12472.0,3.0,5.0,43.0,431.0,-23.0,43.0,85.2,3.0,-220.0,865.0,4.0,0.0,0.97,11327.0,0.18,28.79,1141.0,0.02,0.9,0.16,0.0,0.0,0.0,2.0,6.0,14.0,0.42,0.41,0.09,0.28,0.16,-0.34,3.21,4.28,5.39,0.34
2024-09-27,1303,南亞,塑膠工業,-0.22,1.0,-17.1,46.4,877.0,10076.0,-0.30,-4.80,-2.63,台灣摩根士丹利,11.44%,新加坡商瑞銀,10.15%,凱基-台北,9.45%,-1.02,6.67,23985.63,31831.54,0.0,1.28,0.23,0.0,1.03,43.95,43.5,13326.7,9650.17,1563.0,9461.0,5.0,2.0,6.0,429.0,-60.0,6.0,213.5,1.0,-168.0,965.0,-14.0,-0.0,2.42,9094.0,0.11,27.92,381.0,0.0,0.98,0.13,0.03,0.06,0.05,4.0,9.0,17.0,0.2,0.4,0.23,0.19,0.24,-0.14,2.6,3.31,4.29,0.35
2024-09-27,2615,萬海,航運業,-1.38,1.0,-32.48,107.5,12870.0,12242.0,-3.49,126.45,57.55,台灣摩根士丹利,5.35%,富邦證券,3.26%,新加坡商瑞銀,2.92%,-3.77,5.39,86124.04,153194.65,9.94,9.92,2.31,0.0,2.94,105.0,102.0,153194.65,134186.08,22901.0,11110.0,5.0,125.0,1265.0,309.0,3059.0,1705.0,1.47,3.0,-5272.0,2122.0,-2.0,-0.0,0.21,10806.0,0.39,44.4,306.0,0.01,0.88,0.44,0.13,0.16,0.14,4.0,7.0,13.0,2.96,3.56,3.98,2.72,3.19,3.47,11.02,19.25,24.3,27.62
2024-09-27,2603,長榮,航運業,0.0,0.94,-19.35,212.0,7607.0,9301.0,-1.17,115.74,66.05,永豐金證券,16.18%,台灣摩根士丹利,6.45%,花旗環球,5.46%,-3.96,2.91,31568.55,61197.67,4.62,2.7,-1.67,2.5,1.46,209.0,206.0,45496.37,49181.08,12664.0,8766.0,5.0,23.0,212.0,298.0,641.0,232.0,11.96,0.0,-1045.0,-317.0,-77.0,-0.0,11.7,8758.0,0.41,25.15,85.0,0.0,5.83,0.44,0.22,0.33,1.01,4.0,7.0,17.0,3.52,4.61,4.66,2.93,3.81,3.96,6.7,15.65,23.07,30.99
2024-09-27,1802,台玻,玻璃陶瓷,0.0,1.0,-16.34,17.75,86.0,10040.0,1.08,-20.69,-6.01,富邦-新店,14.16%,美商高盛,9.09%,新光,4.64%,-1.52,9.91,29466.58,29466.58,0.0,1.57,-0.31,0.0,1.24,16.35,16.15,3152.2,2113.85,659.0,5445.0,3.0,0.0,1.0,236.0,-9.0,5.0,inf,2.0,-61.0,1371.0,-19.0,-0.0,0.01,4668.0,0.16,5.53,796.0,0.03,0.39,0.35,-0.0,-0.0,0.01,3.0,5.0,7.0,0.2,0.34,0.2,0.38,0.45,0.31,1.35,1.65,1.89,0.96
2024-09-27,5871,中租-KY,其他,-1.51,1.0,-18.07,163.5,-2913.0,10254.0,-1.23,3.38,6.44,美林,10.65%,台灣摩根士丹利,8.59%,新加坡商瑞銀,6.25%,-1.94,7.57,45379.56,45379.56,0.69,6.51,-2.25,0.0,3.95,158.0,152.0,21757.62,12820.88,-3710.0,11353.0,5.0,9.0,43.0,223.0,95.0,43.0,23.78,4.0,334.0,1047.0,1084.0,0.07,6.8,9644.0,0.6,54.1,625.0,0.04,0.84,0.64,0.64,1.43,1.76,5.0,10.0,20.0,0.2,-0.5,-1.65,0.84,0.89,0.18,11.1,15.55,18.47,14.8
2024-09-27,2009,第一銅,鋼鐵工業,-1.61,1.0,-23.21,48.75,-92.0,2319.0,7.41,18.53,23.05,康和,7.18%,美林,1.87%,凱基-台北,1.31%,-3.22,8.21,23527.0,23527.0,-1.0,2.24,-1.42,0.0,3.44,46.6,45.05,7011.08,2969.2,-282.0,1393.0,5.0,3.0,12.0,189.0,102.0,48.0,62.0,3.0,-9.0,1069.0,6.0,0.0,0.04,1098.0,0.31,4.23,289.0,0.08,1.23,0.64,0.0,0.0,0.0,2.0,4.0,5.0,-0.17,0.16,0.36,0.39,0.68,0.61,2.88,4.98,6.76,4.51
2024-09-27,2498,宏達電,通信網路業,-1.2,0.78,-11.7,45.25,-330.0,822.0,-12.45,-20.50,-31.31,摩根大通,8.76%,美商高盛,4.47%,國票-安和,4.2%,-3.49,2.38,4784.72,8020.97,-1.12,0.0,0.45,1.2000000000000028,1.81,45.0,44.2,3022.6,6431.93,100.0,983.0,5.0,47.0,33.0,177.0,219.0,98.0,2.77,3.0,194.0,21.0,-0.0,-0.0,0.08,871.0,0.1,10.81,112.0,0.01,7.89,0.1,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.09,0.3,0.68,0.06,0.25,0.44,0.86,0.48,0.98,1.38
