date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-17,2498,宏達電,通信網路業,-2.84,0.94,-23.93,51.4,881.0,13338.0,21.16,-37.70,-30.26,摩根大通,6.08%,台灣摩根士丹利,5.01%,新加坡商瑞銀,4.26%,-2.01,5.33,65028.12,82060.31,0.77,6.9,0.0,0.8000000000000043,-0.61,48.5,48.8,28650.31,24743.18,-3.0,16081.0,4.0,210.0,1498.0,1064.0,150.0,1498.0,4.07,2.0,-208.0,-208.0,0.0,0.0,0.07,15527.0,1.87,12.95,554.0,0.07,8.25,1.6,0.0,0.0,0.0,1.0,2.0,2.0,2.08,-0.17,1.28,2.46,0.63,2.44,3.41,3.61,4.23,6.36
2025-01-17,1301,台塑,塑膠工業,-1.59,0.94,-18.3,37.2,-2839.0,6618.0,-9.38,9.42,0.45,新加坡商瑞銀,5.87%,摩根大通,2.08%,統一-仁愛,2.06%,-3.01,5.08,50243.6,70338.37,8.04,1.72,-0.42,0.4500000000000028,0.0,35.4,35.4,70338.37,50220.23,-4486.0,6882.0,4.0,163.0,-190.0,748.0,750.0,592.0,3.59,3.0,-290.0,972.0,2.0,0.0,1.03,5091.0,0.08,28.13,1789.0,0.03,0.94,0.1,0.02,0.02,-0.02,4.0,7.0,15.0,0.08,-0.15,-0.05,0.05,-0.29,-0.54,2.11,2.91,1.89,-3.56
2025-01-17,1303,南亞,塑膠工業,-1.49,1.0,-15.99,32.95,3152.0,5009.0,6.68,15.23,-0.05,元大證券,5.81%,新加坡商瑞銀,5.43%,摩根大通,4.18%,-1.25,4.6,30844.94,34355.23,6.1,1.64,1.78,0.0,-0.95,31.2,31.5,25881.66,21068.97,1742.0,5203.0,5.0,212.0,12.0,301.0,673.0,354.0,0.42,1.0,-614.0,-922.0,-4.0,-0.0,2.61,3505.0,0.04,27.73,1702.0,0.02,1.42,0.06,-0.01,-0.01,-0.02,3.0,6.0,14.0,0.06,-0.02,0.08,0.15,0.09,0.0,2.04,2.76,2.56,-3.38
2025-01-17,5392,能率,光電業,0.0,0.41,-25.77,34.4,1.0,1743.0,8.10,1.97,0.31,凱基-台北,10.9%,富邦-建國,9.29%,富邦證券,4.54%,-1.73,9.9,8566.04,41853.79,1.29,-2.4,2.45,6.149999999999999,0.64,31.5,31.3,1482.04,2445.1,-44.0,-653.0,3.0,25.0,-22.0,198.0,-127.0,25.0,6.92,3.0,36.0,182.0,0.0,0.0,0.0,-770.0,-0.46,3.5,117.0,0.07,0.99,1.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.03,0.04,1.01,1.15,0.06,2.71,1.92,-0.11,3.74
2025-01-17,2472,立隆電,電子零組件業,-0.11,1.0,-16.2,91.9,1164.0,5519.0,-0.79,12.87,16.54,兆豐-民生,9.3%,凱基-台北,5.74%,新加坡商瑞銀,5.67%,-1.65,9.8,16580.77,16580.77,1.39,1.37,3.21,0.0,0.48,84.1,83.7,1479.56,3707.74,1247.0,2877.0,3.0,1.0,0.0,144.0,0.0,6.0,143.0,3.0,345.0,2732.0,1.0,0.0,0.05,2508.0,1.52,10.03,368.0,0.22,0.55,3.35,0.0,0.0,0.0,1.0,1.0,1.0,2.27,2.43,1.48,4.26,4.48,3.81,8.78,9.64,9.93,12.42
2025-01-17,2606,裕民,航運業,-0.34,0.96,-11.22,59.2,102.0,2548.0,-8.83,-12.76,14.00,兆豐證券,18.07%,凱基-站前,12.01%,國泰證券,10.6%,-1.2,2.96,8462.55,13898.92,0.51,-4.04,0.88,0.3000000000000042,0.52,57.8,57.5,3904.55,3387.33,708.0,3211.0,3.0,15.0,-42.0,80.0,76.0,73.0,4.33,3.0,15.0,-365.0,4868.0,0.58,16.13,-1797.0,-0.21,6.23,140.0,0.02,2.0,0.3,1.51,2.52,10.05,4.0,9.0,19.0,-0.56,-1.02,-7.67,0.39,0.82,1.5,0.76,1.17,1.97,1.45
2025-01-17,6415,矽力*-KY,半導體業,-0.63,0.5,-13.72,394.5,203.0,280.0,22.28,40.77,19.60,台灣摩根士丹利,17.68%,港商法國興業,4.45%,美商高盛,4.37%,-0.39,2.33,2494.16,4316.84,0.4,-0.4,3.91,29.5,-1.69,379.0,385.5,1329.41,1773.82,203.0,441.0,2.0,13.0,-41.0,77.0,-262.0,50.0,4.92,1.0,-40.0,-78.0,-24.0,-0.01,1.77,452.0,0.12,86.14,13.0,0.0,0.31,0.07,-0.03,-0.19,-0.31,2.0,2.0,7.0,-0.11,-0.06,-0.58,-0.05,0.03,-0.13,15.6,2.35,-4.23,-39.09
2025-01-17,4541,晟田,其他,-0.29,0.37,-23.12,34.1,23.0,244.0,-8.35,35.42,18.07,凱基-台北,12.06%,新加坡商瑞銀,10.36%,摩根大通,8.27%,-0.76,5.08,1293.91,17507.08,5.48,-1.68,0.93,5.799999999999997,0.15,32.5,32.45,405.36,172.05,21.0,406.0,3.0,2.0,5.0,72.0,-6.0,5.0,35.0,1.0,15.0,-34.0,0.0,0.0,0.25,403.0,0.6,8.79,3.0,0.0,0.4,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.79,2.56,0.52,0.88,-0.51,1.62,1.25,0.12,1.22
2025-01-17,2610,華航,航運業,-1.13,0.89,-6.74,26.2,-5490.0,18923.0,6.66,14.19,10.31,新加坡商瑞銀,18.16%,摩根大通,7.05%,富邦證券,6.18%,-1.73,2.34,47064.31,57711.3,1.79,0.78,-0.78,0.1999999999999993,0.98,25.85,25.6,23281.69,27545.33,-7023.0,25730.0,4.0,18.0,33.0,68.0,245.0,391.0,2.78,2.0,105.0,-2531.0,0.0,0.0,4.9,21991.0,0.36,21.97,3739.0,0.06,0.07,0.31,0.02,-0.55,0.41,2.0,2.0,10.0,0.42,1.1,1.07,0.38,0.48,1.22,0.53,0.43,0.16,1.21
2025-01-17,2404,漢唐,其他電子業,-0.97,0.96,-14.09,510.0,-70.0,637.0,47.58,-13.34,-31.16,凱基-站前,6.43%,群益金鼎,5.62%,兆豐證券,5.44%,-2.02,4.94,4802.43,4802.43,-0.2,-1.43,1.04,3.0,0.82,490.0,486.0,1607.72,2381.93,-26.0,921.0,2.0,4.0,-8.0,51.0,-13.0,8.0,11.75,2.0,9.0,-105.0,1770.0,0.93,25.35,-889.0,-0.47,25.55,40.0,0.02,5.68,0.33,1.1,1.18,0.7,4.0,7.0,11.0,-0.55,-0.53,0.27,0.28,0.47,0.63,19.2,15.35,33.57,83.32
