date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-19,2382,廣達,電腦及週邊設備業,-1.25,1.0,-15.31,316.0,33298.0,4.07,31.54,8.68,美林,6.67%,摩根大通,6.4%,新加坡商瑞銀,6.22%,-0.68,8.59,110774.54,110774.54,2.29,-0.69,0.87,0.0,0.52,292.5,17439.5,20750.06,36149.0,4.0,95.0,-105.0,622.0,14.0,103.0,5.55,1.0,-695.0,3066.0,457.0,0.01,5.3,35540.0,0.92,31.04,152.0,0.0,3.99,0.86,-0.03,-0.03,-0.19,1.0,3.0,5.0,1.74,1.92,2.15,1.56,1.36,1.2,22.0,31.2,31.65,42.07
2024-06-19,3048,益登,電子通路業,-7.08,1.0,-42.74,40.0,1366.0,0.36,7.74,5.50,港商野村,2.55%,群益金鼎-瑞豐,0.95%,永豐金-苓雅,0.94%,-0.76,2.17,62475.93,76104.87,2.04,1.07,3.3,0.0,1.92,39.9,23836.08,26860.11,1177.0,3.0,70.0,-152.0,320.0,720.0,907.0,3.57,3.0,1939.0,260.0,0.0,0.0,0.0,1164.0,0.48,2.85,13.0,0.01,0.24,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.72,-1.24,-0.42,-4.78,-2.08,1.74,4.34,7.74,13.48
2024-06-19,4526,東台,電機機械,0.0,1.0,-27.59,28.45,2579.0,28.64,-29.19,-22.15,富邦證券,35.22%,元富-松德,3.6%,國票-九鼎,3.05%,0.0,9.85,9713.55,26387.97,2.9,1.95,9.98,0.0,7.53,27.85,4255.11,26387.97,-509.0,4.0,194.0,2.0,267.0,141.0,194.0,0.38,4.0,4301.0,395.0,0.0,0.0,0.0,-627.0,-0.25,8.75,118.0,0.05,0.09,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.84,0.91,3.49,3.91,3.94,3.76,4.45,4.96,5.62
2024-06-19,2330,台積電,半導體業,-0.3,1.0,-16.57,981.0,2511.0,-2.71,30.07,27.03,新加坡商瑞銀,6.61%,台灣摩根士丹利,6.57%,摩根大通,4.83%,-0.74,4.03,74810.14,80216.28,0.33,-0.11,2.39,0.0,1.06,953.0,27270.53,39064.42,12461.0,5.0,77.0,11.0,226.0,206.0,77.0,1.94,2.0,-26.0,1104.0,411.0,0.0,1.52,12775.0,0.05,74.66,-725.0,-0.0,1.09,0.01,0.0,0.0,0.0,5.0,10.0,16.0,0.07,0.08,0.0,-0.02,0.01,-0.14,43.8,70.5,98.7,156.8
2024-06-19,2449,京元電子,半導體業,-1.36,1.0,-22.71,109.0,10908.0,6.67,11.85,9.40,摩根大通,23.99%,元大證券,1.44%,凱基,1.35%,-0.48,4.31,57383.99,57383.99,1.27,3.75,5.03,0.0,0.48,105.0,54649.82,44412.54,9610.0,5.0,79.0,21.0,195.0,187.0,79.0,1.47,3.0,-704.0,-378.0,-652.0,-0.05,14.85,9729.0,0.8,31.92,533.0,0.04,11.89,0.89,0.08,-1.2,-4.26,3.0,3.0,3.0,1.21,1.23,3.02,2.36,1.74,0.88,8.28,14.38,16.78,
2024-06-19,4909,新復興,通信網路業,0.0,1.0,-24.37,103.0,4545.0,1.14,301.74,278.23,凱基-台北,5.78%,元大-板橋三民,5.77%,富邦證券,3.13%,-3.3,9.69,16418.89,20639.11,-1.65,5.04,0.21,0.0,0.43,94.3,5708.4,8597.48,2626.0,3.0,9.0,24.0,157.0,49.0,123.0,16.44,5.0,247.0,451.0,0.0,0.0,0.04,2655.0,2.84,3.85,-29.0,-0.03,1.09,4.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,1.01,1.31,1.21,3.1,3.59,8.9,11.91,15.24,14.81
2024-06-19,4545,銘鈺,電子零組件業,0.0,1.0,-37.8,62.7,561.0,21.96,67.05,2.00,台灣摩根士丹利,2.32%,元大-竹科,2.2%,摩根大通,2.19%,0.0,10.0,8984.1,11153.13,-3.67,9.96,9.83,0.0,2.11,58.2,2516.0,983.76,635.0,3.0,13.0,34.0,88.0,48.0,34.0,5.77,3.0,-92.0,316.0,0.0,0.0,0.0,647.0,0.84,35.89,-12.0,-0.02,0.13,0.73,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.67,1.35,1.15,1.96,0.33,9.14,14.12,17.05,25.79
2024-06-19,5530,龍巖,其他,-0.74,1.0,-15.77,53.5,1135.0,-0.10,-4.91,-0.67,永豐金-松山,5.65%,凱基-站前,4.37%,凱基-信義,4.37%,-0.51,9.07,6614.92,6614.92,1.73,-0.42,4.47,0.0,1.53,49.8,280.41,1136.03,390.0,2.0,2.0,0.0,86.0,2.0,2.0,42.0,4.0,113.0,698.0,0.0,0.0,0.0,392.0,0.09,56.54,-2.0,-0.0,0.09,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.23,0.39,0.46,0.59,4.9,5.52,6.12,9.32
2024-06-19,2308,台達電,電子零組件業,-1.08,1.0,-14.02,367.0,8983.0,4.59,2.61,0.84,摩根大通,12.09%,美林,8.83%,台灣摩根士丹利,6.04%,-1.0,5.46,27860.18,27860.18,0.0,-0.42,-1.14,0.0,2.87,358.0,15327.71,11262.78,13458.0,2.0,16.0,0.0,82.0,-11.0,16.0,4.12,1.0,227.0,-405.0,1268.0,0.05,2.01,12619.0,0.49,64.52,-429.0,-0.02,1.03,0.35,0.11,0.14,0.1,5.0,9.0,11.0,0.97,1.17,1.46,0.6,0.76,1.28,12.2,17.55,24.9,38.51
2024-06-19,2399,映泰,電腦及週邊設備業,-3.62,0.76,-14.58,22.65,-858.0,26.28,-8.28,-11.08,國票-北投,1.74%,群益金鼎-西松,1.39%,群益金鼎-古亭,0.8%,-2.03,4.14,7756.34,23867.4,1.16,0.69,-0.68,0.8500000000000014,3.68,22.55,1723.89,966.06,-1225.0,3.0,0.0,2.0,46.0,-1.0,2.0,inf,4.0,19.0,81.0,0.0,0.0,0.0,-1248.0,-0.7,2.24,23.0,0.01,0.62,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.91,-0.98,-0.56,-1.27,-1.49,0.74,0.89,0.77,0.98
