date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-24,1815,富喬,電子零組件業,-0.38,1.0,-33.08,25.9,8518.0,9.82,40.98,-7.18,新加坡商瑞銀,4.06%,富邦證券,3.3%,美林,1.61%,-3.13,4.65,139610.15,213851.65,9.95,9.98,4.43,0.0,-0.61,24.6,179230.0,213851.65,17170.0,5.0,601.0,3328.0,1190.0,4556.0,3328.0,0.98,3.0,5570.0,-8260.0,0.0,0.0,0.07,17310.0,3.77,13.13,-140.0,-0.03,1.29,1.86,0.07,0.07,0.07,1.0,1.0,1.0,8.87,9.79,10.82,13.91,14.47,15.72,2.8,4.62,5.95,7.01
2024-05-24,3055,蔚華科,電子通路業,0.0,1.0,-24.57,92.0,572.0,-78.20,-83.49,-48.65,凱基-台北,3.69%,國票-敦北法人,1.6%,國票-安和,1.46%,0.0,9.92,34963.58,34963.58,-0.53,2.01,9.99,0.0,0.36,84.0,1925.13,17515.16,1346.0,4.0,257.0,3.0,661.0,399.0,257.0,1.57,2.0,-1261.0,868.0,0.0,0.0,0.0,1252.0,1.27,5.06,94.0,0.1,0.39,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.72,0.03,1.74,1.91,1.85,11.72,14.34,14.56,17.53
2024-05-24,3047,訊舟,通信網路業,0.0,0.99,-34.32,21.75,10878.0,75.03,73.11,5.03,群益金鼎,8.81%,凱基-台北,5.87%,凱基-城中,3.28%,-4.58,9.85,37000.79,77482.57,9.92,-3.33,-2.7,0.1000000000000014,0.51,19.9,77482.57,22922.7,5648.0,4.0,113.0,-471.0,515.0,352.0,597.0,3.56,2.0,147.0,-311.0,0.0,0.0,0.0,5620.0,2.63,9.61,28.0,0.01,0.31,5.1,0.0,0.0,0.0,0.0,0.0,0.0,7.41,5.74,5.36,7.49,5.91,5.9,1.33,2.37,4.66,5.65
2024-05-24,3450,聯鈞,半導體業,0.0,1.0,-30.17,87.5,6549.0,23.23,37.62,10.85,富邦證券,11.79%,群益金鼎,6.41%,凱基-台北,6.13%,-3.52,9.92,17929.73,20650.36,0.13,0.88,-0.25,0.0,-1.13,78.7,17981.34,18461.54,2715.0,3.0,33.0,-6.0,489.0,356.0,202.0,13.82,3.0,1439.0,2626.0,0.0,0.0,0.78,2618.0,1.8,20.99,97.0,0.07,1.22,4.5,0.0,0.49,-0.46,0.0,5.0,7.0,5.64,13.89,15.13,8.32,15.49,15.35,6.5,11.89,17.74,17.05
2024-05-24,3466,致振,通信網路業,0.0,1.0,-50.53,75.2,-149.0,204.88,-78.94,-67.15,群益金鼎,9.05%,元富-新興,1.17%,富邦-南京,1.17%,0.0,9.94,7495.14,20789.35,0.5,2.47,9.97,0.0,3.36,70.7,714.43,3002.3,235.0,2.0,114.0,-5.0,394.0,26.0,114.0,2.46,3.0,664.0,695.0,0.0,0.0,0.0,494.0,0.8,8.0,-259.0,-0.42,0.51,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.34,-0.48,0.45,0.65,2.05,9.82,13.0,18.79,35.36
2024-05-24,2301,光寶科,電腦及週邊設備業,-0.43,1.0,-15.48,114.5,8745.0,-1.76,-11.92,-14.79,新加坡商瑞銀,13.09%,摩根大通,4.79%,凱基-市政,2.28%,-1.32,2.23,64159.53,111019.23,1.0,1.97,8.21,0.0,-0.45,111.5,19367.56,111019.23,9874.0,4.0,137.0,10.0,180.0,87.0,137.0,0.31,2.0,15657.0,3238.0,-3647.0,-0.15,9.73,9321.0,0.4,30.46,4200.0,0.18,7.06,0.37,-1.06,-1.39,-1.46,0.0,2.0,8.0,2.29,2.25,3.25,2.0,1.61,2.27,8.1,9.95,11.88,8.24
2024-05-24,3564,其陽,通信網路業,0.0,1.0,-43.48,95.9,772.0,3.79,-0.94,-12.91,富邦-南屯,3.16%,凱基-台北,1.92%,港商野村,1.59%,-2.13,9.98,9698.36,15956.92,2.51,-2.92,4.93,0.0,-0.34,86.9,4312.49,6191.26,291.0,3.0,33.0,-26.0,177.0,96.0,66.0,4.36,4.0,192.0,307.0,0.0,0.0,0.0,287.0,0.49,1.84,4.0,0.01,0.86,1.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,0.73,-0.31,-0.17,1.12,1.28,8.84,15.42,23.16,31.74
2024-05-24,3324,雙鴻,其他電子業,-0.47,0.83,-12.21,854.0,811.0,6.91,0,0,摩根大通,10.16%,新加坡商瑞銀,1.77%,凱基-台北,1.71%,-3.58,2.4,6035.41,15106.22,1.12,-0.62,3.47,18.0,-1.56,821.0,2753.9,12626.78,769.0,2.0,30.0,-123.0,174.0,-266.0,219.0,4.8,5.0,312.0,1.0,-54.0,-0.06,13.96,995.0,1.11,24.66,-172.0,-0.19,0.83,0.9,-0.32,-0.85,-0.09,1.0,2.0,10.0,-1.13,2.09,2.71,-2.7,-0.2,0.15,32.6,33.0,34.55,116.95
2024-05-24,6188,廣明,電腦及週邊設備業,-2.58,0.91,-26.69,113.5,1314.0,-15.88,-5.38,-12.04,凱基-台北,2.37%,摩根大通,2.04%,兆豐-鹿港,1.38%,-7.11,2.25,36611.64,78342.6,8.83,4.15,-1.77,3.0,-0.9,110.0,78342.6,67743.55,646.0,5.0,55.0,371.0,150.0,738.0,371.0,1.73,3.0,-1316.0,684.0,0.0,0.0,0.12,865.0,0.31,6.94,-219.0,-0.08,1.18,0.47,0.11,0.07,0.02,2.0,2.0,2.0,1.34,1.67,0.51,1.96,2.17,1.46,4.36,11.55,16.64,21.75
2024-05-24,5498,凱崴,電子零組件業,0.0,1.0,-28.95,17.1,4099.0,13.73,40.62,13.08,富邦證券,7.63%,摩根大通,4.08%,美林,1.15%,-5.76,9.97,30570.96,31331.86,1.79,9.86,-0.32,0.0,-0.64,15.45,15467.07,31331.86,2424.0,3.0,59.0,31.0,132.0,85.0,59.0,1.24,4.0,715.0,563.0,0.0,0.0,0.0,2424.0,1.26,3.57,0.0,0.0,0.15,2.13,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.84,0.57,2.22,2.75,1.38,1.82,2.51,3.27,3.33
