date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-17,3033,威健,電子通路業,-0.26,0.86,-20.93,38.4,201.0,-10.60,32.42,16.54,兆豐-鹿港,1.69%,摩根大通,1.58%,國票證券,0.84%,-1.49,5.93,37408.31,45125.14,-0.71,0.71,2.84,1.1499999999999986,0.69,36.5,6392.95,11484.8,878.0,2.0,103.0,-257.0,1542.0,-1260.0,103.0,13.97,4.0,197.0,1949.0,391.0,0.09,0.78,49.0,0.01,9.53,438.0,0.1,0.15,0.05,0.19,0.56,0.67,5.0,10.0,12.0,-0.1,-1.31,-1.07,0.11,-1.25,0.73,2.37,1.91,3.26,5.22
2024-05-17,8070,長華*,電子通路業,-0.3,0.86,-22.35,49.2,337.0,4.86,-1.42,-2.98,摩根大通,11.89%,凱基,7.31%,新加坡商瑞銀,5.91%,-5.7,4.35,6058.46,14201.75,2.11,1.86,-4.36,1.6499999999999986,3.92,49.0,14201.75,11394.12,1180.0,5.0,414.0,1022.0,607.0,2765.0,1022.0,0.47,4.0,115.0,149.0,261.0,0.04,0.2,909.0,0.13,11.55,10.0,0.0,0.0,0.05,0.2,0.2,0.2,2.0,2.0,2.0,1.37,1.49,1.6,0.03,-0.06,-0.11,0.91,2.56,4.26,7.81
2024-05-17,4533,協易機,電機機械,0.0,1.0,-24.36,42.7,10919.0,-16.07,17.76,-2.96,凱基,18.92%,富邦-仁愛,16.73%,港商野村,4.42%,-4.66,9.91,26627.81,38186.13,10.0,-3.38,4.44,0.0,1.16,39.3,38186.13,35804.31,1613.0,3.0,90.0,-89.0,556.0,-197.0,90.0,5.18,2.0,1417.0,-653.0,0.0,0.0,0.0,1650.0,1.04,3.36,-37.0,-0.02,1.65,6.89,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.68,-1.8,7.95,5.53,4.45,4.25,5.17,5.68,11.43
2024-05-17,2489,瑞軒,光電業,-2.43,1.0,-26.49,18.05,,8.58,62.50,38.63,華南永昌-虎尾,0.63%,康和-嘉義,0.57%,國票-敦北法人,0.51%,0.0,3.44,79361.25,79361.25,-0.62,-0.31,9.75,0.0,1.15,17.65,9706.11,52882.79,-11706.0,4.0,171.0,1.0,332.0,185.0,171.0,0.94,2.0,8561.0,-1499.0,0.0,0.0,0.0,-12172.0,-1.64,14.71,466.0,0.06,1.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.1,1.95,,,,1.37,2.07,2.6,3.17
2024-05-17,2467,志聖,電子零組件業,0.0,1.0,-26.56,160.0,2845.0,-3.44,125.26,30.28,台灣摩根士丹利,3.31%,凱基-台北,3.02%,元大證券,2.77%,0.0,9.97,30850.32,30850.32,-0.82,9.96,9.81,0.0,3.09,150.0,5267.74,21479.11,3557.0,4.0,230.0,52.0,303.0,272.0,230.0,0.32,2.0,980.0,-1393.0,0.0,0.0,0.28,3430.0,2.19,11.95,127.0,0.08,0.4,1.81,0.0,0.0,0.27,0.0,0.0,3.0,5.54,4.96,4.88,5.5,4.89,4.76,24.0,28.05,30.47,32.23
2024-05-17,4976,佳凌,光電業,0.0,1.0,-20.33,48.45,2455.0,5.37,22.52,5.09,富邦證券,29.74%,富邦-板橋,4.28%,凱基-台北,3.29%,-1.89,9.99,6845.91,6845.91,-3.48,0.46,1.85,0.0,1.25,44.6,754.06,1506.44,263.0,2.0,20.0,-1.0,222.0,4.0,20.0,10.1,5.0,94.0,804.0,0.0,0.0,0.0,264.0,0.19,2.59,-1.0,-0.0,0.17,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.97,1.34,2.09,2.33,2.45,3.77,4.74,6.43,7.58
2024-05-17,3360,尚立,電子通路業,0.0,1.0,-17.68,17.25,1029.0,53.78,-37.81,-46.76,摩根大通,2.58%,元大-竹科,2.55%,凱基-台北,2.3%,-5.14,9.87,9865.77,9865.77,0.0,8.05,-2.48,0.0,1.59,15.95,2930.14,2848.22,418.0,3.0,2.0,4.0,222.0,4.0,4.0,110.0,2.0,-150.0,190.0,0.0,0.0,0.0,418.0,0.55,2.69,0.0,0.0,0.91,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.58,0.52,1.62,1.63,1.06,1.48,1.99,2.28,0.51
2024-05-17,1453,大將,建材營造,0.0,0.53,-37.54,27.4,-300.0,-1.74,98.25,100.88,統一-南京,1.22%,統一,0.7%,永豐金-南京,0.52%,0.0,9.82,16300.06,22687.95,-0.65,-0.87,9.91,5.899999999999999,2.0,25.45,1194.05,6306.38,-660.0,2.0,35.0,-17.0,194.0,-91.0,35.0,4.54,3.0,107.0,-28.0,0.0,0.0,0.0,-656.0,-0.61,1.11,-4.0,-0.0,0.37,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-1.68,-0.07,-1.1,-2.43,-1.62,3.2,1.65,2.8,8.32
2024-05-17,3450,聯鈞,半導體業,-1.94,1.0,-24.77,76.0,4605.0,23.23,37.62,10.85,台灣摩根士丹利,6.82%,美林,6.08%,凱基-台北,4.14%,-2.41,4.25,20650.36,20650.36,0.6,1.94,6.58,0.0,2.06,74.4,7346.58,15736.67,6584.0,4.0,101.0,21.0,143.0,146.0,101.0,0.42,2.0,662.0,-1345.0,200.0,0.14,0.78,5943.0,4.08,16.76,441.0,0.3,1.16,3.16,0.49,0.67,-1.42,5.0,7.0,7.0,8.25,7.9,10.14,7.17,7.07,5.63,5.78,8.48,11.47,6.42
2024-05-17,4977,眾達-KY,通信網路業,0.0,1.0,-13.02,77.6,1550.0,1.56,-78.26,-81.37,凱基-台北,6.28%,元富,4.4%,國泰證券,3.74%,-1.53,9.92,7003.74,7003.74,1.44,-1.85,2.32,0.0,1.42,71.6,504.52,1048.59,1494.0,2.0,0.0,-1.0,133.0,6.0,9.0,inf,2.0,5.0,851.0,140.0,0.17,0.31,1354.0,1.69,21.77,0.0,0.0,0.31,1.93,0.3,0.3,0.3,3.0,3.0,3.0,1.97,1.27,1.38,1.94,1.27,1.15,6.24,6.64,6.0,3.37
