date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-05,8096,擎亞,電子通路業,-0.72,1.0,-29.77,48.35,3571.0,4355.0,31.28,26.89,25.87,凱基-信義,4.55%,凱基-台北,3.96%,永豐金-敦南,3.43%,-2.41,8.65,23751.21,23751.21,6.25,0.36,6.46,0.0,3.26,45.95,44.5,17776.51,20595.07,1906.0,1980.0,4.0,380.0,0.0,761.0,507.0,380.0,1.0,5.0,2604.0,2111.0,0.0,0.0,0.0,1700.0,1.14,24.28,280.0,0.19,1.16,2.92,0.0,0.0,0.0,0.0,0.0,0.0,2.54,2.96,2.33,7.69,7.85,6.89,5.25,9.1,10.22,9.2
2025-02-05,3019,亞光,光電業,0.0,0.71,-23.08,176.0,-147.0,5499.0,1.73,36.84,29.30,元富-台中,7.67%,凱基-站前,5.85%,元大證券,1.1%,-1.23,10.0,33204.15,44738.87,-2.17,0.63,0.63,12.5,0.31,160.5,160.0,15243.2,12581.95,-1185.0,911.0,2.0,2.0,-102.0,729.0,-452.0,208.0,363.5,4.0,799.0,243.0,334.0,0.12,2.58,49.0,0.02,26.01,528.0,0.19,2.47,1.97,0.97,2.35,2.36,5.0,10.0,12.0,-1.9,-3.36,-6.43,0.55,-0.29,-4.11,13.1,14.9,10.3,38.17
2025-02-05,3231,緯創,電腦及週邊設備業,-0.49,0.23,-13.54,102.0,-13311.0,5426.0,10.93,41.44,21.08,新加坡商瑞銀,14.81%,康和,6.42%,元大證券,4.63%,-2.46,3.03,28139.39,90927.81,-1.35,-9.09,-1.0,12.0,1.01,100.0,99.0,55962.41,44334.52,-15248.0,1180.0,3.0,331.0,-648.0,492.0,-732.0,331.0,0.49,2.0,555.0,-917.0,188.0,0.01,9.67,528.0,0.02,23.67,464.0,0.02,9.53,0.19,0.23,0.28,-0.59,5.0,8.0,11.0,-2.05,-2.4,-3.07,-1.58,-1.29,-2.17,-2.5,-3.05,-2.95,-9.28
2025-02-05,4576,大銀微系統,電機機械,0.0,1.0,-16.56,160.0,490.0,2374.0,17.94,63.21,3.85,元富,7.79%,富邦證券,3.84%,港商野村,3.62%,-2.35,9.97,15923.23,19769.77,-1.36,-2.76,3.19,0.0,0.34,146.0,145.5,3684.43,8495.99,511.0,480.0,2.0,96.0,-92.0,477.0,-99.0,96.0,3.97,1.0,-153.0,507.0,0.0,0.0,0.29,315.0,0.26,6.46,165.0,0.14,0.69,1.98,0.17,0.29,0.29,4.0,6.0,6.0,-0.11,-2.19,-3.07,1.86,0.22,-1.68,12.3,13.45,14.32,26.57
2025-02-05,3376,新日興,電子零組件業,0.0,1.0,-23.42,237.0,360.0,3740.0,-1.82,5.31,32.38,群益金鼎,6.29%,永豐金證券,3.8%,國票-安和,3.14%,-2.93,9.98,20856.71,20856.71,4.39,1.64,-0.92,0.0,0.23,216.0,215.5,10896.53,7260.72,638.0,4265.0,5.0,4.0,41.0,467.0,102.0,72.0,115.75,4.0,-216.0,883.0,436.0,0.23,7.81,3512.0,1.87,28.52,317.0,0.17,2.03,1.99,1.23,1.22,1.12,5.0,6.0,7.0,3.24,2.87,3.09,5.08,5.03,4.53,19.2,33.2,35.95,41.9
2025-02-05,6140,訊達電腦,資訊服務業,0.0,1.0,-31.97,33.0,884.0,787.0,56.30,71.54,-0.57,元大-士林,2.07%,富邦證券,1.07%,新光-新竹,0.99%,0.0,10.0,22804.0,22804.0,0.58,5.0,9.89,0.0,3.67,31.1,30.0,6050.36,8812.36,187.0,356.0,4.0,288.0,45.0,448.0,305.0,288.0,0.56,2.0,785.0,-6.0,0.0,0.0,0.0,360.0,0.78,2.73,-4.0,-0.01,0.56,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.52,0.67,2.82,2.65,2.71,4.57,5.54,7.45,8.18
2025-02-05,6188,廣明,電腦及週邊設備業,-1.21,0.26,-17.82,98.3,28.0,365.0,10.57,1.48,-21.55,新加坡商瑞銀,5.72%,花旗環球,5.03%,港商野村,3.35%,-2.04,2.61,3163.71,23374.55,-0.98,-4.33,-1.34,15.0,0.73,96.5,95.8,3463.94,2297.53,-10.0,457.0,2.0,228.0,-59.0,446.0,137.0,228.0,0.96,0.0,-46.0,-55.0,0.0,0.0,0.03,435.0,0.16,5.45,22.0,0.01,0.74,0.13,-0.27,-0.33,-0.25,0.0,0.0,3.0,0.24,0.51,-0.17,-0.07,-0.06,-2.26,-0.74,-2.47,-5.51,-2.52
2025-02-05,2615,萬海,航運業,-1.3,0.35,-18.74,75.8,-310.0,3152.0,7.19,72.21,61.51,台灣摩根士丹利,8.52%,美商高盛,6.89%,新加坡商瑞銀,5.12%,-3.38,6.01,14369.95,23685.22,1.47,-3.81,-2.32,10.700000000000005,2.1,73.0,71.5,11278.1,9098.65,-511.0,4526.0,3.0,59.0,-298.0,369.0,-587.0,59.0,5.25,0.0,-256.0,-328.0,-2.0,-0.0,0.21,4168.0,0.15,40.84,360.0,0.01,0.81,0.11,-0.0,0.02,0.02,2.0,7.0,11.0,0.12,-0.0,0.26,0.1,0.0,0.14,1.48,0.28,-3.04,-8.45
2025-02-05,8089,康全電訊,通信網路業,-0.56,0.21,-18.65,71.4,-175.0,196.0,14.37,499.61,344.45,凱基-台北,21.65%,新加坡商瑞銀,11.61%,台灣摩根士丹利,6.89%,-4.02,3.03,1015.72,2320.4,0.42,0.0,-2.39,12.400000000000006,1.01,70.0,69.3,722.78,748.57,-226.0,464.0,5.0,110.0,149.0,242.0,581.0,149.0,1.2,3.0,99.0,-1.0,0.0,0.0,0.0,462.0,0.79,3.73,2.0,0.0,2.19,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.22,2.21,-0.01,0.09,0.12,0.72,0.34,-3.26,-16.8
2025-02-05,6191,精成科,電子零組件業,0.0,0.81,-21.07,69.7,-602.0,3136.0,3.32,-6.87,-5.24,新光,6.31%,富邦證券,6.01%,港商野村,5.15%,-1.71,9.94,13086.69,86397.69,6.19,-4.93,-0.31,2.8999999999999915,1.1,64.1,63.4,9462.09,6433.42,312.0,1267.0,2.0,0.0,-59.0,212.0,-40.0,38.0,inf,2.0,-1013.0,2220.0,-79.0,-0.02,6.32,964.0,0.2,11.42,382.0,0.08,0.67,0.66,0.57,0.52,0.93,4.0,5.0,10.0,-1.01,-2.13,-3.5,0.22,-0.63,-0.18,4.38,5.8,4.88,
2025-02-05,6768,志強-KY,其他,-1.75,0.94,-18.06,140.0,-156.0,51.0,-14.84,18.10,29.82,凱基-台北,4.69%,兆豐-高雄,4.52%,凱基,3.61%,-3.6,4.48,3431.53,6590.44,9.68,-2.21,0.75,1.5,1.12,135.5,134.0,6590.44,2935.56,-271.0,87.0,4.0,75.0,228.0,208.0,282.0,228.0,1.77,5.0,280.0,421.0,25.0,0.01,1.57,-111.0,-0.06,73.46,173.0,0.09,0.3,0.03,0.28,0.15,0.11,4.0,6.0,10.0,-0.89,-0.78,-0.64,-0.06,-0.37,-0.54,6.6,10.3,13.35,5.59
2025-02-05,3088,艾訊,電腦及週邊設備業,0.0,1.0,-24.11,141.0,159.0,1360.0,4.08,23.15,2.87,富邦證券,8.59%,統一,6.95%,國票-敦北法人,4.96%,-0.39,9.73,6032.08,21798.01,1.19,-3.52,4.05,0.0,3.11,132.5,128.5,1151.32,2277.85,207.0,-214.0,2.0,7.0,-17.0,186.0,-34.0,7.0,25.57,2.0,86.0,585.0,0.0,0.0,1.06,-301.0,-0.3,13.33,87.0,0.09,0.39,1.33,0.0,0.0,0.29,0.0,0.0,2.0,0.42,-0.15,-1.29,1.66,1.5,0.39,11.5,14.2,18.08,28.94
2025-02-05,6148,驊宏資,資訊服務業,0.0,1.0,-26.19,33.6,108.0,344.0,545.04,99.86,-14.74,摩根大通,1.82%,永豐金-松山,1.32%,群益金鼎-內湖,1.2%,0.0,9.98,14601.45,14601.45,0.2,9.88,9.89,0.0,9.98,33.6,30.55,1298.62,3158.01,169.0,415.0,3.0,93.0,7.0,180.0,100.0,93.0,0.94,2.0,355.0,644.0,0.0,0.0,0.0,416.0,0.89,3.02,-1.0,-0.0,0.63,0.74,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.49,1.68,1.61,1.5,1.61,5.1,6.56,7.25,7.25
2025-02-05,3230,錦明,光電業,-1.01,0.63,-22.6,58.6,-27.0,905.0,30.74,-19.77,-42.35,港商野村,6.66%,美商高盛,5.68%,新加坡商瑞銀,3.68%,-2.0,8.72,5843.66,5843.66,-1.44,-2.19,0.75,5.399999999999992,0.0,53.9,53.9,902.82,1385.9,-68.0,1189.0,3.0,16.0,-31.0,171.0,-50.0,16.0,9.69,2.0,42.0,-67.0,0.0,0.0,0.0,1186.0,1.67,5.33,3.0,0.0,0.32,1.27,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.51,0.78,1.02,1.18,-0.96,3.36,3.63,2.4,2.23
2025-02-05,4162,智擎,生技醫療業,0.0,1.0,-20.44,113.0,465.0,1761.0,571.49,5.73,10.08,康和,7.3%,元大-台中,5.96%,元大證券,5.06%,-1.44,9.71,6983.18,6983.18,0.95,4.06,3.0,0.0,4.85,108.0,103.0,1849.61,1729.8,396.0,819.0,3.0,36.0,40.0,157.0,74.0,40.0,3.36,4.0,155.0,-530.0,35.0,0.02,0.02,542.0,0.37,8.02,242.0,0.17,0.91,1.21,0.02,0.02,-0.06,1.0,1.0,2.0,0.71,0.58,1.66,1.75,1.66,2.51,11.54,15.16,15.73,17.38
2025-02-05,4927,泰鼎-KY,電子零組件業,-0.13,1.0,-22.94,37.65,64.0,456.0,-4.69,-6.48,-1.34,國票-敦北法人,7.87%,新加坡商瑞銀,3.44%,統一,3.16%,-1.29,9.77,5412.88,5412.88,8.18,-1.6,1.33,0.0,1.02,34.65,34.3,1383.98,1300.65,-104.0,-24.0,4.0,5.0,2.0,136.0,-46.0,5.0,26.2,3.0,343.0,511.0,0.0,0.0,2.39,-109.0,-0.06,14.76,85.0,0.04,1.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.25,0.08,0.38,0.22,0.06,3.25,5.06,5.42,1.24
2025-02-05,4909,新復興,通信網路業,-0.5,0.24,-18.11,100.0,-206.0,280.0,-26.39,14.95,291.05,凱基-台北,13.81%,台灣摩根士丹利,9.64%,新加坡商瑞銀,6.22%,-3.76,2.88,1607.69,7921.24,0.5,-0.2,-2.61,16.0,0.51,97.7,97.2,1431.73,1187.77,-275.0,600.0,3.0,65.0,-65.0,99.0,-210.0,91.0,0.52,1.0,95.0,-98.0,0.0,0.0,0.04,618.0,0.66,4.73,-18.0,-0.02,2.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.93,2.53,0.08,0.66,0.6,0.7,0.15,-4.08,-14.09
2025-02-05,2345,智邦,通信網路業,-0.13,0.61,-14.64,759.0,432.0,378.0,23.84,96.03,31.16,美林,11.27%,摩根大通,6.69%,台灣摩根士丹利,3.9%,-0.94,3.41,4899.96,16413.4,2.69,-6.42,2.8,46.0,1.36,744.0,734.0,9908.55,7261.33,1346.0,1214.0,3.0,18.0,-60.0,95.0,-58.0,18.0,4.28,2.0,-177.0,-112.0,344.0,0.06,7.87,1007.0,0.18,63.05,-137.0,-0.02,2.21,0.07,0.06,0.06,-0.28,4.0,6.0,9.0,0.52,0.7,1.97,0.04,0.08,-0.01,16.4,21.5,13.6,63.78
2025-02-05,8390,金益鼎,其他,-1.93,1.0,-18.98,71.3,-136.0,-21.0,-3.97,10.02,34.92,康和-板橋,2.32%,群益金鼎-大甲,1.34%,元富-西松,1.26%,-1.0,3.03,8645.8,8645.8,1.32,3.91,8.46,0.0,0.87,69.8,69.2,3821.35,4394.1,-416.0,-720.0,3.0,33.0,12.0,69.0,44.0,33.0,1.09,4.0,131.0,4.0,0.0,0.0,0.0,-763.0,-0.79,2.79,43.0,0.04,0.55,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.95,-1.86,-1.87,-0.54,-0.61,-0.85,6.04,8.64,9.43,4.16
2025-02-05,5534,長虹,建材營造,-0.58,0.76,-8.48,85.0,-52.0,57.0,70.21,273.40,22.61,大和國泰,15.87%,第一金-大稻埕,13.61%,凱基-台北,8.62%,-1.54,2.16,881.59,1435.45,2.69,-0.24,-0.6,1.7999999999999972,0.0,83.2,83.2,534.82,479.48,-162.0,164.0,3.0,0.0,-34.0,64.0,5.0,21.0,inf,0.0,-28.0,-34.0,140.0,0.05,0.06,35.0,0.01,14.72,-11.0,-0.0,1.83,0.02,0.05,-0.0,0.0,1.0,1.0,1.0,0.02,-0.02,-0.37,-0.01,-0.14,-0.36,1.5,2.8,1.66,-0.67
