date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-03,2543,皇昌,建材營造,-2.68,1.0,-23.08,83.5,,,-5.07,-13.35,9.75,台灣摩根士丹利,6.22%,凱基-台北,3.8%,富邦證券,3.15%,-0.88,5.7,18845.51,22282.5,2.08,0.0,0.38,0.0,-1.27,78.0,79.0,7060.74,6643.38,-479.0,3820.0,4.0,44.0,-87.0,1258.0,2136.0,1266.0,27.59,5.0,824.0,2328.0,3.0,0.0,0.09,2932.0,1.23,5.27,885.0,0.37,2.26,,0.01,0.01,0.01,2.0,2.0,2.0,0.67,-1.26,-1.93,,,,4.1,8.18,7.71,6.24
2025-02-03,9802,鈺齊-KY,其他,-1.37,1.0,-26.28,144.5,,,34.61,57.31,-13.51,元大證券,13.07%,兆豐-嘉義,8.11%,合庫證券,3.26%,-0.35,2.85,4934.63,7590.29,0.0,3.46,4.46,0.0,-1.78,138.0,140.5,4190.18,4591.5,1442.0,526.0,3.0,20.0,9.0,262.0,-56.0,20.0,12.1,3.0,155.0,264.0,1040.0,0.54,4.93,-624.0,-0.33,51.53,110.0,0.06,1.14,,1.59,0.96,1.23,5.0,7.0,12.0,0.94,2.18,1.96,,,,8.6,18.25,22.4,28.31
2025-02-03,8937,合騏,其他,-2.22,1.0,-29.44,176.0,,,9.85,-36.20,-17.54,國泰證券,8.13%,新光,7.22%,富邦-南屯,4.35%,-5.56,3.53,1217.79,3758.9,6.69,-3.99,0.89,0.0,-3.82,163.5,170.0,2297.75,3001.19,-50.0,122.0,4.0,20.0,-69.0,92.0,-79.0,48.0,3.6,3.0,-171.0,26.0,0.0,0.0,0.0,122.0,0.17,0.94,-0.0,-0.0,4.59,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.27,,,,5.1,10.45,17.25,36.6
2025-02-03,2357,華碩,電腦及週邊設備業,-0.92,0.93,-10.45,649.0,,,-14.51,35.90,21.49,摩根大通,12.6%,群益金鼎,4.77%,花旗環球,2.72%,-0.98,6.92,11635.1,11635.1,1.67,-1.8,1.34,5.0,-1.15,600.0,607.0,2793.85,2319.65,-172.0,4218.0,3.0,1.0,-9.0,52.0,-2.0,5.0,51.0,1.0,-21.0,-142.0,2024.0,0.27,13.27,1868.0,0.25,49.67,326.0,0.04,7.0,,0.28,0.24,0.11,3.0,6.0,11.0,-0.12,-0.66,0.08,,,,36.0,39.1,31.2,39.85
2025-02-03,6485,點序,半導體業,-0.55,1.0,-30.6,54.6,,,6.88,35.78,-25.09,中國信託,6.93%,富邦-台北,3.37%,統一-屏東,1.31%,0.0,9.31,1600.99,1600.99,0.11,0.33,9.9,0.0,-0.9,49.5,49.95,89.34,1095.13,65.0,-29.0,2.0,13.0,0.0,48.0,12.0,13.0,2.69,2.0,45.0,139.0,0.0,0.0,0.0,-29.0,-0.06,6.58,-0.0,-0.0,1.79,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.17,-0.29,,,,6.49,9.52,10.1,4.56
2025-02-03,2454,聯發科,半導體業,-1.64,1.0,-12.46,1500.0,,,-7.87,-4.57,22.41,富邦證券,8.38%,美林,5.72%,花旗環球,3.89%,-2.01,2.39,18982.55,18982.55,1.05,1.38,0.0,0.0,-3.07,1420.0,1465.0,4614.52,6693.17,514.0,4015.0,4.0,10.0,24.0,42.0,44.0,24.0,3.2,3.0,59.0,-54.0,1369.0,0.09,8.02,2389.0,0.15,59.98,257.0,0.02,2.26,,0.11,0.18,0.12,5.0,10.0,13.0,0.18,0.13,0.57,,,,39.0,56.0,66.75,143.5
2025-02-03,2316,楠梓電,電子零組件業,-1.4,1.0,-12.5,49.3,,,13.41,2.35,-5.10,兆豐-景美,3.05%,凱基-五股,2.31%,凱基-台北,2.26%,-0.75,6.25,4424.52,4424.52,0.0,0.45,3.34,0.0,7.76,50.0,46.4,434.29,891.79,253.0,-77.0,2.0,0.0,0.0,25.0,9.0,23.0,inf,3.0,-92.0,144.0,0.0,0.0,0.0,-116.0,-0.06,28.81,39.0,0.02,0.55,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.22,0.23,,,,3.3,3.87,2.7,-0.16
2025-02-03,6585,鼎基,其他,-1.23,0.98,-13.23,160.0,,,15.83,5.76,17.58,新加坡商瑞銀,15.48%,元大-彰化,8.05%,群益金鼎,5.42%,-3.43,3.23,646.38,1372.28,0.33,3.31,-0.64,0.5,-1.29,153.0,155.0,714.02,496.42,-73.0,145.0,3.0,10.0,5.0,14.0,16.0,10.0,0.4,3.0,-40.0,89.0,0.0,0.0,0.22,140.0,0.2,12.79,5.0,0.01,0.46,,0.0,0.0,0.08,0.0,0.0,3.0,0.43,0.46,0.4,,,,5.5,7.9,9.7,18.22
2025-02-03,1760,寶齡富錦,生技醫療業,-1.81,1.0,-9.71,87.0,,,,,,美商高盛,8.63%,凱基-台北,8.52%,台灣摩根士丹利,3.36%,-0.85,6.1,891.51,891.51,0.0,0.61,-0.24,0.0,0.85,82.7,82.0,81.47,51.63,5.0,213.0,2.0,0.0,-2.0,12.0,-2.0,3.0,inf,0.0,-8.0,-6.0,0.0,0.0,0.0,187.0,0.22,12.23,26.0,0.03,1.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.29,0.14,,,,4.08,4.64,4.33,1.05
2025-02-03,5876,上海商銀,金融保險業,0.0,1.0,-10.45,44.0,,,34.51,35.92,6.08,美商高盛,10.83%,台灣摩根士丹利,9.26%,摩根大通,9.14%,-0.94,4.02,18407.25,26117.97,-0.12,2.65,-0.82,0.0,0.24,42.4,42.3,7556.09,4360.07,271.0,11112.0,2.0,0.0,1.0,12.0,-33.0,1.0,inf,2.0,8.0,-81.0,2156.0,0.04,11.93,7132.0,0.15,52.32,1824.0,0.04,0.66,,-0.12,0.15,1.09,2.0,7.0,17.0,0.34,0.22,-0.71,,,,1.58,2.05,2.83,3.92
