id,name,price,out_bband,red_k,3day,5day
8906,花王,31.75,3.0,3.0,29.559999999999995,32.379999999999995
3466,致振,59.4,4.0,6.0,25.17000000000001,45.03
1587,吉茂,74.9,3.0,3.0,22.820000000000007,18.64
4967,十銓,114.0,5.0,5.0,20.71999999999999,28.179999999999986
6834,天二科技,29.15,3.0,4.0,20.59,20.39
2228,劍麟,117.5,3.0,3.0,19.95000000000001,19.349999999999994
4973,廣穎電通,44.95,4.0,2.0,19.580000000000005,22.039999999999992
2540,愛山林,169.0,2.0,3.0,17.340000000000003,18.05000000000001
4562,穎漢,21.75,2.0,2.0,17.149999999999995,17.42
1582,信錦,110.5,2.0,2.0,16.470000000000002,19.280000000000012
2524,京城,64.0,2.0,2.0,15.610000000000005,19.729999999999983
4933,友輝,67.7,8.0,10.0,14.609999999999989,16.339999999999993
1591,駿吉-KY,75.0,4.0,2.0,14.440000000000014,22.07999999999999
1616,億泰,28.8,2.0,2.0,14.329999999999997,16.580000000000005
5386,青雲,77.1,2.0,2.0,13.81000000000001,11.789999999999978
3609,三一東林,46.7,2.0,2.0,13.55,12.470000000000017
4543,萬在,54.2,2.0,2.0,13.430000000000009,13.120000000000006
3260,威剛,114.5,4.0,4.0,12.829999999999991,12.84
6585,鼎基,219.0,3.0,2.0,11.9,12.44
2338,光罩,75.7,6.0,2.0,11.490000000000002,11.930000000000014
9924,福興,61.4,4.0,8.0,11.02999999999999,12.9
