id,name,price,out_bband,red_k,3day,5day
3379,彬台,26.65,7.0,10.0,29.86,49.66000000000001
3048,益登,38.15,6.0,6.0,29.849999999999994,37.50999999999999
3372,典範,26.7,3.0,3.0,29.780000000000012,28.56000000000001
6512,啟發電,33.0,5.0,6.0,29.749999999999996,40.6
8093,保銳,26.95,3.0,3.0,29.719999999999985,24.279999999999987
3432,台端,28.7,6.0,5.0,29.3,39.93999999999999
3564,其陽,129.5,3.0,3.0,29.1,28.759999999999994
2537,聯上發,22.85,3.0,3.0,26.69000000000001,30.56
6496,科懋,34.7,3.0,3.0,21.32,20.97
3088,艾訊,117.5,2.0,2.0,20.289999999999992,20.17999999999998
8929,富堡,25.0,3.0,3.0,20.279999999999998,21.26999999999999
2417,圓剛,54.0,2.0,2.0,19.83,18.41
5519,隆大,50.0,5.0,3.0,18.94,20.400000000000016
3540,曜越,53.5,2.0,2.0,18.680000000000007,18.36
6270,倍微,33.55,3.0,4.0,18.57999999999999,17.189999999999998
3376,新日興,219.5,2.0,3.0,18.02,11.859999999999983
6161,捷波,69.1,2.0,2.0,16.530000000000005,14.37000000000001
5522,遠雄,98.6,5.0,6.0,15.860000000000005,18.770000000000003
1786,科妍,117.0,6.0,3.0,15.770000000000008,17.180000000000003
3708,上緯投控,147.5,2.0,2.0,13.169999999999996,9.070000000000014
6735,美達科技,97.6,2.0,3.0,13.070000000000004,9.809999999999995
1436,華友聯,157.5,5.0,5.0,12.759999999999998,15.330000000000002
6757,台灣虎航-創,50.8,6.0,3.0,12.560000000000002,14.480000000000002
4951,精拓科,92.9,2.0,2.0,12.369999999999996,12.729999999999997
2101,南港,64.5,3.0,3.0,11.9,12.779999999999998
4726,永昕,48.55,3.0,3.0,11.809999999999992,14.42000000000001
8409,商之器,23.85,2.0,3.0,11.31,10.839999999999996
3356,奇偶,75.4,2.0,2.0,11.119999999999996,11.500000000000002
6578,達邦蛋白,30.8,2.0,3.0,11.070000000000004,10.350000000000003
