id,name,price,out_bband,red_k,3day,5day
9955,佳龍,38.6,4.0,4.0,29.81,32.149999999999984
1617,榮星,24.8,3.0,4.0,28.44,31.229999999999997
4588,玖鼎電力,138.0,4.0,4.0,25.590000000000003,33.86
1810,和成,21.75,3.0,3.0,23.899999999999995,21.07999999999999
8438,昶昕,35.05,3.0,3.0,23.809999999999995,21.7
1618,合機,53.1,4.0,4.0,21.94,30.51
3490,單井,35.7,4.0,5.0,19.780000000000005,24.37
4127,天良,38.6,3.0,9.0,17.979999999999997,13.96
5515,建國,27.15,8.0,6.0,17.189999999999998,19.860000000000003
1587,吉茂,51.0,4.0,4.0,13.500000000000009,21.63
2348,海悅,180.5,11.0,11.0,10.130000000000004,16.569999999999997
6873,泓德能源-創,198.0,5.0,7.0,10.04,22.89
