id,name,price,out_bband,red_k,3day,5day
6770,力積電,20.7,6.0,5.0,23.68,37.49
2466,冠西電,88.0,3.0,6.0,22.15,25.78
8092,建暐,21.15,2.0,2.0,19.86999999999999,19.3
6485,點序,54.6,3.0,3.0,19.540000000000006,22.140000000000004
1591,駿吉-KY,57.0,3.0,4.0,12.66000000000001,11.119999999999989
3376,新日興,217.5,4.0,4.0,11.429999999999993,15.429999999999986
9802,鈺齊-KY,144.5,5.0,6.0,10.770000000000008,20.01000000000001
6112,聚碩,61.6,2.0,2.0,10.740000000000007,14.44
5474,聰泰,192.0,4.0,4.0,10.62000000000001,11.849999999999998
8476,台境,26.3,2.0,2.0,10.25999999999999,11.760000000000014
