id,name,price,out_bband,red_k,3day,5day
1418,東華,38.95,3.0,3.0,29.669999999999995,29.50000000000001
3581,博磊,40.4,4.0,6.0,29.649999999999988,32.86
6869,雲豹能源-創,214.5,5.0,5.0,25.83,45.38
3666,光耀,42.65,3.0,3.0,23.51,21.78
3297,杭特,33.85,9.0,2.0,22.09000000000001,41.82
3149,正達,33.0,3.0,3.0,20.070000000000007,22.520000000000003
8440,綠電,50.0,2.0,2.0,18.360000000000007,23.99
6130,星寶國際,29.8,3.0,9.0,16.53999999999999,14.990000000000007
6806,森崴能源,162.5,4.0,5.0,14.720000000000006,20.65
6877,鏵友益,60.5,2.0,3.0,12.82,13.18
3055,蔚華科,104.0,2.0,2.0,12.299999999999992,13.249999999999996
6757,台灣虎航-創,59.1,6.0,7.0,12.290000000000004,16.23
3303,岱稜,48.2,2.0,7.0,11.91,16.76
3712,永崴投控,58.6,2.0,2.0,11.510000000000009,16.680000000000003
5536,聖暉,267.5,2.0,2.0,10.389999999999995,8.960000000000008
