id,name,price,out_bband,red_k,3day,5day
4971,IET-KY,136.5,4.0,6.0,28.99000000000001,42.03999999999999
6206,飛捷,128.5,3.0,3.0,23.029999999999983,30.849999999999984
8234,新漢,74.5,5.0,6.0,22.95,32.570000000000014
5203,訊連,127.0,3.0,3.0,22.36999999999999,23.359999999999992
6113,亞矽,23.2,5.0,5.0,19.419999999999995,39.14000000000001
3447,展達,65.7,2.0,2.0,18.120000000000005,21.100000000000005
6485,點序,72.0,2.0,3.0,17.100000000000005,18.980000000000004
8155,博智,125.0,3.0,3.0,16.590000000000014,19.49
8249,菱光,58.8,5.0,5.0,16.39,22.81
3558,神準,227.0,6.0,3.0,15.229999999999992,18.09
4903,聯光通,40.4,3.0,4.0,14.879999999999988,17.36
8032,光菱,61.6,4.0,2.0,14.069999999999997,20.71
2027,大成鋼,43.5,2.0,2.0,13.400000000000004,12.879999999999985
3450,聯鈞,338.5,3.0,4.0,13.399999999999997,19.39000000000004
3665,貿聯-KY,706.0,3.0,3.0,13.360000000000014,21.770000000000003
3609,三一東林,54.0,5.0,6.0,13.320000000000002,18.920000000000023
4967,十銓,88.4,2.0,2.0,12.499999999999996,15.65999999999999
5381,合正,23.2,4.0,5.0,12.36,15.34000000000001
3479,安勤,107.5,5.0,5.0,10.5,17.579999999999995
3092,鴻碩,29.5,2.0,2.0,10.360000000000008,13.049999999999995
