id,name,price,out_bband,red_k,3day,5day
2466,冠西電,66.8,7.0,6.0,29.76,49.55
6922,宸曜,223.5,5.0,5.0,29.620000000000005,39.16
3059,華晶科,42.35,3.0,5.0,26.540000000000006,27.33000000000001
2348,海悅,237.0,4.0,8.0,24.39,25.21
4549,桓達,212.0,3.0,3.0,23.330000000000005,23.109999999999992
4576,大銀微系統,159.5,3.0,3.0,22.55999999999999,21.020000000000003
4555,氣立,48.0,4.0,5.0,21.57,24.32
4583,台灣精銳,942.0,3.0,3.0,20.24,17.95999999999999
4956,光鋐,36.85,2.0,2.0,16.96,12.940000000000014
8249,菱光,65.4,2.0,2.0,16.259999999999998,12.48
4912,聯德控股-KY,148.0,4.0,6.0,15.839999999999996,17.83999999999998
1597,直得,114.0,3.0,3.0,14.56,14.760000000000014
3437,榮創,24.6,3.0,3.0,14.529999999999992,11.800000000000018
3297,杭特,23.35,3.0,3.0,14.000000000000009,12.55
3694,海華,58.0,5.0,7.0,12.969999999999995,25.28
6515,穎崴,1215.0,2.0,2.0,12.65,8.589999999999998
6683,雍智科技,400.0,3.0,3.0,12.549999999999995,12.55
6215,和椿,94.0,5.0,2.0,11.920000000000009,29.4
3450,聯鈞,286.0,2.0,2.0,11.669999999999996,14.300000000000033
2464,盟立,88.8,4.0,8.0,11.41,11.920000000000002
6668,中揚光,55.0,2.0,3.0,10.419999999999996,8.249999999999986
3551,世禾,135.0,3.0,4.0,10.320000000000013,10.0
8121,越峰,28.75,2.0,2.0,10.269999999999984,4.040000000000009
